stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
FTNT,1.0024151584095682,0.9829260982382083,1.0125436727756247,0.9959266140535885,48.689998626708984
GCBC,1.0029318022350517,0.9940923957343296,1.004799031041792,0.991939814826526,54.380001068115234
GGE,1.0107546549221724,1.0023076901069055,0.9990099019249822,0.9945017236188007,2.8399999141693115
GH,1.00767103123774,0.991579385089932,1.0114022056000813,0.9945789629352314,25.950000762939453
GME,1.0084453446121464,0.9913012044294732,1.0068109035228832,0.9949800626092093,16.459999084472656
GMED,1.0039981807094869,0.9897493723924243,1.0083962730447193,0.9998522528914315,72.22000122070312
GOOG,1.000370679744648,0.9991015197621509,1.0214882806527212,0.9913801292107212,88.16000366210938
HBM,1.044854415097199,0.988279396727372,1.013279700225997,0.9880713844160806,5.570000171661377
HMY,1.0280061225262302,0.9851444948937673,1.046437027513497,0.9892302350356923,3.8299999237060547
HNRG,1.0003841448944126,1.0,1.0208265512023065,1.0017581980879984,9.609999656677246
IDR,0.9998097682012296,0.99229852006326,1.0141243118974823,1.0200921322663836,5.769999980926514
IDXX,1.011122289397025,0.9906525337673378,1.0209658111177138,0.9887489774447745,447.7699890136719
IEI,1.003588236365599,0.9971748120696676,1.0024097195529853,0.9975809418397081,116.48999786376953
IIM,1.0024825300717648,0.9971762491782492,1.0040756248578777,0.9991289578581042,12.279999732971191
INTG,1.0,0.953070425184383,1.012276291569358,0.978686274360208,45.74980163574219
INTZ,0.9960799249365255,1.0,1.0041544673169112,0.9902755567428988,3.130000114440918
ISRG,1.0304425163013025,0.9940393983208323,1.0108709136538498,0.9930411381756209,270.3900146484375
JD,1.0597408878987722,0.9605744007553523,1.0496690538297884,0.9578453967297642,64.30000305175781
KREF,0.996812133539085,0.9944723028730893,1.0095512829224256,0.9909172970322041,14.329999923706055
LFMD,0.9984615398722994,0.9943396277341102,1.000501010547343,1.0107509526509133,1.9299999475479126
LRCX,1.0197624782249632,0.9933549903095243,1.0108018024938472,0.987343016042104,445.2699890136719
LSPD,1.0076630765307197,0.9882953109876985,1.0227171892947304,0.9836789833542529,14.890000343322754
LULU,1.010273080263323,0.9949754193435251,1.0139088357718682,0.9945398108749681,329.260009765625
MA,1.009577858124587,0.9964680880291624,1.0084213007586638,0.9986353829769917,367.6700134277344
MASI,1.006038834519475,0.997015006957709,1.0328521572518659,0.9848341036760988,154.35000610351562
MCVT,1.0,0.9747632016142618,1.052733975340942,0.9751573010479088,2.109999895095825
MDB,1.009197371484562,0.9875043328894961,1.0711042448079362,0.9868406171525269,169.82000732421875
MELI,1.0342147103919586,0.9818941490784122,1.000439455647432,0.9846801060297132,873.469970703125
MHN,1.0053119706330842,0.9990918489426052,1.0020594176213728,0.9968088478542212,10.460000038146973
MICS,1.043877863913936,0.957398770810389,1.0102087625081873,0.9858225397629851,4.644999980926514
MIN,1.0036179814702049,0.9964608304437209,1.0,1.0,2.799999952316284
MIY,1.0029214646108915,0.9997408554686527,1.00274982946342,0.9926080594635152,11.4399995803833
MMU,1.0043468832491333,0.9992682759354754,1.0041584655911124,0.9996031655175585,10.25
MNMD,0.9964055699959814,0.9965963921731544,1.0045309955326507,0.9889272589575167,2.640000104904175
MNST,1.005726824214498,0.9982593396494013,1.0056709677302726,0.9943931607311108,102.43000030517578
MOBQ,1.0084027404558895,1.0097902299897406,0.984122998899871,0.9711187845133225,0.546999990940094
MSFT,1.0010467110117074,0.9876546875723657,1.0063063322988883,0.9911435024688117,224.92999267578125
MTA,1.020043524688155,1.0011088434641682,1.0151392246656585,0.9961210155787423,5.210000038146973
MTCH,0.9993834727425848,0.9851920929744102,1.0375245031989477,0.9865919104896406,42.349998474121094
NAZ,1.0014919010842374,1.0007883997748852,1.0043350484633768,0.9991780272748034,11.289999961853027
NEN,1.0034605478551015,0.9887486695989052,1.0125188087071941,0.9921400952956747,69.68000030517578
NET,1.0160410629516905,0.9859234976823288,1.019145042753779,0.9876023486478406,39.900001525878906
NOW,1.0279190891055274,0.9907735544497045,1.0183083026352924,0.9918041606268513,366.5299987792969
NPV,1.002359134502389,1.0010479696329524,1.0043049149340224,0.9965068224151817,11.710000038146973
NUO,1.0024813674600963,0.9966301632486374,1.0036749662862787,0.9974856278891052,12.960000038146973
NVCR,1.0031801089721197,0.9835976585658608,1.0519170866378016,0.9936628454707802,109.04000091552734
NVDA,1.0175247703875385,0.9817592195000472,1.0154412979935412,0.9860384347530999,148.58999633789062
ODFL,1.0065127991409901,0.9898852801169915,1.009511239211832,0.9934947600338586,300.70001220703125
OKTA,1.0148607379238999,0.9876106247953229,1.0307049142269116,0.9945490141765619,68.02999877929688
OMQS,0.9889514322025623,0.9921227477718798,1.0111007492815327,0.9847980102441966,5.0
OPEN,0.9873748846946178,0.9802385263666712,1.0088885888255779,0.9854468602250563,1.149999976158142
PAC,1.005402946789162,0.9952030759781452,1.000949220948047,0.9971333005844745,162.0
PACB,1.0405150496536897,0.9885136516947907,0.9982796981786408,0.9944160160658484,8.399999618530273
PANW,1.003055240265503,0.9931153594233071,1.0329161571132124,0.9884544031941863,134.85000610351562
PAYC,1.0157970232746547,0.9870427132526519,1.0130009328693166,0.9865774506740401,286.6499938964844
PETV,1.0012295069953376,0.997026016341156,1.0059163825485227,0.9825907141593088,2.359999895095825
PINS,0.9946039338944797,0.9793621621933148,1.0547198498731252,0.9907387876152759,24.459999084472656
POWW,1.0,0.9873817158074673,1.0066757565723616,0.9986238545655461,1.940000057220459
PRPH,0.9984871500287609,0.9814292832427131,1.0153403492550916,1.003894835449865,9.25
PTON,1.0272688388268627,0.9889656923675676,1.0090152470618976,0.985722818738327,8.920000076293945
PYPL,1.011397136675413,0.9983307197322495,1.0275686733649445,0.9862182210729147,76.4800033569336
QDEL,1.0103481536103651,0.9936732208128418,1.0173428225603076,0.9964567382005267,90.7699966430664
RBLX,0.9970399791693481,0.9836568446575934,1.0126415950592464,0.9842089525662945,28.8799991607666
RDFN,0.9852040524583412,0.9910446396804903,1.0104615670887984,0.980831567499552,4.760000228881836
RGEN,1.0025966212134845,0.9766489851112276,1.0238036990869024,0.9964927047018686,154.25999450683594
RIVN,0.9870664712706556,0.9825882771970951,1.0212377259479275,0.9818007170635544,16.399999618530273
RMD,1.003605626793544,0.9873085433297272,1.0110173276380698,0.9956453706277151,208.88999938964844
ROKU,0.9932092460837619,0.9904119636556232,1.01793855633814,0.9870140413834503,43.599998474121094
RVLV,1.0102867922018688,0.9838807812842447,1.0200349140129223,0.9890536431010847,21.809999465942383
RVP,1.0,1.0,1.0204877856031616,1.0,1.850000023841858
RVYL,1.0288567466355367,1.0,1.0,1.0,0.64410001039505
SAM,1.0054015112925323,0.9889663701416948,1.0090779431879617,0.9922489243122694,328.70001220703125
SBUX,1.0052729531913083,0.9934475972888415,1.017039125359269,0.99566885969009,106.69000244140625
SE,1.007027504039457,0.9858355047651641,1.057531356194776,0.9748541416033298,55.689998626708984
SHOP,1.0394105983348274,0.9877594419725608,1.0080771247965792,0.9846564513620073,36.849998474121094
SNOW,1.017023788611464,0.9840215249100526,1.007616353399531,0.9901828585764615,124.05999755859375
SOBR,0.9960646332060741,1.0095744589784663,1.0145703930331769,0.992815936208979,0.9169999957084656
TASK,0.998497744917637,0.9912289790213701,1.0252397218578229,0.9945319083436214,16.729999542236328
TDOC,1.008532465197402,0.988614489960989,1.0085435498481445,0.9843211941753525,22.290000915527344
TEAM,0.998940982173587,0.9909005457042526,1.0305040636795653,0.9830132820526774,121.27999877929688
TMUS,1.0051763647367862,0.9989665352822286,1.0063936737132366,1.000050277240591,148.57000732421875
TREX,1.0158506132566965,0.9820321917566228,1.010718684887066,0.993479310335588,45.900001525878906
TSCO,1.0025307840568107,0.9953509333261276,1.0087595436425423,0.9980192201644663,221.63999938964844
TSLA,0.9947619821619849,0.9772543513323755,1.0148673882868062,0.9816071679924552,113.05999755859375
TTD,1.0166102677355824,0.9839803499482653,1.0329881481463636,0.9914889131492546,42.290000915527344
TTWO,1.0037053396534088,0.9964339817764801,0.9953017108981764,0.9946628927324358,104.75
TWLO,1.0059625650012705,0.9881591553478202,1.0248514450383635,0.9852177357143022,50.119998931884766
TWTR,1.0052427005551259,1.0055865778919615,1.0,1.0055865778919615,
TYL,1.0160258012895054,0.9861245246597499,1.0246726162207906,0.997367672426579,310.9100036621094
UPST,0.9741386522709393,0.9812733404108243,1.0162294678790453,0.9818769882275407,13.09000015258789
VEEV,1.0076774191179307,0.9860727814430086,1.0112870576535873,0.989140654742134,159.61000061035156
VIRT,1.001965287881714,1.0013256163933006,1.0098521796780653,0.9982043245931566,21.229999542236328
VLD,1.0054208441849457,1.0039949866260482,1.0076329284827388,0.9956752916328506,1.9199999570846558
VRTX,1.0036431457850183,0.9971393097673258,1.0023783640005193,0.9985694728472148,290.2099914550781
WAVD,0.9974528572219016,1.0099999904632568,1.0069148870400035,0.9935643625123842,0.5273000001907349
WKHS,1.0011538542657212,0.9834791332409565,0.9962307990420569,0.9940737590042483,1.600000023841858
XPEV,1.0153353592818606,0.9401017377148384,1.0429945448278393,0.938956921959529,10.109999656677246
YORW,1.006733349833693,0.9992638419494283,1.0053240112702415,0.9925137681009649,44.689998626708984
ZEN,0.9998709068689067,1.0001289946618859,1.0062669246874054,1.0001289946618859,
ZEST,1.0320574063204169,1.0114372730697219,1.0,1.0,0.27649998664855957
ZM,1.0111143088211862,0.993916123576883,1.0134540830150744,0.9859081965733407,69.51000213623047
ZYXI,1.0224701111321646,0.9966117329493478,1.0115651552549778,1.008155122471031,15.649999618530273
^GSPC,1.001034577624518,0.997070704364457,1.0131028286955115,0.9942723599424507,3895.080078125
^IXIC,1.0024149787620036,0.9957981371985014,1.0170984491226183,0.9915292522571714,10569.2939453125
^NYA,1.0,1.0,1.0,1.0,15539.7353515625
