stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
RBLX,1.006253163092814,0.9819621779172879,1.0108438151345835,0.9892551887148174,34.349998474121094
RDFN,1.0071708476069394,0.9930273819255723,1.0093630609590811,0.9934683937093813,12.84000015258789
RGEN,1.0042882212333253,0.9984562163227161,1.0050410020847165,0.9974916198781288,145.60000610351562
ROKU,1.0151690264912228,0.9896013151608961,1.01464630796912,0.9942458783119109,97.08999633789062
SE,1.011090333128907,0.9913569994372116,1.0174909304081967,0.9879597764860499,87.62000274658203
SHOP,1.007545540139367,0.9943498246214397,1.0113628907605028,0.992995484245143,459.9700012207031
SPLK,1.0052709204974701,0.9948506519663222,1.0080744514472593,0.9945065399305711,123.58000183105469
SQ,1.01013078382019,0.9935398870100277,1.0144838170785777,0.9900461828036315,102.66999816894531
TASK,1.0114472573337416,0.993189774951374,1.0071757532869317,0.9981926091160922,30.239999771118164
TDOC,1.005887791645537,0.9939886321077139,1.0111171540176642,0.9921510459431584,58.25
TEAM,1.0045914599594932,0.9952675573418874,1.0084053318737807,0.9946175522576193,245.2899932861328
TREX,1.0049419552691286,0.9970102515658859,1.0068645191254282,0.9958239004850081,60.58000183105469
TTD,1.008438698546798,0.9968427902698986,1.0097822525700397,0.9922077616925341,59.439998626708984
TTWO,1.0040096872866298,0.9967595674846406,1.0063830951673083,0.9977034619798942,136.41000366210938
TWLO,1.0083333497406335,0.9954881954914901,1.0100822148913717,0.9943060061227635,122.77999877929688
TWTR,1.011416048201504,0.9928561470281013,1.0086656760272505,0.9931737919183178,48.93000030517578
UPST,1.0173362769785488,0.9943656042138603,1.020030156020149,0.9885766753104954,74.93000030517578
VEEV,1.0050865022323756,0.9956951466791609,1.0067608276806972,0.9958264927546377,183.97000122070312
WK,1.0031166045810331,0.9965450492975154,1.006001482074607,0.9952296211877232,103.91999816894531
XPEV,1.0226353158261188,0.9856327906449275,1.0312208007972417,0.9770325982275906,23.8700008392334
ZEN,1.006393662646243,0.9954060769567518,1.0068466284832838,0.9953228241024783,120.8499984741211
ZNGA,1.0054483388299873,0.9971860810807766,1.0059893845731251,0.996110637863068,8.899999618530273
^GSPC,1.0027769025585944,0.998398790677257,1.0042561512251655,0.9970193266647185,4271.77978515625
^IXIC,1.004373051538846,0.996850365760181,1.0079476186200629,0.9944877316697753,12839.29296875
^NYA,1.0039638088870348,0.996725398883444,1.0050742340288124,0.995141731765354,16056.8662109375
