stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
INTG,1.0103092193529295,0.9841064062361761,1.0171868782827689,1.001599998474121,49.25
ISRG,1.0151677981469607,0.994549925124169,1.0091180670581281,0.991674587653905,211.08999633789062
JD,1.0252841041522245,0.9865202350189896,1.0199913682441093,0.9749684456745594,63.459999084472656
LSPD,1.0188927404711516,0.975941059451082,1.008332868077614,0.9786523690667951,19.420000076293945
LULU,1.0082225992674334,0.9836427333668561,1.0009822180321284,1.0075996785039263,311.30999755859375
MDB,1.0098166846622543,0.9834962702850782,1.0377495509238621,0.9904425342137658,353.57000732421875
MELI,1.0348843635549234,0.978166720986982,1.0007506317018127,0.9973821318910315,877.7999877929688
MNST,0.9997098113016937,0.9953501764556423,1.0032765338608507,0.9953752217979617,89.1500015258789
MSFT,1.0047980689017135,0.9960935651499018,1.0139092925646822,1.0013589202948354,268.0899963378906
MTCH,1.003729409136718,0.9464780706504179,1.019219396039351,0.9874373282083379,57.869998931884766
NVCR,1.0065564384951624,0.9960251557450566,1.0023073139360148,1.0013857678415803,82.7699966430664
NVDA,1.016077831512244,0.9804684643183815,1.008336722128582,0.9887718066982457,162.60000610351562
OKTA,1.0045605913345905,0.9896162520975708,1.017373789762542,0.9930892107919146,93.4800033569336
OPEN,1.0024151853074939,0.9734781742164748,1.0021277083590774,0.9878542627359198,4.610000133514404
PAC,1.0094248313363166,0.996906017437131,1.0010285178555232,0.9979748257373978,151.92999267578125
PANW,1.0082980676860505,0.9902026858440456,1.0390589226461704,0.9961913643001936,560.6900024414062
PAYC,1.0045765389310595,0.9903435017559735,1.0111053437140753,0.9969445126035483,360.6000061035156
PINS,1.0103963946642172,0.9864108388002255,1.0744917200931516,0.9840189647217437,23.079999923706055
PYPL,1.0397953815874976,0.9862286763655328,1.0068493524532025,0.9987515702022562,92.69999694824219
QDEL,1.0034621537484099,0.9962423473933233,1.0051126906626013,0.9951246451493927,82.05999755859375
RBLX,1.0095263759144815,0.9899419874043702,0.9967650348907141,0.9905981953583246,39.560001373291016
RDFN,1.0211230867992653,0.9805493856497703,1.0046463180621634,0.9867267478556788,9.020000457763672
RGEN,1.0123796577395299,0.9960154189110227,1.0021884904264122,0.9943617338237553,227.14999389648438
RIVN,1.0101459477975578,0.998692146543049,1.0046653758935333,0.9812417219897965,32.11000061035156
ROKU,0.9934827604368195,0.9874379865876822,1.01607114662742,0.9521062752421924,68.31999969482422
RVLV,1.004842920809335,0.9716737363495123,1.0191175932290248,0.9792909737687676,24.389999389648438
SE,1.0108482914530668,0.9812794251478111,1.0178881395801618,0.9758621411592003,63.81999969482422
SHOP,0.9871509342392054,0.978437436091801,1.0232595980210606,0.9918306086327959,32.41999816894531
SNOW,1.011830518854906,0.9887157103538092,1.0660722070852156,0.9937725015249217,197.7100067138672
TASK,1.0047249033427992,0.9836674386416209,1.005865632268149,0.9984805633183459,14.760000228881836
TDOC,1.0027148734874536,0.9761092311189963,1.011211328266838,0.9808742987926296,32.099998474121094
TEAM,1.0187599712104658,0.9822925639527134,1.0146059508873377,0.9930916858325181,257.04998779296875
TREX,0.9998406133970004,0.9873462003269778,1.0085295572543838,0.9916820611364328,47.7400016784668
TTD,1.0082815373024907,0.9811653877664276,1.0151816553422792,1.0266256121771051,63.40999984741211
TTWO,0.9967019303311543,0.9956986900136735,1.0102528658664838,0.9988883672214932,127.47000122070312
TWLO,1.0109837993990283,0.9367008277669863,1.0128466816037545,0.9842342886710127,72.33999633789062
TWTR,1.0058760882356432,0.9820725439480202,1.0132449455117953,0.9731059156364849,40.459999084472656
TYL,1.010192879788045,0.9918508420894585,1.0055867162338814,0.9883710823650268,378.260009765625
UPST,1.0162735488129597,0.9212097003645655,1.012481930693647,0.9819854336025723,25.209999084472656
VEEV,1.0114486764894703,0.9944362738607199,1.0053706795098307,0.994345727419965,206.49000549316406
VLD,1.0256554053255627,0.9914969626513537,1.007832795267358,0.9785491038025851,3.9700000286102295
XPEV,1.0243155818585132,0.9662620135355855,0.9928395960175063,0.9771245279686798,18.920000076293945
ZEN,1.0008550804954965,0.9991990543959824,1.0002686718305056,1.0015805523698034,76.52999877929688
ZM,1.0032588245035574,0.9775373991798066,1.010587443490525,0.9788165564143115,81.41000366210938
^GSPC,1.0061059175878888,0.9955680700422456,1.0075081005688264,0.9995258878803435,4057.659912109375
^IXIC,1.0103689861356282,0.9918562078935672,1.0037223280588996,1.0017816225350111,12141.7099609375
^NYA,1.0,1.0,1.0,1.0,15178.2099609375
