stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
TEAM,1.0046143503277634,0.9952300614152555,1.0085613529210848,0.9937218531897442,183.80999755859375
TREX,1.004946078450628,0.9970078324419829,1.0068599600207917,0.995827345678734,59.459999084472656
TTD,1.008454244838115,0.9943546037583985,1.009794058926348,0.9916196218323653,49.27000045776367
TTWO,1.003757828582306,0.996760667613919,1.006306529915145,0.997696808539181,127.94999694824219
TWLO,1.0083333472795384,0.9942996997404935,1.0101533255442963,0.9943530639725345,90.69999694824219
TWTR,1.0116815828804266,0.9927547496807059,1.008655016516393,0.9924688956927731,38.994998931884766
UPST,1.0166110669034718,0.9915851783825393,1.020215155028013,0.9866698842527685,37.4900016784668
VEEV,1.005153219916097,0.9954415446390725,1.0067920725908448,0.9957484603226185,183.42999267578125
WK,1.0031056805718743,0.9961287785024866,1.0060306829619652,0.99485426777298,67.7300033569336
XPEV,1.0233574386884778,0.9797627847683124,1.031040396451896,0.977162851424158,25.860000610351562
ZEN,1.006393662646243,0.9954060769567518,1.0068759455319714,0.9946550584957292,65.01000213623047
ZNGA,1.0057118318643368,0.9972496663607932,1.0056923307631562,0.9961343564134392,
^GSPC,1.0028300655746185,0.9983169383754433,1.0043316122225152,0.9965361309095896,3900.72998046875
^IXIC,1.004305765892953,0.9968366868901782,1.0079800760132642,0.994215974047784,11340.0244140625
^NYA,1.0038086946635103,0.9967206983218907,1.0050602752946611,0.9953934000314064,15165.8603515625
