stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
PTON,1.0203323442712977,0.9897285209273938,1.0158840126506745,0.9856960421906497,8.890000343322754
PYPL,1.0047257140850903,0.9808585462490714,1.0254083623707726,0.9868955768795618,69.02999877929688
QDEL,1.0100378063989202,0.9927568763417712,1.0178930790733542,0.9961086159756288,84.69999694824219
RBLX,1.026201553685028,0.9721583624494272,1.013140907959774,0.9835282231034876,26.75
RDFN,0.984496181263649,0.9861455256321843,1.0242009096962008,0.975180499147802,4.300000190734863
RGEN,1.0240633808373876,0.9792113882006263,1.0253223624401637,0.995914497948739,167.5399932861328
RIVN,0.986887900390333,0.9755334978219267,1.0240334571947372,0.9895386964564946,19.139999389648438
RMD,1.0020914489292374,0.987143964834527,1.0103620800924522,0.9933789951381583,208.32000732421875
ROKU,1.009144603154571,0.977388531180602,1.0163205993062412,0.9863070842159619,41.349998474121094
RVLV,1.0202963789263184,0.980132322483466,1.0222912260054628,0.9889187408520033,23.3700008392334
RVP,1.0039719586341558,0.9961187252640731,1.0087804796353892,1.0,1.7400000095367432
RVYL,0.9841346299330869,0.9957547208005826,1.0,1.0,0.490200012922287
SAL,1.0049215370104152,0.9916681695413231,1.0110525073635568,0.9972407520535511,31.049999237060547
SAM,1.0078706616811783,0.9912201152933688,1.0168484930582484,0.9932029090072423,336.0199890136719
SBUX,1.0135545846195242,0.9952359486870914,1.0202857481753083,0.9950589758845726,98.2699966430664
SE,1.0064927229743923,0.9859220715884085,1.0628089219925165,0.9741350708780904,49.91999816894531
SHOP,1.041635845926301,0.9872155980562048,1.0353656819081332,0.9892117641114702,33.709999084472656
SNOW,1.0147121111143897,0.9841975005170663,1.0254653139968388,0.9886864854139498,138.49000549316406
SOBR,0.9512233690348413,0.9878545918694501,1.0319382783280167,1.006913603554247,0.8396999835968018
TASK,0.9988150152083193,0.9940642378680323,1.0326618638482579,0.9886379692015983,16.049999237060547
TDOC,1.0282461948138566,0.9808552658508489,1.0118263391841842,0.9845633984321301,23.530000686645508
TEAM,1.0215805720562143,0.9838103996592565,1.0277989877985108,0.9836250097075889,127.22000122070312
TMUS,1.0049377637851036,0.99774374883789,1.0121872448487768,0.9999240694746574,140.02000427246094
TREX,1.0090534780197267,0.9804705215278243,1.018745050966361,1.000674634644671,41.880001068115234
TSCO,1.0060383848650585,0.994697553834591,1.0024948621916843,0.9974638228076542,217.05999755859375
TSLA,0.9919813445882166,0.9860968186091484,1.0109652573271957,0.9824305967689041,123.1500015258789
TTD,1.0177676471248793,0.9738403774443666,1.034988143674583,0.9969363936852241,44.880001068115234
TTWO,1.0126584523486588,0.9958683943562155,0.9967704020429891,0.9959126058115765,99.83000183105469
TWLO,1.0059343140634551,0.9868316528456467,1.0270903340061537,0.9864087032881854,44.75
TWTR,1.0105042442756782,1.000921246697765,1.0,1.0055865778919615,
TYL,1.0189568576577628,0.9866644556124716,1.0251972636462203,0.9972018670819249,320.1199951171875
UPST,1.0026819543537306,0.9803326538937047,1.0233494722774232,0.9780178806672971,13.199999809265137
VEEV,1.0140647493550234,0.98430165583495,1.0061415668565017,0.9889476941236106,160.82000732421875
VIRT,1.0047575087758023,1.0013342730785817,1.0104442841415904,0.9980319364473011,20.84000015258789
VLD,1.0094296079770273,0.9941296336745743,1.0058899087038207,0.9970833362307813,1.8899999856948853
VRTX,1.0021485275425468,0.9976365586560428,1.003308237325898,0.997770187673608,289.69000244140625
WAVD,1.026464537085343,1.0,1.0257721097791985,0.9930693134748753,0.5896999835968018
WKHS,1.0011538542657212,0.9802821642452172,1.005419579637955,0.996209336772477,1.6399999856948853
XPEV,1.0288236406799176,0.94673967430935,1.036203454338996,0.9385546858546205,10.0600004196167
YORW,1.0065654547367902,0.9983595168365655,1.0041363764322468,0.9912493853908872,45.5
ZEN,0.99988381784895,1.0001029738309193,1.008176285292836,1.0001289946618859,
ZEST,1.033371686552774,0.9324176215823916,1.0,1.0,0.28279998898506165
ZM,1.0151024215210305,0.9950942915511161,1.0144365801821211,0.9842709514188106,65.88999938964844
ZYXI,1.022330687570128,0.9967240158586812,1.0022467058762063,1.0016840070841793,13.8100004196167
^GSPC,1.0018433542016416,0.9963667851334508,1.0155117909848255,0.9935077164991512,3844.820068359375
^IXIC,1.0040315699503584,0.9943620190291752,1.0163700331793408,0.9916327754150124,10497.86328125
^NYA,1.0,1.0,1.0,1.0,15188.4462890625
