stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
TREX,1.0050067095760191,0.9970102515658859,1.0066984198336038,0.9956903793118462,56.2400016784668
TTD,1.0085705064747243,0.9939630324917043,1.0097822525700397,0.9917291904781593,41.65999984741211
TTWO,1.00407997355273,0.9965940448437974,1.0062657322356632,0.9977459949878997,124.86000061035156
TWLO,1.0083333382555233,0.9926048434835713,1.0101139982761609,0.994365897931563,85.08499908447266
TWTR,1.0116815828804266,0.9927547496807059,1.0085259407390939,0.992451816302127,38.22999954223633
UPST,1.0167606325787788,0.9849612600040818,1.020215155028013,0.9866698842527685,32.81999969482422
VEEV,1.0054449695112504,0.9953106586398572,1.0067920725908448,0.9957484603226185,204.14999389648438
WK,1.0031958337814129,0.9959258796336122,1.0061434574077872,0.9948612745073732,65.91999816894531
XPEV,1.0263712354125085,0.9805547084836685,1.031040396451896,0.977162851424158,30.290000915527344
ZEN,1.006382177985154,0.9954358594155734,1.0069210574033525,0.9944606468627251,74.52999877929688
ZNGA,1.0055403387267714,0.997253645221868,1.0057164715561995,0.9961309739622219,
^GSPC,1.002846156403189,0.9983129009259444,1.0044192843562039,0.99638927923184,3825.330078125
^IXIC,1.004346548416257,0.9968843991188294,1.0079615387771028,0.9937470887283538,11127.8447265625
^NYA,1.003731586269534,0.9968085661244949,1.0049974609909809,0.9953184486563553,14630.0458984375
