stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
MDB,1.0084067834985433,0.9970200395972305,1.009352924908971,0.9926904576233103
MEDP,1.00415492623442,0.9973846506133693,1.0058910118813507,0.9954628073110805
MELI,1.0067716994874636,0.9946866851045288,1.0112049676218995,0.9910950797933944
MNST,1.0029447043827904,0.9980434427565549,1.0042853009838366,0.9958485422722562
MSFT,1.0044570862630373,0.9967958651801921,1.0085515951935204,0.9939132416211733
MTCH,1.005966362960345,0.9980026252326929,1.0096298361034457,0.9948123658046488
NVCR,1.0052052465509502,0.9968283963353792,1.0059730253395776,0.9945616676918965
NVDA,1.0122200403607473,0.9921863927634859,1.0139893778724482,0.9888910117315529
NYT,1.0028475448132763,0.9985634733859262,1.0029863867125846,0.997378878388159
OKTA,1.0053574635276379,0.9978431736533344,1.0096882131083569,0.994771758936949
OPEN,1.0121396505793467,0.9950833885507514,1.0185520620830222,0.9867446992845719
PANW,1.0089381015430996,0.9967546730871003,1.0078404113504411,0.9947847985527972
PINS,1.0127871184894701,0.9854692255595032,1.0098078135102706,0.9920576522887143
PTON,1.0123944198141717,0.9865614034306183,1.0112827148420656,0.9895091757026024
QDEL,1.0037131053895134,0.9983238507648259,1.0045849480879352,0.9976545361919822
RDFN,1.007183530247148,0.993354615362429,1.0087825498773735,0.9929670639976639
RGEN,1.0054757365019675,0.9991156768443954,1.0051286140116966,0.9955451262160271
ROKU,1.0150201628554898,0.9902142147113864,1.0155202632793472,0.9942781507192981
SE,1.0096808508708544,0.9922985233790615,1.0174351837137696,0.9888192784207046
SHOP,1.00680314145345,0.9934932387257012,1.0131333113634602,0.9930888547020088
SOLO,1.014411090975249,0.9849802516349385,1.0096293089465116,0.9910470865221169
SPLK,1.0062052706452524,0.995565440452747,1.0082194974301317,0.99206811717302
SQ,1.0102497762374525,0.9939821775295488,1.0162032818964342,0.9878512600122633
TASK,1.0102357611350132,0.9945789532002044,1.0071757532869317,1.0003515864798969
TDOC,1.0063854196409856,0.9941835496518621,1.0123845307911017,0.9914241179073812
TEAM,1.0046538577119992,0.9958437379110396,1.0087289232126133,0.9940933889305146
TREX,1.005691965759374,0.9983015927942785,1.0086677021780956,0.9957951136121058
TTD,1.0092873460474487,0.9961891135270576,1.0092113633943152,0.9921025621604209
TTWO,1.0043177616361472,0.9955134181460843,1.006845506111294,0.9971984653052227
TWLO,1.0077022932162427,0.9957233787437582,1.0096399178681215,0.9941485652326251
TWTR,1.0116768749405958,0.9932850304657774,1.009523691633555,0.9940363994292319
UPST,1.0170348363168418,0.9972524074347832,1.020373725606182,0.9878457584889846
VEEV,1.0066781699776188,0.9964829727543408,1.00765274866466,0.9949786193550733
WK,1.0040620244704608,0.9974804886005626,1.0060263278825434,0.9956997852294623
XPEV,1.022159857077051,0.9879322004670409,1.0305940549096293,0.9819362289262716
ZEN,1.0069177314997526,0.9951028025796053,1.008114654994525,0.9946268593381918
ZNGA,1.0046093131802647,0.9974456329802918,1.0046960542711947,0.9966996426107553
^GSPC,1.004375826606999,0.9976463187918475,1.005943382190645,0.9937397965854714
^IXIC,1.004600975453702,0.9970954987782149,1.0090538289343276,0.9926955821186673
^NYA,1.0044935448269965,0.9971394787440429,1.0052444026008527,0.9952920547306342
