stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
MSFT,1.0041604127078734,0.9960788568324234,1.0078019749833456,0.9940800079360465,273.239990234375
MTCH,1.0039567517751355,0.9981125974237489,1.0060667226654108,0.9966580097764799,79.83999633789062
NVCR,1.006081502560533,0.9965745632665332,1.0076444268787539,0.9939861311695953,83.9800033569336
NVDA,1.0098411067809567,0.9947879568676291,1.0104788023788223,0.9909581264577719,188.11000061035156
NYT,1.0029169691526199,0.9979943073450378,1.0032403922955164,0.9964763218150844,34.439998626708984
OKTA,1.0053559356617459,0.9965008212880376,1.0105221177923382,0.9929144361814245,86.05999755859375
OPEN,1.0132628113080848,0.9924431768232131,1.0168826254532903,0.9867989786361471,7.489999771118164
PANW,1.0070175512924189,0.9962685871255691,1.0080521079776303,0.994896084071989,506.79998779296875
PINS,1.0118901086732015,0.9836735135189167,1.011142642135106,0.9931387281409344,20.450000762939453
PTON,1.0122629765567341,0.9871695539461071,1.0111011501750964,0.9891075702794029,14.510000228881836
QDEL,1.0030994474084516,0.9975611738096495,1.004114194406636,0.996892386109815,103.44999694824219
RBLX,1.0081831182165588,0.9802178205195928,1.0103756292260808,0.9893608033365175,31.809999465942383
RDFN,1.007120117046105,0.9921497176366949,1.0093318670973286,0.9934889629272643,10.609999656677246
RGEN,1.0044000111309839,0.9983996955032347,1.005134662662385,0.997515469372127,170.0399932861328
RIVN,1.0190670532315362,0.962549527628313,1.017759699044773,0.9750903926916633,30.959999084472656
ROKU,1.0154604713442381,0.9893102643699337,1.0142748379697564,0.9943104231266854,96.47000122070312
RVLV,1.0103736086385067,0.9961878843833579,1.0092608212971712,0.9894808567835671,30.0
SE,1.0113079593905077,0.9906254958295364,1.0177439618628619,0.9880190723630928,82.86000061035156
SHOP,1.0078083288115742,0.993316942437456,1.0113389380276205,0.9929278663136439,369.0400085449219
SNOW,1.006016080119334,0.9930113332883526,1.0213235628552162,0.9909086093604236,129.91000366210938
SPLK,1.0054406925361195,0.9949172272396272,1.0081212919541174,0.9936150748266112,108.5
SQ,1.0101275572494615,0.9935225798601061,1.0143510914266234,0.9897299178689984,90.5199966430664
TASK,1.012777775255742,0.9932812869240957,1.0123559338674046,0.9941613376040106,24.270000457763672
TDOC,1.0059931812580256,0.9940276156165435,1.0111100797228527,0.9920450484341496,35.77000045776367
TEAM,1.004622509679721,0.9952454093361013,1.0085613529210848,0.9937218531897442,184.77999877929688
TREX,1.0049625711766266,0.9970386409213626,1.0069793261694124,0.9956297888413235,65.72000122070312
TTD,1.0085584521979523,0.9961867173300802,1.009794058926348,0.9916196218323653,52.4900016784668
TTWO,1.0040512669659933,0.9967760694238164,1.0063658208987498,0.9974279182245369,125.77999877929688
TWLO,1.0083479170242733,0.9948638654561226,1.0101533255442963,0.9943530639725345,108.37000274658203
TWTR,1.0116815828804266,0.9927547496807059,1.0086869950489656,0.9924432766068039,40.16999816894531
UPST,1.0168354154164323,0.9919770758790747,1.020215155028013,0.9866698842527685,50.33000183105469
VEEV,1.0051174522836137,0.9954736824204414,1.0067920725908448,0.9957484603226185,172.0
WK,1.0031155121801172,0.9963011439659648,1.0060306829619652,0.99485426777298,73.81999969482422
XPEV,1.0225417370991268,0.9806198466497752,1.031040396451896,0.977162851424158,22.5
ZEN,1.006393662646243,0.9954060769567518,1.006904150098891,0.9950324461239333,99.02999877929688
ZNGA,1.0056961762525494,0.9972201718668392,1.0056996472636768,0.9961340832793364,
^GSPC,1.002858224524617,0.9983710966435607,1.0043153147912152,0.9965470986897869,4158.240234375
^IXIC,1.004339538051173,0.9968588288094371,1.0079656581629166,0.9940863987834924,12131.130859375
^NYA,1.003840756975578,0.996708757954573,1.0051461783075886,0.9953117444565625,15942.6240234375
