stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
INTG,1.0161272530291936,0.9719905812185,1.0261903936818229,0.9836098510549277
ISRG,1.0041479778356746,0.9950158669009753,1.0085696178746784,0.9931196801213191
JD,1.0131411694313994,0.9872673981750659,1.017086033791195,0.9851021311155874
LSPD,1.0120338987185014,0.992187441967129,1.015556928107723,0.988812503150562
LULU,1.0048127310067714,0.9968900307797105,1.0073987701840152,0.9954896839002669
MDB,1.0085220957035304,0.9964416985383471,1.0093116518224026,0.9926695228017707
MEDP,1.0041531062503466,0.9973972284034934,1.0060240436654868,0.994740126793646
MELI,1.0078850459573048,0.9942836972033067,1.011738944098706,0.9909580621987435
MNST,1.0029341104793619,0.9981002904620523,1.0049812166663665,0.9951841003535711
MSFT,1.0043594012799193,0.9967229088525591,1.0094308779593415,0.9937958916637133
MTCH,1.006282207874996,0.9978352368980461,1.009643318009994,0.9945691158381018
NVCR,1.0059938231947478,0.9966798990848389,1.0059225821345499,0.9942370974382327
NVDA,1.0122277426257131,0.992070641062614,1.0140769210292873,0.9888382932572347
NYT,1.0024902364061776,0.9985391823518023,1.0031108136589673,0.9973061189354662
OKTA,1.0054428720734867,0.9973149915507162,1.0098548587504896,0.994677526678933
OPEN,1.013024964890821,0.9949575690141339,1.0170167469744025,0.9863104644719705
PANW,1.0088464805220827,0.9966135170081242,1.0079275110765673,0.9948334518179169
PINS,1.011316503705432,0.9843115302278755,1.010043213045298,0.9922225367548326
PTON,1.0124815621463896,0.9872655718228474,1.0112827148420656,0.9895091757026024
QDEL,1.003722639628326,0.9986844854137344,1.005023497110343,0.997602082247711
RBLX,1.0068321496299375,0.9856847062114783,1.0101883548626795,0.9894030491851976
RDFN,1.007429937125901,0.9929184284152472,1.008044582310959,0.9932215630947848
RGEN,1.0053655413589297,0.9990506111775979,1.0055855210101687,0.995356212379302
ROKU,1.014823514422009,0.9896470818705191,1.0148320429688016,0.9942136059045237
SE,1.0097431964446055,0.9922140708149245,1.0173688598666366,0.9883384557505733
SHOP,1.0067178047044925,0.9931994115786259,1.0125849695581692,0.9924979858090351
SOLO,1.0144519156222298,0.9859256013923559,1.0103853727464285,0.9911931901414159
SPLK,1.0061373788461319,0.9941452564046679,1.0082413528861802,0.9920881776406745
SQ,1.0103847712751264,0.9935435357730081,1.0170779488324557,0.9877055601833858
TASK,1.0113080044097895,0.9932812869240957,1.0072664152554618,0.9980279064864646
TDOC,1.0064756976649332,0.9937505405407244,1.0124912247433553,0.9919845268700812
TEAM,1.0052680431392358,0.9954101785744256,1.0087239198720086,0.9938564725462998
TREX,1.005683027352101,0.9983055743946725,1.0087637876750541,0.9953180878829232
TTD,1.0084861265373184,0.9961887712132037,1.0097901605352073,0.9911160786451172
TTWO,1.0043286405410072,0.9954754575718331,1.0070343042079182,0.9973902621222147
TWLO,1.0076835008147471,0.9952840855710798,1.0097359914010327,0.9941297405223277
TWTR,1.0116297955422888,0.993137403987111,1.0096178662763813,0.9936198392926616
UPST,1.0251333089511478,0.9954942752388865,1.020188726598318,0.9882393290851827
VEEV,1.00673269108433,0.9963799981381559,1.007922883634571,0.9950722880372296
WK,1.0042204378673836,0.9974396897468478,1.006058072124624,0.9948264424108547
XPEV,1.0208390964181249,0.9859545041055068,1.030556040308929,0.9812013536138273
ZEN,1.0066448215666723,0.9951258717331575,1.0084340091493325,0.9945356105289966
ZNGA,1.0044650948992606,0.9978765318449999,1.0049483553108636,0.996710491566476
^GSPC,1.004379167446682,0.9974692656144473,1.006007980872839,0.9937549912846505
^IXIC,1.004596425170134,0.9969371613998792,1.0090538289343276,0.9926955821186673
^NYA,1.0044101105099588,0.9972578922450744,1.0052814053793067,0.995330345927823
