stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
DOCU,1.0051827936660882,0.9740264918560956,1.0314446221630496,0.9778046024657965,40.86000061035156
DTST,1.000282177918332,0.9923580857632247,1.0068965453455194,1.0,1.9600000381469727
DUOL,1.0049040419324282,0.9853754886727677,1.005933719192744,0.9939827243815762,79.83999633789062
DYAI,0.9957500040531159,0.9987068977477151,1.0109890001923723,0.9928571495474603,2.180000066757202
EDIT,1.0076701125529623,0.9716349405538725,1.0091791278037672,0.9823746240715789,11.5
EP,1.0000970342151307,1.0023243280412515,0.9990432884645645,0.9894376664837381,16.850000381469727
ETSY,1.0047469037545687,0.9499589010578235,1.0196770568159514,0.9934330130475709,98.3499984741211
FCUV,1.0033082219424547,1.0029746284771561,0.9973616393441854,0.9862815142325101,11.220000267028809
FKWL,1.006993000330481,0.9789147114050382,1.0015410943804415,0.9916712368687021,3.494999885559082
FLGT,1.0024851325578275,0.9943966355652651,1.0118369101766003,0.9943701621441591,37.97999954223633
GGE,1.0122699269846755,1.0219824032382916,1.0113320525337524,0.9693353170732008,2.265000104904175
GH,1.0003351420190059,0.984690554880685,1.012696646810953,0.9914509189866129,47.27000045776367
GME,1.016427325009741,0.9841475569917495,1.014654979075655,0.979777686709944,26.510000228881836
GMED,1.005895009325915,0.9979869838776081,1.0017031369866727,0.9942574922486399,62.939998626708984
GOOG,0.999331494544248,0.9734725706689588,1.0082987874292955,0.9871589323288255,86.69999694824219
HMY,1.0474196733614887,0.9868981897089786,1.0176263587715086,0.9607309249406273,3.009999990463257
HNRG,0.9977700073989114,1.0121786535292758,1.0066773807102756,0.9914255752130593,8.079999923706055
IDXX,1.0182514183698264,0.9903852958282071,0.9994215715146136,0.9917752627561065,371.7900085449219
IEI,1.001012655408453,0.9970605672561018,1.0029452875264568,0.9964011678871918,112.83999633789062
INTG,1.0,0.9766402862443478,1.0272164313255743,0.9845266143485845,49.650001525878906
INTZ,0.9948405615233117,0.9979310528531798,1.0117373902295663,0.9979762405657197,4.489999771118164
ISRG,1.0294793111946452,0.988717660781258,1.0061984711161953,0.9904386755805802,239.52999877929688
JD,1.0241751776782315,0.9743537221969484,1.0244641941721209,0.9636606027416744,44.380001068115234
KREF,1.0036927788517755,0.9903726739120113,1.0056406270809315,0.995091979990394,17.110000610351562
LFMD,0.9951747230152308,0.9871763225520541,1.0107732235083031,0.994008663549445,2.109999895095825
LRCX,1.0128823391084685,0.9986217541912722,1.0127163742928882,0.9832837777267224,419.5400085449219
LSPD,1.007050257999149,0.9793205067107997,1.0172906269825372,0.9756256027767539,14.989999771118164
LULU,0.9982315129965929,0.9878791296797165,1.0208337710589028,0.9846684818395175,325.57000732421875
MCVT,1.0006191944522729,0.9677291233580572,1.01750420881248,0.9842335206694446,1.929900050163269
MDB,1.0177377319243692,0.9883661173478837,1.0273505793737365,0.975539113598087,145.3800048828125
MELI,1.024119746477183,0.9706555834787958,1.0014910486070359,0.9833489802967704,938.5700073242188
MGF,1.0,0.9979261328314286,1.0016923060783973,0.9968399384063772,3.3399999141693115
MICS,0.9963120875336126,0.9869162853819236,1.0225916345355184,0.9961548417069581,5.670000076293945
MIN,1.003642332287105,0.9964181592547423,1.0,0.9964862634566518,2.819999933242798
MIY,,,1.0,0.9947998346508219,10.630000114440918
MMU,1.0003688177231884,0.9985522247633812,1.0008367593948637,0.9960332933682209,9.460000038146973
MNMD,1.038124102476242,1.0087658139272169,0.9998127342663388,0.9801779153689546,2.6600000858306885
MNST,1.0070904756841883,0.997151392498265,1.0031667264288833,1.0027607659117457,97.94000244140625
MOBQ,0.9849892888772528,0.9933333396911621,0.9973684236472143,0.9697730469212977,1.375
MSFT,0.9947281224514551,0.9724064055637395,1.0075214238971821,0.9953797743934564,221.38999938964844
MTCH,1.01865466929737,0.9785585335458586,1.0190991926102475,0.9916440933086524,43.02000045776367
MUE,0.9993690707481921,0.9985497653962525,1.0020795616042752,0.9952851231891818,9.710000038146973
NAN,1.0027577402227483,0.9966101726340724,0.9990315740989305,0.9977994338961235,9.880000114440918
NVCR,0.994179259544014,0.9864743272127785,1.014059076416066,0.9907158966793636,70.56999969482422
NVDA,1.0175247703875385,0.9865232044059237,1.0121376393022172,0.9782204105620244,141.55999755859375
NXN,1.017679449305955,0.9919409174557356,1.0016983394082373,0.9965378566808435,11.760000228881836
NXP,0.9978591680727612,1.000490606863517,1.000755721442049,0.9991298127902765,12.979999542236328
ODFL,1.0163532186532855,0.9955365774787756,1.003033840865544,0.989524275761319,271.9100036621094
OKTA,1.0231722121087359,0.9874175357697045,1.0028517476997403,0.9721928311242063,45.02000045776367
OMQS,1.0083973059410076,0.9912900683465968,1.0067567502259338,0.9727922007791835,5.909999847412109
OPEN,0.9958113403881874,0.9747363311977614,1.0115011872968702,0.9741674007685697,2.0199999809265137
PAC,0.9997803525753116,0.9939120121024835,1.009986700640071,0.9912117653887771,160.55999755859375
PANW,1.0055743994179691,0.9932902768448986,1.0202494151836146,0.98919056551274,142.2100067138672
PAYC,1.0022287185870695,0.9821575274740861,1.0197047492509097,0.993288925716103,306.20001220703125
PETV,0.9978494131877979,0.9920000076293946,1.0376254224613748,0.9988188987464439,2.1898999214172363
PINS,1.018587287598897,0.9853196423951657,1.0329703542904796,0.9848350793123747,22.389999389648438
POWW,1.0,0.9939653387247438,0.9981751407742745,0.9790819101942293,3.0799999237060547
PRPH,1.0050213902096465,0.9935721121542537,1.0084791820068282,0.9974798969104727,12.0
PTON,1.0013003578634943,0.9457013238811696,1.0222303265601713,0.991564706831494,9.390000343322754
PYPL,0.9976334225203946,0.9808585462490714,1.025508178601442,0.9872905973467523,75.18000030517578
QDEL,1.0072815227517524,0.9948785793583113,1.007471246316586,0.9890533823872093,90.80999755859375
RBLX,1.0231662263476318,0.971137068292241,1.0157457802524825,0.9904130583044878,40.58000183105469
RDFN,0.9958006187010472,0.9999639400357433,1.0100697345205545,0.9753294396771587,4.019999980926514
RGEN,0.9872359880841663,0.9657968139415084,1.007621762300161,0.9947157972578492,174.36000061035156
RIVN,0.9892517778352844,0.9900240430260717,1.0256902572620938,0.9876577676462026,31.989999771118164
RMD,1.0003812919474477,0.9913856387480956,1.003923564931419,0.993410945518217,210.88999938964844
ROKU,0.9969158066932103,0.9721341068040424,1.0116643735513897,0.9824386632854283,49.59000015258789
RVLV,1.012890198797049,0.9765991171281028,1.0091701406619367,0.982670396325871,21.969999313354492
RVP,1.00327102475754,0.9968036560998249,1.0013313596319833,0.9936027829073115,2.2300000190734863
RVYL,1.033070867952525,0.958043026104634,1.0105983337710562,0.9931034546544807,0.8799999952316284
SE,1.0019843167666442,0.9661646249772243,1.016167527299761,0.9767128038072582,44.0099983215332
SHOP,1.020222222427917,0.969926696417655,1.0177701204700298,0.9880293951964961,32.150001525878906
SNOW,1.0066712347331783,0.9758427020272558,1.0296045849744906,0.9885235849988946,132.30999755859375
SOBR,1.0933370692372415,0.9850546375092063,1.006018512539658,1.0,2.1700000762939453
TASK,1.0018388245752612,0.992937353415961,1.005126415087172,0.9890520789968541,17.049999237060547
TDOC,1.0129348960747597,0.9765895613225711,1.0101010146800113,0.9755409597295237,27.280000686645508
TEAM,0.9896086075673715,0.970669122144102,1.019430792805597,0.9819422296365071,123.7300033569336
TREX,1.0101980878514905,0.9786747268619431,1.0044540072282477,0.992631249406335,42.29999923706055
TSCO,1.0060383848650585,0.9940333547434215,1.0025230019637708,0.9972069442036517,206.55999755859375
TSLA,1.003074120317032,0.9894966497288974,1.0039996407423044,0.9850501932322822,207.47000122070312
TTD,1.0141144188706406,0.9722569029602623,1.0118882694356672,0.9851401498700654,46.25
TTWO,1.000306141133211,0.9934700598656521,1.012596850385233,0.9917369997166117,108.52999877929688
TWLO,1.0150565155096951,0.9818888399063279,1.0090422422820922,0.9785145871551824,42.7400016784668
TWTR,1.0068405903905462,0.9958901014292281,1.0021809680872977,0.9872853988384878,
TYL,0.9989300022488825,0.9852637399875757,1.017202557355152,0.992809620531366,287.92999267578125
UPST,1.000108052614547,0.9700151547012206,1.015745574903147,0.9852432744719261,19.3700008392334
VEEV,1.0071168551994734,0.9883714186496602,1.0057354303228503,0.9831363734467642,166.80999755859375
VIRT,1.0019894815705632,0.9988888101770522,1.00659784920234,0.9945085383716842,22.360000610351562
VLD,0.9935631256635108,0.9763123186787328,1.0229685332429987,0.9954732456587462,3.8299999237060547
VRTX,1.0016232654380701,0.9972310968402868,1.004974514567521,1.0047854988768374,308.82000732421875
WAVD,1.0471698813440151,0.9850746414713984,1.0354193327702297,0.9974137954954303,0.949999988079071
WKHS,1.0118357447650657,0.9875595445774125,1.0104198740598938,0.9801893591641216,2.740000009536743
XPEV,1.0832216449549532,0.9424905796196594,1.0118731770734042,0.9566803450419793,7.880000114440918
ZEN,0.9993860193763635,0.9996543272582854,1.0021037360045872,1.0009472507304673,76.18000030517578
ZM,1.0208333179151976,0.9920925327203365,0.9973833803545383,0.971192681829048,77.45999908447266
ZYXI,1.0190965396787763,0.9936171792807926,1.0068936505771306,0.9963222310333357,12.770000457763672
^GSPC,1.0005379379449144,0.9902116067310851,1.0069197207672809,0.9920391225680958,3770.550048828125
^IXIC,0.999926198240017,0.9827435628144374,1.0087836831453885,0.9900285264252833,10475.2548828125
^NYA,1.0,1.0,1.0,1.0,14702.7744140625
