stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
FCPT,1.0041579921902593,0.9983749689558288,1.0041401019837086,0.9940662153335195,23.270000457763672
FCUV,1.001284716752993,0.9950863160888653,1.002132143267095,0.9909365408034297,8.920000076293945
FKWL,1.0043135732049124,0.9756657385693163,1.003424654178759,0.9866220863794496,2.990000009536743
FLGT,0.9935559699724907,0.9865779285925302,1.0087366488310643,0.9944912366692096,36.38999938964844
GBOX,1.0209259657882273,0.9672413335260412,1.0094691770382795,0.9912166638991841,1.0299999713897705
GCBC,1.0028803116690246,0.9952220723749726,1.0026011556883991,0.9889397413870944,57.88999938964844
GGB,1.0067799630653513,0.9824035230364291,1.0213973403356393,0.9910723423405101,4.75
GGE,1.0352823053203632,0.9861280210582423,1.0124715157705295,0.9719547688471271,2.0899999141693115
GH,1.008199946156652,0.9854339115385508,1.0130591899026362,0.9936852972367478,48.7599983215332
GME,1.005841940085344,0.9877585391799841,1.0110532650898245,0.9801911541570221,24.6299991607666
GMED,1.00103187773073,0.9950016634888733,1.0028376955920228,0.9949574766030747,60.77000045776367
GOOG,1.0064889869551827,0.9918944419916137,1.0090483110076014,0.9906542183292935,97.18000030517578
HMY,1.0154939804399359,0.9885851218515929,1.0176263587715086,0.9607309249406273,2.509999990463257
IDXX,1.0034425603302903,0.9864120837530075,0.9996021382056117,0.9892236763859594,324.6400146484375
IEI,1.0026991860405499,0.9930313012068039,1.0021931495310024,0.9968035905255295,113.0999984741211
INTG,1.0116161929790928,0.9768549825593579,1.036257717421214,0.9916363802823153,50.22999954223633
INTZ,1.0105708648061817,0.9976191065479054,1.0137332918360926,0.991558124286382,5.110000133514404
ISRG,1.0161027135064131,0.9945018148711652,1.0034333370870863,0.9898489118058864,183.05999755859375
JD,1.0203789275287365,0.9658805690685096,1.015102219080297,0.9852112647205845,42.33000183105469
KREF,0.9999220356366881,0.9954733478075196,1.0041010192244388,0.990072600896174,16.950000762939453
LFMD,1.0038433073620967,0.9853635939351892,1.009946135538344,1.0004385960784534,2.119999885559082
LRCX,1.0040642228205732,0.9756598742456553,1.0142758901402713,0.9836761813780233,314.95001220703125
LSPD,1.036056637198957,0.9756202003727733,1.0154180319957793,0.9779497311306483,16.8700008392334
LULU,1.0036130537562415,0.9889549009432056,1.0271230035601893,0.9805450542461984,288.7799987792969
MCVT,0.9672984065464675,0.9641076146848068,1.2444927620029544,0.9725288254117913,2.0199999809265137
MDB,1.0161996427514899,0.9813835938508254,1.0317329994427953,0.9760115916511659,172.0800018310547
MELI,1.0413511772562545,0.9689322873921661,1.012925830538284,0.9834889797491781,756.8800048828125
MICS,0.9957649506135731,1.0022059328828312,1.0225554703717215,0.9978298854951532,5.940000057220459
MNMD,1.0408544752367654,0.9765624814217643,1.0034558633000754,0.9801779153689546,2.890000104904175
MNST,1.0019283193726116,0.9890087055469929,1.0021983558105674,0.9980388187023792,87.4000015258789
MSFT,1.0065132740689873,0.9871046565783219,1.009065241611129,0.9957921064117945,228.55999755859375
MTCH,1.009584652835982,0.92983584630778,1.013111528952528,0.9876788747039912,41.459999084472656
NTAP,1.0019073591848844,0.9893490738354329,1.0116619351422191,0.9916938286414816,62.40999984741211
NVCR,1.0045899493308401,0.9864328372627276,1.0140592551454404,0.9933685690524421,73.12999725341797
NVDA,0.9957304650114971,0.9642963468061098,1.0135198264681138,0.980554197732235,112.2699966430664
ODFL,1.0125729081658268,0.9872856261791189,1.0074253805577054,0.993806375846005,259.5400085449219
OKTA,1.023398934267915,0.9843529185048768,1.012144579960166,0.9741175285836999,49.119998931884766
OMQS,1.002973732917495,0.9804529953663199,1.0084317356125239,0.9757942025692217,6.0
OPEN,1.0264959370132702,0.9723047800329361,1.0107446539099412,0.9763800433825144,2.444999933242798
PAC,1.0097233550858107,0.9923409492384635,1.0095387092742565,0.9940351432615918,144.67999267578125
PACB,1.007089382331969,0.9763442274705841,1.008101553899485,0.9924781640840935,6.099999904632568
PANW,1.0087818410865597,0.9824493124192207,1.0195670691451886,0.992851561794073,154.8300018310547
PAYC,1.0065184481733163,0.9846875305186612,1.0114954782124963,0.9925144600004698,298.7300109863281
PETV,0.9998924706593899,0.9911555639902752,1.0325149051560407,0.9984251983285919,2.5000998973846436
PINS,1.0134514738862488,0.990408188685457,1.0303912792047898,0.9820984524194539,21.350000381469727
POWW,1.0057230065469485,0.971341523118638,0.9975668543656993,0.9872203837670621,2.990000009536743
PRPH,1.0078890370054543,0.9938554223061054,1.0044987193716586,0.9984953551182997,10.40999984741211
PTON,0.9979849420629636,0.9358194197288285,1.0214285369944924,0.992961212073795,7.239999771118164
PYPL,1.0182757323986689,0.9834482777780446,1.0188876227701065,0.9846724471302188,80.47000122070312
QDEL,0.9967945388277545,0.9873443293635903,1.0057509698265907,0.9945180598322516,76.29000091552734
RBLX,1.0061629389244835,0.9710008957379496,1.0151848594688107,0.9885888638147984,35.560001373291016
RDFN,1.028195947899217,0.9774304898390461,1.0036622560528554,0.97597886207919,4.099999904632568
RGEN,0.9996042752517731,0.9932010183773579,1.0013556018158485,0.9897991755357441,193.5399932861328
RIVN,1.0083502487213243,0.9922778305110206,1.02033871218097,0.9841581063790721,28.709999084472656
ROKU,0.988477782470313,0.9679060702226658,1.010869992312285,0.9780684336817307,49.279998779296875
RVLV,1.0109582010598406,0.9698982419914646,1.0111042190287718,0.9824905015146262,20.770000457763672
RVP,1.0077514002039258,1.0049068298891455,1.0,0.9954603821672734,2.0
SE,1.0116126090611597,0.9658287425464674,1.018141084538672,0.9777408229867024,51.06999969482422
SHOP,0.998141394679859,0.9665649474228175,1.0118972959063843,0.983568121734441,26.059999465942383
SNEX,0.9984641658939957,0.9979284110145241,1.004542113166888,0.9894989248255351,86.6500015258789
SNOW,1.0243445698420082,0.9801234348382468,1.0243283216088375,0.9960861456512434,152.3800048828125
SOBR,1.0333275025096893,0.9870838002159834,1.0207165273319556,1.0005025120811726,3.0
TASK,1.0054643562908663,0.9791357841020749,1.006172638615861,0.9981206107078292,17.219999313354492
TDOC,0.9842763172358431,0.9034351351833154,1.0098822921535406,0.986173605933657,23.15999984741211
TEAM,1.0220182707127976,0.9819317669287105,1.0128086478871086,0.9819046250351733,189.0
TJX,1.0050078512068237,0.9925360411787817,1.0038661449504778,0.9959947707156367,63.54999923706055
TREX,1.0009829853626875,0.948350883562358,1.0078405213092418,0.9940980125914829,45.220001220703125
TSLA,1.0029474401363854,0.9860185583695991,1.006084837474794,0.9853228908579056,204.99000549316406
TTD,1.0085729668470131,0.9649988821417917,1.0174986936422994,0.9875007224605328,50.599998474121094
TTWO,0.99978542328494,0.9932124909938684,1.0120685663886773,0.991829670372787,117.81999969482422
TWLO,1.0175046081094283,0.9591991998241443,1.0115011640648388,0.981549415298995,63.27000045776367
TWTR,1.0070241558690611,0.9930635869457191,1.000380483318467,1.0008850886328453,50.45000076293945
TYL,1.0053233485010586,0.9926038934392796,1.004329525843532,0.9906514205871965,315.8299865722656
UPST,1.040367980972851,0.9606781203428688,1.0137647719331175,0.9797363496246553,22.940000534057617
UTHR,0.9975500487403635,0.9958997362320724,1.0041963143136878,0.9975905512107676,216.44000244140625
VEEV,1.0107142584664481,0.9934937990428305,1.0090546234014024,0.9847416311341153,151.10000610351562
VIRT,1.0054517101789324,0.9959975934533004,1.0065233333546924,0.9951344664791554,21.479999542236328
VLD,1.0039117535076005,0.9710262090394529,1.0240900842817495,0.9924652653440316,3.4600000381469727
VRTX,1.000207983659198,0.9988000268846022,1.0026486774776162,1.0023896600586237,293.2099914550781
VTSI,1.0024752332677846,0.9942460281378689,1.001878957424912,0.9971912351873551,5.019999980926514
WAVD,1.0134665295289662,0.9897063032922855,1.0333117999263082,0.9849588412296386,1.059999942779541
WKHS,1.0123104360208215,0.9623837194075312,1.0158610660353502,0.9878027346604505,2.2699999809265137
XPEV,0.951576185550151,0.9699756749132156,1.0088190589618877,0.9703110687431532,8.380000114440918
ZEN,1.000591523466574,1.0003915778496002,1.0013448831711522,0.9998369909998366,76.30000305175781
ZM,1.001246071134192,0.9812863944283637,1.016328025723316,0.9877821251873226,72.29000091552734
ZYXI,1.0059319699467195,0.9989350280485827,1.0039701326416886,0.9971526086414844,8.729999542236328
^GSPC,1.0040990566977894,0.9921012036244647,1.005739730553429,0.9917303117804188,3583.070068359375
^IXIC,1.0077196441167167,0.9910613294221639,1.008133486119537,0.9862310094505737,10321.388671875
^NYA,1.0,1.0,1.0,1.0,13607.306640625
