stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
SPLK,1.0062179241580531,0.994365667005646,1.0082430919521936,0.9920781474068473,129.05999755859375
SQ,1.010283524996871,0.9935774418031383,1.017264790328881,0.9876174873718405,106.5199966430664
TASK,1.0123910221426458,0.9935100668559,1.0072664152554618,0.9980279064864646,30.729999542236328
TDOC,1.006571847614303,0.9937923051430099,1.0123904582328935,0.9919450073247732,66.77999877929688
TEAM,1.0050955600342333,0.9955410779429599,1.0087322587730165,0.9938293255013833,267.6099853515625
TREX,1.005683027352101,0.9981853942692447,1.0086693622648628,0.9953180878829232,74.68000030517578
TTD,1.0084861265373184,0.9961887712132037,1.0096749947172887,0.9911160786451172,75.66000366210938
TTWO,1.0043321671052405,0.9954654623698559,1.0070171407445887,0.9973905245473436,158.00999450683594
TWLO,1.007528069262889,0.9954558537860886,1.0099720918231931,0.9941768022980711,148.82000732421875
TWTR,1.0116203796626275,0.9931550809833246,1.009630127739344,0.9935512577170433,33.38999938964844
UPST,1.0224504364814133,0.9959014975426287,1.020188726598318,0.9882393290851827,128.27000427246094
VEEV,1.0066781699776188,0.9961601537228069,1.0079769106285532,0.9950160868279357,187.69000244140625
WK,1.0042160341527366,0.9974511650102926,1.0060608073800232,0.9948219728300399,97.30999755859375
XPEV,1.0208390964181249,0.9859545041055068,1.0305085220580534,0.9817123847632835,29.530000686645508
ZEN,1.0066900511290056,0.9954747484090705,1.0083215371143204,0.9945048638081349,119.80999755859375
ZNGA,1.0045220913093669,0.9978197361568284,1.0048942462437556,0.9967186282832665,9.140000343322754
^GSPC,1.0043891899657305,0.9974366128403672,1.0059017353404238,0.9937701859838296,4328.8701171875
^IXIC,1.0045895997447822,0.9968090827384475,1.0090862832121608,0.9926472922195608,13313.4384765625
^NYA,1.0044203478909712,0.9973563880714075,1.005199557537306,0.9953474362709653,16129.6640625
