stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
MNST,1.0083204503951964,0.9981700336015628,1.003618994715741,1.0028102414933464,103.93000030517578
MOBQ,0.9815545816054684,0.987005395702095,1.0,0.9813953660298241,1.0499999523162842
MSFT,0.9994290458817829,0.9767521987840678,1.0209653089718262,0.9964850143071465,247.5800018310547
MTA,1.019801439774114,0.9921673285297712,1.0186177157205727,0.9858027827693647,5.190000057220459
MTCH,1.037001196488515,0.9787236297371964,1.0226402766357046,0.9933428660382134,48.27000045776367
MUE,1.0060091489119356,0.995520045773104,1.002087210554342,0.9950224465471034,10.260000228881836
NAN,1.0092039481277633,0.9975309969870476,0.9999043955177307,0.999124577050532,10.90999984741211
NET,1.0215845742273344,0.9572489712112835,1.0428392068547763,0.9822608616041101,46.790000915527344
NVCR,1.0011110672929633,0.982198389621849,1.0236052356659397,0.9895906486441586,75.52999877929688
NVDA,1.0195007536062706,0.9762105610531483,1.0177759177889085,0.9706383979404464,165.19000244140625
ODFL,1.0107781186177534,0.9818519518267008,1.008794520806076,0.9948111146336989,297.0299987792969
OKTA,1.026929980344768,0.9848853674163878,1.0185293362312262,0.9718714604429176,50.7400016784668
OMQS,1.0,0.9805333432840275,1.0088900185082592,0.9898031962243192,5.070000171661377
OPEN,1.0027206598606029,0.9774380622103979,1.021033848062928,0.9770527133937329,1.9299999475479126
PAC,1.0102301899473627,0.9931278667988656,1.0096940470109788,0.9895659447252869,163.27999877929688
PACB,1.03107937272362,0.9826260753264594,1.0015238080705915,1.0040454552096687,10.350000381469727
PANW,1.0005565547459194,0.9890380667214447,1.0201384924502526,0.9900408049478956,173.10000610351562
PAYC,1.0063638559901127,0.9815659153113491,1.0288206423361157,0.9908743614379183,327.2099914550781
PETV,1.001824014831918,0.9896729642544501,1.0269259136478972,0.9853732815232342,2.5
PINS,1.0251509033235382,0.9800242523757728,1.0433199277539045,0.9867242577838182,25.030000686645508
POWW,1.0029687471245416,0.9675391618016552,1.00220385457807,0.9907774162679683,2.109999895095825
PRPH,1.0020119641412633,0.991236629698285,1.0100625282948892,0.9920732248262797,10.279999732971191
PTON,1.0318821086395609,0.9792391424769956,1.0192107272569653,0.9886021101439078,10.029999732971191
PYPL,1.0050709398692665,0.9840527547970535,1.0278108138965243,0.9880828686775606,80.75
QDEL,1.0099343573284385,0.9930040553979035,1.0102433997606448,0.9898515304695991,88.1500015258789
RBLX,1.0155206820098284,0.9710008957379496,1.0230009251936285,0.9799936673577221,32.0
RDFN,0.99181449190311,0.9880969261871191,1.0119433135273728,0.9742868559716618,5.170000076293945
RGEN,1.0002114256997174,0.9679514239358971,1.02332502067511,0.9994277501452532,172.5800018310547
RIVN,1.0036342021928402,0.9814053262077957,1.0329984378628774,0.9880854613632509,29.709999084472656
RMD,1.0028145763532619,0.9891301373484199,1.0085509562527204,0.9933789951381583,229.33999633789062
ROKU,1.0097037355476517,0.9868252814592678,1.025064223389278,0.9764597656765363,56.5099983215332
RVLV,1.0127406746125938,0.9769770905289238,1.0312551899339586,0.9838268476084927,25.56999969482422
RVP,1.00327102475754,0.9968036560998249,1.0215890786077977,0.9936027829073115,2.319999933242798
RVYL,0.9994845335168583,0.9918103524021957,1.0022222334072917,1.0,0.7900000214576721
SAM,1.002159949289596,0.9860264486797213,1.0269363602774557,0.9997462317076469,373.760009765625
SBUX,1.0105389232968829,0.9943596776852163,1.016124939364747,1.001528252270681,99.5199966430664
SE,1.0055316911571786,0.9776150876523455,1.0438961371366422,0.9726244207526126,55.630001068115234
SHOP,1.0474326386708008,0.9792722458122959,1.0360231856293036,0.980020963535427,36.77000045776367
SNOW,1.008524620100947,0.9741304089028594,1.0288502706177989,0.9879792676467026,146.4499969482422
SOBR,1.0601513331221963,0.9816659182249373,1.019679604278346,1.0025125604058627,1.159999966621399
TASK,1.0004079403900479,0.9933419835341109,1.0597989227074418,0.9871396212520579,19.719999313354492
TDOC,1.0410275916088751,0.9764579665565957,1.0118263391841842,0.9806489012657619,28.56999969482422
TEAM,0.9929249376285865,0.9667722902632043,1.027867751251748,0.9828362050132236,124.5
TREX,1.0107777602453172,0.9742084081498925,1.008531767197249,0.9998575365553772,46.34000015258789
TSCO,1.005525142979623,0.993651788519897,1.0108424198322732,0.9990484621990176,225.75999450683594
TSLA,1.003745673768407,0.9929897065815764,1.0125505539349042,0.9816245670878647,183.1999969482422
TTD,1.0010494071890577,0.9813169950592971,1.0330560969172962,0.9898248793325035,49.540000915527344
TTWO,1.0114730271937566,0.9945916868126793,1.0144122480569684,0.9910546059102231,103.1500015258789
TWLO,1.0063477984458606,0.9810875397572782,1.0368267279995342,0.9816972922999295,48.36000061035156
TWTR,1.0068405903905462,0.9958901014292281,1.005045260172213,1.0052267193807238,
TYL,1.007419798749233,0.9813726017262017,1.0226739333720103,0.9966068649674591,333.0400085449219
UPST,1.0227952393547888,0.9819778465504488,1.0238374135773682,0.9721464338727799,18.280000686645508
VEEV,1.0088160900286156,0.9887932916566444,1.012273068147326,0.9811179333204196,188.05999755859375
VIRT,1.0022528483401316,0.9976312773226672,1.0096047780464485,0.9969571771455339,22.290000915527344
VLD,0.9912798632496488,0.9846112288226514,1.0189486282500295,0.9958123130265084,2.180000066757202
VRTX,1.0039098010656031,0.9962442617676349,1.0093957648811973,1.0098508398856334,316.1600036621094
WAVD,1.0157987559582502,0.9905940682873308,1.0364730991921904,0.9978947388234232,0.4950000047683716
WKHS,0.9988764055980324,0.9828757142343101,1.0180678941913377,0.9879651822213651,2.1700000762939453
XPEV,1.0304279386977147,0.9569027029202135,1.0230715372871977,0.9485241211932858,7.309999942779541
ZEN,0.9998709068689067,0.9997386821973854,1.004515035267865,1.0009526530949113,
ZEST,1.0282296452449462,0.9563187158184425,1.0,0.9993710697953881,0.739300012588501
ZM,1.0097748232805805,0.9821885430444348,1.0274862779799405,0.9889108633623099,76.13999938964844
ZYXI,1.022191264008091,0.9975118308678196,1.0069284550431752,1.0,13.84000015258789
^GSPC,1.0040967326455796,0.9974954205107504,1.010372058033914,0.9915286899064153,4027.260009765625
^IXIC,1.004638195710519,0.993779399001094,1.0218672984318187,0.9892033610251587,11285.3173828125
^NYA,1.0,1.0,1.0,1.0,15545.517578125
