stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
EP,1.0010015661391958,1.0021067674801614,1.01469220178247,0.9928408225692829,12.300000190734863
ERIE,1.0028482993067995,0.9969438317157032,1.005264980694576,0.9954809386226526,248.72000122070312
ESOA,1.0035945403312558,0.9978775449473992,1.0073836204585866,1.0085042652574603,2.5734000205993652
ETSY,1.0086601881944488,0.9785893833629475,1.028689706696244,0.9818215576192408,119.77999877929688
FCN,0.9996887803968958,1.0032224363082551,1.0002137080269669,0.9966862308353999,158.8000030517578
FCUV,1.0123341451505778,1.006714829698722,1.0050542557717659,1.0050438174457603,6.409999847412109
FKWL,1.011798708415553,0.9743571672458498,1.0160623227696552,0.9933691013406987,4.460000038146973
FLGT,1.0010669143741133,0.988599151676162,1.0187227659771871,0.9882835403298486,29.780000686645508
FNV,1.0067826574740681,0.9902951625656533,1.0165860423506459,0.9975048214518815,136.47999572753906
FSI,1.0013140113778767,0.9927031136737029,1.0148243100343612,0.9962701942198953,3.0999999046325684
FTNT,1.0030721570473466,0.9868866538885902,1.0138405355721662,0.9926554910081292,48.88999938964844
GCBC,1.0028898166490778,0.9942701190648502,1.006531313714365,0.9918225370089073,57.41999816894531
GGE,1.0077519308209066,1.003205201682257,1.0074510448061358,0.9827468589648595,2.880000114440918
GH,1.0042631527877686,0.9916097501429116,1.0117347287608913,0.9913596158078701,27.200000762939453
GME,1.0084453446121464,0.9913012044294732,1.0068109035228832,0.9938841094975096,18.459999084472656
GMED,1.001237597526775,0.990540558357602,1.0182915813538993,1.0001982898673585,74.2699966430664
GOOG,1.0004089644504335,0.988999412967291,1.0210359415820065,0.9933109714560167,88.7300033569336
GUT,1.0,0.9974469542704446,1.0022306163871209,0.9992581609196703,7.510000228881836
HBM,1.0503646025056508,0.9884973764250725,1.0132276891593688,0.9842801167212468,5.070000171661377
HMY,1.0288334804581687,0.9810927090970691,1.04253318029634,0.9898659249369505,3.4000000953674316
HNRG,0.9985169038261974,1.0,1.008754327577239,1.0175332389590324,9.989999771118164
IDR,1.0009862520668833,0.996057757329944,1.020781124414936,1.00374787515022,5.699999809265137
IDXX,1.0130892361597486,0.9870865819331383,1.0192342395544014,0.9903718036697237,407.9599914550781
IEI,1.0037567360326802,0.997143361970483,1.0012416075624726,0.9975922213185788,114.88999938964844
IIM,1.0038880857134067,0.9982849593107919,1.0031169187652234,0.9987543045753335,12.050000190734863
INTG,1.0,0.9550414849144909,1.0205777631217146,0.9842501687285062,47.130001068115234
INTZ,0.9996663016669747,0.9934270669472895,1.0009751434495124,0.9927705489087671,3.1600000858306885
ISRG,1.0294601119327178,0.9941360564151023,1.0119924197236145,0.9912618235810763,265.3500061035156
JD,1.0600458787212643,0.9605366173605463,1.0325361905375474,0.9579791620382735,56.130001068115234
KREF,0.9995092164473272,0.9953257183140287,1.0103862264328856,0.9906481866848934,13.960000038146973
KSM,1.0055602443792577,0.9980268974515983,1.002597553383659,0.9949702173592047,8.170000076293945
LFMD,0.9998076924840374,1.0080353726908982,0.9975525864411092,1.0,1.940000057220459
LRCX,1.0176705112322002,0.9890845318800647,1.0108415541317095,0.9795950371594841,420.29998779296875
LSPD,0.9959480379664055,0.9844182529112218,1.0148366555051151,0.9842390684260585,14.300000190734863
LULU,1.006139984635002,0.9946857024633906,1.012992046588763,0.9933714538391007,320.3800048828125
MA,1.0043766218434569,0.9931942178661496,1.0051178796241695,0.9952361911828276,347.7300109863281
MASI,1.0057711171047297,0.9968715843068459,1.0225344367466167,0.9875592525665919,147.9499969482422
MCVT,1.0,0.9748487712259546,1.026030125900584,0.9747195352147061,2.049999952316284
MDB,1.0031765594873643,0.986854810158723,1.050080248702191,0.9819044812208412,196.83999633789062
MELI,1.036083515056258,0.9836574962911429,1.0028899677286305,0.9819829566155474,846.239990234375
MICS,1.018367280407978,0.949820835699004,1.0119456259161486,0.9863407322721827,4.416299819946289
MIN,0.9997214348955389,0.9965046795291088,1.0,0.9964450703242568,2.759999990463257
MIY,1.0017376487494165,1.0004717531981742,1.0027483171847258,0.9927624527908734,11.09000015258789
MMU,1.0036673859294574,0.9994146207483803,1.0021046145041388,0.999454352586643,10.069999694824219
MNMD,0.9956055586852115,0.9888539128369281,1.0052927837473602,0.996481623654331,2.200000047683716
MNST,1.0055459189301421,0.9952427559149408,1.0036778980542556,0.9969046553003617,101.52999877929688
MOBQ,0.9808732323867009,0.984350134784542,0.9843750145519156,0.9710145202962023,0.5350000262260437
MSFT,1.0013980331359789,0.9874733754607405,1.0167822177173895,0.992830514469505,239.82000732421875
MTA,1.0163405746715255,1.0011088434641682,1.0272779835805372,0.9917102775707696,4.909999847412109
MTCH,1.0031493132155322,0.9867128945205286,1.0374475155040053,0.9833905265390631,41.4900016784668
NAN,1.006916604649336,0.99845575951826,1.002110306788001,0.9984870463218103,10.699999809265137
NAZ,1.0016770645816242,0.9998127333733853,1.0026775534464514,0.9991780272748034,11.15999984741211
NEN,1.0023259080540996,0.9885348946187419,1.0124739344545906,0.99313585483945,71.0
NET,0.9922483363132348,0.9783608630369101,1.028747412852703,0.9834642111825476,45.209999084472656
NOW,1.0137866075625666,0.990945605005227,1.0522842381668,0.9896657399656088,388.2699890136719
NPV,1.0024733728754294,1.0009208715747497,1.0020113959266703,0.9960762329032193,11.15999984741211
NVCR,1.0031801089721197,0.9911699143563901,1.0353405589246567,0.9896170084694068,73.3499984741211
NVDA,1.0178287678058051,0.9815803506026074,1.014219027011449,0.9773496097145892,146.13999938964844
ODFL,1.00619544086597,0.9903289878379017,1.0068093550779127,0.993374856534153,283.7799987792969
OKTA,1.0175251017209692,0.9890893110608526,1.0260187603944226,0.9936449603579942,68.33000183105469
OMQS,0.9925032429959789,0.9928553384305447,1.0089409388300075,0.9847315648164564,4.364999771118164
OPEN,0.9727543421342826,0.9903225899486958,1.0062433715441055,0.9817082927114976,1.159999966621399
PAC,1.004846166687906,0.9942114751127343,1.0002927711049532,0.9971333005844745,143.80999755859375
PACB,1.0503764021660231,0.9881918002940064,0.9992240018002052,0.9884471150146917,8.180000305175781
PANW,0.9966909626857805,0.990075108605328,1.027470168015309,0.9896762454788185,139.5399932861328
PAYC,1.0010055580827186,0.987046239918586,1.0241170265489787,0.9875468531798168,310.30999755859375
PETV,0.9959421691948429,1.0001923075159627,1.0129610654699535,0.9809957221872575,1.9599000215530396
PINS,1.0138232975032984,0.9830485078541038,1.0445537509788188,0.9853966038521391,24.280000686645508
POWW,0.9996712345614674,0.9027733061059008,1.0042944744446365,0.9946350089620698,1.7300000190734863
PRPH,0.9985262097372749,0.9829313668014357,1.014750951512763,0.9936915389481418,9.630000114440918
PTON,1.0272688388268627,0.9889656923675676,1.0090152470618976,0.985722818738327,7.940000057220459
PYPL,0.9967566604980508,0.998429373039139,1.0218236388721909,0.98331587279277,71.22000122070312
QDEL,1.0102447045398835,0.993757618084603,1.0175262413979898,0.9962748885611348,85.66999816894531
RBLX,1.0045046212202862,0.9659368390198277,1.0115227725332374,0.9734995673536754,28.459999084472656
RDFN,0.984992572855353,0.9974760447525048,1.0102991186877923,0.975180499147802,4.239999771118164
RGEN,1.0054278799683771,0.9848843172511422,1.0238036990869024,0.9905614774821302,169.30999755859375
RIVN,0.9872450421509783,0.9824062847372028,1.0199275587903829,0.9783261655556943,18.43000030517578
RMD,1.003718384782791,0.9869793863393269,1.0064385441133374,0.9927273115826409,208.1300048828125
ROKU,0.9987417934270948,0.9907527185919426,1.0191244957005032,0.9815146729526787,40.70000076293945
RVLV,1.0090605584019403,0.9841256952713887,1.0211630700091925,0.9889861919765439,22.260000228881836
RVP,1.0,1.0,1.0043902398176947,1.0,1.6401000022888184
RVYL,0.9757733922495454,1.0033653815293453,1.0,1.0,0.45879998803138733
SAM,1.0045446932165754,0.990868754002256,1.013518257399554,0.9946037011126436,329.5199890136719
SBUX,1.0051988316978888,0.9931580321778228,1.0135190895836774,0.9950976402885428,99.19999694824219
SE,1.0073840247495003,0.98521915583503,1.054012978996282,0.9753335220868229,52.029998779296875
SHOP,1.0284325966138537,0.9877394852332342,1.034200826149117,0.984896276933764,34.709999084472656
SNOW,1.0067918876011475,0.9854376975332656,1.0252090211919807,0.9817642809019311,143.5399932861328
SOBR,0.9837745491249505,0.9881205406031156,1.0319382783280167,0.9974049861031206,0.9498990178108215
TASK,0.998497744917637,0.9921630603140262,1.0252397218578229,0.9914628959379613,16.899999618530273
TDOC,1.0471204278110264,0.982029656919855,1.0062119899981516,0.9850818365816295,23.649999618530273
TEAM,1.0064882027782875,0.9905609164640848,1.0272579726223,0.9810406457204419,128.67999267578125
TMUS,1.0040902530374987,0.9986761988366192,1.0051763647367862,0.9981119665112151,140.0
TREX,1.0100376710293613,0.9828447278648044,1.0103821238564616,0.9841694425771811,42.33000183105469
TSCO,1.001303903853449,0.9954267725619971,1.0092343518481508,0.9953631746517974,224.97000122070312
TSLA,0.99612711073184,0.9851927619522415,1.0145666251145073,0.9828336116094238,123.18000030517578
TTD,0.9878179598044192,0.9805131903054505,1.0347220260143009,0.9904966838651866,44.83000183105469
TTWO,0.9997092209156861,0.9959513631255034,1.0060730624232934,0.9951627656279064,104.12999725341797
TWLO,1.0042841266135425,0.9864997772201033,1.0263535764825098,0.9867064451816562,48.959999084472656
TWTR,1.0048034364238363,1.0045007249219815,1.0035786870894914,1.0055865778919615,
TYL,1.0090281566537902,0.9868444325967122,1.0253721461213634,0.9967614640054498,322.4100036621094
UPST,1.0161581019279822,0.9936922462926571,1.0016698272049094,0.9738224020819796,13.220000267028809
VEEV,1.0076774191179307,0.9860727814430086,1.006101124028952,0.9868848425807859,161.3800048828125
VIRT,1.0020992394248278,0.9997268489527039,1.0094574433690489,0.9986302830115761,20.40999984741211
VLD,0.9968258806644199,1.0016154624328928,1.0058899087038207,0.9947270165946865,1.7899999618530273
VRTX,1.0029450095278296,0.9969404102118389,1.0028304650761477,0.9988924469880504,288.7799987792969
WAVD,0.9960299315847194,1.0,1.0102482173457992,0.9935643625123842,0.4799000024795532
WKHS,1.0023077085314425,0.9936194619381645,0.9955968283400151,0.9940015614319858,1.5199999809265137
XPEV,1.0153353592818606,0.9466197852422433,1.0429945448278393,0.938956921959529,9.9399995803833
YORW,1.00642567066937,0.9995934710885711,1.0021460932408122,0.991647063520341,44.97999954223633
ZEN,0.9998709068689067,1.0001289946618859,1.0067048970422907,1.0001289946618859,
ZEST,1.035385500474739,0.9799421210223912,1.0,1.0,0.2298000007867813
ZM,1.0111143088211862,0.993916123576883,1.0134540830150744,0.9859081965733407,67.73999786376953
ZYXI,1.022888381818275,0.9962748842213474,1.002238107303657,1.0028187500704,13.90999984741211
^GSPC,1.0003875163569562,0.9970281406076857,1.0126210362376487,0.9915784992409243,3839.5
^IXIC,1.0032613812396336,0.9940707090151346,1.0155521236348517,0.9927224790126103,10466.4814453125
^NYA,1.0,1.0,1.0,1.0,15184.3095703125
