stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
GMED,1.0044380652622653,0.9981815375730085,1.0050670559185593,0.9960218236828147
GOOG,1.0058571325880252,0.9959811637156454,1.0069588773617304,0.9925437853220278
INTG,1.0154789796905668,0.9724278393748926,1.026513827754922,0.9841884029753729
ISRG,1.0044386408355486,0.9947327801086043,1.0074031641096064,0.9944949912189449
JD,1.0126548300856628,0.9887441264665752,1.0165779956132415,0.9863560091475013
LSPD,1.0104034484849278,0.9927584552747191,1.0157300629439892,0.9900103079757796
LULU,1.0048087905244438,0.9969278322211178,1.0074071283022674,0.9958798181523009
MDB,1.0084804278766462,0.9968937152292869,1.0095893007047574,0.9933331717557347
MELI,1.0067249416974642,0.9950236506644208,1.0112428559913231,0.991744329057415
MNST,1.00295867283062,0.9981457686264501,1.0051871795544616,0.9958731017404445
MSFT,1.0043677824621233,0.9968193331685499,1.0088540055369841,0.9940577364181558
MTCH,1.0060137011833075,0.9979831987699888,1.0096278260871097,0.9948144441926333
NVCR,1.0053071257454373,0.9968699114012292,1.0058538642649553,0.9939385576310628
NVDA,1.012284139680463,0.9922955872941948,1.0141035294562664,0.9888265633614445
NYT,1.0028244964680393,0.9985675863864235,1.002892189189354,0.997366294812263
OKTA,1.005498792526791,0.9977947651286675,1.0093403549163806,0.9949972517114821
OPEN,1.0122411340233348,0.995077013197439,1.0199082349056647,0.9859496884899785
PANW,1.0089721842606036,0.9967230271389712,1.007804195434972,0.9956045401970451
PINS,1.01291522676562,0.9859171112359937,1.0099199167328459,0.991865287078243
PTON,1.0125651190312936,0.9853717756431043,1.0112827148420656,0.9895091757026024
PUBM,1.016278541457904,0.9876979000021073,1.0259733132622637,0.9963244247985313
QDEL,1.0035105878747335,0.9983427412544104,1.0045889330325588,0.9976494645941298
RBLX,1.0069286473861248,0.9880713979523865,1.0120644423284273,0.9928738094498384
RDFN,1.007297674009025,0.9931887575211488,1.0093630609590811,0.9927728670936853
RGEN,1.005476507090964,0.9991178126900057,1.005207723988931,0.9961271299017814
ROKU,1.0153055995998634,0.9909241561084563,1.0148320429688018,0.9943443187842723
ROST,1.0043197496602996,0.9945036420771605,1.0064065086225982,0.9953585475498694
SE,1.0096808508708544,0.9922985233790615,1.0174412131544182,0.9904672777407703
SHOP,1.0067346038252099,0.9936138609574947,1.0125343247158134,0.9931007213543245
SPGI,1.003642868534867,0.9977792984931574,1.0071586223950937,0.9968615715812359
SPLK,1.0062432311836549,0.995561121199864,1.0082006853396064,0.9920806549653041
SQ,1.0101340103909184,0.9942479724559854,1.0166610750625433,0.9879056224585004
TASK,1.011352713489457,1.0003315516356373,1.0061784716330986,1.0000043380419963
TDOC,1.0063802467816918,0.9938769683107519,1.0123963856746854,0.9919175920922788
TEAM,1.0046615756696464,0.9958096868851969,1.0087222520918069,0.9950993443621396
TREX,1.0062595467673392,0.9983075651948695,1.0086933208959012,0.9960500025231895
TRUP,1.0054887029937187,0.9966813231215463,1.0055886988712635,0.9960620615604218
TSLA,1.0161872111276358,0.9898438518259303,1.0137649081174138,0.9841798949024305
TTD,1.009172329908359,0.9963234994441438,1.009127022429419,0.9934494554020098
TTWO,1.0043286405410072,0.9954754575718331,1.0066622575113555,0.9973947233494055
TWLO,1.0083333341536984,0.9956609424373567,1.0092075869700217,0.994344507999849
TWTR,1.0117004146397495,0.9932399826753455,1.0094766043121421,0.9928699071966416
UPST,1.0170348363168418,0.9972524074347832,1.0215986857650494,0.9916485980574056
VEEV,1.0065756856692165,0.9961165310423135,1.0075271454677577,0.9951472229829547
WDAY,1.0062868063828416,0.9940744708797102,1.0078662023803184,0.9957096904336596
WK,1.0037765672198349,0.9976121452056146,1.0060662778908216,0.9954267495056504
ZEN,1.0067815859418279,0.9949643876582919,1.0081739518894546,0.9947819547046469
ZNGA,1.0045757850402532,0.9972670136750238,1.004150201228199,0.9967411717246882
^GSPC,1.0043658040879504,0.9976568931768588,1.0059711467574588,0.993826527432953
^IXIC,1.004600975453702,0.9969853185366374,1.0090646470269387,0.9928204150962293
^NYA,1.0044973829993378,0.9971042711984285,1.0052248288990304,0.995330345927823
