stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
MTCH,1.0043498474981134,0.9978737737761422,1.0060683659309637,0.996874988079071,73.30999755859375
NVCR,1.0059762873215907,0.9964843180057412,1.0079048935631187,0.9938591666534267,67.98999786376953
NVDA,1.0098952697581483,0.9938074639458064,1.0107762162221878,0.9910936343144398,181.6300048828125
OKTA,1.0063622510056036,0.995737519611245,1.0105221177923382,0.9929144361814245,98.44999694824219
OPEN,1.0129582771687855,0.990243212595471,1.0169720398006983,0.9858103718397891,4.909999847412109
PANW,1.0067308645673376,0.9961254917469532,1.008120048151632,0.9948334518179169,499.1000061035156
PAYC,1.0062090207377294,0.9950270036911538,1.0088197771565306,0.9955765529404361,330.489990234375
PINS,1.0112018630430701,0.9827019155416223,1.012045543176275,0.991947729311302,19.479999542236328
QDEL,1.0031741174269269,0.9976949375312886,1.0038822002356995,0.9968562652190857,102.04000091552734
RBLX,1.0084649644248385,0.9788157471788077,1.0103756292260808,0.9893608033365175,42.93000030517578
RDFN,1.0073344485842948,0.990484730493379,1.0093318670973286,0.9934889629272643,8.699999809265137
RGEN,1.004478022371566,0.9979690627395754,1.0053006145059835,0.99747831787305,213.36000061035156
RIVN,1.018941315438424,0.981748364457709,1.017759699044773,0.9750903926916633,34.29999923706055
ROKU,1.0169695044931188,0.9883670389688693,1.0152035129681654,0.9943258302437704,65.5199966430664
RVLV,1.0103568891303418,0.994335329121037,1.0092314447130784,0.9894823316961846,28.31999969482422
SE,1.011902325423958,0.9873134787898323,1.0177439618628619,0.9880190723630928,76.31999969482422
SHOP,1.0077546659648575,0.9926472547515045,1.0113388708741167,0.9929277883660114,34.83000183105469
SNOW,1.0081136124389487,0.9892005574368262,1.0213235628552162,0.9909086093604236,149.91000366210938
TASK,1.0117953896436216,0.992365541007903,1.0115948939971469,0.9813447512329568,21.030000686645508
TDOC,1.0060362095844257,0.9934468461461982,1.0111077216245823,0.9920511005905565,36.849998474121094
TEAM,1.0046936699523428,0.9939340089172729,1.0085613529210848,0.9937218531897442,209.32000732421875
TREX,1.0050282643653465,0.9965494127174866,1.0068234871837003,0.9958797722315574,64.5199966430664
TTD,1.0088853230714874,0.992586854070786,1.0097762938004424,0.9917540819236434,45.0
TTWO,1.0039453218234948,0.9967896926749444,1.0063280053497192,0.9976635413356146,132.72999572753906
TWLO,1.0083333390758884,0.9925862628407564,1.0101139982761609,0.994365897931563,84.80000305175781
TWTR,1.0116345034821195,0.9927656312072661,1.0086443570055355,0.9922306574740956,41.61000061035156
UPST,1.0165833515639013,0.9830531849023019,1.020215155028013,0.9866698842527685,24.329999923706055
VEEV,1.0055668928962715,0.9954297435453509,1.0067920725908448,0.9957484603226185,223.5800018310547
VLD,1.0091367743870217,0.9967715433316154,1.0077942427076414,0.994348242302431,3.2100000381469727
XPEV,1.0265065644937075,0.9803686931808063,1.03067008411103,0.9775458235576904,24.43000030517578
ZEN,1.0063592162674417,0.9955103705812182,1.0069210574033525,0.9944606468627251,75.41999816894531
ZM,1.009139610198143,0.989471911587867,1.0132205697991246,0.9875199649905648,103.86000061035156
^GSPC,1.002990711074655,0.9982738258355283,1.004420357391642,0.9963511314670759,4130.2900390625
^IXIC,1.0044852666875368,0.99687086189621,1.0079841953990778,0.9938672339997382,12390.6904296875
^NYA,1.0036605084194583,0.9969339519286121,1.0049873297602145,0.9953610410937803,15327.7099609375
