stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
NVDA,1.012221003143868,0.9921828266134156,1.0139874484034728,0.988785508726179
NYT,1.002832179249785,0.9985662153862578,1.003001530130831,0.997326027670216
OKTA,1.0053570815611648,0.9978472233271456,1.0095215674662241,0.994865991194965
OPEN,1.0121396505793467,0.9950833885507514,1.0179991847312457,0.9860611418101302
PANW,1.0088367830681968,0.9967339672814748,1.0078114386180659,0.99481260041858
PINS,1.0127505161248558,0.9857586493924101,1.0098078135102706,0.9920576522887143
PTON,1.0123193093813503,0.9866102624828827,1.0112827148420656,0.9895091757026024
QDEL,1.0037194615487217,0.998286069785657,1.0045809631433116,0.9976596077898345
RBLX,1.0069286473861248,0.9880713979523865,1.0106565407711825,0.9907421179809829
RDFN,1.007183530247148,0.9933546153624291,1.0085753005340925,0.9930194975135929
RGEN,1.0054761217964658,0.9991155581863059,1.005207723988931,0.9955687404456177
ROKU,1.0150201628554898,0.9902142147113864,1.0154511596344076,0.9943135045501024
SE,1.0096799046604572,0.9923027060379354,1.0174170953918242,0.9890877655999913
SHOP,1.006859079741152,0.9934050905815786,1.013043891104342,0.9930722868541999
SOLO,1.014411090975249,0.9849802516349385,1.0093414582735163,0.9910849652373938
SPLK,1.0062052706452524,0.9955449073766361,1.0082194974301317,0.99206811717302
SQ,1.0102497762374525,0.9939821775295488,1.0162032818964344,0.9878512600122632
TASK,1.0102357611350132,0.9945789532002045,1.0068131054128104,1.0004428593840333
TDOC,1.0063905925002794,0.9941640578974471,1.0121960498506501,0.9919784747136744
TEAM,1.0046553845327848,0.995836927705871,1.0087272554324116,0.9941148868318865
TREX,1.005694945228465,0.9983002655941473,1.008666872134712,0.9956249423332907
TTD,1.0093047384251832,0.9961863750162263,1.009133081110138,0.9922246629430647
TTWO,1.0043180608483073,0.9955054431777649,1.0070529793407728,0.997283708334997
TWLO,1.0077116894169904,0.9957136472140784,1.0095438443352105,0.9941673899429225
TWTR,1.011658043181273,0.993321068698123,1.0095707789549682,0.9938281193609468
UPST,1.017034836316842,0.9972524074347832,1.0202680118874028,0.9880706559725264
VEEV,1.0066599962753817,0.9964227654297299,1.007670757662654,0.9949752107391567
WK,1.003698974906833,0.9973019865855091,1.006058247640142,0.9952887596831015
XPEV,1.0217425353626404,0.9864540010494071,1.030575047609279,0.9819405470825395
ZEN,1.006815622331309,0.9949555394594526,1.0081455399708408,0.994575922353729
ZNGA,1.0045901542431155,0.9976378825369893,1.0048780052855266,0.9966942181328949
^GSPC,1.0043825082863647,0.9976392692018399,1.005929499907238,0.9936536714121293
^IXIC,1.0046129578743925,0.9970760285534951,1.0090105565638832,0.9924355253662535
^NYA,1.0044920095580598,0.9971535617622886,1.0052490279481594,0.9952722240468892
