stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
GH,1.0156951544611936,0.993042791862482,1.030270427402629,0.9934086319187193,31.700000762939453
GME,0.9930211274655851,0.9893873975787748,1.008107282577884,0.9924223733191622,19.610000610351562
GMED,0.999992507377969,0.9915432376667617,1.0068801410549304,0.9972806860763839,74.05000305175781
GOOG,1.0086620206344825,0.9991656969219973,1.0127913715469603,0.9910859399827264,99.27999877929688
GTLS,1.001419272841121,1.0060097857303345,1.0001145922368373,0.9907388072901308,127.2300033569336
HBM,1.0363261084117987,0.9897464716284436,1.0134183964036725,0.9850939336868677,5.96999979019165
HMY,1.0277303365489172,0.984892319343188,1.033721711153694,0.9930402997262117,3.8399999141693115
HNRG,0.9999768308950744,0.9997530807799784,1.011433866196775,1.0026296584774732,9.220000267028809
IDR,0.9999135310005589,0.9905255148318055,1.0152155168270807,1.0,5.5
IDXX,1.0052214491088556,0.9872542124410756,1.0212614827740714,0.9938882634027361,488.8800048828125
INTG,1.0,0.9575006922410229,1.0130979351127587,0.9766216434307576,42.98400115966797
INTZ,1.002661061937742,1.003198273676481,1.0038380454386933,0.9905474785196117,2.859999895095825
ISRG,1.0064191207403388,0.9935561078494829,1.0040366226575408,0.9918277783570396,256.7699890136719
JD,1.059130906253788,0.9602163439154808,1.0254760187614766,0.9988095289841415,60.43000030517578
KLAC,1.0081658141114087,0.9941826320187184,1.0117692695766793,0.9900102827611337,413.8500061035156
LFMD,1.0091463325989525,0.9929245346676377,0.9975206635996712,1.0072580575384782,1.7799999713897705
LPLA,1.0060746166411585,1.00183634346219,1.0014979498016847,0.9899970417926613,224.3000030517578
LRCX,1.0169122584208268,0.9896429109875987,1.0076939199774906,0.9977655643600494,472.5
LSPD,1.0094554651094976,0.9885706264258204,1.0140255069140642,0.9889950522893987,16.520000457763672
LULU,1.0003132534178962,0.9943959855832561,1.0084282135479683,0.9937673473121071,312.79998779296875
MA,1.000353581986958,0.9936761394977935,1.0176146081850193,0.9996451734120916,376.2799987792969
MASI,1.0073863246477182,0.9970456018726704,1.0343105786957514,0.9840197630728216,168.47999572753906
MCVT,1.0078947294121634,0.9753984434371501,1.05501232786149,0.9740628864649022,2.309999942779541
MDB,0.9983344812773796,0.9881605457473809,1.068557926415022,0.9861171373797841,197.86000061035156
MEI,1.0108245215341933,0.9968122329633281,1.0096351883758619,0.9910297840384473,45.81999969482422
MELI,1.0337475092258837,0.9863305102883734,1.0005379002462926,0.9845778368625281,1098.0899658203125
MICS,1.047522232986216,0.9568158527248979,1.005011171158848,0.9889665025939097,4.389999866485596
MNMD,1.00244755020316,0.9970362254180708,1.0017647042323974,0.9927545471010265,3.5399999618530273
MNST,1.003765613938782,0.9972348094096515,1.0050657360179214,0.9946600215616689,100.0
MOBQ,1.0024999975164732,0.9946428622746346,0.9843750145519156,0.9710145202962023,0.5573999881744385
MSFT,1.0013980331359789,0.9907214643939329,1.010499747152859,0.9810051350443737,240.22000122070312
MTA,1.0050456559685537,1.0013104513667441,1.0179233825743328,0.9965198601636357,5.320000171661377
MTCH,1.0160743091993707,0.9869333196007443,1.037620737817626,0.9863122518845946,50.41999816894531
NET,1.0048230224597756,0.9791385005787193,1.001924029295234,0.9894638563402617,45.599998474121094
NOW,1.0041697616273295,0.9908595797274657,1.0481684641605564,0.9918350761475443,441.8299865722656
NVCR,1.0037848443909234,0.9764416947896201,1.0561908697134872,0.9974667053222656,88.48999786376953
NVDA,1.012142578548827,0.9814014817051676,1.0173289264441818,0.987735353195307,178.38999938964844
ODFL,1.0072350304506603,0.9907726955588119,1.0069050666001058,0.9929254178080841,317.0199890136719
OKTA,0.9988681401054276,0.9868212430757818,1.0238629436396938,0.9962323957969874,68.69999694824219
OMQS,1.014425352851826,0.9884409773986378,1.0126002996700483,0.9843993376777552,5.019999980926514
OPEN,1.0112973245031522,0.983151760684266,1.009549893145946,0.9855342880534526,1.600000023841858
PAC,1.007391683547324,0.9962998537459242,1.0010306383328158,0.9987802932165462,180.02999877929688
PACB,1.0063676787994942,0.9878831421984345,1.0177910159250976,0.9948634182553326,11.289999961853027
PANW,1.0001712950460708,0.9909862166936154,1.0248149529620092,0.9892614530666232,146.10000610351562
PAYC,0.999768608311158,0.987046239918586,1.0061201613577937,0.9872187291870247,313.4599914550781
PETV,0.9959497958490197,1.0,1.0132940632282414,0.97993239420589,2.3798999786376953
PINS,1.0037628375227592,0.9833958126587171,1.0576437086766786,0.9942582601400942,26.600000381469727
POWW,0.9948681636254951,0.9996913583199437,1.0063152278523457,0.9873688537859331,2.049999952316284
PRPH,1.0015795427007377,0.9847150837451792,1.0123734142215042,1.003894835449865,8.84000015258789
PTON,1.0215022515609902,0.9864852745695074,1.0053828706064898,0.9874701638900953,11.0600004196167
PYPL,1.011397136675413,0.9983307197322495,1.0103062722507614,0.9862182210729147,79.08999633789062
QDEL,1.0121515814797095,0.9950850724598498,1.008665475287008,0.9967295126596147,88.12999725341797
RBLX,1.0216498302990544,0.9514061224013538,1.0105611987336072,0.9842089525662945,35.380001068115234
RDFN,0.9955642588616732,0.9928886918306964,1.0075348588400352,0.9842290231721211,6.179999828338623
RGEN,0.9996916210026405,0.9859224868681894,1.0210251008612614,0.9970504302893621,186.3000030517578
RIVN,0.9876914693517848,0.9819513035874723,1.005161626003064,0.9795269832194952,16.229999542236328
RMD,1.001052601799211,0.9869793863393269,1.0097068325468348,0.9956802637753384,234.72999572753906
ROKU,1.008865190567229,0.9939377439354146,1.0136492162452009,0.9890133489686298,52.38999938964844
RVLV,1.008447441501976,0.9842481522649608,1.0171280013283766,0.9912180472949504,25.040000915527344
RVP,1.0008333358720498,0.9991803286697748,1.0193902256221445,1.0,1.9800000190734863
RVYL,1.0107142754507308,1.0,1.0,1.0,0.8180000185966492
SAM,0.9961740912032022,0.9856300841420556,1.0074987048921702,0.9943344590516204,354.8299865722656
SAND,1.0053446225667753,0.9922633102904334,1.0199426586095415,1.002254605657354,6.050000190734863
SBUX,1.005202375086011,0.9977213539632218,1.0274398363100685,0.9953572734835702,105.04000091552734
SE,1.0085388068765841,0.9876845515555666,1.0680864877902574,0.9993577096486272,65.86000061035156
SHOP,1.017609144076602,0.9903205608665644,1.0415443014659924,0.985615753649034,40.47999954223633
SIVB,1.0199440360037169,0.9892729790384247,1.0282436703683937,0.9961169509562016,291.44000244140625
SIX,1.005942664892152,0.9872807100949234,1.0731645068056026,0.9849394325554591,26.520000457763672
SNOW,0.9993585980488127,0.9901952153689297,1.0126732055756553,0.9860356697865142,144.82000732421875
SOBR,0.9976634100979934,0.9953900387676775,1.007211531848597,1.0069818380901205,1.1699999570846558
TASK,0.9985140819290766,0.9911417171319333,1.0173969492737172,0.9963314127162695,18.389999389648438
TDOC,0.9920455266462073,0.9820108910026958,1.0390323027760713,0.9855419398291052,26.18000030517578
TEAM,1.0056558720453146,0.9911269651976977,1.0316466369749673,0.984451983308595,157.75
TECK,1.013490689466824,0.9928630954846962,1.0455030438636734,0.9851344732593929,42.2599983215332
TGH,1.0062016409029355,1.0,1.0159528005853768,0.9981377807237136,33.5099983215332
TGLS,1.013088433759362,0.9990379553529061,1.0109405858114584,1.0041122579176003,32.869998931884766
TMUS,1.0026678047583855,0.9979691390523642,1.0012813897817205,1.000050277240591,145.1199951171875
TREX,1.0147676372490857,0.9835137342022443,1.0108192314046993,0.9971945289358551,50.720001220703125
TSCO,1.002456245064132,0.9953888529440623,1.0021712602205253,0.9979081406931039,212.07000732421875
TSLA,1.008411845891319,0.988659425674488,1.0149881171057769,0.9814897433593811,133.4199981689453
TTD,0.9984830949432701,0.9898441933523902,1.016450345397735,0.9902949994347858,45.56999969482422
TTWO,1.0037053396534088,0.9977676133413453,0.9958920328500095,0.9935241872263814,106.58999633789062
TWLO,1.0054987900019658,0.9928847994858067,1.005535012654373,0.9861109613947145,54.2599983215332
TWTR,1.0,1.0055865778919615,1.0,1.0055865778919615,
TYL,1.0080318903683945,0.9870244095809527,1.0090836803986163,0.9975077144661847,316.0
UAN,0.9974669269159641,0.9948234231193973,1.0058171988339577,0.9952574501681775,101.58999633789062
UPST,1.0006969415816573,0.9773713679383339,1.0185641017822067,0.9802471114892273,17.290000915527344
VEEV,1.0081287717306178,0.9840307224012645,1.0060152140497716,0.9910316208177417,162.44000244140625
VIRT,0.995939635895636,0.9981604755556736,1.0071165555007442,0.9976211752430987,20.100000381469727
VIVO,1.0006022581331215,1.0006820385026105,1.0011773760548281,1.0017902279313156,33.7400016784668
VLD,1.0043243201445977,1.0048196935363152,1.002258062432137,0.9952801770336156,2.259999990463257
VRTX,1.0032863589500938,0.9969294796334511,1.0022473150480906,0.9988845934526419,309.8399963378906
WAVD,1.0213877343277495,0.9900677529931865,1.0010638287753852,1.0,0.6600000262260437
WKHS,0.9974489820743292,0.9940827755420355,1.0054732305723142,0.9955874277631059,2.119999885559082
WRN,1.013677301294288,0.9920113189988302,1.0178571973426829,1.0076336718391974,1.8700000047683716
XPEV,1.0128893414078703,0.9385059906579372,1.0793508674373942,0.9649321332299019,9.399999618530273
YORW,1.0025200220669108,0.997593780573297,1.0063189242648825,0.9991367415089166,45.560001373291016
ZEN,0.9998709068689067,1.0001289946618859,1.0056099661550777,1.0001289946618859,
ZEST,1.0262158313229812,1.0288520764111548,1.0,0.9910714368076149,0.3483000099658966
ZM,1.002377203632874,0.9908790589714352,1.0050762531703339,0.9863201288804754,69.5
ZYXI,1.022330687570128,0.9967240158586812,1.0022467058762063,1.0080429418261734,15.40999984741211
^GSPC,1.0012448646766803,0.9958517074007831,1.005395962728845,0.9969042599308605,3972.610107421875
^IXIC,1.0027141699227697,0.9946015913658033,1.0064601818987908,0.9944797272269547,11140.4345703125
^NYA,1.0,1.0,1.0,1.0,15777.546875
