stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
COOP,1.0027241732832297,0.9931410796550815,1.0051616969231203,0.9907837120535863,42.9900016784668
CRWD,1.0119339008204027,0.981290403153738,1.0218370873657434,0.9854848727782782,143.1199951171875
CSIQ,0.9990799678221862,1.001775165949428,1.012611671276792,0.9889679080001402,36.18000030517578
CTGO,1.0387910739971182,0.992857105366489,1.0208219561219407,0.9683035647984185,25.209999084472656
CTSH,1.0075324944983437,0.9768277783844204,1.0040443135932053,0.9939701818517872,58.41999816894531
CVE,1.0187598233828452,0.9849737038897007,1.0279993165511807,0.9883435986954794,21.610000610351562
DDOG,1.0068233138148486,0.9601053961566913,1.0315661500704645,0.9843981814852308,82.3499984741211
DOCS,1.0338521871535675,0.9861094277522582,1.0174402304426844,0.987166228512328,34.939998626708984
DOCU,1.0060565045406848,0.9727612960183155,1.033042051070451,0.9858615124546668,53.0
DQ,1.0391907423282343,0.9738336913853836,1.0192747211993272,0.9751417758378494,55.709999084472656
DTST,0.9980396057925801,0.9855490882123278,1.0081896475978043,1.0,2.0799999237060547
DUOL,1.0049040419324282,0.9739879276092922,1.006826328086598,0.9944883155127444,73.43000030517578
DYAI,1.0002427182218696,0.986219071839452,1.0116342845272488,0.9924844791272956,1.8899999856948853
EDIT,1.0023039691455684,0.9723636854657934,1.0171990202695236,0.9822394173263405,13.210000038146973
ELC,1.015649786988823,0.9484912816622604,1.0744145544970782,1.0,21.90999984741211
ENPH,1.0081709937394436,0.9994429329861129,1.0119294451553287,0.9911444497088898,292.010009765625
EP,1.000289199947647,1.0020390062024231,1.0084793212249699,0.9901173734432779,15.050000190734863
ETSY,1.0037818097375593,0.9563390626042235,1.0249836219490152,0.9929562261756459,115.63999938964844
FCUV,1.0091353182640779,0.9981046563324579,1.0048262737101852,1.003000571749679,13.489999771118164
FKWL,1.0104726500264365,0.9758881803953072,1.0,0.9900604825883457,3.3399999141693115
FLGT,1.0025136854894436,0.9844086515700655,1.014939995875484,0.9943764581669008,39.2400016784668
GCBC,1.0021612373248405,0.9915704803884912,1.0038940960381189,0.9886664641618603,69.75
GGE,1.010073665895753,0.995982146705976,1.0137645626709566,0.9733943864437281,2.8499999046325684
GH,1.0046659641939415,0.9819902921473566,1.0180296769817025,0.9946436529235566,53.540000915527344
GME,1.0158099009078452,0.9813853667362531,1.0240961246250924,0.9866132358184889,26.100000381469727
GMED,1.005895009325915,0.9913778423440134,1.0031411776574624,0.9954689478617476,70.33000183105469
GOOG,1.0001009506610923,0.972611034538911,1.0158277714486075,0.9877185069293758,96.7300033569336
HBM,1.0558766845711691,0.9676608869730855,1.0147795189013524,0.9890437893720255,5.460000038146973
HMY,1.046835961630653,0.9881513785135725,1.0217998156895751,0.9553601241448668,3.440000057220459
IDR,1.006718400503538,0.9952964061933656,1.0014957251241534,0.9997404402283656,5.7947001457214355
IDXX,1.030791757024257,0.9927422464041905,1.0091147822775128,0.9921819304976309,441.2699890136719
IEI,1.0048038081487816,0.9979598331283845,1.0029788167512586,0.9963627589121073,114.8499984741211
INTG,1.0,0.9778585975742495,1.0285564854671303,0.9855969437854066,49.029998779296875
INTZ,0.994918733078029,0.9975862283287098,1.0116045306520662,0.9928730576584299,3.490000009536743
ISRG,1.0412489643557339,0.9920651793955846,1.0091580065688768,0.9902595229546179,265.0799865722656
JD,1.0548586802302133,0.9590246976894685,1.0263066272057202,0.9599856416659126,48.93000030517578
KREF,1.0035934135764453,0.9941210828851176,1.0131640899001448,0.9902556460687643,17.329999923706055
LFMD,1.0039908654625642,0.9832955898959465,1.0093214990277035,1.0032863816658137,2.4800000190734863
LRCX,1.0287280149546238,0.9953308759852979,1.0130297318761556,0.9836500211346032,500.82000732421875
LSPD,1.0087221570004554,0.9775737217616159,1.0218790356463734,0.9814827684409169,17.709999084472656
LULU,1.0036176922894309,0.9943435527188329,1.0216858429026805,0.9845539083417272,359.70001220703125
MA,1.0127618867954575,0.9906239691640483,1.0034677723714516,0.9926943366730606,339.2900085449219
MCVT,1.0,0.9663710576055883,1.0129169909938762,0.9847910343337493,2.049999952316284
MDB,1.0229276477520743,0.9884939346076099,1.0282034159850912,0.9760115916511659,175.94000244140625
MELI,1.0306446780625234,0.9695364242371131,1.0055224352712027,0.9834539798860762,974.8900146484375
MICS,1.0159359206964023,0.9872863912617326,1.0226006755764676,0.9957360807599094,5.25
MIY,0.996980504902708,1.0016958619245453,1.0002019432308036,0.9959717045600972,11.010000228881836
MNMD,1.0001213259474535,0.9992248069179094,0.9955681992622682,0.9801779153689546,2.890000104904175
MNST,1.0100115014689082,0.997481534953598,1.0031667264288833,1.0024143610180216,98.12000274658203
MOBQ,0.9866060546376725,0.9926666736602784,0.9969924841682449,0.9698845855220012,1.149999976158142
MSFT,1.0022277974884521,0.9751209342322449,1.0080597028692282,0.9949415362891108,247.11000061035156
MTA,1.020043524688155,0.9914343798739532,1.0110427607219765,0.9874558505108161,5.210000038146973
MTCH,1.0470794046307463,0.979830153832663,1.0142282074140454,0.9838411853106179,51.439998626708984
NAN,1.0072437492118147,0.9976071806828746,0.9990359959126365,0.9980034795927976,10.1899995803833
NET,0.9983889497240431,0.9549145744354638,1.0413816165751462,0.9823087118003797,53.709999084472656
NTAP,1.0044145873983235,0.9901363016366688,1.0094688072965845,0.9910766121000112,73.5
NVCR,1.0040311917840232,0.9869867633061226,1.0235497017104067,0.9924848744454536,82.25
NVDA,1.0201087484428035,0.977282779276086,1.014554044367942,0.974970976581348,163.27000427246094
ODFL,1.0226573144792204,0.9957848955606465,1.0045051872305306,0.993495276963563,314.1099853515625
OKTA,1.0251236185871264,0.9961605039878781,1.0158931893036063,0.9721469210268793,54.349998474121094
OMQS,1.006008917481727,0.9912900683465968,1.0109726180321958,0.9770193832233642,6.260000228881836
OPEN,1.0056430955084865,0.9869266351860061,1.0113337971570544,0.9774893425303611,2.0799999237060547
PAC,1.0071639246385389,0.994068841163207,1.0100156869284327,0.9911742384020361,172.33999633789062
PACB,1.030929380843449,0.9808824901286086,1.0,0.9947712195488043,10.300000190734863
PANW,1.0047081899149006,0.993315726727101,1.0285593658348897,0.9894600504071372,165.32000732421875
PAYC,1.0044173469425235,0.9821575274740861,1.0278338721169937,0.9910761665285794,340.3500061035156
PAYS,1.0,1.0060331574198704,1.0054931462370746,0.9800697231566907,2.569999933242798
PETV,0.9936362533412451,0.9874480737567302,1.0269259136478972,0.9940944937322195,2.2899999618530273
PINS,1.0140061445660045,0.983955942991393,1.0402353696916187,0.9891371535600991,24.200000762939453
POWW,1.0097402506924975,0.9936305036060809,1.0,0.9867290634892347,3.0999999046325684
PRPH,1.0045980669303722,0.9859837520030066,1.0095347461988688,0.9972678155900025,12.050000190734863
PTON,1.0402138853253997,0.9471053930867149,1.0224975897487307,0.991508178097166,10.329999923706055
PYPL,1.0056670273626382,0.983814959615048,1.0268307194103616,0.9870120382490695,91.02999877929688
QDEL,1.0106067762865694,0.9952621645055957,1.0069789966841398,0.9892307486277403,93.3499984741211
RBLX,1.0143238076949335,0.9710689820150953,1.0179469069163265,0.9866338551559706,36.7400016784668
RDFN,0.9840760065900408,0.9491231268094567,1.0119331804566059,0.977801037113486,5.230000019073486
RFP,1.0022944422565108,1.0,1.0003962448189128,1.0010790856659075,21.110000610351562
RGEN,1.0081340528984546,0.9657968139415084,1.007621762300161,0.995685688955001,199.2899932861328
RIVN,1.0070900124048108,0.9900240430260717,1.0276194494619932,0.9877440846948283,34.900001525878906
RMD,1.0003812919474477,0.9913856387480956,1.0042110193270368,0.993410945518217,223.02999877929688
ROKU,0.9960260026100421,0.9818782763414033,1.0235675190597595,0.9767517638656542,61.29999923706055
RVLV,1.0096892563880013,0.9929330749872588,1.0292490227573385,0.9830042689359175,26.899999618530273
RVP,1.0075564234515473,0.9926435693224775,1.0,0.9957007360618793,2.2200000286102295
RVYL,1.0,1.0,1.0017094001418896,0.989655181981721,0.9677000045776367
SBUX,1.0152137583293535,0.993831192933828,1.0153585013121706,0.9996731487856825,97.37999725341797
SE,0.9966762850546553,0.9622553849877885,1.0313767509443872,0.9769909875861004,49.43000030517578
SHOP,1.0461664748402602,0.9702839246805376,1.0296449274486494,0.9922022649597795,39.439998626708984
SNOW,1.0073057046621394,0.9757063445338449,1.0294160063853177,0.989943807453324,159.41000366210938
SOBR,1.0995692490919806,0.9827954913196937,1.016043686393007,1.0,2.0999999046325684
TASK,1.0076214530570944,0.9905349864567881,1.0663845139917603,1.0025358192263736,22.389999389648438
TDOC,1.0509268060018417,0.9866700045587526,1.0069021551801245,0.980496413846485,33.310001373291016
TEAM,0.9921648831979848,0.9677464982334287,1.0240320397094738,0.9830250702481965,142.3699951171875
TREX,1.009730837960846,0.9786747268619431,1.007889705508257,0.9940980125914829,49.2599983215332
TSCO,1.0067915081922774,0.9948193400140558,1.005188473632643,0.9975452961904699,209.0500030517578
TSLA,1.0035218226179485,0.9941361362556089,1.0047302361186552,0.9850997746187592,195.97000122070312
TTD,0.9994616112351964,0.9678362978901597,1.0253263819118648,0.9899875271993889,48.77000045776367
TTWO,1.0108583139150822,0.9933484106249021,1.0147894080400983,0.9909737295426506,102.25
TWLO,1.0021760390393102,0.9810875397572782,1.0368267279995342,0.9891973163150027,55.27000045776367
TWTR,1.0067911614302725,0.9962889505912731,1.003167870766447,0.984678971393254,
TYL,1.0025869932612492,0.9815600468992182,1.021424642885266,0.9946684785223338,324.6099853515625
UPST,1.023923298470659,0.9680780364636435,1.0157980844788566,0.9803675587293452,22.540000915527344
VEEV,1.0069217975308788,0.9973187493858616,1.0117912178310209,0.9818426728831587,191.02000427246094
VIRT,1.0019209936934532,0.9993758640670657,1.0090421405184038,0.9944692809570487,22.8700008392334
VLD,0.9909100190368462,0.9856883585328158,1.0229685332429987,0.9903117552639019,2.940000057220459
VRTX,1.003544315669653,0.9959858626417895,1.0050943119745936,1.00482949333127,303.260009765625
WAVD,1.010582563409844,0.9905940682873308,1.0364730991921904,0.984611440504359,0.8100000023841858
WKHS,0.9933189533157012,0.9894998355954283,1.0170772051195525,0.9879447499791262,2.809999942779541
XPEV,1.093205930430559,0.9428093598418888,1.012164007939478,0.9450265692237575,8.489999771118164
ZEN,0.9994442116132011,0.9997715861521131,1.002599319710857,1.0009537429625641,76.69999694824219
ZM,1.0098847883027111,0.995213556475529,1.0198987181316181,0.9722466281915676,88.31999969482422
ZYXI,1.0230278053803117,0.9945908421775493,1.0069023516936417,0.9958888542281022,13.0
^GSPC,1.0021548563009997,0.9974280556370522,1.007303313796907,0.9916899874056181,3992.929931640625
^IXIC,0.999467984825127,0.9950902940642765,1.0215753497137188,0.9867841607812403,11323.3310546875
^NYA,1.0,1.0,1.0,1.0,15352.6875
