stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
EVGO,1.0176053123924933,1.0010201297383057,1.017404945964371,0.9837198294234726
FTCH,1.0093732936516011,0.9942573722661621,1.0117504213051003,0.9825390423127104
FUV,1.0150534339184467,0.9932371957502901,1.0130039604364816,0.9944006757268299
FVRR,1.0092712643980224,0.988167636781765,1.0119712620061891,0.993402533745498
GH,1.005560003729461,0.9938055323115885,1.0090444214262764,0.9948704177329648
GMED,1.004896378617169,0.9978547839183591,1.0050693576062235,0.9959796717000752
GOOG,1.005859648361618,0.9959423765049015,1.0069520316928642,0.9924805409477423
INTG,1.0154462332366614,0.9721964248030062,1.026549764874155,0.9837233366601194
ISRG,1.0044399871325866,0.9947188383314381,1.007397915443471,0.9943491265391501
JD,1.012669589320493,0.9887011281519736,1.0169750642420918,0.985455629727502
LSPD,1.0104034484849278,0.9927584552747191,1.015556928107723,0.988812503150562
LULU,1.0049137093977791,0.9970440640018661,1.007403994007923,0.9955802426751621
MDB,1.0084804278766462,0.9968937152292869,1.0094820768629202,0.9932160538118205
MEDP,1.0041435097109828,0.9973511098397049,1.005980176825571,0.9956172575062575
MELI,1.0067238749018745,0.9950594033301368,1.0112462197285779,0.991742260261421
MNST,1.002958110406553,0.9981571381675496,1.0046017718253166,0.9958706457936257
MSFT,1.0043677824621233,0.9968193331685499,1.0088540055369841,0.9939548319239013
MTCH,1.0060373702947887,0.9979734855386367,1.0096258160707736,0.9948165225806178
NVCR,1.0052478133274925,0.9967276852637856,1.0058685895227255,0.9940350423349351
NVDA,1.012217152011385,0.9921201566244428,1.0139970957483497,0.9889611268793438
NYT,1.0028705931585136,0.998559360385429,1.002971243294338,0.997385170176107
OKTA,1.005498792526791,0.9977947651286675,1.0092966541932484,0.9951083364869857
OPEN,1.0122411340233348,0.995077013197439,1.0198470355704945,0.9861168684702059
PANW,1.0089721842606036,0.9967230271389712,1.007804195434972,0.9953243071216856
PINS,1.012896925583313,0.9860755730795773,1.0098558577485173,0.9919752100556551
PTON,1.0125195425486186,0.9860263305860935,1.0112827148420656,0.9895091757026024
PUBM,1.016278541457904,0.9876979000021073,1.025136297688633,0.9964746040037407
QDEL,1.0036940369118885,0.9986174658367434,1.004598895394118,0.9976246789825106
RBLX,1.0069286473861248,0.9880713979523865,1.0114593923227204,0.9898105737620551
RDFN,1.0072849913688164,0.9932071861701799,1.0091452362281152,0.992875305344788
RGEN,1.0054761217964658,0.9991190360217589,1.0051286140116966,0.9960973653247371
ROKU,1.0152080473794058,0.9903217800290299,1.0155322499099786,0.9943474002076893
ROST,1.0043299137072892,0.994485927317787,1.006386539664935,0.9948697139447789
SE,1.0096808508708544,0.9922985233790615,1.0176332606014458,0.9892667570528492
SHOP,1.006747203165748,0.9935813868698238,1.013217098126925,0.9931034261253471
SOLO,1.014411090975249,0.9849802516349385,1.0093371315254898,0.9914141494032285
SPGI,1.003684007766958,0.9974764615950719,1.0071442364856704,0.9967493089080663
SPLK,1.0062115974016528,0.9955647205772664,1.0082194974301317,0.99206811717302
SQ,1.0101420768177398,0.9941859104380214,1.016524463537269,0.9876908813814617
TASK,1.0112596341265867,0.9968525273053115,1.0075384011610526,1.0002603135757604
TDOC,1.006400938218867,0.993862763285864,1.01236790464196,0.9919845268700812
TEAM,1.004658689735515,0.9958233072955339,1.00872558765221,0.9945108380524336
TREX,1.006242629372376,0.9983082287949351,1.0086944674768739,0.9958790811728487
TRUP,1.0054887029937187,0.9966813231215463,1.0057826212826155,0.9950800706122814
TSLA,1.0163020735367991,0.9905804469948994,1.0136854952555718,0.9845738766202818
TTD,1.0092350199593996,0.9962490307756814,1.0092924347362677,0.9926609936825127
TTWO,1.0043215874125406,0.9954954479757876,1.0066656430913523,0.9973941984991477
TWLO,1.007739878019234,0.9957052357614973,1.0093036605029329,0.9943359520271633
TWTR,1.0117004146397495,0.9931756687364242,1.0094766043121421,0.9942446794975172
UPST,1.0170348363168418,0.9972524074347832,1.0212514152218548,0.9881268803434118
VEEV,1.0065849783069902,0.9960990819701161,1.0077788116506186,0.9949547590436578
WDAY,1.0062820514841602,0.9940826612047305,1.0078678842411524,0.9955379713570139
WK,1.003895507740929,0.9975871422864127,1.0060521136484823,0.9955271768768925
XPEV,1.0227858396486669,0.9875496754396306,1.0308148910202142,0.9816101785333923
ZEN,1.0067478625897355,0.9950451296957247,1.00824024636622,0.9946832576532665
ZNGA,1.0044866652238094,0.9973815201749355,1.0045141032568627,0.9967050670886156
^GSPC,1.004375826606999,0.9976463187918475,1.0059503233323484,0.9937347316857451
^IXIC,1.0046129578743923,0.9969733383674869,1.0090213746564942,0.9927438720177738
^NYA,1.0044973829993378,0.9971042711984285,1.0052248288990304,0.995330345927823
