stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
MELI,1.044635857872669,0.9683402370739682,1.014925825672251,0.983558979475382,844.9000244140625
MICS,0.9939393708200166,1.0024510365364792,1.02257355245362,0.9969923636010556,5.949999809265137
MNMD,1.0408544752367654,0.9765624814217643,1.0043163618837674,0.9801779153689546,2.799999952316284
MNST,1.009370316886045,0.9967930363056333,1.0009881181179574,0.9947203872128059,87.58999633789062
MOBQ,0.9956117059676967,0.9855613261665281,0.9973684236472143,0.9749154069530837,1.3871999979019165
MSFT,1.0013928352724433,0.9861777372105648,1.0080597028692282,0.9958436479140867,242.1199951171875
MTCH,1.009584652835982,0.92983584630778,1.0202286034749948,0.9876788747039912,43.0
NAN,0.9993350123180953,0.9991684381138575,0.9995697798297882,0.9976916976896679,9.850000381469727
NTAP,1.001900103037687,0.9892081706135422,1.015621650737251,0.9918222548959941,65.5999984741211
NVCR,1.0076966526344424,0.9881446943247273,1.0217235657884052,0.9927360118686601,72.61000061035156
NVDA,0.9967912529342121,0.964073235184484,1.0133298968565327,0.9805999800727583,124.66000366210938
ODFL,1.0172285312095668,0.986841278950819,1.0070146384831942,0.9925715081034526,260.42999267578125
OKTA,1.0256144355273882,0.9860438205136342,1.0225198016482393,0.9723305614161871,55.0099983215332
OMQS,1.007620513292784,0.9764615278977614,1.00588673391682,0.9776319735504354,5.981100082397461
OPEN,1.0264959370132702,0.9723047800329361,1.0107446539099412,0.9763800433825144,2.4800000190734863
PAC,1.0092888281262478,0.9924831411415218,1.0097328814451594,0.9931933938562696,141.82000732421875
PACB,1.0069467921577104,0.9840072405002297,1.0218904597199028,0.9862920598557382,7.769999980926514
PANW,1.0088341998473649,0.9808740062404769,1.0223897868457208,0.992850379668003,162.02999877929688
PARR,1.0237000400383227,0.9867100699182071,1.0113650049903815,0.9853320723406663,23.0
PAYC,1.0065681512437705,0.9838235262387733,1.0209241176808224,0.9929570118379745,323.010009765625
PETV,1.0,0.9911111195882162,1.031632577796151,0.9988188987464439,2.559999942779541
PINS,1.0235552664735725,0.9899420808347243,1.0300071059700988,0.9821565454980618,21.5
POWW,1.0036328837114525,0.9837952527559005,0.9980534834925594,0.9865652900632923,3.1500000953674316
PRPH,1.0066591009498322,0.9937744765484334,1.002298848474756,0.9969496936092974,10.149999618530273
PTON,0.9979849420629636,0.9358194197288285,1.0214285369944924,0.992961212073795,7.340000152587891
PYPL,1.0188166087379091,0.9858018883867143,1.018335909784162,0.9847201157712316,83.94000244140625
QDEL,1.0101929800046425,0.9876433191166679,1.0059979603840026,0.9944562082115297,78.75
RBLX,1.006276977714525,0.9710689820150953,1.0215928920101935,0.9885721202250023,42.810001373291016
RDFN,1.026427732624229,0.9782102137917271,1.0107578870222684,0.9748826180890886,4.019999980926514
RGEN,0.9995646487028594,0.9686655767014521,1.0068944836078253,0.9940677713720362,167.02999877929688
RIVN,1.008753448268533,0.9915969688343436,1.029003857396807,0.9853246601347823,31.920000076293945
RMD,0.9969803064849145,0.9915126593617465,1.0040975510304844,0.9946652005510107,222.27999877929688
ROKU,0.99424051970758,0.9888291374890271,1.0116643735513897,0.9760719726263717,50.150001525878906
RVLV,1.012926962196137,0.954869814474619,1.0245328088593615,0.9851277848360249,21.510000228881836
RVP,1.0091651535754538,1.008288989326479,1.0,0.9943978614489319,2.4700000286102295
SE,1.0118150977300293,0.9654714067905995,1.0229342970165614,0.9772781232521854,46.18000030517578
SHOP,1.0148383024294687,0.9698671583738413,1.0340312240362175,0.9878101083393607,29.75
SIX,1.0153830100673833,0.9827084931515896,1.00851232649801,0.983650367593183,20.639999389648438
SNEX,1.007021382823414,0.9988781722542405,1.005437069266582,0.9893527780786271,91.81999969482422
SNOW,1.010644722054194,0.9788392149949495,1.0309246350987014,0.9971705242400167,177.10000610351562
SOBR,1.0581264962808479,0.9861954739723607,1.0200800119280142,1.0007537681217589,3.2200000286102295
TASK,1.0051307958708489,0.9880877316591444,1.005036641368407,0.9978956403262562,19.8700008392334
TDOC,1.0054156099752747,0.9663815876399187,1.0200123300652457,0.9805508736390839,24.030000686645508
TEAM,1.0262831741044602,0.979539032088958,1.0212842327651421,0.9819575953235202,194.10000610351562
TREX,1.009048879289799,0.980116949845356,1.0076767577871737,0.9916820611364328,44.02000045776367
TSLA,1.0042876356555563,0.9859518636468293,1.003293638665348,0.984336237337869,214.44000244140625
TTD,1.0085729668470131,0.9813677648644863,1.023647945847521,0.989190529431058,56.93000030517578
TTWO,1.0114730271937566,0.9932768832118144,1.0120971839982174,0.9918065027087432,125.55000305175781
TWLO,0.998410488921981,0.965213205406988,1.0368003036351991,0.9865685132282758,75.44999694824219
TWTR,1.0068708535732327,0.9932446442735617,1.0029758070956634,0.9900255747882113,49.88999938964844
TYL,1.005936614762767,0.9874961742921795,1.0181764876197312,0.9926733271552506,335.95001220703125
UPST,1.045753208780842,1.0014102043741961,1.0144237628184642,0.9752189030362559,21.850000381469727
UTHR,1.0023245146721542,0.9950172597084255,1.0038998773556012,0.9976555351152984,219.3000030517578
VEEV,1.0107142584664481,0.9937475877480696,1.0089321456265559,0.9847416311341153,157.6300048828125
VIRT,1.0058628660360414,0.9958697773291776,1.0067915904062241,0.9952607192011258,21.959999084472656
VLD,1.005714280264718,0.9699073821122274,1.0224077577236232,0.9939390569479261,3.380000114440918
VRTX,1.000189968071114,0.9981062368231217,1.0040477911653118,1.0025731093051318,300.0
WAVD,1.047348001952248,0.9960000038146973,1.0333117999263082,0.9849588412296386,0.8899999856948853
WKHS,1.0150894067275784,0.957157254578906,1.0191214510700297,0.9848548800845227,2.380000114440918
XPEV,0.9493378106781145,0.9699756749132156,1.0105441713106451,0.9640779310971758,8.130000114440918
ZEN,1.0005982599750491,1.0001172747163587,1.0012916708065605,0.9998696214223057,76.4000015258789
ZM,1.009582023709828,0.983130321905251,1.0187084873288508,0.9774251271901526,80.9800033569336
ZYXI,1.0044921003862437,0.9989296553983629,1.0068718977858528,0.9981060533343407,9.0
^GSPC,1.0023648688604498,0.9916046260973258,1.013080534930625,0.9917504739678191,3752.75
^IXIC,1.0065198898091259,0.9875628917765512,1.0079392296007448,0.987213012638087,10859.7158203125
^NYA,1.0,1.0,1.0,1.0,14144.0517578125
