stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
GCBC,1.0023777088800414,0.9948032890564121,1.005242401581392,0.9894862958375623,68.69999694824219
GGE,1.0113663277519218,1.0038544827355984,1.084290439467158,0.9740384853450513,2.700000047683716
GH,1.0312687991446936,0.9913668297190751,1.0123997750825113,0.9946436529235566,30.059999465942383
GME,1.016284102216031,0.9840457800242289,1.0254808512913354,0.9941642151320069,20.799999237060547
GMED,1.004331878823756,0.9926655874079121,1.0104969892453857,0.9899956419045866,71.62999725341797
GOOG,1.004906208930354,0.9891564349909701,1.022619128329508,0.9951050385398473,90.86000061035156
HBM,1.0338340402802961,0.9861013124072397,1.0133837223592537,0.9922357867825964,5.019999980926514
HMY,1.0459320748793037,0.9860877560126357,1.037245424346532,0.9842694492747384,3.2100000381469727
HNRG,1.0006060744864445,0.9990123231199136,1.013445119842516,1.0122452628321519,9.350000381469727
IDR,1.0042747532660923,0.9937760244228054,1.0164646984332124,1.0002736844514546,5.659999847412109
IDXX,1.019068592038128,0.9899139057130104,1.0210791613531498,0.9926736387310385,407.7099914550781
IEI,1.0032512370314364,0.9969109721639787,1.0042267925609243,0.9975426389901717,116.56999969482422
INTG,1.0,0.9727584307521494,1.0207762460964462,0.9835923761332346,48.52000045776367
INTZ,1.0003979637402556,1.0,1.0001533268809772,0.9897317131894732,3.240000009536743
ISRG,1.0274953031955485,0.9923371199401376,1.012300885498677,0.999288261016178,264.67999267578125
JD,1.0603508695437565,0.9604988339657402,1.0321208863154256,0.9581129273467828,56.59000015258789
KREF,0.9984569191998445,0.9903396652473397,1.0123893259599026,0.990109965990272,14.550000190734863
LFMD,1.0025125604058627,0.9976415115558792,1.034119048884713,1.0081858456666675,2.2699999809265137
LRCX,1.0215803229249552,0.9809634997353107,1.0114416858050754,0.9987555707561128,443.9200134277344
LSPD,1.007003604299102,0.9797188598905316,1.026668940197923,0.9893786081997571,14.489999771118164
LULU,1.0077533796168325,0.9856823107925928,1.0216858429026807,1.0005364212604722,321.239990234375
MA,1.0047740785156798,0.9932565233558459,1.0121058159142753,0.9992154207817178,345.8399963378906
MASI,1.0071292807376009,0.9959696947217235,1.0212532839667006,0.9933162905648693,142.58999633789062
MCVT,1.0028436106247007,0.993187516763113,1.0053994144831784,0.9720319838734985,2.130000114440918
MDB,1.002846948832807,0.9779725121229954,1.0498672273442442,0.9888703394786782,203.10000610351562
MELI,1.0340671189229664,0.9789588792564964,1.0048447225187533,0.9925314443333965,843.97998046875
MICS,1.0131447626021362,0.9515695899554775,1.0185718637494467,0.9862211493854447,4.769999980926514
MIY,1.0017436932966408,1.0006415764653076,1.001394926721359,0.9932256327729478,11.109999656677246
MNMD,1.0034855546475538,0.9934191055622453,1.0042902096964845,0.9975806473941387,2.7200000286102295
MNST,1.0040593099392785,0.9981661687084797,1.0208947474559147,0.9954580809611122,100.77999877929688
MOBQ,0.9783983611920942,0.9719952302630366,1.0,0.9812996906575016,0.5981000065803528
MSFT,1.0034459968828164,0.984746601125399,1.0266657463390043,0.9989733911597006,244.69000244140625
MTA,1.018716718068875,0.9914850521095833,1.022540492894824,1.00810810064431,5.329999923706055
MTCH,1.0030258438264978,0.9854772432643074,1.0375822439701547,0.9855113857447673,41.939998626708984
NAN,1.006916604649336,0.99845575951826,1.002110306788001,0.9984870463218103,10.670000076293945
NEN,1.002208729596392,0.986412710693754,1.0124888925387916,0.9941568328486963,71.0
NET,1.0313230650969227,0.9710321719184597,1.0446532543120979,0.9936619225866196,47.540000915527344
NOW,1.0135404286007863,0.9898288266719577,1.0572034132019175,0.9962026540528092,394.3699951171875
NVCR,1.0123241577632447,0.9898579455705843,1.0329749829544024,0.9903306773900711,74.77999877929688
NVDA,1.0204127458610701,0.9800454962265019,1.0087508910322178,1.00485347907729,165.7100067138672
ODFL,1.0081493140225928,0.9880498267803371,1.01092016701277,1.006913323094407,294.8800048828125
OKTA,1.0179589719639417,0.9866528762071691,1.0270298076835274,0.9964480712243156,67.91999816894531
OMQS,1.0043422557486055,0.9961519963945367,1.0093992217257428,0.9851869023210866,4.59499979019165
OPEN,0.9644657623429429,0.97640092749691,1.0207664687019566,0.9863456131651765,1.2599999904632568
PAC,1.003655931799298,0.9926164373618134,1.0027978970666578,0.9961854523309257,148.35000610351562
PACB,1.0311066439745604,0.9835540360037716,1.0018836137628455,0.9959133990682943,9.579999923706055
PANW,1.00568155090924,0.9922918828889864,1.0361837505719544,0.990262072731418,151.0
PAYC,1.015864584542302,0.9848689474942907,1.028529303847048,1.0009201431168817,311.3999938964844
PETV,0.9948226554574892,0.9974248950753567,1.0162123832412804,0.9772740742524711,2.200000047683716
PINS,1.0229225153461348,0.9820161266971579,1.0570589369159678,0.9851532761230596,24.799999237060547
POWW,0.9981013425561338,0.9497779781623267,1.0,0.9912844122484589,1.809999942779541
PRPH,1.0024273394092649,0.9910694303951599,1.008856974089478,0.9949371698995696,10.039999961853027
PTON,1.0191956166546412,0.9903006423472634,1.017517480867926,0.9853893124308204,10.710000038146973
PYPL,1.0032666547192075,0.9812977276894724,1.026125307070489,0.98677015090715,69.26000213623047
QDEL,1.0100378063989202,0.9927568763417712,1.0178930790733542,1.0016181279960652,82.58999633789062
RBLX,1.024296635199943,0.9841357163156865,1.0146388466613567,0.962050224566689,27.6200008392334
RDFN,0.9847011993834839,0.9769019492543999,1.0223274412485441,0.9754783802065154,4.929999828338623
RGEN,1.0217425559071882,0.9795136973052635,1.026841025793425,0.9953362911956094,164.83999633789062
RIVN,0.9886303281001464,0.9811393175832184,1.0276194494619932,0.984940298931753,22.479999542236328
RMD,1.001224957508596,0.9874731218249273,1.0116725751836875,0.9933534348341113,209.8000030517578
ROKU,1.0074672059753287,0.9830335230163794,1.0187788815648748,0.980257047526838,45.849998474121094
RVLV,1.0053818570021544,0.9784153050038479,1.0347659824930433,0.9981791801692567,24.190000534057617
RVP,1.00327102475754,0.9968036560998249,1.0215890786077977,1.0049327306795957,1.9199999570846558
RVYL,1.0,0.9990566046223517,1.0041405248899986,1.0,0.5652999877929688
SAM,1.0071109231000563,0.9916885970148523,1.021288807269841,0.99309246752049,344.0799865722656
SBUX,1.0052010865812395,0.9956443813303816,1.0375896265685067,0.9947946131876301,98.83000183105469
SE,1.0082195023097678,0.9835704410295821,1.075123242187245,0.9767286937057889,53.689998626708984
SHOP,1.0233524556998668,0.9851248516405104,1.0446685792829373,1.0025726425772943,36.09000015258789
SNOW,1.0160991176126344,0.9851387114066412,1.024696435582264,0.9887184881695334,142.4499969482422
SOBR,1.061597645151731,0.9760180527511557,1.0151597103771088,1.0029402679713069,0.9121000170707703
TASK,1.002878760007981,0.9943364871958368,1.0500815224582054,0.9927105486435651,17.100000381469727
TDOC,1.038996646208158,0.9809022701288383,1.0126470365181943,0.993057016167177,27.020000457763672
TEAM,1.0237123779959725,0.9813097550878905,1.0256349270936673,0.9841143918315183,147.25999450683594
TMUS,1.0059479989099513,0.9979003745472028,1.0056711282418738,1.0014669465535853,142.36000061035156
TREX,1.0078208624164633,0.980159129704604,1.0185621708352848,1.0068633426488751,43.810001373291016
TSCO,1.0054358862032833,0.9949338175288451,1.005652191549527,1.0018269929662058,210.50999450683594
TSLA,1.00071790497156,0.9847521127425644,1.0133432022387587,0.981221552247345,150.22999572753906
TTD,1.0165866619020743,0.9768609326601876,1.035254261334865,0.999904651763991,46.150001525878906
TTWO,1.0126496520681694,0.9919240774440169,0.9989079351883837,0.9967440447243469,100.76000213623047
TWLO,1.0059343140634551,0.9887135078632059,1.0270903340061537,0.9864087032881854,47.91999816894531
TWTR,1.0094720218500102,0.9991676110063674,1.0,1.0055865778919615,
TYL,1.0188538348442246,0.9868444325967122,1.0253721461213634,0.9971946923414464,320.29998779296875
UPST,1.000435929758022,0.9755229526538673,1.0238374135773682,0.9832597845357541,15.34000015258789
VEEV,1.0122911837603732,0.9850271252252529,1.0082750181345597,0.9879317719729717,168.25999450683594
VIRT,1.0016973847954866,1.0002551355384453,1.0106416522960986,0.997974473732016,20.18000030517578
VLD,0.9870612409304219,0.9802176881582239,1.0133979154575126,0.9975000024835268,1.6799999475479126
VRTX,1.0040216845090828,0.9978354582115297,1.0059546025559143,0.9989228267902357,304.79998779296875
WAVD,1.0486054726869298,1.0,1.0,0.9905940682873308,0.5450000166893005
WKHS,1.0103653815328237,0.9882665418688091,1.0092964259368196,0.9922013164087826,1.9500000476837158
XPEV,1.0347741488345124,0.9462601180409231,1.0341185752773587,0.9401636302742542,10.300000190734863
YORW,1.005634176213897,0.9981523635378992,1.0064900838517248,0.9889456511880679,45.25
ZEN,1.0002354886466847,1.0001289946618859,1.0107598250319867,1.0014369579790516,
ZEST,1.0283371517478614,0.952335200112434,1.0,1.0,0.35100001096725464
ZM,1.0102146833691026,0.9917241021894093,1.0261969258846706,0.9871544775687531,69.86000061035156
ZYXI,1.0213052030080243,0.9972631063818621,1.0043191443494845,1.0092789852823,13.319999694824219
^GSPC,1.0018433542016416,0.994689541397994,1.0155117909848255,0.9987575979232176,3852.360107421875
^IXIC,1.0026350148337544,0.9868460809578146,1.0231810676632684,0.9979137625900425,10705.4140625
^NYA,1.0,1.0,1.0,1.0,15018.171875
