stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
NVCR,1.0063732613201395,0.9898125667479373,1.0038809091206742,1.0018642236218096,78.6500015258789
NVDA,1.0126071310573344,0.9820464494006571,1.00315361778905,0.9712965035625442,136.47000122070312
OKTA,1.0104039791930393,0.9886291612798137,1.0142028392089362,0.9851217301660651,64.62999725341797
OPEN,1.0152799018651815,0.9733269189613456,1.0006199114497423,0.989359623524583,4.099999904632568
PAC,1.0097366137504888,0.9960670479666067,1.0038853641824896,1.0005268858793666,144.8800048828125
PANW,1.0084177539381114,0.9899722491894886,1.035895700179531,0.9962923813326522,539.2000122070312
PAYC,1.0065060224057027,0.9895185189618132,1.0091761555719616,0.993007680833949,344.4599914550781
PINS,1.0102573950713682,0.9904798504762548,1.0781075380171457,0.9829974496477408,22.06999969482422
PRPH,1.004953129469755,0.9913650035943408,1.010412249765682,0.9979993246041771,11.300000190734863
PSA,1.0033762047637427,0.9970864414171481,1.002688760346933,1.00231518870264,332.989990234375
PYPL,1.0434130216186082,0.9861067369430132,1.0128210010938425,1.0006960252915147,91.12999725341797
QDEL,0.9860349874762541,0.9922908809070788,1.0052348270111515,0.9946263001685148,78.52999877929688
RBLX,1.0087256024960787,0.9930453175478317,1.0041426919986784,0.9884396888181515,37.939998626708984
RDFN,1.0193548715242775,0.9803063130837538,0.9953428539700007,0.9887191231428998,7.809999942779541
REXR,1.0062555480131543,0.9938647119309352,1.0035447054599722,0.9997903749243615,61.189998626708984
RGEN,1.012569772997748,0.9965051646256896,1.004626840673623,0.9948629047907936,210.33999633789062
RIVN,1.0075001440112372,0.9981690051602686,1.0034283249435059,0.983574829501217,32.06999969482422
ROKU,0.9946923408091219,0.9869241506545963,1.0150555083691357,0.9605194859309647,65.98999786376953
RVLV,1.0093920077646035,0.9469798687758401,1.0165292637825716,0.9813211852415351,23.489999771118164
SE,1.012017586398899,0.9836001347374321,1.0162802549414012,0.9783120226020972,59.93000030517578
SHOP,0.9877800936282345,0.9766155319469142,1.0202018398343173,0.9905025390302371,30.110000610351562
SNOW,1.044710358631836,0.9863813539309052,1.011042293579739,0.9907163217519835,171.49000549316406
TASK,1.0040480505673135,0.9474972599677308,1.0062877659962528,0.9861845885584459,14.529999732971191
TDOC,0.9931340640050418,0.9326318730008477,1.009976030379171,0.984696684687434,30.18000030517578
TEAM,1.020932170878687,0.9834240016380649,1.0131603573212746,0.9872900877965282,232.4199981689453
TREX,1.0009535948031114,0.9731703239602764,1.0068161626567755,0.9934413551005571,46.380001068115234
TSLA,1.0087571916648008,0.9886189947543804,0.9966466560094153,1.002966433385222,270.2099914550781
TTD,1.0084160432461164,0.9810451407809724,1.0132492190527727,0.999641435788752,61.27000045776367
TTWO,1.003437117510874,0.9957776116936006,1.0105995259742784,0.9919223410289623,118.62999725341797
TWLO,1.0115322378438008,0.9324472686783798,1.0124200923778404,0.9805416868528575,67.01000213623047
TWNK,0.9993520781902548,0.9978558207166537,1.0007659536930684,0.9978100180443623,22.8700008392334
TWTR,1.0163283347986072,0.9938412150799848,0.9942100733592455,0.9868790683929966,38.630001068115234
TYL,1.0113571592587547,0.993320262619555,1.0033126986519303,0.9894867647646812,363.6700134277344
UPST,1.0162735488129597,0.9861473623244607,1.0139261069753736,0.9826947584411522,24.3799991607666
VEEV,1.0117311449598634,0.994063525246655,1.0049781616390474,0.9610954962350825,169.97000122070312
VLD,1.0296582103128105,0.9732638628939038,1.0185266233600256,1.0097911776333084,3.950000047683716
WCN,1.002234505895872,0.9979586697324369,1.0040251352812826,1.0015944417513478,140.5500030517578
XPEV,0.976716891546148,0.9894097337332822,0.9946244437360291,0.9731780949625928,16.739999771118164
ZEN,1.0007373653289928,0.9995231958108959,1.000255287928538,1.0054804365515677,76.7699966430664
ZM,1.0035288787278702,0.980672827355074,1.0121614436438624,0.9767163875354331,80.79000091552734
^GSPC,1.0068356851842886,0.99608994037562,1.007362248475073,1.0002231397198489,3924.260009765625
^IXIC,1.0120633611631,0.9923350777590675,1.0035215469398553,0.9985642542119604,11630.8603515625
^NYA,1.0,1.0,1.0,1.0,14689.5
