stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
MELI,1.0060060470896963,0.9960741687451342,1.0074268380594,0.992540854152914,1024.81005859375
MNST,1.0034886310512294,0.9976800166595321,1.0044449544065648,0.9959490754123776,91.37999725341797
MSFT,1.0041212160482125,0.9961308927347471,1.007621612820803,0.9938966055000821,282.9100036621094
MTCH,1.0043498474981134,0.997843861018146,1.0060355006199062,0.996874988079071,67.77999877929688
NVCR,1.0059412155752767,0.9964959345683558,1.008298568083396,0.9938748588590764,75.62000274658203
NVDA,1.0098922890251598,0.993815715668842,1.010782087012127,0.9910867986672368,189.88999938964844
OKTA,1.0065151369036522,0.9958076529171037,1.0105221177923382,0.9929144361814245,104.47000122070312
OPEN,1.0128471309653935,0.9897019515702768,1.0169720398006983,0.9858103718397891,5.71999979019165
PANW,1.006914749796355,0.9961216077792101,1.0081603357734128,0.9948126004185799,501.3699951171875
PAYC,1.0062802391611159,0.9950400185818761,1.0088197771565306,0.9955765529404361,370.010009765625
PINS,1.0113093386640344,0.9831887250734347,1.012045543176275,0.991947729311302,22.549999237060547
QDEL,1.003164042517896,0.9977196350367943,1.0038379942644668,0.9967188107780977,92.19999694824219
RBLX,1.008857997095923,0.9789781509743516,1.0103756292260808,0.9893608033365175,49.2400016784668
RDFN,1.0073168240747272,0.9905098816897785,1.0093318670973286,0.9934889629272643,10.380000114440918
RGEN,1.0044623598671099,0.9979886636120403,1.0052363400948872,0.9974738838713569,246.27000427246094
RIVN,1.018626970955643,0.9821624707596363,1.017759699044773,0.9750903926916633,35.66999816894531
ROKU,1.0169695044931188,0.9883670389688693,1.0148939546353624,0.9943412373608553,82.26000213623047
RVLV,1.0107436905101796,0.993948175238354,1.0092314447130784,0.9894823316961846,27.350000381469727
SE,1.0119202676368588,0.9873181784140886,1.0177439618628619,0.9880190723630928,87.56999969482422
SHOP,1.0081439021683576,0.9927199175432194,1.0113388708741167,0.9929277883660114,40.810001373291016
SNOW,1.008680928804428,0.9893998405078039,1.0213235628552162,0.9909086093604236,165.52999877929688
TASK,1.0114472573337416,0.9925003016116042,1.0115948939971469,0.9813447512329568,22.93000030517578
TDOC,1.006030791390462,0.9934765140269015,1.0111077216245823,0.9920511005905565,37.47999954223633
TEAM,1.0054497849161064,0.994053214043072,1.0085613529210848,0.9937218531897442,268.5899963378906
TREX,1.0050217979285483,0.9965471435979325,1.0067706882235923,0.9958795994668803,64.61000061035156
TTD,1.0088024960022748,0.9927176736277483,1.0097762938004424,0.9917540819236434,52.779998779296875
TTWO,1.0039453218234948,0.9967896926749444,1.0063280053497192,0.9976635413356146,127.16000366210938
TWLO,1.0083382055018468,0.9922943489374251,1.0101139982761609,0.994365897931563,84.91999816894531
TWTR,1.011610963782966,0.9927710719705463,1.0086443570055355,0.9922306574740956,42.52000045776367
UPST,1.016660922128574,0.9835904842758186,1.020215155028013,0.9866698842527685,29.600000381469727
VEEV,1.0056645186383568,0.9953560925066025,1.0067920725908448,0.9957484603226185,227.3000030517578
VLD,1.008829746789012,0.9970595129769683,1.0077942427076414,0.994348242302431,3.7100000381469727
XPEV,1.0265065644937075,0.9803686931808063,1.0306225658601544,0.9781581522596775,23.329999923706055
ZEN,1.0063580716035656,0.995520821951101,1.0069210574033525,0.9944606468627251,75.88999938964844
ZM,1.0090888306486179,0.9895347887241808,1.0131087018947509,0.9875527004843466,113.8499984741211
^GSPC,1.0030463613410112,0.9982781513987856,1.0044204874881941,0.9963391623770633,4145.18994140625
^IXIC,1.0044922112471983,0.9968723660320566,1.0079507713344469,0.9938476984512503,12657.5546875
^NYA,1.0035781977460232,0.9969370912160622,1.0049516335268658,0.9953610410937803,15273.234375
