stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
MSFT,1.0043594012799193,0.9967229088525591,1.0094434896193123,0.993786735860407
MTCH,1.0062944275730892,0.9977864596523097,1.0096403765256043,0.9945840511114147
NVCR,1.006046430814219,0.9966765878013814,1.0059127652960365,0.9943092241612691
NVDA,1.0122296681919547,0.9920616382331906,1.0140636168157977,0.9887462557305353
NYT,1.0025706822252214,0.9985043102852118,1.0030469603855705,0.9973153317811144
OKTA,1.0054428720734867,0.9973149915507162,1.0101326014873777,0.9945204729155732
OPEN,1.0132628113080848,0.9950404596935949,1.0170167469744025,0.9863104644719705
PANW,1.0088525885901505,0.9966132635148184,1.0079275110765673,0.9948334518179169
PINS,1.0116750068102878,0.9842401694043599,1.010043213045298,0.9922225367548326
PTON,1.0125195425486186,0.9871055420282802,1.0112827148420656,0.9895091757026024
QDEL,1.00362017491442,0.9985648786106045,1.0047415030089872,0.9976049068395609
RBLX,1.0068321496299375,0.9856847062114783,1.0106565407711825,0.9897720613908607
RDFN,1.0074370636483316,0.993225614819211,1.0081911451164338,0.9931392862232526
RGEN,1.0054757365019675,0.9989210908853485,1.00538888970868,0.9955687404456177
ROKU,1.014848095476194,0.9900729453604006,1.0150177779684837,0.9941813334971364
SE,1.0096865281332372,0.9921987963075773,1.0173688598666366,0.9883384557505733
SHOP,1.0067094051441337,0.993258177008041,1.0127369040852368,0.992485008612139
SOLO,1.0147188269400105,0.9854084462553225,1.0103853727464285,0.9911931901414159
SPLK,1.0061416146012159,0.9939169992196351,1.008239613820167,0.9920982078745018
SQ,1.0104691431736725,0.9934423531413461,1.016953387834839,0.9877642753910828
TASK,1.0115865102576935,0.9930982629786522,1.0073570772239921,0.9978632038568369
TDOC,1.0064782346918415,0.9937366190066292,1.0124912247433553,0.9919845268700812
TEAM,1.0054451555801724,0.9952565714603527,1.0087155809710007,0.9938836195912164
TREX,1.0056874965557374,0.9983035835944756,1.0087486034689448,0.995352000055747
TTD,1.0090971018471104,0.996187744271642,1.0096569618322828,0.9911680100973793
TTWO,1.0043286405410072,0.9954754575718331,1.007038039234489,0.9969365884997579
TWLO,1.0076647084132515,0.9952005531260033,1.009932134226522,0.9942709258495579
TWTR,1.0116345034821195,0.9931285654890043,1.0096178662763813,0.9946145106015156
UPST,1.0278161814208824,0.9950870529351443,1.020188726598318,0.9882393290851827
VEEV,1.0067508647865668,0.9963634953818974,1.007922883634571,0.9950722880372296
WK,1.0042075040327,0.9973708381661784,1.0060991009556128,0.9950267710453157
XPEV,1.0210821550331772,0.985923285546513,1.0305940549096293,0.9819362289262716
ZEN,1.0066563678354168,0.995079733426053,1.00841151474233,0.9945442487771536
ZNGA,1.004476029820626,0.9978592264187148,1.0048952235992668,0.996710491566476
^GSPC,1.0043658040879504,0.9975128026465542,1.0060130195109311,0.9937296667860187
^IXIC,1.004591874886566,0.9969421599599622,1.0090862832121608,0.9926472922195608
^NYA,1.004399873128946,0.9972709335554227,1.0053043183972727,0.9953019700725068
