stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
GMED,1.0040197358034417,0.9978614461601752,1.0039798682735923,0.996835770052539,77.51000213623047
GOOG,1.0055382912754751,0.9967568112772993,1.0060785212947019,0.9943708424514756,2545.06005859375
INTG,1.0158465550921925,0.9730225681759759,1.0222281061539955,0.9833624251296369,48.93000030517578
ISRG,1.0034752833041924,0.9954585926919427,1.0064035010248455,0.9949829531629348,279.70001220703125
JD,1.011747046705397,0.989456757952269,1.0165653048419185,0.9865276415645085,56.560001373291016
LSPD,1.012910187424943,0.9906244447806464,1.015556928107723,0.988812503150562,25.469999313354492
LULU,1.0048072143315128,0.9963224390661067,1.006344445208572,0.995397354112885,390.7799987792969
MDB,1.008343813499105,0.9958904850392185,1.0095178181435325,0.9928788710171673,416.5
MELI,1.0059721973004352,0.9964021418793234,1.0074058062411433,0.9925781693332929,1060.3399658203125
MNST,1.0035549053249724,0.9977682503843635,1.0045457032206453,0.9959354814027097,82.58999633789062
MSFT,1.0041043210277958,0.9960741305879581,1.0079126652089045,0.994523837106261,279.8299865722656
MTCH,1.0040034737893238,0.9981590170576086,1.00603443318421,0.9968746002760118,92.0999984741211
NVCR,1.0058886079558054,0.9966524861533974,1.0075332647169006,0.9939806965956687,84.23999786376953
NVDA,1.0097849459879318,0.9949051347865522,1.0106269325707007,0.992052560997372,212.5800018310547
NYT,1.0029174758508568,0.9978543495390418,1.0033478396037716,0.9966224657365976,43.88999938964844
OKTA,1.00535899139353,0.996857700641655,1.0103547956768881,0.9949972517114821,143.57000732421875
OPEN,1.0128471309653935,0.9938290302140526,1.0169273326269943,0.9866361405814215,8.829999923706055
PANW,1.0070586718908443,0.996235947102358,1.0079019029181562,0.9949397729524245,626.780029296875
PINS,1.0128054196717773,0.9842258972396567,1.010043213045298,0.9922225367548326,22.16320037841797
PTON,1.0123193093813503,0.9870735360693668,1.0112827148420656,0.9895091757026024,23.8700008392334
QDEL,1.0031486616470742,0.997556761075787,1.0038610884014039,0.996895998198888,110.94000244140625
RBLX,1.0067356518737502,0.9859506010896347,1.0108438151345835,0.9892551887148174,42.35499954223633
RDFN,1.0072342608079823,0.9929495579896258,1.0093630609590811,0.9934683937093813,14.569999694824219
RGEN,1.0042882212333253,0.9984562163227161,1.0050410020847165,0.9975260168610461,157.6699981689453
ROKU,1.0152665787116804,0.9898902274134906,1.01464630796912,0.9942458783119109,111.36000061035156
SE,1.011165550147127,0.9912595463208448,1.0174909304081967,0.9879597764860499,108.66999816894531
SHOP,1.00755160628793,0.9945207374729198,1.011365884852113,0.9929891652426618,579.6599731445312
SPLK,1.0052614413818808,0.9948589738754853,1.0080999612345034,0.994493585349559,137.77000427246094
SQ,1.0101356236762828,0.993537068643698,1.014572300846547,0.989977261827401,121.29000091552734
TASK,1.0117257631816454,0.9930067510059305,1.0072664152554618,0.9980279064864646,35.959999084472656
TDOC,1.0059274952679238,0.9939106650900547,1.0111195121159346,0.992145497032805,65.18000030517578
TEAM,1.00459909008225,0.9952643604698863,1.0084240511138882,0.9946104614603084,265.3500061035156
TREX,1.0049904050857141,0.9969981559463712,1.0067727767463575,0.9956297888413235,61.0099983215332
TTD,1.008454244838115,0.9968210775556711,1.0097921097307778,0.992152345051389,63.58000183105469
TTWO,1.0039839411013758,0.9967617677431974,1.0063900048747316,0.9976901550984677,137.9600067138672
TWLO,1.00834306126306,0.9956413085864574,1.01008751212217,0.9943017281364207,137.24000549316406
TWTR,1.011485660909169,0.9928179905600029,1.0086656760272505,0.9931737919183178,45.18000030517578
UPST,1.017462069696851,0.994336968387995,1.0201358697389284,0.9883517778269536,82.61000061035156
VEEV,1.005057458104439,0.9956913850344391,1.0067608276806972,0.9958264927546377,191.35000610351562
WK,1.0031259648244777,0.9965103391768133,1.006001482074607,0.9952296211877232,108.43000030517578
XPEV,1.0231032094610792,0.985923285546513,1.0312208007972417,0.9770325982275906,26.940000534057617
ZEN,1.0063982565106786,0.9954978289373586,1.006794899643449,0.9952754952312386,125.2699966430664
ZNGA,1.0054483388299873,0.9972046529529486,1.0059893845731251,0.9960317655545575,8.9399995803833
^GSPC,1.0027769025585944,0.998398790677257,1.0042561512251655,0.9970193266647185,4392.60986328125
^IXIC,1.004368634351748,0.996838299876003,1.0079478662059096,0.9944831629957679,13351.0791015625
^NYA,1.0039654077666134,0.9967076241739666,1.0051891365533787,0.9951440114961732,16551.9921875
