stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
SE,1.0112304502571132,0.9733309719772187,1.0173521780339083,0.9770878141938952,59.0099983215332
SHOP,1.0075334052890144,0.9591349727830139,1.0062617346875706,0.9922022649597795,31.729999542236328
SNOW,1.0089957538683352,0.9844421692509705,1.034515968745833,0.9986626084392732,184.6699981689453
STOR,1.0037333846889551,0.9918633944575587,1.004516989658777,0.9965312552792113,31.899999618530273
TASK,1.0053309321228594,0.9784120278647087,1.006249390202789,0.9980306225552,17.34000015258789
TDOC,1.0015109003871472,0.9550412615754739,1.0096010774766495,0.9800482986986694,30.489999771118164
TEAM,1.0171308214592998,0.9820659783749697,1.0184032860644718,0.9898302205565712,242.89999389648438
TREX,0.9889449437646877,0.9512724901770978,1.0078781507839332,0.9954237810401882,46.97999954223633
TTD,1.0083712079315745,0.9725132480515148,1.010059808984054,0.9882981580049662,61.88999938964844
TTWO,0.99978542328494,0.9932124909938684,1.010870439969526,0.9929097975980454,124.19000244140625
TWLO,1.0094155065128905,0.9419313371543262,1.0106479856130106,0.9826625412610313,73.91000366210938
TWTR,1.0038152039752521,0.988154207986899,1.0156269868899845,1.00130624480869,41.45000076293945
TYL,1.0087957444231934,0.9923441414336431,1.0066147589164223,0.9869245219551478,360.9800109863281
UPST,1.0227952393547888,0.9653067795431493,1.013659865172679,0.9744102233827444,24.469999313354492
VEEV,1.0112791954072344,0.9963111125447823,1.0054740309111219,0.9777787160071573,175.02999877929688
VIRT,1.005657288107487,0.995933685391239,1.0023660155285825,0.993273954675727,21.940000534057617
VLD,1.0216526003383148,0.9755015167483547,1.0147329667402643,1.018863592062464,4.610000133514404
WAVD,1.0388792782714404,0.984232080714898,1.0210377914463655,0.9922413864862907,1.1299999952316284
WKHS,1.0303737456147417,0.9806763463077196,1.0044859558564692,0.9859734275691736,3.0399999618530273
XPEV,0.9570963796351735,0.9704849001552587,1.0171682665339472,0.9785485935817105,14.5600004196167
ZEN,1.0005098757354287,0.9987795309418432,1.00075698452341,1.0001958898689525,76.5999984741211
ZM,1.0017492594765334,0.9790793172561224,1.012243019505172,0.9766046209397161,78.68000030517578
ZYXI,1.0029849321267827,0.9969722962411859,1.0003754839524257,0.9932513562037452,9.479999542236328
^GSPC,1.0051937080923892,0.9957330767472652,1.0070382241250346,0.9953434738109701,3873.330078125
^IXIC,1.010086590297716,0.9918614179091458,1.0072759989821851,0.993652158239313,11448.400390625
^NYA,1.0,1.0,1.0,1.0,14573.91015625
