stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
MCVT,1.0607142857142855,0.9624588368905126,1.3416666777928667,0.9674788088064095,2.9800000190734863
MDB,1.0120235854366415,0.9843533709301077,1.031863348497869,0.9739138704245407,268.6400146484375
MELI,1.030388603013946,0.9796586743800452,1.0089037106899454,0.9851951976771937,970.989990234375
MICS,0.9957138164970365,1.0140789985728142,1.018925988963049,1.0116433271786114,7.900000095367432
MNMD,1.0043633287265288,0.9838802783078932,1.006018652968763,0.9929262628111762,8.3100004196167
MNST,1.0022314402630619,0.9963388845467996,1.0020546378937925,0.9960536487258811,92.43000030517578
MSFT,1.0076470818275112,0.996566600990378,1.0074829002946135,0.9974617878494301,264.4599914550781
MTCH,1.0080414755274123,0.960863110358108,1.0170164874174084,0.9869542352170313,62.25
NVCR,1.004789279759506,0.9962731568851299,1.0112097333753458,0.9879195966101947,88.88999938964844
NVDA,1.0119814986126008,0.9823448997343416,1.0151391321089656,0.9732715265941493,143.8699951171875
OKTA,1.0056883677722146,0.9917995884599953,1.0210245333482049,0.9780189463123975,64.69999694824219
OMQS,1.0048712202406205,0.9687868487096715,1.0008403553951601,0.9727922007791835,6.340000152587891
OPEN,0.9924410330132367,0.9739291933496123,1.0160115554825213,0.9834796250626271,4.880000114440918
ORLA,1.00301426035525,0.9858860649379598,1.0061708800233227,0.9971784327050389,3.240000009536743
PAC,1.0087448152859724,0.9953791012479205,1.0109632640910236,0.993296576325185,146.33999633789062
PANW,1.0085723460973,0.9928864106371101,1.0264060327796134,0.993379201238383,564.77001953125
PAYC,1.0072802463782355,0.9930934444031745,1.0151251421545615,0.9918590848093133,370.1700134277344
PINS,1.012664780133653,0.9866119762555483,1.0447896541645842,0.9727822989077124,25.549999237060547
POWW,1.0060401031826076,0.9906444092096933,1.007481993962911,0.9847775417740913,3.8299999237060547
PRPH,1.002321990268093,0.9956254705701688,1.0085207758295818,0.9985960537424747,11.119999885559082
PYPL,1.0379865615719424,0.9862896460767926,1.0092923408770123,0.9922236311011826,96.2300033569336
QDEL,1.0029098594076453,0.9980875099714529,1.0100309861641863,0.9946881517892366,85.97000122070312
RBLX,1.0101144406346643,0.9894599920899844,1.019602644460606,0.9854605303769941,45.529998779296875
RDFN,1.0164399735079936,0.9806131520393631,1.007351591995657,0.9874268884242539,8.489999771118164
RGEN,1.0105471579770204,0.995275110655612,1.0028570126572138,0.9928496448023462,233.57000732421875
RIVN,1.0050226725737588,0.9992152879258295,1.038741420843391,0.9892166677477227,37.54999923706055
ROKU,0.9973708774820785,0.9878233635374968,1.0184213815191097,0.9872289450771837,71.55000305175781
RVLV,1.0104660107757666,0.9792909737687676,1.0174561306770653,0.9768451084348792,27.0
RVP,0.9995876390828327,1.008224631803303,1.0010355019359871,0.9944466936966755,2.2300000190734863
SBOW,1.0223045473238235,0.9760606179236162,1.0171228366929725,0.9711134932375095,37.560001373291016
SE,1.0106572120510435,0.9815012316053279,1.0210274462569144,0.9754538275853842,63.470001220703125
SHOP,0.995723032769882,0.9798038642004661,1.0164016419336068,0.9897213974174619,34.810001373291016
SNOW,1.0132359577748293,0.9902838536563844,1.0471384640815857,0.9793115290058038,188.19000244140625
TASK,1.007103349677583,0.9854139605829874,1.0078338126354942,0.9852287835620808,18.989999771118164
TDOC,1.0056174961161197,0.990986073074911,1.0097885539279101,0.9781667869576931,33.459999084472656
TEAM,1.0193008319729533,0.9823759631069124,1.0179027816024218,0.9894964101223673,258.92999267578125
TREX,0.9994108041715402,0.9910183436308557,1.0072866265952605,0.9869906105654345,49.72999954223633
TTD,1.0083712079315745,0.9810852231094574,1.0139763261623973,0.989169911959122,66.87999725341797
TTWO,1.000788949126608,0.9945148648147677,1.010870439969526,0.9929097975980454,127.77999877929688
TWLO,1.0084911244886319,0.9662556772903288,1.0112359377682294,0.9797355040959475,72.19000244140625
TWTR,1.0057418939333975,0.988154207986899,1.015423664874104,1.0014698782097344,42.189998626708984
TYL,1.0085628885290516,0.9924263579910072,1.0034919694610012,0.9866915907906447,385.19000244140625
UPST,1.0327704365199957,1.006066032182148,1.0136788824443,0.9617297351468668,27.530000686645508
VEEV,1.0108272458546055,0.9967877926960949,1.0062490589150836,0.9782411471499867,179.19000244140625
VIRT,1.0048060287804381,0.9973111916119873,1.0034998376552695,0.9942265561759352,22.56999969482422
VIVO,1.000393859792321,0.9992524999263978,0.9991012064998938,0.9995362446023588,32.0099983215332
VLD,1.0216526003383148,0.9755015167483547,1.0179862402421966,1.0181481580407221,4.309999942779541
WAVD,1.0388792782714404,0.9795188514582411,1.0210377914463655,0.9922413864862907,1.2799999713897705
WKHS,1.0233887643611055,0.9839161385499458,1.0064990879412898,0.980250163385169,3.130000114440918
XPEV,1.0354225482883146,0.979309030264962,1.0117866189647944,0.9761295510954175,16.030000686645508
ZEN,1.0004831145640152,0.9989002431792264,1.0007962229122447,0.9999087515306267,76.55999755859375
ZM,1.0041230922183402,0.9806212353324382,1.0130752260436766,0.9755102451204106,82.62000274658203
ZYXI,1.0027696223754312,0.9913417399421278,1.0056008954416353,0.9899825906805169,9.420000076293945
^GSPC,1.0077582766950974,0.9957990794292729,1.0069261940204493,0.9987047748029513,4067.360107421875
^IXIC,1.0098081152522498,0.9918926780026177,1.0085402065461457,0.9973588353082065,12112.306640625
^NYA,1.0,1.0,1.0,1.0,15190.7861328125
