stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
CENN,1.0,0.9785307467642524,1.005657515160535,0.9850756516348899,0.6474999785423279
CGAU,1.0145799008322336,0.9860967262829049,1.0182214467301027,0.9854503600395919,5.409999847412109
CHEF,1.0131428069494512,1.0035647242228622,1.0174391002250969,0.9902143427646216,38.75
CHWY,1.002824392338858,0.9844810337202284,1.0262455805673054,0.986485548467671,44.91999816894531
CIZN,1.002865326772473,0.9813792787749192,1.0144166405417132,0.9988911325017011,13.949999809265137
COOP,1.0022210762310766,0.9940657687026787,1.0058150293195485,0.9930422901683791,44.58000183105469
CRWD,1.00754368732972,0.9733042054200424,1.021175685210142,0.9862512644849359,124.0
CSIQ,1.0134634425092737,1.0081013312020106,1.0127696848844496,0.9888263827219029,36.560001373291016
CTGO,1.0,0.982256422103967,1.0225473299168182,0.9697499346146091,23.25
CTSH,1.004769782746926,0.9863697444493794,1.012686611647653,0.9945447052402159,62.38999938964844
CVE,1.0162421190019986,0.9871651149401393,1.0205832156875978,0.9815260616888741,19.940000534057617
DDOG,1.0058410802382407,0.9663611717342058,1.0366706667733934,0.9877872173078935,74.70999908447266
DIS,0.9993876912658528,0.9806893431428084,1.014460508547114,0.9885962311287501,99.43000030517578
DOCS,1.010460175846705,0.9798330693306143,1.019145113235367,0.9852868416567665,35.470001220703125
DOCU,1.0018894432442569,0.9743279126875304,1.0324830658547401,0.9773426237346977,46.599998474121094
DQ,1.0441292701445293,0.9789168988167737,1.0157198740207725,0.9732982542832461,54.029998779296875
DTST,0.9913052301330482,0.9823088477392988,1.0095555464573849,1.0,1.7899999618530273
DUOL,1.0117769930307816,0.9785459292332487,1.005515819660071,0.9919537784648993,70.69999694824219
DYAI,1.0,0.9862385456554613,1.0119569266946868,0.9937247625972627,1.5
EDIT,0.9924944794258933,0.9448792349981425,1.016533598772908,0.9824629634543902,10.25
ELC,1.0472726811653337,0.9606556979791682,1.0430020961210336,1.0,22.469999313354492
ENPH,1.0091411668991346,1.0033242392373227,1.012002466957776,0.9908997680122338,336.0
EP,1.00067353141268,1.0021937917045975,1.0060565508345967,0.9917377536203186,13.199999809265137
ETSY,1.0072609576368163,0.9653940453905545,1.0299250682786536,0.9930683651296046,140.49000549316406
FCUV,1.0121731450534635,1.0042950095014727,1.0073439784650817,1.0037673340133568,10.9399995803833
FKWL,1.0090348601180286,0.9742184527945383,1.0120845808291579,0.9944674194674266,3.361299991607666
FLGT,1.00025002747875,0.9818957265733151,1.0197010360185177,0.9937335902084508,36.209999084472656
FNV,1.008926101186897,0.9892872316957212,1.0181350962576243,0.9891220694094867,145.5399932861328
FSI,1.0175571056482735,0.9954772595231711,1.0146154092378645,1.0,3.2300000190734863
FTNT,1.0037882933900462,0.9698457479487356,1.0216217123514157,0.9980468048228692,53.61000061035156
GCBC,1.0017971341715448,0.9910746360526476,1.0046421693193919,0.9878466324861583,75.58000183105469
GGE,1.0118181273682987,1.0072017936986748,1.0652509677535593,0.9759615605046771,3.069999933242798
GH,1.0297419170957844,0.9879550402088346,1.0128298274407261,0.991808189559283,53.810001373291016
GLDG,1.0274349499663673,0.9984536005505749,1.024096434859411,1.0,1.5499999523162842
GME,1.0079711433039606,0.97924747698026,1.0254808512913354,0.9950827606555135,27.520000457763672
GMED,1.0048974154063781,0.9876388694830449,1.0034446597229016,0.9954252718456535,74.94999694824219
GOOG,1.0083445117612924,0.9805180381607147,1.0197813647028366,0.993826322936954,100.83000183105469
HBM,1.0411809568248982,0.9836702224909346,1.017484360372807,0.9882794613172023,5.849999904632568
HMY,1.0418930521233982,0.9849950848339657,1.0606682259066154,0.9621866815819041,3.5199999809265137
HNRG,0.9940355252624811,0.9998765403899892,1.0095641735165113,0.9904734146419697,10.119999885559082
IDR,1.0052929396150279,0.99229852006326,1.0140422832944433,1.0016421067087273,6.050000190734863
IDXX,1.011122289397025,0.989222718076083,1.0180499540567851,0.9948415538964016,435.29998779296875
IEI,1.0013420010519338,0.9976696406730311,1.0035419968270056,0.9960908019014275,116.52999877929688
INTG,1.0,0.9826589306470417,1.0261549880922751,0.9736366225153323,
INTZ,0.9955441055157678,0.9948276321329497,1.0076131632434886,0.9900036349661859,2.990000009536743
ISRG,1.0324073250384718,0.9949801980913066,1.0146143788116457,0.9896943939337679,272.25
JD,1.0643157502361542,0.9590548218723465,1.0197423460884605,0.9598518763574033,58.63999938964844
KREF,0.9991353031718141,0.9938494948215844,1.013938853840387,0.9898424932204163,16.110000610351562
LFMD,1.0060530520740167,0.9892101567549318,1.0085427053799332,1.0014084492853488,2.609999895095825
LRCX,1.0146838214314233,0.9939145639678113,1.012626472340011,0.9793712618100787,457.6700134277344
LSPD,1.0071902190992905,0.9792706840140751,1.0380230343589916,0.9907037959422003,17.239999771118164
LULU,1.0114963657662417,0.9959296872347045,1.0116648795052778,0.9860086987589268,385.989990234375
MA,1.0079340927925389,0.9925516556906242,1.007751474616488,0.9935932169953202,360.05999755859375
MASI,1.0119370987602945,0.9840027404202039,1.0107698959880624,0.9890475551958549,145.5
MCVT,1.0036945778094313,0.9717968390567858,1.0294448038558082,0.9941818237304688,1.9800000190734863
MDB,1.0026228958006544,0.9590612988896324,1.0299850903484733,0.9842080756929604,160.1699981689453
MELI,1.033280308059809,0.9759673572627258,1.0212866597064827,0.981766235320612,945.0700073242188
MICS,1.0,0.9244299968203636,1.0191654903780625,0.9948985588658118,5.139999866485596
MIY,1.0030011848978109,1.0030381479645512,1.0006866069847322,0.994515935101697,11.699999809265137
MNMD,1.0037940455596868,0.9962629344274864,0.9995052928283228,0.9911026260188972,2.6500000953674316
MNST,1.0078976876267685,0.9981351117281725,1.004050598793694,1.0030365127894176,104.04000091552734
MOBQ,0.9830988493670403,0.984290337668001,1.0,0.9836269827554693,0.9207000136375427
MSFT,0.997585954920651,0.9770708058772097,1.0237594656839426,0.9962651587207488,255.02000427246094
MTA,1.0196561888256892,1.0014063697160298,1.0201717475519674,0.9913215934632651,5.800000190734863
MTCH,1.0373171277225415,0.9824879402389345,1.0169808567723617,0.9821557662881021,48.66999816894531
NAN,1.0081740933896497,0.9983317390406298,1.000293520790986,0.9987326197364076,10.970000267028809
NET,1.0159905253260684,0.9608052911650451,1.0453873430467235,0.9817725956759382,48.369998931884766
NTAP,1.003892821274961,0.9897336474131843,1.0069676722537133,0.9899240801741799,66.43000030517578
NVCR,1.0016490322134655,0.9886772009593494,1.033197118776534,0.986811554018365,80.04000091552734
NVDA,1.0185887613514713,0.9703328228129773,1.021560673764048,0.9940383327654555,168.75999450683594
ODFL,1.0102523576987212,0.9819904226596561,1.008908245187004,0.9954884648274935,302.8500061035156
OKTA,1.0253684521040383,0.9812481114859116,1.0241452248876868,0.9907421327010295,65.08000183105469
OMQS,1.0,0.9758503277891101,1.0093992217257428,0.9935696976888914,5.170000076293945
OPEN,1.0108362919714022,0.980656981043236,1.0256225588052341,0.9764426957257011,1.7100000381469727
PAC,1.001369529761957,0.9927752595555482,1.0095920547018886,0.9905823853621514,157.13999938964844
PACB,1.036028841736176,0.9867568982283684,1.0051627860847332,0.9824747680233598,10.65999984741211
PANW,1.003055240265503,0.9827074783926322,1.0209149515837863,0.994588700538188,172.69000244140625
PAYC,1.0035311610050606,0.9821303180432052,1.0304652593679857,0.9939461725355455,339.8699951171875
PAYS,1.0,0.9991416475871682,1.0126779838102848,0.9778624196003218,2.940000057220459
PETV,1.004918027981351,0.9896729642544501,1.0269259136478972,0.9853732815232342,2.4200000762939453
PINS,1.0200056926764927,0.98025409032733,1.0420861045289902,0.9823308247338851,24.860000610351562
POWW,1.0031249969732017,0.9664948168539809,1.0,0.990999730799275,2.180000066757202
PRPH,0.9989558665309288,0.990902231092035,1.0090069641028485,0.9936315295712224,10.270000457763672
PTON,1.0307287911863865,0.97984541297532,1.0138246168060072,0.9882388516497506,13.300000190734863
PYPL,0.9963524064434752,0.9845776578712515,1.0268307194103616,0.9838115518709207,74.66000366210938
QDEL,1.0102447045398835,0.993757618084603,1.004615308106247,0.9886099667858815,94.26000213623047
RBLX,0.9989061396820825,0.9720221898951358,1.0218578435895573,0.9715419370652997,33.9900016784668
RDFN,0.9844142346887123,0.9970952845173395,1.015720649634987,0.9738264741381473,5.619999885559082
RFP,1.0004757482713633,1.0,1.0022848336607995,1.0009822470439844,21.059999465942383
RGEN,1.028318324560026,0.9753677835665282,1.007621762300161,0.9947157972578492,186.0500030517578
RIVN,0.9865494851257766,0.9813143299778496,1.031205441729249,0.9905944888727514,31.360000610351562
RMD,1.0035774372962325,0.989581237628355,1.0032544245291801,0.9933598249101231,232.89999389648438
ROKU,0.9973880868190029,0.98684085254338,1.0259511701918107,0.976435360103757,60.72999954223633
RVLV,1.0121261429017618,0.9750789524384964,1.0292490227573385,0.9857691733315399,28.690000534057617
RVP,1.00327102475754,0.9968036560998249,1.0215890786077977,0.9979262693316808,2.0399999618530273
RVYL,0.9896906703371656,1.0,1.0016666750554688,1.00817306942841,0.7080000042915344
SAM,1.0049218120595629,0.9854504406219973,1.0262897451943416,0.9992125609198931,388.7200012207031
SBUX,1.0039119616176944,0.9971860574588847,1.018544004232457,0.9978446543476589,105.05000305175781
SE,1.0079001977429516,0.9799723566735211,1.0469762245992942,0.9721676442584803,61.380001068115234
SHOP,1.0474326386708008,0.9871587167951827,1.0360231856293036,0.9721160607333675,43.060001373291016
SNOW,1.018046389731309,0.9739747841230121,1.028661692028626,0.9887611585103117,149.74000549316406
SOBR,1.0871048893825022,0.987313783698719,1.0108172977728953,1.0069391915051995,1.0399999618530273
TASK,0.9987918664945314,0.9941096127559997,1.017696103355935,0.9897786561129557,21.18000030517578
TDOC,1.036965700807441,0.9826530758454215,1.0134677338522042,0.9785142321997005,29.200000762939453
TEAM,0.9918882351868483,0.9667722902632043,1.027867751251748,0.9817941209142005,141.0
TITN,1.0178013035181808,0.9947845788115255,1.0093397292244923,0.9865880089685537,42.45000076293945
TREX,0.9984472854127326,0.9742084081498925,1.0154570204238074,0.9901971701654567,45.150001525878906
TSCO,1.0053316275419328,0.9949717371467799,1.0066934155594065,0.9962327888548428,224.94000244140625
TSLA,0.9988665273328822,0.9941361362556089,1.0129468780868316,0.9814230596676049,194.86000061035156
TTD,0.9883932231736697,0.9852582408979463,1.0341897906937367,0.9905161327667665,54.4900016784668
TTWO,1.000336852462974,0.9956258934350207,1.0125616492632752,0.9911354822777957,108.76000213623047
TWLO,1.0015538151661967,0.980486564645491,1.0367474549065285,0.9875996708620687,48.63999938964844
TWTR,1.0088982435168568,0.9972195986360447,1.0,1.0043755458056902,
TYL,1.0082387615693018,0.9844091774590789,1.0236233213699317,0.9967961787105457,342.2200012207031
UPST,1.0212767066815571,0.9730914015465312,1.0141188204535734,0.9743067541834215,18.670000076293945
VEEV,1.006469399236487,0.9770327895801985,1.014200469412546,0.9951622555831147,174.89999389648438
VIRT,1.0016304090239296,0.9977861868856492,1.0199671654672295,0.9990248569105311,21.899999618530273
VLD,0.9916827919109186,0.9831467152678423,1.0170480955794143,0.9962500037252902,2.119999885559082
VRTX,1.0034357472334523,0.9981781158792269,1.0059546025559143,0.9954846525929427,321.3699951171875
WAVD,1.0234243455104088,0.9898801554533746,1.0491182962557197,1.0,0.6399000287055969
WKHS,0.9994382027990162,0.9826039430422022,1.0179508323159274,0.9879666416672392,2.4200000762939453
XPEV,1.0435413928226802,0.9454208945711761,1.0286162989853158,0.9429792830086131,11.449999809265137
ZEN,0.9998709068689067,0.9998427655212522,1.0053909799776353,1.0009407584983705,
ZEST,1.0263233378258965,0.960302231524451,1.0026315764707212,1.0068703046552776,0.6000000238418579
ZM,1.0099947533248415,0.9785540533226184,1.0268416019323057,0.9871417034186986,74.30999755859375
ZYXI,1.022191264008091,1.0030175027621315,1.0069284550431752,0.9943052172829687,13.800000190734863
^GSPC,1.0019585279295244,0.9971132681212284,1.0115228371227918,0.9914682033442143,4071.699951171875
^IXIC,1.0028144893031747,0.9940707090151346,1.0224511958680185,0.9884107339386027,11461.4970703125
^NYA,1.0,1.0,1.0,1.0,15767.0166015625
