stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
IDR,1.0046820278056665,0.9931850226789873,1.0154957323777047,1.0,5.989999771118164
IDXX,1.0202448343162513,0.9897830164307629,1.000886984637728,0.9989085263040716,420.6300048828125
INTG,1.0,0.9633335913643103,1.0185984302248783,0.9861992344481653,
INTZ,1.001771194648225,1.0,1.0041544673169112,0.9810820121187789,3.7799999713897705
ISRG,1.0284777075641331,0.9942327145093721,1.0154299671787719,0.9938466751846242,270.6000061035156
JD,1.0627907961236935,0.9601965668072922,1.0287984525384513,0.9591830498148569,58.31999969482422
KREF,0.9992216329899072,0.9907749788688446,1.0136805991936397,0.9898870720153922,15.5600004196167
LFMD,1.0018292665197905,0.9985849069335275,1.0100502416234507,1.0,2.4800000190734863
LRCX,1.010013284577375,0.9891236604116186,1.0128062762457652,0.9881654389009397,450.20001220703125
LSPD,1.0120591205813674,0.9796898537492919,1.025710959287613,0.9919897221961514,14.920000076293945
LULU,1.010622590407014,0.9948595325914713,1.0142001673121266,0.9856007138010093,326.3900146484375
MA,1.0055201957910793,0.9966231962809051,1.0101548555479807,0.9925939558886177,348.8299865722656
MASI,1.0087053760354312,1.0005230888953576,1.0112175778055517,0.9880914660892074,138.49000549316406
MCVT,1.0249169582585165,0.9955839204037596,1.0220351548313007,0.9719744997520086,2.2300000190734863
MDB,1.0060125390211836,0.9830460504294195,1.0324000685037447,0.9862071207744084,191.75
MELI,1.0349993006406526,0.9793824599963981,1.0057650055297083,0.9855829654504003,896.47998046875
MICS,1.0036679502914736,0.9504037537844952,1.017978237120831,0.9863008713099366,4.689899921417236
MIY,1.001985883894292,1.0036355999700763,1.0015711279248136,0.994151992737097,11.430000305175781
MNMD,1.0037302858590886,0.9963323843464563,1.0005888286621722,0.9905291832527793,2.640000104904175
MNST,1.0039124619390303,0.9981868733620178,1.0244653102077705,1.0014265543220917,100.04000091552734
MOBQ,0.9897296531450073,0.9743117748608189,1.0,0.9859132935365746,0.6899999976158142
MRTI,1.0008553607922763,0.9382421805806223,1.1455241853204325,0.9979166666666667,300.0
MSFT,0.9976432543822235,0.9810606607389197,1.0232006343415194,0.9959208945874002,245.4199981689453
MTA,1.0178256642948689,0.9902891083047082,1.0243170519019664,1.0128725469494793,5.289999961853027
MTCH,1.0317568662619725,0.9851920929744102,1.0237712276661237,0.9916975734851592,43.58000183105469
NAN,1.0074196001454616,0.9986261380334598,1.000440281186479,0.9985852756876492,10.8100004196167
NEN,1.001882396024816,0.9879839060453479,1.0125337667913952,0.9933785137455854,70.69999694824219
NET,1.0162872379646568,0.9629971414482013,1.0453873430467235,0.9910110766294433,48.41999816894531
NOW,1.0000048085699342,0.9908595797274657,1.0493888599577734,0.9932864942765448,393.5799865722656
NVCR,1.003466655812678,0.989660739619001,1.0320328421099179,0.9872553724068376,75.30000305175781
NVDA,1.0176767690966717,0.9813323996195165,1.0261807177249263,1.0017242960404178,170.00999450683594
ODFL,1.0097265967796891,0.9907520596072127,1.0090567540337956,0.9969942672541314,292.2300109863281
OKTA,1.0256332831228032,0.9839504938465404,1.0247697367232655,0.9971035603553107,64.41999816894531
OMQS,1.0005922301521166,0.9854123072046226,1.0084120615145145,0.9892172395882839,
OPEN,0.9765866766532977,0.9828560351832188,1.021122974516585,0.9769071703481901,1.2999999523162842
PAC,1.0007900902742985,0.9950265472000019,1.0034259752293249,0.9903282752029353,155.3800048828125
PACB,1.0311202796000305,0.9833380236456609,1.0017460490190147,0.9956737502522756,9.119999885559082
PANW,0.9990155159465247,0.9900949256041316,1.0340053549327932,0.9941919864332346,158.89999389648438
PAYC,1.001066969286353,0.9844142535406465,1.0294784891488638,0.9946636740372871,314.1300048828125
PETV,1.0030737674883443,0.992561713381694,1.0265895482260061,0.9902709139785653,2.309999942779541
PINS,1.0215512914697913,0.986509667144404,1.041469192916533,0.982359871273189,23.15999984741211
POWW,0.9981013425561338,0.9497779781623267,1.0,0.9911390635522827,1.899999976158142
PRPH,0.9990339859479569,0.990567832485785,1.0072840946637427,0.994248989260271,9.970000267028809
PTON,1.0238088864673391,0.9890236249631142,1.0155898132442935,0.986059300684807,11.510000228881836
PYPL,0.9964871577950004,0.9837198963445516,1.0268076546906741,0.9846041476349731,73.56999969482422
QDEL,1.0100378063989202,0.9939264126281254,1.004947833955321,0.9882552343048194,92.30000305175781
RBLX,0.9970399791693481,0.9828744533405299,1.0220864599103716,0.9842089525662945,31.649999618530273
RDFN,0.9843149563703715,0.9984854859319755,1.0176083043817177,0.9736707534860684,4.78000020980835
RGEN,1.0025966212134845,0.9766489851112276,1.0231379184985512,0.999739037447232,163.32000732421875
RIVN,0.9866200440698492,0.9795430104542011,1.0294124455956213,0.9932633305798456,27.290000915527344
RMD,1.002011373969098,0.9873085433297272,1.0095080577716264,0.9933662149861349,219.67999267578125
ROKU,0.9980649401230488,0.987954227804156,1.0255076967905443,0.9764475628901466,51.7400016784668
RVLV,1.0072212077020475,0.9812672866129405,1.0332613571105784,0.9915053584282166,25.860000610351562
RVP,1.0025700908809243,0.9974885869355767,1.0236834022923886,1.0035874404942513,2.0299999713897705
RVYL,0.9836956194279781,0.9976415115558792,1.0,1.0009615375798129,0.6000999808311462
SAM,1.0069209884547758,0.9918057174452233,1.0213041797559876,0.9968194852976208,360.6099853515625
SBUX,1.0051978653193099,0.9942950794048653,1.0164534128158509,0.997387530738153,101.79000091552734
SE,1.0061354092305526,0.9890422086977401,1.055772167595529,0.9750938318450764,60.650001525878906
SHOP,1.0406249348074224,0.9863623791408727,1.0396435030145872,0.9972454989753974,38.380001068115234
SNOW,1.0091640851214119,0.9833230003256255,1.028473113439453,0.9887718260955062,144.52999877929688
SOBR,1.0995692490919806,0.9827954913196937,1.0079326850334565,0.9981927356325404,1.0
TASK,0.9987687177807435,0.9941549876439671,1.0384973565286695,0.9923782164247252,17.700000762939453
TDOC,1.0430585370095922,0.9859824402583148,1.0110056418501743,0.9806597932242817,27.219999313354492
TEAM,1.01135819581906,0.9927513984813559,1.028053819931588,0.9827296894450323,137.3300018310547
TMUS,1.0049005403169398,0.9979869038990641,1.0125945021367082,0.9971779411496092,141.57000732421875
TREX,1.0078208624164633,0.980159129704604,1.008531767197249,1.0020306896671634,44.400001525878906
TSCO,1.005586510868727,0.9937203371092893,1.0046109675396475,0.9989461556437195,218.32000732421875
TSLA,0.9990229515408353,0.9943577832144741,1.0133432022387587,0.981221552247345,179.0500030517578
TTD,0.9962629421030239,0.989248813056771,1.034855084844442,0.9945205006024782,47.810001373291016
TTWO,1.0120877404724313,0.9956258934350207,1.0042430601240833,0.9911354822777957,102.05999755859375
TWLO,1.0017002207833998,0.9871837883704857,1.035931424289879,0.9887308706500869,45.54999923706055
TWTR,1.0083244651837033,0.9995375616702041,1.0,1.0055865778919615,
TYL,1.0000335996137986,0.9856924221751291,1.023798203845075,0.9970753985177736,323.0799865722656
UPST,1.0071740035451477,0.9800974636131272,1.0223735896775328,0.9755229526538673,17.079999923706055
UTMD,1.005927970728372,0.99049150263011,1.0145581865098943,0.9900942931951021,100.12000274658203
VEEV,1.0067714042068479,0.9841202884873743,1.013718619096241,0.9934122581444877,172.1699981689453
VIRT,1.0015634332523728,0.9986736410632935,1.0205962654489427,0.9988289134585209,21.549999237060547
VLD,0.9960491987556496,0.9821703728979695,1.015831368872114,0.9966666699780358,1.8899999856948853
VRTX,1.0033764905044336,0.9980343577670165,1.0076751837185558,0.9949753046832508,312.2200012207031
WAVD,1.0226999290383116,0.9965346567374377,1.0491182962557197,1.0,0.5849999785423279
WKHS,1.0011538542657212,0.9802821642452172,1.0175996466896968,0.9879710200048619,1.840000033378601
XPEV,1.0393785644933453,0.945900450839603,1.031760456866483,0.9413703385889794,10.9399995803833
YORW,1.0058919430565376,0.9979350146829409,1.0064712411304584,0.9893809979194573,46.209999084472656
ZEN,0.9998709068689067,0.9999208280141523,1.006047938509963,1.001028530553586,
ZEST,1.0263233378258965,0.960302231524451,1.0026315764707212,1.0,0.4625999927520752
ZM,1.0102146833691026,0.9950346590889096,1.0261969258846706,0.9888820423058368,72.16000366210938
ZYXI,1.0220518404460543,0.9972157183291087,1.0072120472745187,0.9997152608641484,13.34000015258789
^GSPC,1.0008539785542152,0.9962380157002839,1.0122900231820435,0.9914278789694135,3934.3798828125
^IXIC,1.0024149787620036,0.9957981371985014,1.0227431445861186,0.9880144203953247,11004.6171875
^NYA,1.0,1.0,1.0,1.0,15291.048828125
