stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
ISRG,1.0034892221638347,0.9955073284089155,1.0063971314879698,0.9947877314458199,305.5400085449219
JD,1.011615079532042,0.9897353661010557,1.0166340115337378,0.9863560091475013,59.09000015258789
LSPD,1.013859278656858,0.9922565379138532,1.015556928107723,0.988812503150562,31.219999313354492
LULU,1.00481792552552,0.9962124664716733,1.0062417927377614,0.9954042098117548,367.44000244140625
MDB,1.008381595498768,0.9963438556078352,1.0095178181435325,0.9928788710171673,454.45001220703125
MELI,1.0060027819253674,0.9964557408360818,1.0073921591098978,0.9926258721090127,1224.1300048828125
MNST,1.0035736669177378,0.997722439966484,1.0045854382193415,0.9959404246789526,82.1500015258789
MSFT,1.0041063496978757,0.9961904607537618,1.0078905271637928,0.9942833791017042,309.4200134277344
MTCH,1.0040089448510643,0.9981877282630603,1.0060355006199062,0.9968711100484788,109.0199966430664
NVCR,1.006046430814219,0.9967082072189222,1.0075332647169006,0.9939806965956687,87.66000366210938
NVDA,1.0098192250091496,0.9946673037603392,1.010379257954847,0.9928325025203821,267.1199951171875
NYT,1.0029197559929224,0.9978673346590156,1.0032860286655587,0.9965469806969882,46.04999923706055
OKTA,1.0056106334334,0.9968624596405418,1.0103547956768881,0.9949972517114821,148.7899932861328
OPEN,1.0130471941314994,0.9949520429688365,1.0169273326269943,0.9866361405814215,8.479999542236328
PANW,1.0071302773952968,0.996349448852996,1.0079019029181562,0.9949397729524245,611.1099853515625
PINS,1.01239201302,0.9846733100190092,1.010043213045298,0.9922225367548326,24.809999465942383
PTON,1.0124435817441604,0.9874256016174146,1.0112827148420656,0.9895091757026024,26.309999465942383
QDEL,1.0031660574997021,0.9977486100264922,1.0038321001349693,0.9968454289518668,113.93000030517578
RBLX,1.0059196070215033,0.9876453012367106,1.0108438151345835,0.9892551887148174,46.02000045776367
RDFN,1.0073372923343034,0.993120770648708,1.0093630609590811,0.9934683937093813,17.510000228881836
RGEN,1.0042866752269062,0.9986729268646833,1.0050490836206105,0.9975230032927835,188.02000427246094
ROKU,1.0150519638266737,0.9901773556157777,1.01464630796912,0.9942458783119109,125.55999755859375
SE,1.0110000727070427,0.9917947108636659,1.0174909304081967,0.9879597764860499,121.0999984741211
SHOP,1.0075652551221972,0.9945650381976127,1.011365884852113,0.9929891652426618,693.0
SPLK,1.0053183160754167,0.9949619724661248,1.0081190935749365,0.9944838694137998,147.8699951171875
SQ,1.0101178775372757,0.9935474026535737,1.014572300846547,0.989977261827401,133.6199951171875
TASK,1.0123910221426458,0.9935100668559,1.0072664152554618,0.9980279064864646,39.45000076293945
TDOC,1.0058526242045178,0.9941250743886176,1.0111195121159346,0.992145497032805,73.7699966430664
TEAM,1.0046170701117492,0.9957243370589078,1.0084240511138882,0.9946104614603084,305.75
TREX,1.004979063902625,0.9969884794507594,1.0068234871837003,0.9956441378638713,65.91000366210938
TTD,1.0085584521979523,0.996940497483923,1.0097921097307778,0.992152345051389,72.33000183105469
TTWO,1.004029737025941,0.9967516970085364,1.0063761854598847,0.9977167688613207,151.8800048828125
TWLO,1.0086646485492559,0.9957136472140784,1.01008751212217,0.9943017281364207,169.5
TWTR,1.0112391752470786,0.9927493089174257,1.0086656760272505,0.9931737919183178,39.310001373291016
UPST,1.0184684114432692,0.9947217555468899,1.0201622981686231,0.9882955534560682,109.02999877929688
VEEV,1.0050637013580717,0.9956990762957643,1.0067608276806972,0.9958264927546377,216.75999450683594
WK,1.0031708805825075,0.9966624848301119,1.006001482074607,0.9952296211877232,122.3499984741211
XPEV,1.0220738434641663,0.9857439090774668,1.0312208007972417,0.9770325982275906,29.190000534057617
ZEN,1.0064196635329459,0.9955270927730308,1.0067978071185002,0.9952281663599989,123.80999755859375
ZNGA,1.0054311294808762,0.9972007732244759,1.0061474515010222,0.9960317687082425,9.210000038146973
^GSPC,1.0027831703555954,0.9984206238209254,1.004237116709627,0.9970562267002898,4545.85986328125
^IXIC,1.0044128062227295,0.9969312462891248,1.0079453903474431,0.9940597119286204,14261.5
^NYA,1.0039773765463194,0.9967086634728558,1.0051408085268647,0.9946633712265812,16787.75
