stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
BYRN,1.0012456770140883,1.0094721935641124,1.0026264109379388,1.0074131529363648,9.9399995803833
CAR,1.02509124062504,0.9951735618175448,1.00263359851157,0.9870037911728052,190.89999389648438
CEF,1.0175774081325757,0.991446695218478,1.013026024117488,0.9989210553676423,18.729999542236328
CELH,1.0016536382155026,1.0018316581853268,1.004612148839188,0.9999290207287426,110.18000030517578
CENN,1.0066819797789126,0.9807528041899455,1.0191421495027577,1.00308021868746,0.5338000059127808
CGAU,1.0113455839203704,0.9944757556379423,1.0168297590385833,0.9957936866427296,6.159999847412109
CHEF,1.0079549476304739,1.0001074275918078,1.0132129236228635,0.988706928174351,36.77000045776367
CHWY,1.0034611901934332,0.9950736287509092,1.0033580582039179,0.9893816914167096,43.7599983215332
CLW,1.0029754976270735,0.9894511542705565,1.0090976711126651,0.9952320708717339,36.560001373291016
COOP,1.0023616805582547,0.9971895337297615,1.0059750913083152,0.9942389391486817,44.560001373291016
CRWD,1.004790235630315,0.9984998891064764,1.0101482561313198,0.9822637456202009,99.52999877929688
CSIQ,1.0137600131393396,1.0047679837955785,1.0105588096035276,0.9969115386557911,43.0
CTGO,1.0143552463001062,0.9754328028207008,1.0249831141619639,0.968768240301716,25.850000381469727
CVE,1.0184727665373259,0.9857201517383273,1.014144685816028,0.9896724948028419,19.329999923706055
DDOG,1.0241638201220342,0.979864712256257,1.0138964694446695,0.9873632087975955,70.47000122070312
DGX,1.0048262147393843,0.995880598321993,1.007057016502035,0.9996963506876209,147.94000244140625
DIS,1.0043166963570036,0.998038947662277,1.0101177764640012,0.9876237643581554,99.4000015258789
DOCS,1.013011780380582,0.9883069369740763,1.0097217602405943,0.9904870892597988,32.70000076293945
DOCU,1.0138336087910518,0.9786946437843972,1.0721745125675173,0.9870771911257776,58.34000015258789
DQ,1.0118814563014995,0.992706386510952,1.0240939443027524,0.982965709995817,43.650001525878906
DTST,1.0107727169771605,1.0,1.0063694204644378,1.0,1.6100000143051147
DUOL,1.0070513202750637,0.990989481797181,1.0023440797971412,0.9960174907871358,79.36000061035156
DYAI,1.0279483758735242,0.9911222796849688,1.0049244830341058,0.9918484116142476,1.6299999952316284
EA,1.0010249275097005,0.9965326043212885,1.0037639402726275,0.9979400477963523,125.45999908447266
EDIT,0.9908562988337493,0.9632166021264871,1.0024039012616928,0.9903568535295101,8.430000305175781
EP,1.0011257973747125,1.0018093545328228,1.014445561796908,0.9931165898065238,12.369999885559082
ERIE,1.0025301694551738,0.9949818169648535,1.0034044335372614,1.0004674708033479,250.66000366210938
ESOA,1.003621237015901,0.9968354379107397,1.0073589260998488,1.0036576721489707,2.440000057220459
ESTE,1.0086168501647952,0.9802921093346065,1.0102898025433205,0.9863778426235507,13.829999923706055
ETSY,1.0010925399715034,0.9797194653121609,1.0330134722346778,0.9964549821255563,134.6699981689453
FCUV,1.0127366453933635,1.0061957225151203,1.000847456805222,1.005126692474257,6.340000152587891
FKWL,1.0117980184195365,0.9744285956829314,1.0163522883851797,0.993083631660164,5.059999942779541
FLGT,1.000829822290977,0.9915290926664068,1.0164170320656751,0.987671753806171,32.630001068115234
FNV,1.0064691943656547,0.9950846998918815,1.0076456636137487,0.9799784821441172,146.69000244140625
FSI,0.9967212793054314,0.9918263463983868,1.0144797157792824,0.9979299383490577,3.3289999961853027
FTNT,1.0031693136759317,0.985450498593237,1.00702969289005,0.9961692465767877,48.869998931884766
GCBC,1.002868053972278,0.9933815024122471,1.0078326671153044,0.9924089260970009,54.0
GGB,1.040296248335629,0.9842846274516998,1.0258992048707867,0.9880935964693897,6.389999866485596
GGE,1.008953020461413,0.9986842117646395,1.0001760561754485,0.9921887467468912,2.990000009536743
GH,1.0007902937607474,0.9928380716168291,1.0332317822757555,0.9935386686983317,30.43000030517578
GME,1.0082051902021025,0.9922571136850828,1.0019618979013034,0.994800776588671,20.489999771118164
GMED,1.0017264001409218,0.991710350884955,1.0071498872668478,0.9997039172477055,74.4000015258789
GOOG,1.0043235350676611,0.9990373426023046,1.0114590948894513,0.991674318438716,92.80000305175781
HBM,1.0498044010090501,0.9894264719336194,1.009583607393488,0.9850939336868677,6.170000076293945
HMY,1.0271787645942916,0.9857705127812155,1.0352273035404524,0.9984330499231525,4.070000171661377
HNRG,0.9999768308950744,0.9997530807799784,1.011433866196775,1.0026296584774732,9.729999542236328
IDR,0.999844355801006,0.9917075183194418,1.0157934050383757,1.0006837763449479,5.769999980926514
IDXX,1.011122289397025,0.9906525337673378,1.0202792535569978,0.9887489774447745,479.0799865722656
INTG,1.0,0.9524712098684743,1.0086406710394058,0.9789473684210527,46.880001068115234
INTZ,1.0001400558914602,1.0012934788530787,1.0035216235604751,0.9908194002963245,2.9100000858306885
ISRG,1.012642553858079,0.9942327145093721,1.0029130901548897,0.9906880563518481,258.8999938964844
JD,1.0588259154312958,0.9598521186714146,1.0271515599138623,0.9968817111490811,63.599998474121094
LFMD,0.9992307699361497,0.9940592611434652,1.0015021445393752,1.0112121749067566,2.009999990463257
LPLA,1.0059712428262415,1.0034461437985829,1.001416321223212,0.9904440320000074,230.2899932861328
LRCX,1.0146838214314233,0.9933911707771964,1.0122530666877712,0.9865548142478208,473.6700134277344
LSPD,1.0118839751839344,0.9915803203962069,1.0024967828026585,0.9835600836857786,15.960000038146973
LULU,1.0107973454788597,0.9948015892154444,1.0033426613751582,0.9932130964498982,315.4700012207031
MA,1.0030573285993127,0.9933548584100309,1.0102454901900448,0.9997081656226829,375.5199890136719
MASI,1.007459532633764,0.997015006957709,1.0328521572518659,0.9848341036760988,156.75
MCVT,1.0,0.9750172983434171,1.0536453163491613,0.9747195352147061,2.5399999618530273
MDB,1.0014186824102556,0.9873419522068029,1.0625241284235034,0.9872916665583383,197.52999877929688
MELI,1.033280308059809,0.987981340947989,1.0006363448451534,0.9844755676953428,1082.9200439453125
MICS,1.047522232986216,0.9568158527248979,1.0099883124479963,0.985862400725231,4.360000133514404
MNMD,1.0,0.9968864949618291,1.0013725477363091,0.9935033220984755,3.2699999809265137
MNST,1.0062695400675656,0.999019603776154,1.0035005235152923,0.9945532772294456,102.08000183105469
MOBQ,1.0049999950329465,1.0,0.9842994098563022,0.9710457995613383,0.5699999928474426
MSFT,1.0013980331359789,0.9874733754607405,1.00822765695158,0.9916260132037257,239.22999572753906
MTA,1.020043524688155,1.002108136429852,1.006130339852221,0.996714024349068,5.449999809265137
MTCH,1.0145828080214958,0.9855722933609398,1.0376014908938904,0.9930079033549387,46.130001068115234
MTDR,1.0125878492198692,0.9855747149942954,1.0116688770208309,0.9869777899991341,60.0
NET,1.0135117544155747,0.9856642851683924,1.001924029295234,0.988845729013756,43.93000030517578
NOW,1.0229905279955367,0.9909025923663464,1.01961701802945,0.9916194336964769,414.8900146484375
NVCR,1.0043506096148593,0.9759251919736687,1.0538165457825508,0.9981333618164062,93.98999786376953
NVDA,1.0179807665149383,0.9814909161538875,1.013607891520403,0.9874567358152185,168.99000549316406
ODFL,1.0071997102094876,0.990994549419267,1.0069529223612024,0.9927006984450496,315.3500061035156
OKTA,1.0028514078122714,0.9871369957635983,1.0261738410131016,0.9947456443276963,69.76000213623047
OMQS,1.0058003077247835,0.9939542244185421,1.0117255619434142,0.984631896674846,5.0
OPEN,1.0109256558686122,0.9980821081767424,1.010211197466314,0.985118461852046,1.659999966621399
PAC,1.0059359879350491,0.9960519535295715,1.0009085122556627,0.9972376651536264,172.39999389648438
PACB,1.0405150496536897,0.9885136516947907,0.9982796981786408,0.9944160160658484,10.960000038146973
PANW,1.0001712950460708,0.9909862166936154,1.0248149529620092,0.9892614530666232,138.86000061035156
PARR,1.0081629082988501,0.9950166787435654,1.0105077503420463,1.0000847215356725,23.56999969482422
PAYC,1.0039653084777242,0.9864465363624403,1.0059290480588046,0.9878600077000093,304.4599914550781
PETV,0.9992000007629395,1.0,1.0089822767551757,0.9794007302152061,2.431999921798706
PINS,1.0057861605049265,0.9828748554517971,1.0558893933945466,0.9903896403636777,26.690000534057617
POWW,0.9966682756820893,0.9883349025466642,1.0070362852923778,0.9977064242759103,2.359999895095825
PRIM,1.0098750357370918,0.9968424648158118,1.0067866183787264,1.0029877519261867,24.829999923706055
PRPH,1.0153403492550916,0.99006623457641,1.0018560121332256,1.0031660981559172,9.359999656677246
PTON,1.0226555690141648,0.9897285209273938,1.0100000245230538,0.9858299249290366,11.630000114440918
PYPL,1.011397136675413,0.9983307197322495,1.0153806134697665,0.9862182210729147,79.4800033569336
QDEL,1.0100592837456106,0.9955093004405078,1.0096127142215343,0.9964567382005267,84.58000183105469
RBLX,1.0177935016127715,0.9888135683658913,1.010681395458561,0.9828474936406808,33.209999084472656
RDFN,0.9871022207400213,0.997560658138097,1.0196520612776951,0.9844677164549844,6.150000095367432
RGEN,1.0001113911872705,0.9857185647846944,1.0198780408558197,0.9970683384367574,178.05999755859375
RIVN,0.987155756710817,0.982497280967149,1.005648908818956,0.9785236306272102,16.450000762939453
RMD,1.002834316183201,0.987061675586927,1.0100344563196435,0.9956715404884325,218.10000610351562
ROKU,0.9956899331306436,0.9872238017033074,1.0138561096272394,0.9889114821148396,50.81999969482422
RVLV,1.0096736753019047,0.9857292756157694,1.0087971962024411,0.9874761761778853,23.940000534057617
RVP,1.0,1.0008097158176052,1.0210365655936702,1.0,2.009999990463257
RVYL,1.0267856886268272,1.0,1.0,1.0,0.6899999976158142
SAM,1.0084404656170196,0.9930667243809065,1.0050491204834553,0.991270148790873,357.6600036621094
SAND,1.0121212973593239,0.992156870078234,1.0187592715343883,0.9933986387391823,5.849999904632568
SBUX,1.0052553891965323,0.9935199885665961,1.017058426950989,0.9954995803794767,107.2300033569336
SE,1.0057796815543059,0.9879927260206336,1.0698456763895043,0.984433590331245,60.119998931884766
SHOP,1.029448624796651,0.9877195284939077,1.0087431386922932,0.9851361025055206,38.88999938964844
SIX,1.005934692189185,0.9880240038773511,1.0780021689025763,0.9848866267994888,26.420000076293945
SNOW,1.0050203389066499,0.9855871905965777,1.0108143151140532,0.9886864854139498,140.8699951171875
SOBR,0.9916874094385618,0.9996453875975136,1.01471772236916,1.0053140341406899,1.0800000429153442
TASK,0.9985140819290766,0.9911417171319333,1.0173969492737172,0.9963314127162695,17.670000076293945
TDOC,1.0451095141794813,0.989583140803582,1.003640634216882,0.9840665789247416,26.920000076293945
TEAM,1.0118194100449367,0.9911269651976977,1.0316466369749673,0.984451983308595,148.0
TGLS,1.0128959861192846,0.9994182626313391,1.01164021064415,1.0051433251324953,32.220001220703125
TITN,1.0071629024914657,0.9974395676643592,0.994657829339714,0.9966476663326096,42.900001525878906
TMUS,1.0069244623896643,0.9991600929126347,1.0009866948892712,0.9999591151260769,149.67999267578125
TREX,1.008835354604378,0.9832907320897644,1.0226282482266809,0.9974555997412338,50.72999954223633
TRGP,1.0061827363151685,0.9878875230791136,1.008236322722747,1.0033296040187687,75.4000015258789
TSCO,1.0026053230494893,0.9953130137081928,1.0036640106485049,0.9981302996358287,221.08999633789062
TSLA,0.9954445464469124,0.9870249125168247,1.0147966982459746,0.9749891541062098,122.4000015258789
TTD,1.0151310918454082,0.9868365499433079,1.012625228791706,0.9913737766512408,47.029998779296875
TTWO,1.0026170474759568,0.9965305055066755,0.998839544223175,0.9958984801272333,105.02999877929688
TWLO,1.0052114482859031,0.9888229065989069,1.005459455579552,0.9846222519273605,54.02000045776367
TWTR,1.0,1.0055865778919615,1.0037883408047061,1.0055865778919615,
TYL,1.0165916990757393,0.9859445476755093,1.0086665730657156,0.9977628053758311,316.760009765625
UPST,0.9869703204242359,0.9815984970906511,1.0191293521623166,0.9799211361415646,16.989999771118164
UTHR,1.0018326773201403,0.9971504704932997,0.9980550759164856,0.9995491047188153,261.0400085449219
VEEV,1.0085932776639437,0.9881148404847526,1.0071928454157986,0.9908685156994456,164.24000549316406
VIRT,1.001965287881714,0.9999029444812844,1.0077465154570793,0.9975301115067512,20.139999389648438
VIVO,1.0000592474076366,1.0006820385026105,1.002736950296037,1.001798705287899,33.65999984741211
VLD,1.0051351301717097,1.0055386231268186,1.00616836556076,0.9955172457931566,2.109999895095825
VOC,1.0080546991507466,0.9904977418715125,1.0084745390901393,1.0,11.899999618530273
VRTX,1.0030587926685843,0.9972241854405521,1.002299734629062,0.9990539340584681,300.94000244140625
WAVD,1.0,0.9975247548124555,1.0,1.0,0.5099999904632568
WKHS,1.0,0.9964412844601821,0.9971312080511746,0.9940557259286739,2.0299999713897705
WRN,1.0129643098249588,0.9934782670666455,1.0192984042747926,1.012103627428161,1.9500000476837158
XPEV,1.0124609698291642,0.9145007540572503,1.0900937098218084,0.9735047159661113,9.989999771118164
YORW,1.0059983300131181,0.9985770083828999,1.0055358724722034,0.9980782649771306,45.43000030517578
ZEN,0.9998709068689067,1.0001289946618859,1.006047938509963,1.0001289946618859,
ZEST,1.0311004660515493,1.0128204835521264,1.0,1.0,0.3799999952316284
ZM,1.0108294436283403,0.994982267261651,1.0063613276772687,0.9856353223809191,69.48999786376953
ZYXI,1.022191264008091,0.9968362987680147,1.0022488555193436,1.0079307611813157,16.799999237060547
^GSPC,1.000402558515752,0.9969855768509144,1.0054559601161854,0.9945782173197705,3999.090087890625
^IXIC,1.0032633502692876,0.9957096568067233,1.0066541343570736,0.991729636494722,11079.16015625
^NYA,1.0,1.0,1.0,1.0,15918.3701171875
