stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
SHOP,1.0083458150751292,0.9913602651824742,1.0113388708741167,0.9929277883660114,34.20000076293945
SNOW,1.0094772503140408,0.9885297322107927,1.0213235628552162,0.9909086093604236,153.94000244140625
TASK,1.0113080044097895,0.9917668586574542,1.010329183189409,0.9853868780727847,14.710000038146973
TDOC,1.0060448786947673,0.9933459462497575,1.0111513616806334,0.9919606914183252,32.900001525878906
TEAM,1.0054960782754463,0.9936143964402443,1.0085613529210848,0.9937218531897442,269.3399963378906
TREX,1.0051500525576929,0.9963470354487763,1.0067644226552963,0.9957973451307286,51.84000015258789
TTD,1.0089681501407,0.9916144850651959,1.0097762938004424,0.9917540819236434,65.69000244140625
TTWO,1.0039067025456136,0.9965831640031546,1.0064141888507134,0.9977499135334886,127.73999786376953
TWLO,1.008362484307913,0.9916802497227643,1.0101139982761609,0.994365897931563,76.04000091552734
TWTR,1.011658043181273,0.9928365033801828,1.0086443570055355,0.9922306574740956,43.9900016784668
TYL,1.0034841530819676,0.9968973663822421,1.004355284755427,0.9972034767875944,397.29998779296875
UPST,1.016910198254086,0.9825158855287851,1.020215155028013,0.9866698842527685,28.459999084472656
VEEV,1.0058469439091928,0.9954179424516292,1.0067874075301462,0.9955759405246837,219.2100067138672
VLD,1.0094438019850314,0.9959960109046957,1.0077942427076414,0.994348242302431,4.320000171661377
XPEV,1.0265065644937075,0.9803686931808063,1.0305275293584037,0.9772931046207255,21.239999771118164
ZEN,1.0063526736590411,0.9955528344521869,1.0069210574033525,0.9944606468627251,76.55000305175781
ZM,1.0090239144518973,0.9888009295503003,1.0135310253963414,0.9873576436399336,99.5
^GSPC,1.0030845159743407,0.9982564123261345,1.0044204007571593,0.9963471417704051,4228.47998046875
^IXIC,1.0044926784621444,0.9968096087300872,1.0079499897042439,0.9939453761936896,12705.21484375
^NYA,1.0036605084194583,0.9969370912160622,1.0049516335268658,0.9953610410937803,15588.3203125
