stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
TTWO,1.008399460800384,0.9935988443015439,1.0122402720459174,0.991690664388524,124.0199966430664
TWLO,0.9972708543462581,0.978411183265293,1.0369324254568753,0.9921216812255288,75.5999984741211
TWTR,1.0109064676828936,0.9938358569034621,1.0120951517515977,0.9894917345335001,
TYL,1.000756088715054,0.9841338253262134,1.0177363851126102,0.9914448711770548,330.5
UPST,1.000435929758022,0.9694419603016381,1.024195815803036,0.9800984139473742,23.68000030517578
VEEV,1.0082196903921428,0.9868848921641301,1.0087608522899991,0.9861978919836825,171.5800018310547
VIRT,1.002263433079003,0.9960615015153619,1.0076355466982916,0.9950713401181702,22.579999923706055
VLD,0.9915303728328261,0.9748862474410732,1.0330821033310893,0.999541284855182,3.950000047683716
VRTX,1.0018929923713569,0.9981222099467006,1.0049146158639848,1.004195767495238,313.8900146484375
WAVD,1.0472589416481317,0.9885940701946794,1.034365566348269,0.9848430409878788,0.8999999761581421
WKHS,1.0012060921066952,0.9698078545519894,1.0221316162458614,0.9814030407302728,2.609999895095825
XPEV,0.9492831719923795,0.9623917208148091,1.0140849106055838,0.9452558177420536,6.889999866485596
ZEN,1.0003470936983765,0.9996673984627807,1.0021810092608454,1.0006012003714981,76.51000213623047
ZM,1.0222051498458247,0.9843337497599507,1.0047139619920122,0.9741816623788745,84.20999908447266
ZYXI,1.0044248016872588,0.9989632150208986,1.0068849494606193,0.9967556078385692,10.520000457763672
^GSPC,1.002332842545143,0.9921012036244647,1.01309219777529,0.9917303117804188,3901.06005859375
^IXIC,1.003314157018667,0.9901044953439418,1.0166201597225033,0.9868492374083776,11102.4521484375
^NYA,1.0,1.0,1.0,1.0,14795.6328125
