stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
IEI,1.0042606511427263,0.9956332241409269,1.0027649085847015,0.996474607917853,113.75
INTG,1.0102986495874229,0.9767297846283094,1.0158271912271941,1.0,49.5
INTZ,1.0049574434848632,0.9916519238858434,1.0132008508780839,1.0067707537491897,5.329999923706055
ISRG,1.0155277998688603,0.9789225599675694,1.0073572871296252,0.9897966059090794,188.67999267578125
JD,1.0165826773792415,0.9670851126913619,1.0193812261387614,0.9858682041615057,49.90999984741211
KREF,1.003912465521432,0.9955696564830105,1.0044394229897682,0.9898285406660536,16.75
LFMD,1.0020779199325973,0.9795498034175049,1.0106828507726966,0.9966666696942044,2.130000114440918
LRCX,1.0042654794350838,0.982111769743149,1.0145898330436844,0.9820463263520468,374.8399963378906
LSPD,1.0123083418546528,0.9756803614499562,1.0172906269825372,0.9773766672971765,17.8700008392334
LULU,1.0065523052125414,0.9846771287764696,1.0265043317898017,0.9836373203594053,298.2200012207031
MCVT,0.9755489528023644,0.9636549261006505,1.2324637752432412,0.9725799216508704,1.9900000095367432
MDB,1.015302836850874,0.9838987723032242,1.033086293074891,0.9657560093675299,189.7899932861328
MELI,1.0363085928831675,0.9743910497832503,1.0079687879833277,0.9792521275959195,881.989990234375
MICS,1.0036585506266744,1.0161110774009114,1.0213423212029236,0.9985113494758716,5.690000057220459
MIY,1.0011762061971952,0.9981685330504403,1.0008459406732944,0.9999608141508525,12.420000076293945
MMU,1.0027774879079838,1.0,1.0012134187064596,0.995947471398874,9.84000015258789
MNMD,1.0,0.9897605337043361,1.004361742010706,0.9792412717147837,3.0799999237060547
MNST,1.0050765398334447,0.9923209364673935,1.0030584852721964,0.9977532624227861,90.29000091552734
MSFT,1.0053698039574714,0.9973771946294117,1.011076319094931,0.9892225143827642,234.24000549316406
MTCH,1.0064135180462832,0.9492327048334397,1.0170164874174084,0.9869542352170313,48.290000915527344
MUE,0.9999126659195524,0.9991493153947392,1.0031987846202501,0.9942116003069086,9.84000015258789
NPV,1.0032791775078438,0.9977335227186793,1.0019900840145282,0.9961959676348757,12.539999961853027
NVCR,1.0055489640325368,0.9867491324885289,1.0143639696472682,0.9931677437946597,81.3499984741211
NVDA,1.003460551888809,0.9688628106862992,1.0142025169432254,0.9728046872608972,120.76000213623047
NXN,1.001682044029594,0.9923857736961448,1.0037478647256315,0.9963242585647767,11.5
NXP,0.9995934328652883,1.0019961559329356,1.0014088741773584,1.0,13.140000343322754
ODFL,1.0068129205733192,0.9877333560955589,1.0076992086073795,0.9936819362930281,260.0400085449219
OKTA,1.0225981029166356,0.987237249470373,1.0138652132011496,0.9721010109295524,53.720001220703125
OMQS,1.0061994613668082,0.98481014125184,1.009110385421886,0.975501993500132,6.079999923706055
OPEN,1.0173176489139515,0.9724639478377081,1.0173909726742512,0.9763591592681189,2.809999942779541
PAC,1.0097100964211323,0.99238283334859,1.009577543708437,0.9938667933805273,138.5399932861328
PANW,1.0087294823257544,0.9840246185979646,1.0205695608360799,0.9962280021160111,169.91000366210938
PAYC,1.0053233935483261,0.9865669037731646,1.0117666662608917,0.9924038220410936,338.3999938964844
PETV,1.0006097555065967,0.9919555632273357,1.0307502504362611,0.999212599164296,2.309999942779541
PINS,1.022406032393784,0.9822469400579005,1.0300261539696125,0.9840320698465422,25.1200008392334
POWW,1.0038240881173184,0.9832776079743121,1.0016528909335525,0.9867290634892347,3.109999895095825
PRPH,1.0049841570787965,0.9938149494272694,1.0090609879169417,0.9971344424460065,12.010000228881836
PTON,0.9970721322416498,0.9754901496038998,1.02303211612585,0.9872076608492794,8.6899995803833
PYPL,1.047030661649719,0.9859847975204937,1.010096645697523,0.9845771098481935,90.16999816894531
PYR,1.0124014578104326,0.9807885482343996,1.0220122033976324,0.9851312507951356,1.0099999904632568
QDEL,0.9950608210652477,0.9876433191166679,1.0059979603840026,0.9944562082115297,71.02999877929688
RA,0.9993252277467924,0.9949955438516299,1.010215845081289,0.9912162291558493,17.540000915527344
RBLX,1.0080712725302297,0.9710008957379496,1.0151848594688107,0.9885888638147984,34.81999969482422
RDFN,1.0228913020742534,0.9789514244821312,1.007315275387651,0.9744009078190029,5.199999809265137
RGEN,1.0129904909936998,0.9937280787398755,1.0019656496828118,0.9895438197613202,209.88999938964844
RIVN,1.0069390503060935,0.98999354388246,1.032158647165248,0.9894782319782626,33.95000076293945
ROKU,0.9961955212806549,0.9712884994877671,1.017455493198298,0.9769091752526972,55.08000183105469
RVLV,1.010048383668787,0.973828511709348,1.0217268168429818,0.9823106067033814,21.760000228881836
RVP,1.0007009338766157,1.006169901283922,1.002958576959963,0.9953917096259575,2.0199999809265137
SE,1.0152574051008125,0.9851827090784792,1.0195602914522703,0.9717812023607786,60.04999923706055
SHOP,1.0106640754920662,0.9580079892843606,1.0144082375118328,0.9756431990108717,27.209999084472656
SNOW,1.0099380214031117,0.9840532148673863,1.0314783988003717,0.997464384525694,175.10000610351562
SOBR,1.0076870133423892,0.9929729125408987,1.0220942775074002,1.0,2.490000009536743
TASK,1.0054643562908663,0.9791357841020749,1.0159247478648799,0.9981206107078292,17.780000686645508
TDOC,0.9938814353357707,0.9133913698242826,1.0099447843039608,0.9815632141705011,25.1299991607666
TEAM,1.021159036333101,0.9820584533146733,1.0152341187594633,0.9817721993143058,228.24000549316406
TREX,1.0068894956357035,0.9527147131605107,1.0079747833070816,0.9918211437121129,49.540000915527344
TSLA,1.0069273643869177,0.9864191259884934,1.0036737120299377,0.9851741466984747,223.07000732421875
TTD,1.0084160432461164,0.9708389353684114,1.019862628914017,0.9891748541463674,56.790000915527344
TTWO,1.0009450666774344,0.9944359431348406,1.0120399487791372,0.9912163586453682,120.7300033569336
TWLO,1.0054994149513017,0.9635161654915987,1.0190373856224149,0.9874795811125862,76.83999633789062
TWTR,1.004109616012451,0.9929379573419937,1.0058917714598965,1.0034892813589655,49.18000030517578
TYL,1.011124303364613,0.9928519306205219,1.0017319531156812,0.9892538336001783,352.95001220703125
UPST,1.014769068362421,0.9606781203428688,1.0223546353265611,0.9797363496246553,20.8799991607666
VEEV,1.0115616638776275,0.9935572462191403,1.0061186925077126,0.981605614178305,165.8300018310547
VIRT,1.0049710675816657,0.9967233992976555,1.0066127523718695,0.9947557083132442,21.760000228881836
VLD,1.0117378162430375,0.9725179782757535,1.0263331863592513,0.9905002098721724,4.039999961853027
VRTX,1.0013393235573909,0.9968439696525464,0.9999863982244759,1.0020710374133575,295.2300109863281
WAVD,1.0462740027461466,0.988055955228657,1.0438597124149052,0.9850746414713984,1.0499999523162842
WKHS,1.0309317335938961,0.978063113893407,1.0179731301121482,0.9865714836101991,2.4700000286102295
XPEV,0.9414642887672732,0.975256343188052,1.0085045232388044,0.9666026415384361,9.890000343322754
ZEN,1.0007766037178274,0.9999217870262515,1.0015577326295202,1.0002808296540224,76.5199966430664
ZM,1.009408310814862,0.9831281710672389,1.0179150001270059,0.9808774598558759,76.58999633789062
ZYXI,1.0058429498613242,0.9989386098153958,1.0045443948889636,0.9965831303697812,8.800000190734863
^GSPC,1.0070181270833887,0.9960581692591538,1.006230408286422,0.9908706140359691,3639.659912109375
^IXIC,1.0058950671852611,0.9920133697369483,1.0094689496778178,0.985578278038063,10652.400390625
^NYA,1.0,1.0,1.0,1.0,13798.259765625
