stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
CSIQ,1.0211329101683055,0.9927528247320716,1.0157919184968112,0.990992984281976,37.25
CTSH,1.003986617345113,0.9830359616449449,1.004975828319143,0.9944612586289743,57.439998626708984
CUBE,1.007724111065604,1.000190082808819,1.0013708790089075,0.9927311244529142,40.060001373291016
CVE,1.0135697005222628,0.9813755106892975,1.0242881691423058,0.9727025008245802,15.369999885559082
DDOG,1.0100344066639872,0.976220737737983,1.0196581161902414,0.9825971445297935,88.77999877929688
DOCS,1.0043417550729763,0.989450055888335,1.0017045178495656,0.9844660500202633,30.219999313354492
DOCU,1.0161573083342754,0.9755750158368103,1.0136189953046468,0.9857436995250434,53.470001220703125
DTST,0.9865216325192869,0.9889493499432167,1.0,1.0,2.0399999618530273
DUOL,0.9975678325424856,0.9908101244521016,1.004953292311028,0.9897708078848794,95.2300033569336
EDIT,1.0035574184509783,0.9831260727295147,1.004520552501239,0.9810715325908408,12.239999771118164
ENPH,1.0115932363224995,0.9936464731196604,1.0204160041307877,0.9925217268051223,277.4700012207031
EP,0.9901577427316393,0.991176804974193,0.9997309700194414,0.9974521486410187,13.149999618530273
ETSY,1.0320248616921703,0.9783308736426688,1.0041424172413322,0.9927621865458964,100.12999725341797
EXR,1.005295253761466,0.9970961218064539,1.0025983254227724,0.9909431899176101,172.7100067138672
FCPT,1.0049549419309811,0.9994263592440963,1.0021264106754257,0.994657108441855,24.190000534057617
FCUV,1.0018617032299182,0.9892733551906358,0.9992183777581152,0.9973314456204222,9.380000114440918
FLGT,0.9936007378124625,0.9887453181445967,1.0024365302250773,0.9944941368551254,38.119998931884766
GBOX,1.0283962264717579,0.9633817168765431,1.0087369340340882,0.999568965915905,0.9750000238418579
GCBC,1.001150759233182,0.9947987324447545,1.0112855972718382,1.0009071231246394,57.27000045776367
GGE,1.0292265761862909,0.9711184849287553,1.0097198473697053,0.9716093404262186,1.100000023841858
GH,1.0025683787232835,0.9853167513937569,1.0178796327352204,0.9955532619378281,53.83000183105469
GME,1.0111164645585218,0.9915133781727286,1.003549146837071,0.9798254797870216,25.1299991607666
GMED,1.0009516742269793,0.9946910454583929,1.0040908789478113,0.9940606653078357,59.56999969482422
GOOG,1.0064889869551827,0.9899988522042057,1.0053006931160715,0.9876315803623894,96.1500015258789
IDXX,1.0011145448785352,0.9750316233374277,1.007297476543965,0.9911934737142912,325.79998779296875
INTG,1.0108489204282058,0.9769488810076443,1.0026358641321798,0.9859049209535741,51.2400016784668
INTZ,1.0071042652011197,0.977296566299002,1.0116019041540938,1.0016352581468748,4.820000171661377
ISRG,1.0155277998688603,0.9789225599675694,1.0073572871296252,0.9903192404966054,187.44000244140625
JD,1.0155951250530173,0.9684676407986892,1.0178816007318277,0.9849409435917101,50.29999923706055
KREF,1.0014627994968657,0.9950182608602586,1.0050060859737533,0.9929111851763588,16.25
LFMD,1.0037878750249594,0.9776118732449435,1.008551556383456,0.9946179454425566,1.9700000286102295
LRCX,1.0129476382548932,0.9830033385819333,1.001815286368136,0.9835192199175029,366.0
LSPD,1.015674509834688,0.9741057623023792,1.0153752519589923,0.9781407524084722,17.579999923706055
LULU,1.0063514137008498,0.9849429074814393,1.007337371883256,0.9797343272083305,279.55999755859375
MCVT,0.9755489528023644,0.9636549261006505,1.2324637752432412,0.9725799216508704,2.240000009536743
MDB,1.012625514093057,0.982485982063686,1.0181813418251595,0.9758154394788007,198.55999755859375
MELI,1.0405812808678998,0.9742083349176491,1.003428858688523,0.9828742414908983,827.780029296875
MICS,0.9957649506135731,1.0200139462193207,1.0225554703717215,1.001169114816793,5.599999904632568
MNMD,1.003711796576138,0.9908383722617744,1.0037429220781204,0.9790051100764923,3.5
MNST,1.0009535447720561,0.99176889798066,1.0025117177977216,0.9978008551360517,86.95999908447266
MOBQ,1.0085472890131524,0.9860103756556589,1.0,0.976176655660879,1.159999966621399
MSFT,1.0075055934382409,0.9958569244694104,1.0029222422793127,0.9957569977088874,232.89999389648438
MTCH,1.0053824120549661,0.9363014658163332,1.0166566235046925,0.9899197541026313,47.75
NTAP,1.0066203114479917,0.9899114676633279,1.0025714862344666,0.9916296155142253,61.849998474121094
NVCR,1.005823729795071,0.9864328372627276,1.0098092139365444,0.9937236993572924,75.9800033569336
NVDA,1.013604025634247,0.9814495487332883,1.0062405766541085,0.9741966607258056,121.38999938964844
ODFL,1.0080400320011345,0.9919608400998358,1.0062994909282534,0.9911600428463975,248.77000427246094
OKTA,1.0114127016095156,0.9860175456570349,1.0134128410132064,0.9758248458606678,56.869998931884766
OMQS,1.0061994613668082,0.98481014125184,1.00202702506778,0.975501993500132,5.96999979019165
OPEN,1.0173176489139515,0.9724639478377081,1.0127331798062944,0.9810759742451175,3.109999895095825
PAC,1.0099487523853405,0.9926463635080265,1.0032182852952751,0.9907329254793924,126.77999877929688
PANW,1.0087818410865597,0.9824493124192207,1.0126109351571773,0.9942905803589814,163.7899932861328
PAYC,1.0064811708704755,0.986777122955171,1.0079805089319203,0.9929373696134105,329.989990234375
PETV,0.9996774119781697,0.9923803351547602,1.0285124500837834,0.9976377974928878,1.9199999570846558
PINS,1.0134514738862488,0.9822469400579005,1.0432386090913526,0.9831283031230059,23.299999237060547
POWW,1.0108414691574006,0.9838038080625536,1.0004545341739972,0.9865652900632923,2.930000066757202
PRPH,1.0045948955398774,0.9953322333023299,1.0077452092762478,0.9977247705137718,11.279999732971191
PYPL,1.0452218416341637,0.9860457672317534,1.0080726612427293,0.9893005165655717,86.06999969482422
QDEL,0.9986880293899284,0.9885809313275739,1.0056892221872378,0.994533522737432,71.4800033569336
RA,0.9994371833743884,0.9928267926802979,1.005412451792354,0.9913602503556006,17.209999084472656
RBLX,1.0071262151093234,0.9729612564290891,1.0108755125419187,0.9864404715384132,35.84000015258789
RDFN,1.0246595173492412,0.9789899377444082,1.0049249109127154,0.9805761543902337,5.840000152587891
RFP,0.9999024367913967,0.9982251997655273,1.0001733571082743,1.0009820782691587,20.0
RGEN,1.012569772997748,0.9965051646256896,1.0017428089392113,0.9897991755357441,187.11000061035156
RIVN,1.0073422498533025,0.9939799847027131,1.0046653758935333,0.9897397962088025,32.90999984741211
ROKU,0.9983213882082682,0.9777826916932907,1.008218296370269,0.9827399831400976,56.400001525878906
RVLV,1.0091971894539589,0.9741869173136957,1.0113526048896653,0.9842171979518126,21.690000534057617
RVP,0.9979371165967422,1.0081911215927228,1.0005917153919925,0.994596631084337,1.9800000190734863
SE,1.012017586398899,0.971874626300091,1.0162802549414012,0.9783938317795097,56.04999923706055
SHOP,0.9939671677424565,0.9533561036187221,1.0133312271480093,0.9862640456147945,26.940000534057617
SNOW,1.026196005186538,0.9839559762714902,1.003421985597359,0.9956966433185124,169.9600067138672
SOBR,1.0237112800250707,0.9915254314340969,1.0220244645956922,1.0,2.680000066757202
TASK,1.0045090874187093,0.9751234348909354,1.0122772560591986,0.9919951203660364,16.100000381469727
TDOC,0.9952657167662431,0.9034351351833154,1.008772077426757,0.985173226880552,25.350000381469727
TEAM,1.0198460710445763,0.9820331160374808,1.013883154104306,0.9821439376452844,210.58999633789062
TJX,1.0084860284924992,0.9901698558427753,1.0026172683032095,0.9955514692038012,62.119998931884766
TREX,0.9911240776911502,0.9395860637181385,1.0077045239276239,0.9876509580656568,43.939998626708984
TSLA,1.0069273643869177,0.9864191259884934,1.0036566136394045,0.989067013118091,265.25
TTD,1.0084384609033874,0.9700017790268596,1.0131989846419907,0.9891770934727517,59.75
TTWO,1.0000472533338718,0.9929337007582267,1.0107349829719023,0.9918760057008746,109.0
TWLO,1.0016468183846754,0.9548822341566897,1.011260517280377,0.9884914218415104,69.13999938964844
TWTR,1.004992852124047,0.9928437351391998,1.0138392795404099,0.9972184962367581,43.84000015258789
TYL,1.0118228710470387,0.9930377434200093,1.0041859772948047,0.9899478347114216,347.5
UPST,1.0139127813882656,0.9595209555427987,1.0139451242469946,0.9804746528494775,20.790000915527344
VEEV,1.0107142584664481,0.9937475877480696,1.0085346373662643,0.985432512349453,164.8800048828125
VIRT,1.0050810934491505,0.9964586401847381,1.0056077106118924,0.9927416140959204,20.770000457763672
VLD,1.0256554053255627,0.9743826898211293,1.0107963093349102,0.9978965335312125,3.940000057220459
VRTX,1.0017220292881022,0.9962302790387921,0.9999337903488599,0.9997512862251431,289.5400085449219
VTSI,0.9979498291863994,0.9942460281378689,1.001878957424912,0.9985631904547633,5.409999847412109
WAVD,1.0464314783155702,0.9864056071650285,1.0429941591621406,0.9858209093978285,0.9557999968528748
WKHS,1.0303737456147417,0.9806763463077196,1.0113269479505995,0.9859734275691736,2.869999885559082
XPEV,0.9787746538743304,0.965668650672102,1.00784804831727,0.9723845593072697,11.949999809265137
ZEN,1.0007373653289928,0.999947858017501,1.0006339175695194,1.0002677342126318,76.0999984741211
ZM,1.0037620128458986,0.978218559061915,1.0100627767727461,0.9772960504379912,73.58999633789062
ZYXI,1.0042767906348922,0.9989314462817694,1.0033958703944135,0.9922774088679361,9.069999694824219
^GSPC,1.0068356851842886,0.9930586739166707,1.0053383410821655,0.993042387487134,3585.6201171875
^IXIC,1.0058950671852611,0.9920133697369483,1.0079039392256994,0.9892033610251587,10575.619140625
^NYA,1.0,1.0,1.0,1.0,13472.18359375
