stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
BRTX,0,0.6693290734824281,0.3306709265175719,0.29609407811843763,0.29609407811843763,0.8082706766917294,0.531328320802005,0.6553297653854255,0.44049887939172966,0.5338458382109487,1.146080707367068
BTTR,1,0.18648867313915857,0.8135113268608414,0.08356545961002786,0.08356545961002786,0.1060985797827903,0.0923141186299081,0.09896664529291307,0.0909406025929281,0.3585146251915983,0.8527299903441653
BYND,1,0.35832414553472985,0.6416758544652701,0.23669923995656894,0.23669923995656894,0.06900878293601004,0.3074027603513174,0.14564851651497993,0.1856741585678996,-0.12377040349018807,-0.8815901541989413
BYRN,0,0.3470447284345048,0.6529552715654952,0.20310015898251194,0.20310015898251194,0.681704260651629,0.7276524644945698,0.7043037592684043,0.3782118526426608,0.5611123997371587,0.4763873496695813
CEF,1,0.7400159744408946,0.2599840255591054,0.7291501191421763,0.7291501191421763,0.8759398496240601,0.8253968253968254,0.8502928737313231,0.7873951677442133,0.02858623201658655,0.6332205245307494
CENN,0,0.11861022364217252,0.8813897763578274,0.24486508256141765,0.24486508256141765,0.24269005847953215,0.48705096073517123,0.34380579713456116,0.2901482981174426,0.0872979741350616,-0.0794835805104957
CFFN,1,0.8993610223642172,0.10063897763578278,1.0,1.0,0.2297410192147034,0.9239766081871345,0.46073346708857277,0.6787735020524687,0.27462013620013853,-0.0880970294613394
CGAU,1,0.6701277955271565,0.3298722044728435,0.9185538339292809,0.9185538339292809,0.3609022556390977,0.7036340852130326,0.5039277016576252,0.6803563201593578,0.21649434327779488,0.24617510500216822
CHEF,0,0.3059105431309904,0.6940894568690096,0.4301032565528197,0.4301032565528197,0.4243943191311612,0.3563074352548037,0.388863538257745,0.4089639032473503,0.44625138793721614,0.32168473238895795
CHWY,0,0.31927023945267957,0.6807297605473204,0.23232323232323232,0.23232323232323232,0.5084745762711864,0.35071707953063885,0.4222922192101218,0.3132224343048347,0.3863546951909672,0.28547426468258047
CIZN,1,0.12060702875399361,0.8793929712460063,0.9586809694080254,0.9586809694080254,0.008771929824561403,0.05555555555555555,0.022075539284417398,0.14547645651922586,0.18623840201464625,0.13590800154125499
COOP,0,0.24400958466453673,0.7559904153354633,0.36854646544876885,0.36854646544876885,0.5342522974101922,0.29156223893065997,0.39467429101319035,0.38138670002559094,0.5276342582007985,0.05338470483268487
CRWD,0,0.020477815699658702,0.9795221843003413,0.054871220604703244,0.054871220604703244,0.027308192457737322,0.017555266579973992,0.021895264291915132,0.034661504254142765,0.5677304965536598,0.19376007097792217
CTGO,0,0.24281150159744408,0.7571884984025559,0.2374900714853058,0.23788721207307387,0.38241436925647454,0.07289055973266499,0.166956273990882,0.19920741992510965,0.5681614004967358,0.42598793311925676
CVE,1,0.6253993610223643,0.37460063897763574,0.8574265289912629,0.8574265289912629,0.664578111946533,0.6261487050960736,0.6450773009729261,0.7437112283032092,0.1992218491431306,0.1086634370138149
DDOG,1,0.2518518518518518,0.7481481481481482,0.2354368932038835,0.2354368932038835,0.13857142857142857,0.11428571428571428,0.1258440888316871,0.17212885087226354,0.6316086235013957,0.032462418114937885
DGX,1,0.9037539936102237,0.09624600638977632,0.9849086576648134,0.9849086576648134,0.956766917293233,0.8959899749373433,0.925879887591497,0.9549382792864624,0.6216011850060938,-0.3853436418921148
DIS,0,0.13977635782747605,0.860223642172524,0.36497220015885623,0.36497220015885623,0.054720133667502086,0.12447786131996658,0.08253148011561018,0.17355603095300706,0.3831742976628257,-0.7831160865750166
DOCS,1,0.6775956284153005,0.3224043715846995,0.6236842105263158,0.6236842105263158,0.9375,0.83984375,0.8873294290312927,0.7439175723305294,0.08210364432242646,-0.8876774661858884
DOCU,1,0.6210163652024118,0.37898363479758823,0.5872340425531914,0.5872340425531914,0.30922930542340626,0.4776403425309229,0.3843180861773684,0.47506279939839724,0.42974352033350544,-0.24412956482478448
DQ,0,0.050319488817891375,0.9496805111821086,0.06711675933280381,0.06711675933280381,0.12781954887218044,0.01670843776106934,0.046213255425027,0.05569276382391995,0.7906778017593828,-0.05437891924985755
DTST,0,0.14656549520766773,0.8534345047923323,0.4498806682577566,0.4498806682577566,0.42606516290726815,0.19757727652464493,0.2901392674376345,0.36128665561110745,0.5543470393356652,0.4949142203672864
DUOL,1,0.42857142857142855,0.5714285714285714,0.5462184873949579,0.5462184873949579,0.44420600858369097,0.16952789699570817,0.27441813072034915,0.3871592130839985,-0.19002920790496133,-1.43458432231531
DYAI,1,0.33785942492012777,0.6621405750798722,0.8077839555202542,0.8077839555202542,0.006683375104427736,0.5192147034252298,0.05890761090661385,0.21813899914594043,0.26214269437704046,-0.17291339906546183
EDIT,0,0.1276842716192687,0.8723157283807312,0.13010938399539435,0.13010938399539435,0.16924984500929943,0.023868567885926846,0.06355903881657636,0.0909374916509363,0.2501844014890367,-1.0188030526445022
EP,0,0.45726837060702874,0.5427316293929713,0.5818759936406995,0.5818759936406995,0.6131996658312447,0.26106934001670845,0.4001095250766085,0.4825081631113198,0.952735049004232,0.6838917358392094
ERIE,0,0.5750798722044729,0.4249201277955271,0.914614773629865,0.914614773629865,0.6716791979949874,0.9277360066833751,0.7893927900102469,0.8497001282454119,0.7857561704279517,0.5949665160133748
ESOA,0,0.2679712460063898,0.7320287539936102,0.6315580286168522,0.6315580286168522,0.35756056808688386,0.6487050960735171,0.481613291628152,0.5515131376643251,0.7008709416528877,0.9723133993052796
ETSY,0,0.47584415584415585,0.5241558441558442,0.4373388344507478,0.4373388344507478,0.559228650137741,0.7272727272727273,0.6377395593459142,0.5281176720840495,0.6106743939714182,-0.1576493922506922
FCN,0,0.1785143769968051,0.8214856230031948,0.1791104050833995,0.1791104050833995,0.20426065162907267,0.2197159565580618,0.21184740843318034,0.19479238984194253,0.657994528488691,-0.30465517676487597
FCUV,0,0.27672634271099744,0.7232736572890026,0.06075453209211171,0.06075453209211171,0.016692749087115284,0.2905581637976004,0.06964348155776165,0.06504734533635805,0.6992930649895207,0.35463128439501596
FKWL,1,0.924520766773163,0.07547923322683703,0.9019062748212867,0.9019062748212867,0.9060150375939849,0.8617376775271512,0.8835990574355063,0.8927057378146831,0.42270137735238,0.9783424619475108
FLGT,0,0.057803468208092484,0.9421965317919075,0.17122851686823679,0.17122851686823679,0.12232204561161023,0.030062197650310988,0.06064049399672287,0.10189888051012176,0.6515343092913894,0.26622897295115816
FNV,0,0.3909744408945687,0.6090255591054313,0.7569499602859412,0.7569499602859412,0.5747702589807853,0.5375939849624061,0.5558714185523074,0.6486654362591389,0.46620028891855836,0.3677293076441492
FRBA,0,0.14496805111821087,0.8550319488817891,0.8613428684942391,0.8613428684942391,0.13742690058479531,0.2197159565580618,0.17376674859937377,0.38687562560531247,0.4604557166039959,0.2049849904918244
FSI,0,0.365814696485623,0.634185303514377,0.5270055599682287,0.5270055599682287,0.6608187134502924,0.8381370091896407,0.7442154393102673,0.6262632627982491,0.4948456173167412,-0.15090280828060468
FTNT,0,0.10543130990415335,0.8945686900958466,0.07386814932486101,0.07386814932486101,0.11069340016708437,0.09565580618212197,0.1029002742077138,0.08718401700280015,0.8254400639550097,-0.8220299605150804
GCBC,0,0.0531150159744409,0.9468849840255591,0.4362336114421931,0.4362336114421931,0.1683375104427736,0.929406850459482,0.39554270995027624,0.41539020792652404,0.7095779320716349,0.8541599824748152
GGE,0,0.17092651757188498,0.829073482428115,0.3399523431294678,0.3399523431294678,0.652046783625731,0.983500417710944,0.8008047727523756,0.5217618794875983,0.43548519590850976,0.43730645652742467
GH,0,0.005714285714285714,0.9942857142857143,0.019736842105263157,0.019736842105263157,0.05531914893617021,0.019148936170212766,0.03254693306548586,0.025345091811316504,0.31480727266653324,-0.36126454991628987
GME,0,0.16892971246006389,0.8310702875399361,0.5976965845909452,0.5976965845909452,0.06599832915622389,0.08145363408521303,0.07331987284035964,0.20933952703520986,0.5999315516906225,0.6494845734301741
GMED,0,0.6409744408945687,0.3590255591054313,0.7176330420969023,0.7176330420969023,0.752297410192147,0.7456140350877193,0.7489482676389657,0.7331234709644453,0.7487288847743376,-0.37656271640130257
GOOG,0,0.12819488817891375,0.8718051118210862,0.09173947577442415,0.09173947577442415,0.017126148705096073,0.1733500417710944,0.05448686624688906,0.07070075350433522,0.7359439972999605,-0.9524563652167749
HBM,0,0.5015974440894568,0.49840255591054317,0.4924543288324067,0.4924543288324067,0.6925647451963242,0.7355889724310777,0.7137527507904647,0.5928664536325211,0.20677917786396188,-0.5254924824708036
HMY,0,0.6349840255591054,0.3650159744408946,0.7084988085782367,0.7084988085782367,0.8715538847117794,0.8239348370927319,0.8474099409480264,0.774847684089609,0.20072170165466838,0.958029056500416
HNRG,1,0.9764376996805112,0.023562300319488805,0.9833200953137411,0.9833200953137411,0.9830827067669173,0.9068504594820385,0.9441975451887307,0.9635602835993101,0.3862616982485617,0.36336518632652026
IDR,0,0.4189297124600639,0.5810702875399361,0.3840349483717236,0.3840349483717236,0.3132832080200501,0.360484544695071,0.3360561777496718,0.35924548274417306,0.7421853312269657,0.6901656829884362
IDXX,0,0.3514376996805112,0.6485623003194888,0.26449563145353455,0.26449563145353455,0.4039264828738513,0.5221386800334169,0.45924464133868054,0.34852288504849477,0.8816903171474234,-0.37377458681095854
IEI,1,0.4680511182108626,0.5319488817891374,0.9805401111993646,0.9805401111993646,0.08521303258145363,0.8316624895572264,0.2662113499071983,0.5109118384227724,0.22168862507215642,0.43857158172260785
IIM,1,0.3442492012779553,0.6557507987220448,0.971803018268467,0.971803018268467,0.11821219715956557,0.575187969924812,0.2607570396069149,0.5033929659071033,0.2134786698794917,0.025163553227795316
INTG,1,0.5591054313099042,0.4408945686900958,0.6092136616362193,0.6092136616362193,0.658939014202172,0.5845864661654135,0.6206503280680427,0.6149054065122969,0.4105798358575172,0.04352515063348643
INTZ,0,0.15774760383386582,0.8422523961661341,0.0687053216838761,0.0687053216838761,0.1670843776106934,0.05513784461152882,0.09598266744424441,0.08120665023773185,0.7317037815703719,0.4969220680535939
ISRG,0,0.3706070287539936,0.6293929712460065,0.26687847498014294,0.26687847498014294,0.4724310776942356,0.904344193817878,0.6536362154072438,0.41766186845303155,0.6539667425294856,-0.4159067433696845
JD,1,0.5220827522082753,0.47791724779172473,0.6235565819861432,0.6235565819861432,0.4845663890249878,0.8593826555609995,0.6453122888926712,0.6343411741134014,0.48291349295683117,-0.5095995231947761
KREF,0,0.0511727078891258,0.9488272921108742,0.8852920478536243,0.8852920478536243,0.04317656129529684,0.06013878180416345,0.050956705140657844,0.21239483479088253,0.1947042825094393,0.3538750145034158
LFMD,0,0.05990415335463259,0.9400958466453674,0.35146942017474186,0.35146942017474186,0.5215121136173768,0.13575605680868838,0.2660797401582085,0.30580858718102,0.8581567168335569,0.7042777893034426
LRCX,0,0.12939297124600638,0.8706070287539937,0.4102462271644162,0.4102462271644162,0.14285714285714285,0.5630743525480367,0.2836180410713467,0.3411058945624986,0.8480659688329866,-0.36403337477676206
LSPD,0,0.13854351687388988,0.8614564831261101,0.21317157712305027,0.21317157712305027,0.3995584988962472,0.08609271523178808,0.1854698791284324,0.19883889620149633,-0.06661273695157773,-0.6132466489301177
LULU,0,0.12020766773162939,0.8797923322683706,0.06791104050833995,0.06791104050833995,0.29908103592314117,0.3617376775271512,0.3289207797133704,0.14945685797295974,0.5672371455157026,-0.3518660901803926
MA,0,0.29073482428115016,0.7092651757188498,0.579428117553614,0.579428117553614,0.4640768588137009,0.5985797827903091,0.5270550496359124,0.5526214936624011,0.8732072775567263,-0.523760305963625
MASI,1,0.6006389776357828,0.3993610223642172,0.8022239872915012,0.8022239872915012,0.28905597326649957,0.6812865497076024,0.4437678973282164,0.5966584048068101,0.768712552778563,-0.7326748534454612
MCVT,1,0.5235623003194888,0.4764376996805112,0.2014331210191083,0.2014331210191083,0.09690893901420217,0.2700501253132832,0.16177228169486457,0.18051674602700696,0.684959330280341,0.7663357724780591
MDB,1,0.627420604182804,0.372579395817196,0.7524904214559387,0.7524904214559387,0.0838272650296359,0.3810330228619814,0.17872032954449987,0.3667224237781008,0.8551976061853838,0.049792759061285385
MELI,0,0.35782747603833864,0.6421725239616614,0.40150913423351864,0.40150913423351864,0.3508771929824561,0.5714285714285714,0.447773662839645,0.4240108674306796,0.74505903710076,-0.5304777902212615
MICS,1,0.4932108626198083,0.5067891373801917,0.14138204924543288,0.14138204924543288,0.1148705096073517,0.23433583959899748,0.16406790458222922,0.15230317319491316,0.6370825454358326,0.9073960617536995
MIY,1,0.13458466453674123,0.8654153354632588,0.9622716441620334,0.9622716441620334,0.03759398496240601,0.3842940685045948,0.1201962787797674,0.34009038622631615,0.20937415267319506,-0.13212026357118462
MMU,0,0.323482428115016,0.6765175718849841,0.971405877680699,0.971405877680699,0.28362573099415206,0.4540517961570593,0.3588603803629674,0.590422799992783,0.180204801983748,-0.33493358697851894
MNMD,1,0.23753280839895013,0.7624671916010499,0.47464239271781533,0.47464239271781533,0.026874115983026876,0.17185289957567185,0.06795877246696025,0.17959987296733704,0.5119813530379075,0.9088306833193368
MNST,0,0.4956070287539936,0.5043929712460065,0.48212867355043687,0.48212867355043687,0.7167919799498746,0.4269005847953216,0.5531716871073554,0.516429987269065,0.7330084769657842,-0.42349902586703103
MOBQ,0,0.011980830670926517,0.9880191693290735,0.017474185861795076,0.017474185861795076,0.11319966583124477,0.06390977443609022,0.08505624674011687,0.03855241450601381,0.326288163372585,0.6146731906484353
MSFT,0,0.1369808306709265,0.8630191693290735,0.6088165210484512,0.6088165210484512,0.045112781954887216,0.1796157059314954,0.09001646614570412,0.23410149883309858,1.0159065945458023,-0.6712190815331831
MTA,0,0.560702875399361,0.43929712460063897,0.532803180914513,0.532803180914513,0.758563074352548,0.5927318295739349,0.6705404379366054,0.5977173899632116,0.7155383981522091,0.8813323193284026
MTCH,0,0.17492012779552715,0.8250798722044729,0.24503574265289912,0.24503574265289912,0.049707602339181284,0.05430242272347535,0.05195424174013739,0.11283016533162936,0.5005733783816737,-1.0652822778261082
NAN,1,0.4680511182108626,0.5319488817891374,0.9841143764892772,0.9841143764892772,0.1902673350041771,0.7708855472013367,0.38298085939017257,0.6139193510927045,0.17606969245472265,-0.20096582184842332
NAZ,0,0.06230031948881789,0.9376996805111821,0.9539316918189039,0.9539316918189039,0.01921470342522974,0.06892230576441102,0.03639123060087636,0.18631894207102467,0.18768172646473594,-0.03559984628637042
NET,0,0.1891891891891892,0.8108108108108107,0.1642512077294686,0.1642512077294686,0.2727272727272727,0.11505681818181818,0.1771415598649988,0.17057466150313186,0.7327193578576912,0.2392822755685772
NOW,0,0.19169329073482427,0.8083067092651757,0.13026211278792693,0.13026211278792693,0.0860484544695071,0.15371762740183792,0.11500940945265177,0.1223984014021188,0.8237469164635554,-0.6836077463513189
NUO,0,0.4281150159744409,0.5718849840255591,0.9646544876886418,0.9646544876886418,0.2827903091060986,0.6766917293233082,0.43744926940718365,0.6496055733056463,0.10175738068603878,-0.29907400586847743
NVCR,0,0.32466814159292035,0.6753318584070797,0.28665568369028005,0.28665568369028005,0.4623085983510012,0.196113074204947,0.30110589574765045,0.29379196110294936,0.5753404317912595,-0.7059341552181255
NVDA,0,0.15495207667731628,0.8450479233226837,0.09610802223987291,0.09610802223987291,0.15204678362573099,0.5029239766081871,0.27652843081957634,0.1630233129928508,1.122655126492656,-0.7293980026613975
ODFL,0,0.24480830670926518,0.7551916932907348,0.22120730738681493,0.22120730738681493,0.285296574770259,0.25605680868838765,0.27028157625964905,0.24451637924822348,1.0351512050153315,-0.3508462826180212
OKTA,1,0.7075736325385694,0.2924263674614306,0.7770833333333333,0.7770833333333333,0.15045592705167174,0.648936170212766,0.3124680673072421,0.492761328944689,0.6116269457486475,-0.17859133992588744
OMQS,0,0.03943661971830986,0.9605633802816902,0.12730184147317855,0.12730184147317855,0.2034252297410192,0.05012531328320802,0.10097897489317839,0.11337905209506505,0.5673301190720877,1.0092367487469913
OPEN,0,0.04340836012861737,0.9565916398713826,0.015723270440251572,0.015723270440251572,0.001953125,0.052734375,0.01014873520059889,0.012632153742949662,-0.47887737198291364,-0.9333902796297053
PAC,0,0.4193290734824281,0.5806709265175719,0.9352660841938046,0.9352660841938046,0.4502923976608187,0.5263157894736842,0.4868223482635652,0.6747654639639593,0.5890447120418537,-0.12396093223487453
PACB,0,0.28314696485623003,0.71685303514377,0.1346306592533757,0.1346306592533757,0.5401002506265664,0.8333333333333334,0.6708826590312239,0.30053514714094814,0.5875493760655096,0.07590431026881106
PANW,0,0.026757188498402557,0.9732428115015974,0.022637013502779985,0.022637013502779985,0.07560568086883876,0.008771929824561403,0.02575281978579507,0.024144708099823917,0.732811037038638,-0.93110795637818
PAYC,0,0.18282039503904457,0.8171796049609554,0.18484710178000913,0.18484710178000913,0.1548137397194001,0.07402031930333818,0.10704841169570842,0.14066836407701958,0.9704909080117623,-0.5447946239757558
PETV,0,0.17140105922002888,0.8285989407799711,0.2300334768053563,0.2300334768053563,0.6990340620233859,0.2257244534824606,0.3972267382942055,0.3022837205174428,0.73054848143567,0.7516132019361464
PINS,0,0.5425764192139738,0.4574235807860262,0.4935483870967742,0.4935483870967742,0.7866004962779156,0.6277915632754343,0.7027240960942958,0.5889213395703863,0.35533048599551453,0.37434089468478565
POWW,1,0.012942779291553134,0.9870572207084468,0.08029689608636977,0.08029689608636977,0.001840942562592047,0.07695139911634757,0.01190223113051886,0.030914595521908877,0.4074714108980032,0.5729605361933469
PRPH,0,0.06110223642172524,0.9388977635782747,0.8455123113582208,0.8455123113582208,0.1023391812865497,0.13157894736842105,0.11604172416949958,0.3132326713747254,0.7071079449345541,0.9459205838306652
PTON,0,0.16770186335403728,0.8322981366459627,0.054945054945054944,0.054945054945054944,0.44028776978417267,0.44316546762589926,0.4417242752966687,0.15579012990796315,0.05593005967834873,0.02821693954348938
PYPL,0,0.04331550802139037,0.9566844919786096,0.1035031847133758,0.1035031847133758,0.10511363636363637,0.04375,0.06781387461949871,0.08377918590480384,0.41321037636260727,-0.36382949603498516
QDEL,0,0.34185303514376997,0.65814696485623,0.2962668784749801,0.2962668784749801,0.30367585630743527,0.49707602339181284,0.38852282693994117,0.33927340767258973,0.5587287585821309,-0.1137074342906303
RBLX,0,0.14772727272727273,0.8522727272727273,0.17841409691629956,0.17841409691629956,0.36666666666666664,0.09393939393939393,0.1855921454276674,0.18196773071409064,-0.13449304398558962,-0.8196634963454461
RDFN,0,0.18235730170496664,0.8176426982950333,0.10858400586940573,0.10858400586940573,0.09523809523809523,0.6198547215496368,0.24296868729267834,0.16242694778598157,-0.050210286469167975,-0.6625278208486169
RGEN,1,0.24920127795527156,0.7507987220447284,0.22081016679904686,0.22081016679904686,0.07477025898078529,0.04302422723475355,0.05671800959828085,0.11191029067921472,0.9417995393460048,-0.5079403759366472
RIVN,0,0.0037174721189591076,0.9962825278810409,0.07773851590106007,0.07773851590106007,0.34591194968553457,0.03773584905660377,0.1142509567583959,0.09424277064408647,-1.0961676334942976,-0.08707138649031457
RMD,0,0.1018370607028754,0.8981629392971247,0.49722001588562353,0.49722001588562353,0.19423558897243107,0.007101086048454469,0.03713870798729362,0.13589006209216944,0.7519716319871106,-0.19525832430330936
ROKU,0,0.028330781010719754,0.9716692189892803,0.04090909090909091,0.04090909090909091,0.11454849498327759,0.030518394648829432,0.059125596625565845,0.04918103707130943,0.5268823692069358,-0.42603073605645875
RVLV,0,0.2732426303854875,0.7267573696145124,0.2533482142857143,0.2533482142857143,0.5155440414507773,0.23316062176165803,0.3467053060600331,0.2963733627937764,0.2362675169620451,-0.3574600214434531
RVP,0,0.05511182108626198,0.944888178913738,0.09650516282764099,0.09650516282764099,0.006265664160401002,0.05764411027568922,0.019004700361031454,0.04282582985572921,0.47866523441211456,0.49670910185712996
RVYL,0,0.07345779220779221,0.9265422077922078,0.1951510333863275,0.1951510333863275,0.0785296574770259,0.11988304093567251,0.09702769780831984,0.13760470738455832,1.1803675773709357,1.0209670380501352
SAL,0,0.8238817891373802,0.1761182108626198,0.9293089753772835,0.9293089753772835,0.841687552213868,0.9256474519632414,0.8826697786012302,0.9056892113459246,0.617120467846866,0.27347860752261266
SAM,0,0.13218849840255592,0.8678115015974441,0.11040508339952343,0.11040508339952343,0.297827903091061,0.3483709273182957,0.32210958194548706,0.18858031514046508,0.42713563254103465,0.10816420754960132
SBUX,0,0.32028753993610226,0.6797124600638977,0.863780778395552,0.863780778395552,0.44360902255639095,0.7443609022556391,0.5746348512567067,0.7045271741471228,0.7038618118114727,0.004772800257016263
SE,0,0.16279069767441862,0.8372093023255813,0.07822085889570553,0.07822085889570553,0.18135593220338983,0.211864406779661,0.19601751705458267,0.12382511273006401,0.650824634738963,-0.1106195022271339
SHOP,0,0.12098895318253551,0.8790110468174644,0.07471264367816093,0.07471264367816093,0.23618090452261306,0.3333333333333333,0.2805832642446879,0.14478645462738784,0.93457825513883,-0.6027172281581683
SNOW,0,0.3196428571428571,0.6803571428571429,0.32926829268292684,0.32926829268292684,0.48,0.18666666666666668,0.29933259094191533,0.3139438344095985,-0.03771143255585147,-0.5035626312550391
SOBR,0,0.21485623003194887,0.7851437699680511,0.12912197059992053,0.12912197059992053,0.11528822055137844,0.1683375104427736,0.13931020074279002,0.1341193783335561,0.6800021763823206,0.7717400726510559
TASK,0,0.16,0.84,0.20565552699228792,0.20565552699228792,0.8603773584905661,0.3018867924528302,0.5096435627512191,0.3237452941369637,-0.011672722700603842,-1.1828291183346675
TDOC,0,0.07528029898558462,0.9247197010144154,0.0535524920466596,0.0535524920466596,0.2041973908111174,0.05955757231990925,0.11027919509485866,0.0768487196915436,0.36927247831430865,-1.0737537587660406
TEAM,1,0.125,0.875,0.048505358150028204,0.048505358150028204,0.017575757575757574,0.06424242424242424,0.03360222127425239,0.040371868640726914,0.7526406578129824,-0.2997605810482309
TMUS,0,0.10782747603833866,0.8921725239616614,0.1834789515488483,0.1834789515488483,0.2777777777777778,0.12197159565580618,0.1840679189681882,0.18377319931388672,0.8913638271327111,-0.2145123457550535
TREX,0,0.1853035143769968,0.8146964856230032,0.11556791104050834,0.11556791104050834,0.07268170426065163,0.10066833751044277,0.08553798182880785,0.09942557957877986,0.7074293063003221,-0.8370250624984998
TSCO,0,0.48442492012779553,0.5155750798722045,0.8602065131056394,0.8602065131056394,0.6131996658312447,0.4954051796157059,0.5511644859671373,0.6885602955598393,0.751431854711629,-0.12301700139113014
TSLA,0,0.001597444089456869,0.9984025559105432,0.003971405877680699,0.003971405877680699,0.000835421888053467,0.015037593984962405,0.003544394893165652,0.0037518303148649356,0.9872437449307778,-0.47408585025393263
TTD,0,0.15163147792706333,0.8483685220729367,0.1471147748890298,0.1471147748890298,0.08258774948382656,0.11493461803165864,0.09742787815106063,0.11972084347392943,0.9433643150528424,-0.09320518282748291
TTWO,1,0.2012779552715655,0.7987220447284344,0.25019857029388404,0.25019857029388404,0.06349206349206349,0.11069340016708437,0.0838340765533975,0.14482805700404905,0.798536647705101,-1.002326887139743
TWLO,0,0.18769230769230769,0.8123076923076923,0.16290420988407567,0.16290420988407567,0.14125412541254126,0.11947194719471947,0.1299072954545795,0.14547317733591114,0.4265167647583877,-0.0853374551024555
TWTR,0,0.9118161925601751,0.0881838074398249,0.4862983906046107,0.4862983906046107,0.9698850574712644,0.8662068965517241,0.9165812160654802,0.6676316126660421,0.30655256167301953,-0.3579417398499741
TYL,1,0.2819488817891374,0.7180511182108626,0.2494042891183479,0.2494042891183479,0.10651629072681704,0.22180451127819548,0.15370684372476015,0.19579363138723077,0.8003777601792331,-1.0675227695823093
UPST,0,0.0020161290322580645,0.9979838709677419,0.07450980392156863,0.07450980392156863,0.572538860103627,0.05181347150259067,0.17223595998543692,0.11328401302371859,0.37749717877946193,-0.7489174680203069
VEEV,0,0.12690134724033028,0.8730986527596697,0.09503239740820735,0.09503239740820735,0.09128251939753537,0.12323140118667275,0.106060703227953,0.1003952334453821,0.5917661075226801,-0.6963808342818629
VIRT,0,0.3677922077922078,0.6322077922077922,0.9123259412068077,0.9123259412068077,0.40881542699724516,0.17741046831955923,0.2693104831970747,0.4956802800794392,0.2776869757203171,0.7563906549987433
