stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
HNRG,1,0.9472632840591291,0.052736715940870926,0.9686134286849424,0.9686134286849424,0.9607187630589219,0.844128708733807,0.9005388880649563,0.9339561338910533,0.29125367575877437,-0.32280857364750076
IDXX,1,0.7315221733919297,0.2684778266080703,0.9181565355582042,0.9181565355582042,0.16046803175929794,0.26284997910572505,0.20537531203888235,0.43424265680700386,0.8397221910481835,-2.1880661164140243
IEI,1,0.37914502596883737,0.6208549740311626,0.9920540325784665,0.9920540325784665,0.04346009193480986,0.4141245298788132,0.1341562154392898,0.3648153156352032,0.16780191855624302,1.3064545648810568
INTG,0,0.43467838593687574,0.5653216140631243,0.5542312276519666,0.5542312276519666,0.7329711659005432,0.8035938152946093,0.7674705829586926,0.6521933481567922,0.39681183586009955,-0.19690488164296258
INTZ,0,0.5809029165001998,0.41909708349980024,0.44775526420341677,0.44775526420341677,0.6485582950271626,0.7789385708315921,0.710765130988734,0.5641354704434358,0.7807094178747062,0.9553730335749067
ISRG,1,0.9700359568517779,0.029964043148222097,0.9980135081446166,0.9980135081446166,0.8173840367739239,0.7563727538654409,0.7862868527836031,0.8858469960182478,0.5952932745367943,-2.0103863216999343
JD,0,0.050662878787878785,0.9493371212121212,0.07525870178739416,0.07525870178739416,0.040459540459540456,0.0899100899100899,0.06031352187062369,0.06737297200071216,0.3881678492177645,-1.9588020636938117
KREF,1,0.5796783625730995,0.42032163742690054,0.9978292329956585,0.9978292329956585,0.18521462639109698,0.4741653418124006,0.2963483703876074,0.5437877040935917,0.3144017503259428,-0.39538695368293847
LFMD,0,0.34238913304035157,0.6576108669596484,0.44652087475149105,0.44652087475149105,0.5344755536982867,0.15628917676556622,0.28902031812456613,0.359240316877067,0.8419536527314756,0.4004720333579587
LRCX,1,0.6915701158609668,0.30842988413903316,1.0,1.0,0.12202256581696615,0.506059339740911,0.24849679895488744,0.4984945325225618,0.8573631362890926,-1.5409473990461424
LSPD,1,0.6812977099236641,0.3187022900763359,0.7156133828996283,0.7156133828996283,0.5845410628019324,0.36231884057971014,0.4602067363105713,0.573872894815921,0.11267105102354584,-0.7747043694256082
LULU,1,0.7530962844586496,0.24690371554135038,0.933253873659118,0.933253873659118,0.5135812787296281,0.5223568742164647,0.5179504912762449,0.695254847050489,0.598064511611127,-1.0659964152055652
MCVT,1,0.5859280226445612,0.41407197735543877,0.6146380913869793,0.6146380913869793,0.11429168407856248,0.3934391976598412,0.212053833926816,0.3610212788134097,0.6878740733598648,1.1661641434176055
MDB,1,0.19329073482428116,0.8067092651757188,0.2740916271721959,0.2740916271721959,0.047285464098073555,0.08231173380035026,0.062387086271652806,0.13076611942980293,0.859923109189023,-1.2196955014406177
MELI,1,0.49380743108270075,0.5061925689172992,0.7338100913786253,0.7338100913786253,0.35227747597158376,0.6564981195152528,0.4809048767926194,0.5940478529408372,0.7332367445025668,-2.093305756421275
MGF,1,0.6683979224930084,0.33160207750699155,0.99880810488677,0.99880810488677,0.07354784788967823,0.5954868366067697,0.20927679106642566,0.4571950952075505,0.059426685068880804,-0.07922592071577965
MICS,0,0.30243707550938875,0.6975629244906112,0.10969793322734499,0.10969793322734499,0.15294609277058085,0.8524864187212704,0.36108789357080867,0.199024108183238,0.6672039702469074,1.2943623694894841
MIY,0,0.0007990411506192569,0.9992009588493808,0.8375049662296384,0.8375049662296384,0.011282908483075638,0.04513163393230255,0.022565816966151276,0.1374735748286947,0.14507386801840555,-0.378646687390123
MMU,0,0.10027966440271674,0.8997203355972833,0.965435041716329,0.965435041716329,0.0931884663602173,0.08483075637275386,0.08891146206510252,0.29298163950644085,0.12131885420883384,-0.5583743230944074
MNMD,1,0.09090909090909091,0.9090909090909091,0.21947965310206805,0.21947965310206805,0.03636363636363636,0.2887272727272727,0.10246547493531179,0.1499636185671074,0.5198787426380537,0.8234567858044348
MNST,1,0.6971634039153016,0.3028365960846984,0.8466428287644021,0.8466428287644021,0.5244463017133305,0.31132469703301296,0.4040706448023498,0.5848961563697588,0.7536398981415274,-1.802940049012856
MOBQ,0,0.5665201757890531,0.4334798242109469,0.4052443384982122,0.4052443384982122,0.6681989134977017,0.7277475971583786,0.6973379049799255,0.5315940537791211,0.3272019372468549,0.7272753873266273
MSFT,1,0.21014782261286455,0.7898521773871354,0.7981724274930473,0.7981724274930473,0.03343083994985374,0.05641454241537819,0.04342793499963754,0.186179967503679,0.9983376724333574,-1.6842869685681907
MTCH,1,0.17778665601278465,0.8222133439872154,0.4433849821215733,0.4433849821215733,0.03468449644797326,0.12494776431257835,0.06583122577836314,0.1708466472155096,0.5078711078654728,-2.259441473146397
MUE,0,0.08709548541749901,0.912904514582501,0.9626539531187922,0.9626539531187922,0.04763894692854158,0.07020476389469285,0.0578314881471164,0.2359485339635832,0.11503004839690484,-0.643591351460437
NAN,0,0.0051937674790251695,0.9948062325209748,0.9634485498609455,0.9634485498609455,0.024655244463017135,0.08524864187212704,0.04584567706444623,0.21016648420986142,0.07371991792800366,-0.4727935100086491
NOM,0,0.2668797443068318,0.7331202556931682,0.8891537544696066,0.8891537544696066,0.17801922273297116,0.44839114082741327,0.28252830366256465,0.5012096387196664,0.14407662429478438,-0.048890941267770695
NVCR,0,0.2724703222159412,0.7275296777840587,0.356341189674523,0.356341189674523,0.4177215189873418,0.3080168776371308,0.35869942570391783,0.3575183632918766,0.5721059668322004,-2.359116404804867
NVDA,1,0.6524170994806232,0.3475829005193768,0.9749702026221693,0.9749702026221693,0.10405348934391977,0.3267864605098203,0.18439975999549416,0.4240097538574865,1.1160242305394152,-2.2352491637539336
NXN,1,0.39832201358369956,0.6016779864163004,0.988875645609853,0.988875645609853,0.2160468031759298,0.3397409109903886,0.27092422875695626,0.5176005908259637,0.14279478236614196,-0.011681588346762674
NXP,1,0.37714742309228927,0.6228525769077107,0.9872864521255463,0.9872864521255463,0.2101964061847054,0.18428750522356874,0.19681608496954528,0.4408104516125071,0.21954152203124505,-0.00047871485518810597
ODFL,1,0.42349180982820617,0.5765081901717939,0.6507747318235996,0.6507747318235996,0.1763476807354785,0.24905975762641036,0.20957364009330434,0.3693037089294064,1.0307730363820677,-1.2210721370241893
OKTA,1,0.37995674116798844,0.6200432588320115,0.5802997858672377,0.5802997858672377,0.07439310884886452,0.245105716523101,0.13503398182969348,0.2799289030103387,0.572439507929259,-1.7564151134495094
OMQS,0,0.38234119057131444,0.6176588094286856,0.43402225755166934,0.43402225755166934,0.5160885917258671,0.2143752611784371,0.3326208451712619,0.37995374735614246,0.5834939893194541,1.322259320391853
OPEN,1,0.3876500857632933,0.6123499142367067,0.49748743718592964,0.49748743718592964,0.1416490486257928,0.427061310782241,0.24595289869645462,0.3497977662034876,-0.1627102917662513,-2.1432779121325396
PAC,1,0.7778665601278466,0.2221334398721534,0.9856972586412396,0.9856972586412396,0.8746343501880485,0.4107814458838278,0.5994026718241325,0.7686543894620533,0.6237935771896268,-0.8107720827301302
PANW,1,0.5593288054334798,0.44067119456652015,0.7616209773539928,0.7616209773539928,0.4375261178437108,0.2883409945674885,0.35518546700042186,0.5201122018553263,0.7763395179629233,-2.546760800348268
PAYC,1,0.4990645463049579,0.5009354536950421,0.6863382899628253,0.6863382899628253,0.3155818540433925,0.34023668639053256,0.32767746993759667,0.4742336917346923,1.014463166958332,-1.537892387475329
PETV,1,0.8596663395485771,0.14033366045142293,0.6578947368421053,0.6578947368421053,0.9304979253112033,0.6058091286307054,0.7508023290623566,0.702814983262963,0.7473606598641725,0.7859961260981079
PINS,1,0.7206385404789054,0.2793614595210946,0.8630751964085297,0.8630751964085297,0.8696219035202086,0.6447196870925684,0.748773905479079,0.8038956309975431,0.36388881945959173,-0.3556997542951729
POWW,1,0.5010496850944717,0.4989503149055283,0.5467775467775468,0.5467775467775468,0.15959059893858984,0.2414708112206217,0.19630708440829683,0.3276222001449556,0.503766476223327,0.8753987354040152
PRPH,1,0.7251298441869757,0.2748701558130243,0.9773539928486293,0.9773539928486293,0.3483075637275386,0.8959465106560802,0.5586277350407949,0.7389025966648832,0.7105206557260207,0.6719273874282843
PTON,0,0.5,0.5,0.5448717948717948,0.5448717948717948,0.3719512195121951,0.33384146341463417,0.35238152539656364,0.43818118880491275,-0.00570713357663344,-0.415659832711587
PYPL,0,0.3276897870016384,0.6723102129983616,0.37506775067750675,0.37506775067750675,0.2167344567112144,0.5212085996513655,0.336100970957615,0.35505018684349215,0.49705323522405226,-1.465265931951383
QDEL,1,0.9208949260886936,0.07910507391130639,0.9753675009932459,0.9753675009932459,0.39030505641454244,0.5883827831174259,0.4792168354283814,0.6836757471240822,0.5766005834010659,-0.3643405599226448
RBLX,1,0.8877805486284289,0.11221945137157108,0.908433734939759,0.908433734939759,0.9484536082474226,0.9553264604810997,0.9518838314088216,0.9299050404183664,0.1647669404470933,-0.14054566070464564
RDFN,0,0.21755725190839695,0.7824427480916031,0.36706948640483383,0.36706948640483383,0.11,0.415,0.21365860619221497,0.2800492007504199,-0.06803816546530739,-1.356104293574563
RGEN,0,0.18457850579304835,0.8154214942069516,0.2173222089789432,0.2173222089789432,0.10321771834517342,0.3581278729628082,0.19226321000917254,0.20440906414485596,1.0057465200096474,-1.3957518750002083
RIVN,0,0.7956521739130434,0.20434782608695656,0.7704918032786885,0.7704918032786885,0.959349593495935,0.7560975609756098,0.8516817995972552,0.8100702720081312,-0.6699992230452924,-0.943196350469153
RMD,0,0.2932481022772673,0.7067518977227327,0.6674612634088201,0.6674612634088201,0.3330547430004179,0.3146677810279983,0.3237307475986669,0.4648416222720251,0.7823572581814097,-1.165353487014597
ROKU,1,0.4159431728492502,0.5840568271507498,0.5152224824355972,0.5152224824355972,0.1996542783059637,0.14866032843560933,0.17228078995215665,0.2979310931660471,0.5985042529052836,-1.5372437792473077
RVLV,1,0.7378410438908659,0.2621589561091341,0.750291715285881,0.750291715285881,0.330150068212824,0.2728512960436562,0.30013642564802184,0.47454175118658165,0.24877002478330737,-0.8936005357128384
RVP,1,0.7714742309228926,0.22852576907710742,0.8565182829888712,0.8565182829888712,0.16360217300459673,0.5263267864605098,0.2934419976340567,0.5013366493388915,0.4924268062304132,0.7849155264521601
RVYL,0,0.26144329896907215,0.7385567010309279,0.13403310456197012,0.13403310456197012,0.07647304638529043,0.2206435436690347,0.1298972053187325,0.13194895112426386,1.1989279797258225,0.9276595433580539
SE,0,0.1574740207833733,0.8425259792166266,0.20869565217391303,0.20869565217391303,0.175284837861525,0.11744084136722173,0.14347682334570463,0.17304042654817153,0.6612185414070935,-1.0582869120102594
SHOP,1,0.7422126745435016,0.2577873254564984,0.9754666666666667,0.9754666666666667,0.1723744292237443,0.3658675799086758,0.25112987727116554,0.49494325359793817,0.9522016946284709,-1.7194876899944314
SNOW,0,0.2648752399232246,0.7351247600767754,0.2542056074766355,0.2542056074766355,0.6715328467153284,0.6009732360097324,0.6352741675665228,0.4018585020631788,0.0250021732931657,-1.6797662640415822
SOBR,1,0.7778665601278466,0.2221334398721534,0.7801192842942346,0.7801192842942346,0.4876723777684914,0.8746343501880485,0.6530964808006586,0.7137878950901964,0.6852043825208699,0.9835454951298459
TASK,1,0.9107142857142857,0.0892857142857143,0.8514285714285714,0.8514285714285714,1.0,0.8672566371681416,0.9312661473328351,0.8904530338223264,0.11742492172052241,-1.2419668451680246
TDOC,1,0.7589967284623773,0.2410032715376227,0.9409853817000542,0.9409853817000542,0.3080046403712297,0.39153132250580047,0.34726569681221187,0.5716396979445834,0.41799666602447394,-1.7387957667840892
TEAM,0,0.2138291690877397,0.7861708309122604,0.2606689734717416,0.2606689734717416,0.09186840471756673,0.24332712600869025,0.1495127917301015,0.19741668101044516,0.9055875575856698,-1.575697711933386
TREX,1,0.5725129844186976,0.4274870155813024,0.8184346444179579,0.8184346444179579,0.16213957375679064,0.21771834517342248,0.18788496396852128,0.3921371745665763,0.756856579763023,-1.305550038375153
TSCO,1,0.9025169796244507,0.09748302037554935,1.0,1.0,0.9548683660676974,0.7375679063936481,0.8392140737869421,0.9160862807546799,0.7256421213526832,-1.0674301227722756
TSLA,0,0.2756691969636436,0.7243308030363564,0.4533174413984903,0.4533174413984903,0.14249895528625156,0.18428750522356874,0.16205177248851113,0.2710367039324787,1.1318252171236078,-1.6488235353008902
TTD,0,0.16929133858267717,0.8307086614173228,0.19505851755526657,0.19505851755526657,0.19165487977369167,0.2581329561527581,0.22242401101743597,0.20829233749170262,1.0001740173411984,-1.7047718338025766
TTWO,1,0.5641230523371954,0.4358769476628046,0.646404449741756,0.646404449741756,0.37484329293773505,0.3597994149603009,0.36724432943313057,0.48722517246957076,0.8644867066631953,-1.987674277755353
TWLO,1,0.6008827238335435,0.39911727616645654,0.695625,0.695625,0.2127371273712737,0.37669376693766937,0.28308435116937114,0.4437573118070212,0.5498846715402722,-0.6986339968963766
TWTR,1,0.9209706144256455,0.07902938557435446,0.6703539823008849,0.6703539823008849,0.9784644194756554,0.8728932584269663,0.9241726004221046,0.7870976959859064,0.30918727585750605,-1.4419011005817177
TYL,0,0.13823411905713145,0.8617658809428685,0.14938418752483115,0.14938418752483115,0.12244045131633932,0.1763476807354785,0.1469424704360237,0.14815829898786273,0.8187316889287833,-2.344258294761887
UPST,1,0.6542669584245077,0.34573304157549234,0.6411889596602972,0.6411889596602972,0.414985590778098,0.2881844380403458,0.345821325648415,0.4708893883077554,0.5972774412328606,-1.5234081418980592
VEEV,1,0.6065428824049514,0.39345711759504864,0.8224956063268892,0.8224956063268892,0.11849442379182157,0.2820631970260223,0.18281935347352465,0.38777327780998083,0.6163423579160648,-1.8846724665984815
VIRT,1,0.6686108165429481,0.33138918345705193,0.9726315789473684,0.9726315789473684,0.28547297297297297,0.3158783783783784,0.3002910917319349,0.5404374142257925,0.305062468148148,0.8677663088799652
VLD,0,0.6921296296296297,0.30787037037037035,0.7847533632286996,0.7847533632286996,0.6832298136645962,0.8835403726708074,0.7769563206416585,0.7808451099323972,-0.27014908761425854,-3.0398115848514764
VRTX,1,0.7259288853375949,0.2740711146624051,0.834326579261025,0.834326579261025,0.9667781027998329,0.7216882574174676,0.8352918078845122,0.8348090540698767,0.632222983081179,-1.9956020062788036
WAVD,1,0.27686775868957253,0.7231322413104275,0.09177592371871275,0.09177592371871275,0.008775595486836606,0.33660676974508985,0.05435002161373682,0.07062594026087511,0.7050465322122346,0.46125103163114567
WKHS,1,0.5717139432680783,0.42828605673192166,0.6877234803337307,0.6877234803337307,0.4634350188048475,0.2549101546176348,0.34370669516139796,0.48618429078940967,0.6133054891393642,-0.08665091458977886
XPEV,1,0.06179775280898876,0.9382022471910112,0.04744525547445255,0.04744525547445255,0.0023584905660377358,0.04834905660377359,0.010678520210067708,0.022508778719774362,-0.11807318510018287,-2.492020091015036
ZEN,1,0.43788379782711384,0.5621162021728862,0.38761145002346314,0.38761145002346314,0.052316890881913304,0.6195814648729447,0.1800404840312696,0.2641699321994965,0.6810935939377295,-2.130559817909292
ZM,1,0.7708095781071835,0.22919042189281646,0.8013468013468014,0.8013468013468014,0.5123859191655802,0.44198174706649285,0.4758836241404761,0.6175336590164896,0.4581593319032067,0.8831997329335557
ZYXI,1,0.9113064322812625,0.08869356771873749,0.8669050456893127,0.8669050456893127,0.9617634768073547,0.6681989134977017,0.8016541088552134,0.8336414048403271,0.8358393221158704,1.374117249386709
