stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
JD,1,0.47752808988764045,0.5224719101123596,0.9976190476190476,0.9976190476190476,0.1875,0.823943661971831,0.39305144271420545,0.6261913493061353,0.5516873782791948
LSPD,1,0.6016260162601627,0.39837398373983735,0.9686684073107049,0.9686684073107049,0.09266409266409266,0.44015444015444016,0.2019567078088343,0.442299765429394,0.27028076122758715
LULU,1,0.39646869983948635,0.6035313001605136,0.6507936507936508,0.6507936507936508,0.02640845070422535,0.09683098591549295,0.05056833315614462,0.1814098954005458,1.025271410614193
MDB,1,0.5861440291704649,0.41385597082953507,0.9891989198919892,0.9891989198919892,0.07193515704154002,0.2907801418439716,0.14462819631077262,0.37824073759517607,1.2453804715973795
MELI,1,0.6605136436597111,0.3394863563402889,0.9944444444444445,0.9944444444444445,0.06514084507042253,0.5140845070422535,0.18299699239698988,0.42659154051531406,0.9340907005761778
MNST,1,0.4317817014446228,0.5682182985553772,0.6309523809523809,0.6309523809523809,0.10211267605633803,0.3221830985915493,0.18138075525619055,0.33829368806975174,0.5339066692994493
MSFT,1,0.44141252006420545,0.5585874799357946,0.9357142857142857,0.9357142857142857,0.061619718309859156,0.06338028169014084,0.06249380052570017,0.24181882044306763,1.284233365074553
MTCH,1,0.3956661316211878,0.6043338683788122,0.8698412698412699,0.8698412698412699,0.013204225352112676,0.25264084507042256,0.05775748134621215,0.2241424567479857,1.026803439562765
NVCR,1,0.6043338683788122,0.3956661316211878,0.9214285714285714,0.9214285714285714,0.1522887323943662,0.36619718309859156,0.23615186812827066,0.46647302010900993,1.0884912362611328
NVDA,1,0.6452648475120385,0.3547351524879615,0.9896825396825397,0.9896825396825397,0.1813380281690141,0.4022887323943662,0.2700930311707552,0.5170167860327441,1.2027807968089046
NYT,1,0.5425361155698234,0.4574638844301766,0.7015873015873015,0.7015873015873015,0.15492957746478872,0.43221830985915494,0.2587728736151145,0.4260889134014402,0.8788519677589756
OKTA,1,0.4318181818181818,0.5681818181818181,0.7552166934189406,0.7552166934189406,0.01693404634581105,0.23083778966131907,0.06252213870693613,0.21729648607313615,1.0707306364480054
OPEN,1,0.5116822429906542,0.48831775700934577,0.7013574660633484,0.7013574660633484,0.040880503144654086,0.5471698113207547,0.14956128239741023,0.3238763993307208,0.26426671712019256
PANW,1,0.5947030497592295,0.4052969502407705,0.8873015873015873,0.8873015873015873,0.653169014084507,0.34419014084507044,0.4741459004920134,0.6486219315742445,1.1077634041567879
PINS,1,0.592797783933518,0.407202216066482,0.8057065217391305,0.8057065217391305,0.05555555555555555,0.4297385620915033,0.15451331515645852,0.35283478529914286,0.36692131180628934
PTON,1,0.5057283142389526,0.4942716857610474,0.4288,0.4288,0.07784431137724551,0.39520958083832336,0.17539902414223724,0.2742464248667452,0.4363265708928121
QDEL,1,0.7841091492776886,0.2158908507223114,0.942063492063492,0.942063492063492,0.2051056338028169,0.4102112676056338,0.2900631690430732,0.5227407789217525,0.8674850462686788
RBLX,1,0.5447154471544715,0.4552845528455285,0.8384615384615385,0.8384615384615385,0.11029411764705882,0.7058823529411765,0.2790244994266217,0.483685136279487,-0.004230007051294781
RDFN,1,0.29264069264069265,0.7073593073593074,0.48075278015397777,0.48075278015397777,0.014354066985645933,0.522488038277512,0.08660154906601927,0.2040439547723232,0.2815749397466412
RGEN,1,0.5160513643659711,0.4839486356340289,0.8777777777777778,0.8777777777777778,0.02640845070422535,0.238556338028169,0.07937193013274542,0.2639524890010593,1.0323600976381901
ROKU,1,0.39928057553956836,0.6007194244604317,0.5941385435168739,0.5941385435168739,0.02694610778443114,0.21656686626746507,0.07639132228846152,0.21304231730291198,0.8193744169116145
SE,1,0.40602189781021897,0.593978102189781,0.8045045045045045,0.8045045045045045,0.014198782961460446,0.30425963488843816,0.06572759329014057,0.22995248394430998,1.0649285523283105
SHOP,1,0.5593900481540931,0.4406099518459069,0.9984126984126984,0.9984126984126984,0.01936619718309859,0.6426056338028169,0.11155638670733019,0.3337353938041874,1.1576017522651356
SPLK,1,0.6195826645264848,0.3804173354735152,0.8920634920634921,0.8920634920634921,0.18838028169014084,0.3477112676056338,0.25593348069056,0.4778168210944287,0.5628241753469633
SQ,1,0.7207062600321027,0.2792937399678973,1.0,1.0,0.05193661971830986,0.5783450704225352,0.17331268848094863,0.4163084054891862,1.0314936645716688
TASK,1,0.8453038674033149,0.15469613259668513,0.9487179487179487,0.9487179487179487,0.7676767676767676,0.6868686868686869,0.7261495254792496,0.8300066796569685,0.8145139038821011
TDOC,1,0.49919743178170145,0.5008025682182986,0.8222222222222222,0.8222222222222222,0.014084507042253521,0.4727112676056338,0.08159598750884836,0.2590174399030729,0.6540283335548762
TEAM,1,0.434991974317817,0.565008025682183,0.8817460317460317,0.8817460317460317,0.017605633802816902,0.19014084507042253,0.057858016637869665,0.22586738714373408,1.2528490009769133
TREX,1,0.3017656500802568,0.6982343499197432,0.5444444444444444,0.5444444444444444,0.01056338028169014,0.16637323943661972,0.0419221158443333,0.1510770103980208,0.8886507856276722
TTD,1,0.36035313001605135,0.6396468699839486,0.6333333333333333,0.6333333333333333,0.04841549295774648,0.24471830985915494,0.10884924256795514,0.26256019048281404,1.1610903916057396
TTWO,0,0.19823434991974317,0.8017656500802568,0.26587301587301587,0.26587301587301587,0.12852112676056338,0.1742957746478873,0.14966859840110655,0.19948143181356365,0.7204556094376391
TWLO,1,0.41492776886035315,0.5850722311396468,0.6571428571428571,0.6571428571428571,0.01232394366197183,0.3345070422535211,0.06420627650989602,0.20540860739564296,0.8582754559940263
TWTR,1,0.7447833065810594,0.2552166934189406,0.9,0.9,0.04665492957746479,0.2323943661971831,0.10412657100437496,0.3061272838280467,0.6348116559935231
UPST,1,0.5397350993377483,0.4602649006622517,0.6265822784810127,0.6265822784810127,0.21354166666666666,0.2916666666666667,0.24956559480647791,0.39544074021819264,1.328438040323062
VEEV,1,0.2929373996789727,0.7070626003210273,0.5452380952380952,0.5452380952380952,0.01056338028169014,0.34330985915492956,0.06022053301579954,0.18120300415765012,0.9066681520208043
WK,1,0.4727126805778491,0.5272873194221509,0.8793650793650793,0.8793650793650793,0.06338028169014084,0.1892605633802817,0.10952345785208303,0.31034030387050104,1.1300110224754114
XPEV,1,0.40105540897097625,0.5989445910290238,0.8295165394402035,0.8295165394402035,0.275092936802974,0.3420074349442379,0.3067308750146657,0.504418808116461,0.6134998311188561
ZEN,1,0.5369181380417335,0.4630818619582665,0.523015873015873,0.523015873015873,0.3573943661971831,0.40580985915492956,0.3808335035277807,0.4462980700398287,0.9117417231352627
ZNGA,0,0.5593900481540931,0.4406099518459069,0.5023809523809524,0.5023809523809524,0.8507922535211268,0.8842429577464789,0.8673563619881468,0.6601085631843321,0.7885852192641937
^GSPC,1,0.45585874799357945,0.5441412520064206,0.9666666666666667,0.9666666666666667,0.1954225352112676,0.18221830985915494,0.1887049656860899,0.427100456758384,0.753846464760879
^IXIC,1,0.42857142857142855,0.5714285714285714,0.9650793650793651,0.9650793650793651,0.07130281690140845,0.21566901408450703,0.12400729100571016,0.34594346022002326,0.887414413183769
^NYA,1,0.5593900481540931,0.4406099518459069,0.9722222222222222,0.9722222222222222,0.3653169014084507,0.2975352112676056,0.32968870384074495,0.5661542937129534,0.490465127411607
