stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
EDIT,0,0.22792937399678972,0.7720706260032103,0.12301587301587301,0.12301587301587301,0.04753521126760563,0.06690140845070422,0.05639301893678509,0.083290074177595,0.27978214629523135
ETSY,0,0.07062600321027288,0.9293739967897271,0.03333333333333333,0.03333333333333333,0.0008802816901408451,0.018485915492957746,0.004033957477954085,0.011595915197393268,0.9662280224636295
FLGT,1,0.1942215088282504,0.8057784911717496,0.2722222222222222,0.2722222222222222,0.11883802816901408,0.07922535211267606,0.09703084368419279,0.16252369640088807,0.8933961447449753
FUV,1,0.3735881841876629,0.6264118158123371,0.5871244635193134,0.5871244635193134,0.052833813640730067,0.3746397694524496,0.14068989928796166,0.2874064746000527,0.44725614571096617
FVRR,0,0.1392757660167131,0.8607242339832869,0.031420765027322405,0.031420765027322405,0.001644736842105263,0.027138157894736843,0.006680952635391415,0.014488638407914804,0.558367112076646
GH,0,0.007865168539325843,0.9921348314606742,0.0011061946902654867,0.0011061946902654867,0.001282051282051282,0.01987179487179487,0.005047440944879366,0.0023629330021509637,0.4584922121861851
GMED,0,0.1043338683788122,0.8956661316211878,0.06507936507936508,0.06507936507936508,0.13556338028169015,0.05721830985915493,0.08807217210056875,0.07570786644375593,0.6047878890353042
GOOG,0,0.07463884430176565,0.9253611556982344,0.049206349206349205,0.049206349206349205,0.016725352112676055,0.02112676056338028,0.018797672978928363,0.030413234962231552,0.7816410777627868
INTG,0,0.01765650080256822,0.9823434991974318,0.00558659217877095,0.005555555555555556,0.0044014084507042256,0.011443661971830986,0.007097057877023372,0.006287931319731873,0.3913661717113297
ISRG,0,0.030497592295345103,0.9695024077046549,0.00873015873015873,0.00873015873015873,0.0017605633802816902,0.009683098591549295,0.004128887112520624,0.006003818774014735,0.6855417174395655
JD,1,0.3025682182985554,0.6974317817014446,0.12936507936507938,0.12936507936507938,0.08890845070422536,0.5686619718309859,0.22485296282215805,0.1705524006895292,0.39013728264840875
LSPD,0,0.18114143920595532,0.8188585607940446,0.10071942446043165,0.10071942446043165,0.22184300341296928,0.052901023890784986,0.1083315375297193,0.10445616358505122,-0.05376361570534984
LULU,0,0.07062600321027288,0.9293739967897271,0.007936507936507936,0.007936507936507936,0.02992957746478873,0.10035211267605634,0.05480416343758233,0.020855543101920174,1.1305629673962567
MDB,0,0.040671971706454466,0.9593280282935456,0.008733624454148471,0.008733624454148471,0.004897159647404506,0.04113614103819784,0.014193317087354985,0.011133692163860415,1.1148883995182262
MELI,0,0.1260032102728732,0.8739967897271268,0.0626984126984127,0.0626984126984127,0.023767605633802816,0.0801056338028169,0.043633921589414544,0.05230466158444477,0.7163653813298178
MNST,1,0.5626003210272873,0.4373996789727127,0.6912698412698413,0.6912698412698413,0.3265845070422535,0.5730633802816901,0.43261255362421375,0.5468564814237379,0.5630349339146901
MSFT,0,0.08667736757624397,0.913322632423756,0.29523809523809524,0.29523809523809524,0.01232394366197183,0.011443661971830986,0.011875649263408486,0.059212701916433526,1.1508008804423464
MTCH,0,0.07704654895666131,0.9229534510433387,0.05396825396825397,0.05396825396825397,0.002640845070422535,0.014524647887323943,0.006193330668780937,0.018282320488443086,0.8138094009539111
NVCR,0,0.19502407704654895,0.804975922953451,0.09444444444444444,0.09444444444444444,0.1795774647887324,0.2623239436619718,0.21704255056601035,0.14317284347603104,0.8937372013721081
NVDA,0,0.08025682182985554,0.9197431781701445,0.05952380952380952,0.05952380952380952,0.06690140845070422,0.022007042253521125,0.038370589291731275,0.04779083226223768,1.0583619205635177
NYT,0,0.012841091492776886,0.9871589085072231,0.00873015873015873,0.00873015873015873,0.00528169014084507,0.008802816901408451,0.006818632651773621,0.00771542256604438,0.607636889142613
OKTA,0,0.015248796147672551,0.9847512038523274,0.0007936507936507937,0.0007936507936507937,0.0008802816901408451,0.01056338028169014,0.003049385224593094,0.0015556821666540092,0.8293056821435199
OPEN,1,0.2727272727272727,0.7272727272727273,0.18067226890756302,0.18067226890756302,0.03125,0.1278409090909091,0.06320623710592894,0.10686259526624638,0.15746555320941286
PANW,0,0.033707865168539325,0.9662921348314607,0.011904761904761904,0.011904761904761904,0.11355633802816902,0.05985915492957746,0.08244626390118377,0.031328950535898244,0.9881759896868244
PINS,1,0.5383597883597884,0.46164021164021163,0.7168831168831169,0.7168831168831169,0.1609907120743034,0.46594427244582043,0.2738844650724021,0.44310625022331696,0.29732847784505656
PTON,0,0.03255813953488372,0.9674418604651163,0.021244309559939303,0.021244309559939303,0.14392523364485982,0.038317757009345796,0.07426231972081844,0.039719664006487417,0.18224988765914996
QDEL,0,0.11717495987158909,0.8828250401284109,0.16428571428571428,0.16428571428571428,0.11707746478873239,0.16461267605633803,0.13882519506474655,0.15101985409894125,0.7580827867962111
RBLX,1,0.07142857142857142,0.9285714285714286,0.04081632653061224,0.04081632653061224,0.0058823529411764705,0.05588235294117647,0.01813062942049699,0.027203413216589756,-0.5075951298042047
RDFN,1,0.10344827586206896,0.896551724137931,0.11554447215295095,0.11554447215295095,0.004633920296570899,0.14365152919369786,0.025800576287442176,0.05459957846334026,0.11035514510153159
RGEN,1,0.22712680577849118,0.7728731942215088,0.3047619047619048,0.3047619047619048,0.020246478873239437,0.12059859154929578,0.049413528875655595,0.12271658885885063,0.8759260017165034
ROKU,1,0.27399650959860383,0.7260034904013961,0.29482758620689653,0.29482758620689653,0.032818532818532815,0.16505791505791506,0.07359999050466506,0.14730684826355123,0.737661221013331
RVLV,0,0.02631578947368421,0.9736842105263158,0.03125,0.03125,0.04084967320261438,0.0196078431372549,0.028301483783805183,0.02973922272427294,0.3762859567264857
SE,1,0.046902654867256637,0.9530973451327434,0.01486013986013986,0.01486013986013986,0.000980392156862745,0.02107843137254902,0.00454589141936064,0.008219037795308451,0.8719722577320791
SHOP,0,0.033707865168539325,0.9662921348314607,0.013492063492063493,0.013492063492063493,0.0008802816901408451,0.014084507042253521,0.0035211267605633804,0.006892551473665248,0.7905277854170577
SNOW,0,0.0975,0.9025,0.021739130434782608,0.021739130434782608,0.0034482758620689655,0.029310344827586206,0.010053365335940173,0.014783484715943176,-0.03592272516486612
SPLK,0,0.033707865168539325,0.9662921348314607,0.003968253968253968,0.003968253968253968,0.02112676056338028,0.014524647887323943,0.017517384456102465,0.008337471462101623,0.4237430226333571
SQ,0,0.14526484751203853,0.8547351524879615,0.06190476190476191,0.06190476190476191,0.023767605633802816,0.12411971830985916,0.05431416496796602,0.05798538997366403,0.8329985998542774
TASK,0,0.07441860465116279,0.9255813953488372,0.07423580786026202,0.07423580786026202,0.3793103448275862,0.034482758620689655,0.11436637208122068,0.09214163024114959,0.1901564774630388
TDOC,0,0.013643659711075442,0.9863563402889246,0.04047619047619048,0.04047619047619048,0.002640845070422535,0.020246478873239437,0.007312168893413799,0.017203742061653093,0.36535802527412664
TEAM,0,0.03290529695024077,0.9670947030497592,0.002380952380952381,0.002380952380952381,0.0008802816901408451,0.0048415492957746475,0.002064443556260312,0.00221705701338955,0.9608124576513074
TREX,1,0.09951845906902086,0.9004815409309791,0.050793650793650794,0.050793650793650794,0.0008802816901408451,0.012764084507042254,0.003352012810679537,0.013048408644792679,0.7477169468470466
TTD,0,0.05698234349919743,0.9430176565008026,0.009523809523809525,0.009523809523809525,0.0008802816901408451,0.006602112676056338,0.002410750693244569,0.004791610419457433,1.0367342112335591
TTWO,0,0.009630818619582664,0.9903691813804173,0.002380952380952381,0.002380952380952381,0.0008802816901408451,0.023327464788732395,0.004531527350786532,0.0032847147266096078,0.4897649040136037
TWLO,0,0.07303370786516854,0.9269662921348315,0.0373015873015873,0.0373015873015873,0.002640845070422535,0.022887323943661973,0.007774437382330851,0.01702935273983536,0.8049168784023675
TWTR,1,0.7279293739967897,0.2720706260032103,0.6182539682539683,0.6182539682539683,0.715669014084507,0.7068661971830986,0.711253987284214,0.6631256291796622,0.6453273166489228
UPST,1,0.4107142857142857,0.5892857142857143,0.42857142857142855,0.42857142857142855,0.12389380530973451,0.21238938053097345,0.16221506884799433,0.26366786643805795,1.0536224343487486
VEEV,0,0.09951845906902086,0.9004815409309791,0.05714285714285714,0.05714285714285714,0.0035211267605633804,0.05369718309859155,0.013750439570258195,0.028031043576983605,0.7780091573542107
WK,0,0.0056179775280898875,0.9943820224719101,0.005555555555555556,0.005555555555555556,0.0008802816901408451,0.014964788732394365,0.0036294943887479406,0.00449041843431838,0.8958509665963666
XPEV,1,0.12832929782082325,0.8716707021791767,0.1053864168618267,0.1053864168618267,0.06930693069306931,0.10561056105610561,0.08555433265224899,0.09495401289690343,0.439624233539554
ZEN,0,0.10914927768860354,0.8908507223113965,0.05873015873015873,0.05873015873015873,0.414612676056338,0.3538732394366197,0.3830408996276274,0.1499868422071528,0.8941652981453108
ZNGA,0,0.020064205457463884,0.9799357945425361,0.06428571428571428,0.06428571428571428,0.3380281690140845,0.7376760563380281,0.4993548704573475,0.17916859247479985,0.6398942098689537
