stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
FVRR,0,0.02287581699346405,0.9771241830065359,0.038338658146964855,0.038338658146964855,0.00199203187250996,0.00796812749003984,0.00398406374501992,0.012358950520009184,1.1271991483327883
GH,0,0.07653061224489796,0.923469387755102,0.041353383458646614,0.041353383458646614,0.20771513353115728,0.01112759643916914,0.04807671141252122,0.044588503927275716,0.8639369872684146
GMED,0,0.008032128514056224,0.9919678714859438,0.03256552819698173,0.03256552819698173,0.04052863436123348,0.02907488986784141,0.03432732993617296,0.03343482661781778,0.7819307496483469
GOOG,0,0.14859437751004015,0.8514056224899599,0.13026211278792693,0.13026211278792693,0.42466960352422906,0.2616740088105727,0.33335416237716536,0.20838286277402762,1.120142904967711
INTG,1,0.5694779116465863,0.43052208835341366,0.3868149324861001,0.3868149324861001,0.760352422907489,0.93215859030837,0.8418842216569916,0.5706604843173935,0.4684457294992423
ISRG,0,0.04497991967871486,0.9550200803212852,0.043685464654487687,0.043685464654487687,0.15594713656387665,0.14889867841409693,0.1523821595096484,0.08158973859029853,1.1325499703525737
JD,0,0.14698795180722893,0.8530120481927711,0.02938840349483717,0.02938840349483717,0.3903083700440529,0.46960352422907486,0.4281240312208521,0.11216898758281928,0.733357997454092
LSPD,0,0.006734006734006734,0.9932659932659933,0.003215434083601286,0.003215434083601286,0.0053475935828877,0.0213903743315508,0.0106951871657754,0.005864270572145292,0.741622747995407
LULU,0,0.11887550200803212,0.8811244979919679,0.0698967434471803,0.0698967434471803,0.35330396475770925,0.43348017621145374,0.3913441770352244,0.16538949042118423,1.2450550657957034
MDB,0,0.05658536585365854,0.9434146341463414,0.028873917228103944,0.028873917228103944,0.15956284153005465,0.21202185792349726,0.18393153649321464,0.07287540024139189,1.393070892202456
MELI,0,0.001606425702811245,0.9983935742971888,0.003971405877680699,0.003971405877680699,0.000881057268722467,0.009691629955947136,0.0029221363791677533,0.003406609691703969,1.0251238295501581
MNST,0,0.11004016064257029,0.8899598393574297,0.0818109610802224,0.0818109610802224,0.13744493392070484,0.08546255506607929,0.10838078812110505,0.09416334976422384,0.5984866961516145
MSFT,0,0.046586345381526104,0.9534136546184739,0.37569499602859413,0.37569499602859413,0.19911894273127753,0.6651982378854625,0.3639417121387189,0.36977165940157686,1.425796598770284
MTCH,0,0.00963855421686747,0.9903614457831326,0.05321683876092136,0.05321683876092136,0.044933920704845816,0.006167400881057269,0.016647086896644216,0.029764161994213143,1.095806792231079
NVCR,0,0.02971887550200803,0.970281124497992,0.003971405877680699,0.003971405877680699,0.000881057268722467,0.008370044052863436,0.0027156008823651877,0.00328401481507925,1.0483187644202439
NVDA,0,0.42409638554216866,0.5759036144578313,0.2390786338363781,0.2390786338363781,0.4061674008810573,0.8088105726872247,0.5731600894283285,0.370176081277628,1.3447649156604966
NYT,0,0.21526104417670683,0.7847389558232931,0.4725972994440032,0.4725972994440032,0.18766519823788547,0.3594713656387665,0.25973114001490566,0.35035444246156877,0.9744815438960679
OKTA,0,0.09310344827586207,0.906896551724138,0.10221465076660988,0.10221465076660988,0.11047619047619048,0.04285714285714286,0.06880911187881311,0.08386476817027201,1.2250326845801534
OPEN,0,0.0028089887640449437,0.9971910112359551,0.008108108108108109,0.008108108108108109,0.3861788617886179,0.008130081300813009,0.0560327185044318,0.021314768101603234,0.6188338369329134
PANW,0,0.321285140562249,0.678714859437751,0.22954725972994441,0.22954725972994441,0.5136563876651983,0.7533039647577092,0.6220445268236967,0.37787381036847406,0.9719113741872737
PINS,0,0.03076923076923077,0.9692307692307692,0.01957831325301205,0.01957831325301205,0.012962962962962963,0.03981481481481482,0.022718229900713514,0.021089917533032555,0.5383202596925106
PTON,0,0.06307977736549165,0.9369202226345084,0.06148282097649186,0.06148282097649186,0.006993006993006993,0.0675990675990676,0.021742142314892344,0.036561841359427374,0.7193386504664955
PUBM,0,0.6170212765957447,0.3829787234042553,0.37751004016064255,0.37751004016064255,0.8809523809523809,0.8571428571428571,0.8689660757568884,0.5727507469722052,0.7627373424424051
QDEL,1,0.5469879518072289,0.4530120481927711,0.6719618745035743,0.6719618745035743,0.6449339207048458,0.4017621145374449,0.5090285018732288,0.5848484814842909,0.9549432634302871
RBLX,1,0.6206896551724138,0.3793103448275862,0.23404255319148937,0.23404255319148937,0.5684210526315789,0.8842105263157894,0.7089456101255889,0.4073370111685053,1.0815364472225548
RDFN,0,0.040627885503231764,0.9593721144967682,0.04284412032816773,0.04284412032816773,0.08633093525179857,0.03597122302158273,0.05572637908212111,0.04886253872699909,0.49178743129869545
RGEN,0,0.14136546184738955,0.8586345381526105,0.07625099285146943,0.07625099285146943,0.16211453744493393,0.5048458149779735,0.2860818864873568,0.1476957273636659,1.2371165457049333
ROKU,0,0.007692307692307693,0.9923076923076923,0.03700189753320683,0.03700189753320683,0.017204301075268817,0.015591397849462365,0.016378006679277222,0.02461741913655436,1.0013407558405598
ROST,0,0.25542168674698795,0.744578313253012,0.3566322478157268,0.3566322478157268,0.22378854625550662,0.10748898678414097,0.15509611243000346,0.2351856186151543,0.48365707926789275
SE,0,0.001953125,0.998046875,0.004816955684007707,0.004816955684007707,0.024070021881838075,0.006564551422319475,0.012570158963978182,0.0077813815399590276,1.4566328900706984
SHOP,0,0.06987951807228916,0.9301204819277108,0.03891977760127085,0.03891977760127085,0.25903083700440527,0.04933920704845815,0.11305032551432909,0.0663316932300764,1.6361122926269578
SPGI,0,0.236144578313253,0.763855421686747,0.5583796664019063,0.5583796664019063,0.4,0.29691629955947135,0.3446251874483183,0.43867037420036287,1.190205052391795
SPLK,0,0.008835341365461847,0.9911646586345382,0.017474185861795076,0.017474185861795076,0.06960352422907488,0.04757709251101322,0.05754592349888257,0.03171069477018936,0.5504163822673827
SQ,0,0.001606425702811245,0.9983935742971888,0.013502779984114376,0.013502779984114376,0.038766519823788544,0.007488986784140969,0.017038836657104595,0.0151681133489352,1.2491937536130078
TDOC,0,0.005622489959839358,0.9943775100401606,0.003971405877680699,0.003971405877680699,0.06343612334801763,0.012334801762114538,0.02797270108614545,0.010539969141706408,0.8463107858052145
TEAM,0,0.004819277108433735,0.9951807228915662,0.003971405877680699,0.003971405877680699,0.01762114537444934,0.6537444933920705,0.10732999001121453,0.020645845906185296,1.4550526466863267
TREX,1,0.9076305220883534,0.09236947791164662,0.7394757744241461,0.7394757744241461,0.8651982378854626,0.7039647577092512,0.7804287718321965,0.759676359006583,1.1393626792541294
TRUP,0,0.28433734939759037,0.7156626506024096,0.09293089753772836,0.09293089753772836,0.3726872246696035,0.4889867841409692,0.42689474988761844,0.1991775897564795,0.9987169271095948
TSLA,0,0.20722891566265061,0.7927710843373494,0.07069102462271644,0.07069102462271644,0.3973568281938326,0.6361233480176212,0.5027603364510007,0.18852226214265225,1.4044754634045133
TTD,0,0.21044176706827308,0.7895582329317269,0.06671961874503574,0.06671961874503574,0.2775330396475771,0.3656387665198238,0.31855429409323216,0.14578690288052093,1.3329325969430912
TTWO,0,0.17991967871485945,0.8200803212851405,0.14455917394757745,0.14455917394757745,0.2854625550660793,0.3251101321585903,0.3046420342038536,0.2098542370652037,0.8772610045101195
TWLO,0,0.027309236947791166,0.9726907630522088,0.018268467037331215,0.018268467037331215,0.004405286343612335,0.010572687224669603,0.006824640257634215,0.011165828029673135,0.9854555769599253
TWTR,0,0.0008032128514056225,0.9991967871485944,0.021445591739475776,0.021445591739475776,0.012334801762114538,0.012334801762114538,0.012334801762114538,0.01626428980243757,0.5890804645607284
UPST,0,0.004347826086956522,0.9956521739130435,0.028688524590163935,0.028688524590163935,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.015272198182265904,1.745928813621885
VEEV,0,0.0008032128514056225,0.9991967871485944,0.003971405877680699,0.003971405877680699,0.000881057268722467,0.005726872246696035,0.0022462641029043105,0.0029867752612303023,1.1145517646685108
WK,0,0.05943775100401606,0.940562248995984,0.020651310563939634,0.020651310563939634,0.1647577092511013,0.3515418502202643,0.24066414346176399,0.07049843947374587,1.2790929734874137
ZEN,1,0.14859437751004015,0.8514056224899599,0.1898332009531374,0.1898332009531374,0.00881057268722467,0.12070484581497798,0.03261102294858458,0.07868071474437704,0.9335811749354233
ZG,1,0.23052208835341365,0.7694779116465864,0.1691818903891978,0.1691818903891978,0.03524229074889868,0.2986784140969163,0.1025968396687904,0.13174796880075001,0.4432097791629903
ZNGA,0,0.06907630522088354,0.9309236947791164,0.04447974583002383,0.04447974583002383,0.003524229074889868,0.13656387665198239,0.021938149071345784,0.031237850352971372,0.5958002061739704
^GSPC,0,0.09959839357429719,0.9004016064257028,0.08498808578236695,0.08498808578236695,0.35330396475770925,0.2801762114537445,0.314622577602756,0.16352116258873783,0.8486361342679521
^IXIC,0,0.058634538152610445,0.9413654618473896,0.050833995234312944,0.050833995234312944,0.2211453744493392,0.10484581497797357,0.15227004634119642,0.08798008189378428,1.074986257350244
^NYA,0,0.06104417670682731,0.9389558232931727,0.050833995234312944,0.050833995234312944,0.29427312775330394,0.04933920704845815,0.1204956546063701,0.07826413950217326,0.5224099422549522
