stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
CRWD,0,0.040453074433656956,0.959546925566343,0.07436708860759493,0.07436708860759493,0.13188976377952755,0.015748031496062992,0.04557416103460719,0.05821698782896134,1.0000551143388334
DDOG,0,0.3151183970856102,0.6848816029143898,0.31616341030195383,0.31616341030195383,0.46924829157175396,0.5193621867881549,0.4936697467511169,0.39507000733507347,1.464808082049946
DKNG,0,0.09045226130653267,0.9095477386934674,0.09466019417475728,0.09466019417475728,0.006944444444444444,0.08680555555555555,0.024552318791199568,0.04820920310703645,0.8025227739395271
DOCU,0,0.006666666666666667,0.9933333333333333,0.07330415754923414,0.07330415754923414,0.005063291139240506,0.0949367088607595,0.02192469376669465,0.04008953985882722,0.9412121906711183
DUOL,0,0.04878048780487805,0.9512195121951219,0.020833333333333332,0.020833333333333332,0.02040816326530612,0.12244897959183673,0.049989586587411795,0.03227150012892303,-0.7333993540644016
EDIT,0,0.09397590361445783,0.9060240963855422,0.11834789515488484,0.11834789515488484,0.03171806167400881,0.04757709251101322,0.03884653336572441,0.06780416991526028,0.5291173357141145
ETSY,0,0.09156626506024096,0.9084337349397591,0.02938840349483717,0.02938840349483717,0.1303964757709251,0.2801762114537445,0.19113866842797086,0.0749483843136535,1.304252269734115
FTCH,0,0.2581453634085213,0.7418546365914787,0.13423645320197045,0.13423645320197045,0.2441860465116279,0.059593023255813955,0.12063077861189785,0.12725190712855064,0.41834238522577005
FUV,0,0.259047619047619,0.740952380952381,0.38533834586466165,0.38533834586466165,0.32340425531914896,0.08404255319148936,0.16486272874732355,0.25204747804774413,0.6148046868646151
FVRR,0,0.1053484602917342,0.8946515397082658,0.1109350237717908,0.1109350237717908,0.005917159763313609,0.021696252465483234,0.011330498316643053,0.03545347796906578,1.1304500490272644
GH,0,0.15842839036755388,0.8415716096324461,0.19053549190535493,0.19053549190535493,0.2665684830633284,0.08836524300441827,0.1534776491324068,0.17100567058995617,0.8767000619880314
GMED,1,0.2497991967871486,0.7502008032128514,0.37410643367752183,0.37410643367752183,0.14008810572687225,0.1277533039647577,0.13377861694894377,0.22371285454591255,0.8058778352222182
GOOG,1,0.4931726907630522,0.5068273092369477,0.5647339158061954,0.5647339158061954,0.7259911894273128,0.41145374449339206,0.5465453259877714,0.5555651915937928,1.1184654503042417
INTG,0,0.348995983935743,0.651004016064257,0.15500794912559618,0.15488482922954727,0.6506607929515419,0.5947136563876652,0.6220585657671703,0.31046049831750117,0.4670013771545072
ISRG,1,0.23293172690763053,0.7670682730923695,0.5972994440031771,0.5972994440031771,0.03259911894273128,0.06960352422907488,0.04763416384462826,0.1686767902823406,0.5382421483759657
JD,0,0.28755020080321286,0.7124497991967871,0.2581413820492454,0.2581413820492454,0.4290748898678414,0.5118942731277533,0.46865870189965475,0.3478220881683367,0.7289694141946755
LSPD,0,0.039735099337748346,0.9602649006622517,0.012658227848101266,0.012658227848101266,0.005208333333333333,0.0234375,0.011048543456039806,0.011826029784175247,0.7245689566805161
LULU,0,0.03614457831325301,0.963855421686747,0.04209690230341541,0.04209690230341541,0.20792951541850221,0.17709251101321585,0.19189257411172467,0.0898781561066546,1.1316191001929707
MDB,0,0.3320388349514563,0.6679611650485437,0.4501915708812261,0.4501915708812261,0.39021739130434785,0.358695652173913,0.37412468732164156,0.4103995378783672,1.4289107407190325
MELI,0,0.07791164658634538,0.9220883534136546,0.09134233518665608,0.09134233518665608,0.0052863436123348016,0.10308370044052863,0.023343861320690343,0.04617664783529997,1.0599672496561219
MNST,1,0.5389558232931727,0.4610441767068273,0.715647339158062,0.715647339158062,0.3370044052863436,0.2599118942731278,0.29595853317037923,0.4602194441399721,0.6372847498151344
MSFT,1,0.655421686746988,0.344578313253012,0.9046862589356632,0.9046862589356632,0.788546255506608,0.8176211453744493,0.8029521110303192,0.8523026114195079,1.4317676580354108
MTCH,0,0.08433734939759036,0.9156626506024097,0.10166799046862589,0.10166799046862589,0.1145374449339207,0.04229074889867841,0.06959794769385551,0.08411827080233417,0.6096889023976819
NVCR,1,0.1140562248995984,0.8859437751004016,0.046068308181096106,0.046068308181096106,0.0026431718061674008,0.04405286343612335,0.010790703712701225,0.02229595174303214,1.031116885349257
NVDA,0,0.3421686746987952,0.6578313253012048,0.19618745035742652,0.19618745035742652,0.08193832599118943,0.7770925110132159,0.25233640144202907,0.2224977196091675,0.8284726329721056
NYT,0,0.06586345381526104,0.934136546184739,0.09054805401111994,0.09054805401111994,0.11365638766519824,0.24493392070484582,0.16684814845837181,0.12291368987327657,0.9209792088466475
OKTA,0,0.19484978540772532,0.8051502145922746,0.24766751484308736,0.24766751484308736,0.17251184834123223,0.08909952606635071,0.12397872369093804,0.17522985587494053,1.2379970377301877
OPEN,0,0.07792207792207792,0.922077922077922,0.12244897959183673,0.12244897959183673,0.45161290322580644,0.21774193548387097,0.31358422734231584,0.19595425143170822,-0.34043542679003014
PANW,0,0.41365461847389556,0.5863453815261044,0.44082605242255757,0.44082605242255757,0.6220264317180617,0.73568281938326,0.6764718464335766,0.5460827900953409,0.9827314787138501
PINS,0,0.1648854961832061,0.8351145038167939,0.08682634730538923,0.08669656203288491,0.01651376146788991,0.1596330275229358,0.05134337093443385,0.0667429719437739,0.5580637813402798
PTON,0,0.06433823529411764,0.9356617647058824,0.026881720430107527,0.026881720430107527,0.002304147465437788,0.021889400921658985,0.007101859450425088,0.013817025739291517,0.6416463614299007
PUBM,1,0.7625,0.23750000000000004,0.6456692913385826,0.6456692913385826,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.7784187796340589,0.8265054856344778
QDEL,0,0.22329317269076304,0.776706827309237,0.13423351866560762,0.13423351866560762,0.40925110132158593,0.24669603524229075,0.31774301583917824,0.20652303272883338,0.9113094948766185
RBLX,0,0.5977653631284916,0.4022346368715084,0.37823834196891193,0.37823834196891193,0.6836734693877551,0.8673469387755102,0.7700533038663634,0.5396885072725711,1.0935350474261925
RDFN,0,0.18290441176470587,0.8170955882352942,0.1851179673321234,0.1851179673321234,0.1359918200408998,0.09611451942740286,0.11432754886416895,0.14547880758309428,0.5074264656488248
RGEN,0,0.09236947791164658,0.9076305220883534,0.03415409054805401,0.03415409054805401,0.04933920704845815,0.36651982378854625,0.13447601077243287,0.06777098087280985,1.2022106659822758
ROKU,1,0.24401913875598086,0.7559808612440191,0.25967894239848915,0.25967894239848915,0.03208556149732621,0.07914438502673797,0.05039238070327164,0.11439335700104099,1.029930365045121
ROST,1,0.39357429718875503,0.606425702811245,0.6521048451151708,0.6521048451151708,0.28986784140969163,0.13744493392070484,0.199601769301508,0.3607787145260567,0.4904113420307715
SE,0,0.007774538386783284,0.9922254616132167,0.005752636625119847,0.005752636625119847,0.001088139281828074,0.007616974972796518,0.002878945931517509,0.004069585950362444,1.4242404185500153
SHOP,0,0.163855421686747,0.8361445783132531,0.15011914217633043,0.15011914217633043,0.34185022026431716,0.019383259911894272,0.08140130017586676,0.11054362647588098,1.6361032128133568
SPGI,1,0.5156626506024097,0.4843373493975903,0.8967434471803019,0.8967434471803019,0.920704845814978,0.4008810572687225,0.6075303548159092,0.7381049143883885,1.1982810803652961
SPLK,0,0.02570281124497992,0.97429718875502,0.025416997617156472,0.025416997617156472,0.06079295154185022,0.013215859030837005,0.028344859809947866,0.026841036385506414,0.5246955518427774
SQ,0,0.018473895582329317,0.9815261044176706,0.03653693407466243,0.03653693407466243,0.04052863436123348,0.022026431718061675,0.029878105652534223,0.03304019334844216,1.2268294316973243
TDOC,0,0.03132530120481928,0.9686746987951808,0.02938840349483717,0.02938840349483717,0.06607929515418502,0.03700440528634361,0.04944921656529438,0.03812130019981556,0.9095346158807298
TEAM,0,0.09236947791164658,0.9076305220883534,0.13661636219221604,0.13661636219221604,0.048458149779735685,0.6458149779735682,0.17690392571291308,0.155460511990731,1.487709040346306
TREX,1,0.9244979919678715,0.07550200803212848,0.8435266084193804,0.8435266084193804,0.9515418502202643,0.785022026431718,0.8642808059273897,0.8538406507925819,0.8337032787374752
TRUP,1,0.6433734939759036,0.3566265060240964,0.6854646544876887,0.6854646544876887,0.6687224669603524,0.852863436123348,0.7552012585958052,0.719488547366837,1.0495519647765275
TSLA,0,0.26987951807228916,0.7301204819277108,0.1437648927720413,0.1437648927720413,0.47665198237885464,0.6687224669603524,0.5645776204720925,0.284897246509447,0.9465376091695623
TTD,0,0.39759036144578314,0.6024096385542168,0.2581413820492454,0.2581413820492454,0.4616740088105727,0.49162995594713654,0.47641659565288,0.35068909083835353,0.9209030383549498
TTWO,0,0.21044176706827308,0.7895582329317269,0.1834789515488483,0.1834789515488483,0.2854625550660793,0.32158590308370044,0.30298635871521623,0.23577875101601317,0.8438889595982783
TWLO,0,0.163855421686747,0.8361445783132531,0.15885623510722796,0.15885623510722796,0.021145374449339206,0.0907488986784141,0.043805472756497106,0.08341925724429206,1.0392345708614714
TWTR,1,0.1646586345381526,0.8353413654618473,0.27402700555996823,0.27402700555996823,0.051982378854625554,0.08722466960352424,0.06733606627060967,0.13583777312044962,0.5967775056754625
UPST,0,0.03404255319148936,0.9659574468085106,0.03614457831325301,0.03614457831325301,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.01693699302251923,1.6797310961135303
VEEV,0,0.04899598393574297,0.951004016064257,0.16679904686258937,0.16679904686258937,0.012334801762114538,0.10837004405286343,0.03656122276871618,0.07809210657904331,1.1628688172825008
WDAY,0,0.3887550200803213,0.6112449799196786,0.43606036536934073,0.43606036536934073,0.5453744493392071,0.4290748898678414,0.4837421645742233,0.459282903044291,0.914559158105738
WK,0,0.16305220883534136,0.8369477911646587,0.11278792692613185,0.11278792692613185,0.20440528634361232,0.29427312775330394,0.24525697327832394,0.16631904755691657,1.3363900502671204
ZEN,1,0.26506024096385544,0.7349397590361446,0.38284352660841936,0.38284352660841936,0.018502202643171806,0.18237885462555067,0.05808967658811254,0.14912832274432491,0.9069069257667427
ZNGA,1,0.1710843373493976,0.8289156626506025,0.14614773629864972,0.14614773629864972,0.006167400881057269,0.18237885462555067,0.03353809041528508,0.07001082769096045,0.6294052535369627
^GSPC,1,0.5028112449799197,0.4971887550200803,0.7458300238284352,0.7458300238284352,0.9114537444933921,0.4907488986784141,0.6688011074351244,0.7062662004476943,0.8595869420662801
^IXIC,0,0.26987951807228916,0.7301204819277108,0.29706115965051627,0.29706115965051627,0.42026431718061674,0.22995594713656387,0.3108734133131523,0.3038888228667176,1.0839117344496982
^NYA,1,0.321285140562249,0.678714859437751,0.4781572676727562,0.4781572676727562,0.4167400881057269,0.20088105726872246,0.2893357729437184,0.3719516132923117,0.5293019472223169
