stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
MTCH,1,0.1997602876548142,0.8002397123451858,0.2836710369487485,0.2836710369487485,0.027998328458002507,0.09151692436272461,0.050619372850458505,0.11983008798371506,0.5246728840922579,-2.092258583730372
MUE,1,0.30523371953655615,0.6947662804634438,0.9868891537544696,0.9868891537544696,0.07229419139155871,0.24237358963643962,0.13237145718558768,0.3614359630185279,0.12727166785458374,-0.6071639979364309
NAN,1,0.1981622053535757,0.8018377946464244,0.9841080651569328,0.9841080651569328,0.03426661094860008,0.20309235269536147,0.08342233895335123,0.2865250365644306,0.07251021961214825,-0.4775047886135316
NVCR,0,0.30947012401352875,0.6905298759864713,0.40067151650811417,0.40067151650811417,0.42247596153846156,0.3191105769230769,0.3671737297556432,0.38355710803364607,0.5728675177334055,-2.2124400163580193
NVDA,1,0.6875749101078705,0.31242508989212947,0.9562971791815653,0.9562971791815653,0.11867948182198078,0.3915587129126619,0.21556898003042194,0.4540352492066444,1.109628925066088,-2.092738823769558
NXN,1,0.9025169796244507,0.09748302037554935,0.9996027016289233,0.9996027016289233,0.4981195152528207,0.7450898453823652,0.6092157192667167,0.780367656206879,0.17027624929108828,0.07889947450329424
NXP,0,0.2461046743907311,0.7538953256092689,0.9761620977353993,0.9761620977353993,0.18700376096949436,0.08775595486836607,0.1281042294690291,0.3536247917882235,0.2133765936408686,-0.06803432930197706
ODFL,1,0.43587694766280466,0.5641230523371954,0.6901072705601907,0.6901072705601907,0.18470539072294193,0.2574174676138738,0.21805135618594718,0.3879160041290279,1.0247841384708023,-1.1390458390041165
OKTA,0,0.022270114942528736,0.9777298850574713,0.00995732574679943,0.00995732574679943,0.057722308892355696,0.015210608424336974,0.02963092030143928,0.017176866001074913,0.4924005594895887,-1.9801174362649676
OMQS,0,0.2941656466748266,0.7058343533251734,0.41199841080651567,0.41199841080651567,0.473255328040117,0.18700376096949436,0.2974903800837158,0.35009365007768595,0.5736945053774368,1.3074684064285327
OPEN,0,0.0391156462585034,0.9608843537414966,0.03488372093023256,0.03488372093023256,0.0041841004184100415,0.04602510460251046,0.013877091173035146,0.02200192209338883,-0.28169957131619894,-2.5101484252697923
PAC,1,0.875349580503396,0.12465041949660405,0.9964243146603099,0.9964243146603099,0.9630171333054743,0.5687421646468868,0.740073272715746,0.85873570064613,0.633451125462516,-0.6636671680991824
PANW,0,0.034758290051937674,0.9652417099480624,0.01748112832737386,0.01748112832737386,0.08232344337651483,0.009820309235269536,0.028433108716240954,0.022294457208346212,0.7323016580905537,-2.631042594013436
PAYC,0,0.1297246850209986,0.8702753149790015,0.07000463606861382,0.07000463606861382,0.1588785046728972,0.1647811116576488,0.16180289434526487,0.10642815761577686,0.9840935106698283,-1.5629323730387696
PETV,0,0.28291727851199217,0.7170827214880078,0.22702965483714146,0.22702965483714146,0.7822038282462493,0.46818416968442833,0.605157376102656,0.3706597769096833,0.7397763164603307,0.7032602486542473
PINS,0,0.3956916099773243,0.6043083900226758,0.32142857142857145,0.32142857142857145,0.7046632124352331,0.533678756476684,0.6132403989850151,0.4439740818877163,0.32148152903832433,-0.4685137480085864
POWW,1,0.297768479776848,0.7022315202231519,0.3687845303867403,0.3687845303867403,0.11744712990936555,0.1729607250755287,0.14252628089992272,0.22926292236087073,0.49725021092208815,0.8373303253099287
PRPH,1,0.801038753495805,0.198961246504195,0.9761620977353993,0.9761620977353993,0.4325114918512328,0.9105725031341413,0.6275612095797978,0.7826886142015737,0.7207582962610298,0.7541196650244435
PTON,1,0.7976653696498055,0.2023346303501945,0.9095541401273886,0.9095541401273886,0.4039334341906203,0.5340393343419062,0.4644527342083358,0.649957619612754,0.056504666479074414,-0.20993289870957965
PYPL,0,0.04411764705882353,0.9558823529411765,0.04432432432432432,0.04432432432432432,0.11181923522595597,0.14426419466975665,0.1270098890577447,0.07503084375769693,0.44761817658880554,-1.58633170229436
QDEL,1,0.8673591689972033,0.13264083100279667,0.9507350019864919,0.9507350019864919,0.44337651483493523,0.6439615545340577,0.5343383101902741,0.7127511027001003,0.5802870406638718,-0.2883182244320419
RBLX,0,0.46551724137931033,0.5344827586206897,0.4,0.4,0.7398648648648649,0.8243243243243243,0.7809536508788709,0.5589109592337123,0.08553567722688095,-0.39306029409142873
RDFN,0,0.09733840304182509,0.9026615969581749,0.07900677200902935,0.07900677200902935,0.08091286307053942,0.11244813278008299,0.09538605962179532,0.08681097088144368,-0.0998855574257053,-1.430347823562213
RGEN,0,0.12864562524970036,0.8713543747502996,0.13825983313468415,0.13825983313468415,0.08775595486836607,0.2883409945674885,0.15907117685477878,0.14830089132732663,1.0009359869696013,-1.3796084251819398
RIVN,0,0.5574468085106383,0.4425531914893617,0.5542168674698795,0.5542168674698795,0.8968253968253969,0.49603174603174605,0.6669736632528417,0.60798688664551,-0.7372626788430696,-1.0930806529169907
RMD,0,0.17099480623252097,0.829005193767479,0.46166070719110053,0.46166070719110053,0.22273297116590055,0.20225658169661512,0.21224799028293714,0.3130280455389111,0.7594169693649554,-1.1671056211087787
ROKU,0,0.20361635220125787,0.7963836477987422,0.30637636080870917,0.30637636080870917,0.18244406196213425,0.060240963855421686,0.1048360917923653,0.17921858242033015,0.5745371614415296,-1.6033966900313656
RVLV,0,0.31014150943396224,0.6898584905660378,0.28306264501160094,0.28306264501160094,0.43902439024390244,0.10840108401084012,0.21815297341461365,0.2484973997286209,0.2049516831653901,-1.001289259927187
RVP,1,0.3184178985217739,0.6815821014782262,0.30711164084227255,0.30711164084227255,0.12181362306727957,0.36523192645215213,0.21092705900613803,0.2545155303501338,0.48215732401808004,0.6962270603352796
RVYL,0,0.2288065843621399,0.7711934156378601,0.16639806607574537,0.16639806607574537,0.07772670288340995,0.2070622649394066,0.12686318278094386,0.14529207917489123,1.1979209335575551,0.9171828661607904
SE,0,0.03105095541401274,0.9689490445859873,0.05511811023622047,0.05511811023622047,0.15008726003490402,0.02443280977312391,0.06055620095252172,0.057773206242927276,0.6240940550665696,-1.1706274191705874
SHOP,1,0.4868773433315479,0.5131226566684521,0.42606382978723406,0.42606382978723406,0.21570859419464997,0.2663631189527604,0.23970151007993726,0.31957494174362505,0.9374332630859746,-1.7241379261261052
SNOW,0,0.028517110266159697,0.9714828897338403,0.014814814814814815,0.014814814814814815,0.46875,0.2956730769230769,0.3722858509367396,0.07426537510713556,-0.09448519805651164,-2.011697740325451
SOBR,0,0.3272073511785857,0.6727926488214143,0.1589825119236884,0.1589825119236884,0.5052235687421647,0.7693272043460092,0.6234438512890502,0.3148279999004403,0.6845877421339234,0.9680691647948632
TASK,0,0.31671554252199413,0.6832844574780059,0.23661971830985915,0.23661971830985915,0.948051948051948,0.5108225108225108,0.6959068015862963,0.405789688584203,-0.04348153923418725,-1.6638805681238558
TDOC,1,0.45187601957585644,0.5481239804241436,0.41846652267818574,0.41846652267818574,0.275882012724118,0.2834008097165992,0.27961614007825114,0.34206723582249476,0.4007495445276107,-1.7214879554048323
TEAM,0,0.0005793742757821553,0.9994206257242179,0.0005750431282346176,0.0005750431282346176,0.008663366336633664,0.006806930693069307,0.007679253493806224,0.002101404756724641,0.758179926393595,-1.7996286521657763
TREX,0,0.21254494606472232,0.7874550539352777,0.10011918951132301,0.10011918951132301,0.0710405348934392,0.11199331383201003,0.08919677639418812,0.09450031195508733,0.696091715530563,-1.4019567263761625
TSCO,0,0.4326807830603276,0.5673192169396724,0.7767183154549067,0.7767183154549067,0.46510656080234014,0.5536982866694525,0.5074728621660248,0.6278243915623818,0.7155939627626917,-1.1177467206178888
TSLA,0,0.07151418298042349,0.9284858170195766,0.07787048073102901,0.07787048073102901,0.07438361888842457,0.0355202674467196,0.051401615116372604,0.06326664586860332,1.0947844192942082,-1.7002067830803054
TTD,0,0.014388489208633094,0.9856115107913669,0.02268308489954634,0.02268308489954634,0.09936575052854123,0.11205073995771671,0.10551779884539349,0.048923094644792386,0.9644227043037422,-1.8453763747941798
TTWO,0,0.03276068717538953,0.9672393128246105,0.01748112832737386,0.01748112832737386,0.12536564981195153,0.07856247388215629,0.09924230745539421,0.04165174080554662,0.833230150434696,-2.04863880930951
TWLO,0,0.01005656819610308,0.9899434318038969,0.0012461059190031153,0.0012461059190031153,0.04523970290344362,0.02633355840648211,0.03451553793148429,0.006558202201365792,0.4170629373489577,-1.057639917489191
TWTR,1,0.920257663260773,0.07974233673922704,0.5461368653421633,0.5461368653421633,0.9773470340962167,0.8720224194301728,0.9231839065405584,0.7100596910488535,0.3088456917056349,-1.4033419534354108
TYL,0,0.0023971234518577705,0.9976028765481423,0.0031783869686134287,0.0031783869686134287,0.027998328458002507,0.010029251984956121,0.016757156419359317,0.007297994765297418,0.7698442532388245,-2.4480676548877875
UPST,0,0.18181818181818182,0.8181818181818181,0.24579831932773108,0.24579831932773108,0.6079545454545454,0.041193181818181816,0.15825164178642562,0.19722572748492412,0.5195338532344461,-1.7506009430464138
VEEV,1,0.4362593736215262,0.5637406263784738,0.5449364313897413,0.5449364313897413,0.11265646731571627,0.2086230876216968,0.15330603397113074,0.2890364043900741,0.6078051214478075,-1.8278797409992389
VIRT,1,0.5822316234796404,0.4177683765203596,0.9359580052493438,0.9359580052493438,0.45816956765861877,0.28691746209994384,0.36256978578480503,0.5825376326614685,0.3011222105800036,0.8667081136111154
VLD,0,0.6292906178489702,0.3707093821510298,0.6940133037694013,0.6940133037694013,0.6636085626911316,0.8623853211009175,0.7564960564482209,0.7245814843232977,-0.2876633083925891,-3.0087003841641393
VRTX,1,0.5944866160607272,0.40551338393927283,0.599523241954708,0.599523241954708,0.8516506477225241,0.6870037609694943,0.7649099280421715,0.6771862962753935,0.6427349537526315,-1.9007779767814195
WAVD,1,0.4574510587295246,0.5425489412704754,0.30934393638170976,0.30934393638170976,0.0384454659423318,0.40764730463852905,0.12518861995790162,0.19679009245378987,0.7205675425268872,0.4837201873452628
WKHS,1,0.6839792249300839,0.3160207750699161,0.763817097415507,0.763817097415507,0.5286251567070622,0.3414124529878813,0.4248284494504355,0.569641319743189,0.6150708431938545,-0.003994872960127682
XPEV,1,0.2634508348794063,0.7365491651205938,0.6220614828209765,0.6220614828209765,0.02097902097902098,0.3356643356643357,0.08391608391608392,0.22847530193298501,-0.04438721985966245,-2.028163429715814
ZEN,1,0.24646559849198868,0.7535344015080113,0.34222846441947563,0.34222846441947563,0.16003976143141152,0.6018886679920478,0.31036449351321965,0.32590729360564713,0.6791591043844142,-1.9976229170759625
ZM,1,0.37755102040816324,0.6224489795918368,0.4017857142857143,0.4017857142857143,0.32642487046632124,0.2914507772020725,0.30844251035727094,0.35203379715586247,0.4220223391172042,0.7588746584589876
ZYXI,1,0.9584498601677987,0.04155013983220135,0.951510333863275,0.951510333863275,0.9609277058086084,0.8165482657751776,0.8858012484261576,0.918068102934896,0.8534665543842695,1.4585909773898607
