stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
EDIT,1,0.697991967871486,0.302008032128514,0.7021445591739476,0.7021445591739476,0.5162995594713656,0.7409691629955947,0.6185160082297725,0.6590050454590795,0.3703525746269252
ETSY,1,0.8377510040160643,0.16224899598393572,0.9173947577442415,0.9173947577442415,0.17180616740088106,0.5198237885462555,0.2988460018704252,0.5236026694820739,0.9478615313228198
FLGT,1,0.7726907630522089,0.22730923694779115,0.6624305003971406,0.6624305003971406,0.6766519823788546,0.27841409691629954,0.43403853584748975,0.5362092543896411,0.9459699763186934
GH,1,0.6694825765575502,0.33051742344244983,0.7575442247658689,0.7575442247658689,0.24850657108721624,0.8291517323775388,0.45392692575365845,0.5864040595616723,0.5509602219730959
GMED,1,0.4971887550200803,0.5028112449799197,0.5496425734710088,0.5496425734710088,0.05110132158590308,0.22731277533039648,0.10777747089602134,0.24339081015002584,0.5486822362738151
GOOG,1,0.5076305220883535,0.49236947791164654,0.8641779189833201,0.8641779189833201,0.06784140969162995,0.2511013215859031,0.13051845705423804,0.3358439646711628,0.7696198629361806
INTG,1,0.7257028112449799,0.27429718875502007,0.8089753772835584,0.8085782366957903,0.18546255506607928,0.48766519823788546,0.3007384805474755,0.493183840677274,0.48236665477872787
ISRG,1,0.7373493975903614,0.26265060240963856,0.9722001588562351,0.9722001588562351,0.07841409691629955,0.43348017621145374,0.18436636501471612,0.4233686447471679,0.626803711856275
JD,0,0.2755020080321285,0.7244979919678716,0.3613979348689436,0.3613979348689436,0.345374449339207,0.6651982378854625,0.47931458887780837,0.41620103624690397,0.3627501152008704
LSPD,1,0.5260869565217391,0.4739130434782609,0.7426160337552743,0.7426160337552743,0.5257142857142857,0.4257142857142857,0.47307936081872465,0.5927194265271568,0.11437058073678275
LULU,1,0.5959839357429719,0.4040160642570281,0.8880063542494043,0.8880063542494043,0.1568281938325991,0.2713656387665198,0.20629537802864814,0.4280088860546268,1.0144185020363796
MDB,1,0.5841750841750841,0.4158249158249159,0.7737104825291181,0.7737104825291181,0.12894248608534323,0.310760667903525,0.2001755556930522,0.3935453287561749,1.071683717526332
MELI,1,0.7244979919678715,0.27550200803212854,0.9404289118347895,0.9404289118347895,0.13480176211453745,0.520704845814978,0.2649375978554904,0.49915426158189,0.6507014599862008
MNST,1,0.8345381526104417,0.16546184738955827,0.8498808578236696,0.8498808578236696,0.9718061674008811,0.9277533039647577,0.9495242928011352,0.8983220583344494,0.5864679128915958
MSFT,1,0.7261044176706827,0.2738955823293173,0.9976171564733916,0.9976171564733916,0.16299559471365638,0.26607929515418505,0.20825405867508778,0.45580458733922796,1.107600115220662
MTCH,1,0.4666666666666667,0.5333333333333333,0.7362986497220015,0.7362986497220015,0.0933920704845815,0.25726872246696036,0.15500599556827663,0.33783236262344174,0.8212320229855551
NVCR,0,0.24417670682730924,0.7558232931726907,0.2692613185067514,0.2692613185067514,0.35066079295154184,0.26255506607929513,0.3034267088850454,0.28583400025985634,0.7053371795322184
NVDA,1,0.6763052208835342,0.3236947791164658,0.9332803812549643,0.9332803812549643,0.14096916299559473,0.3356828193832599,0.21753373549971403,0.4505773713836389,0.8530751190396386
OKTA,1,0.43373493975903615,0.5662650602409638,0.4964257347100874,0.4964257347100874,0.053744493392070485,0.3674008810572687,0.1405196577857463,0.2641165923555337,0.8198483733565628
OPEN,1,0.3872832369942196,0.6127167630057804,0.37523452157598497,0.37523452157598497,0.35207823960880197,0.31295843520782396,0.33194254764747466,0.352925350544862,0.05547051398409418
PANW,1,0.3204819277108434,0.6795180722891566,0.3947577442414615,0.3947577442414615,0.12070484581497798,0.18237885462555067,0.14837119507333416,0.24201379770079068,0.9071555923526748
PAYC,1,0.6345381526104418,0.3654618473895582,0.8149324861000794,0.8149324861000794,0.533920704845815,0.3198237885462555,0.4132318267112005,0.5803068497591906,0.8901711439355614
PINS,1,0.5485854858548586,0.45141451414514144,0.6045949214026602,0.6045949214026602,0.4822190611664296,0.41536273115220484,0.44754421710009873,0.5201758940607007,0.2542320618346879
QDEL,1,0.44176706827309237,0.5582329317269077,0.443208895949166,0.443208895949166,0.5621145374449339,0.2687224669603524,0.3886551237491666,0.41503663489125225,0.6934182380785037
RBLX,1,0.9228486646884273,0.0771513353115727,0.9230769230769231,0.9230769230769231,0.5859030837004405,0.9911894273127754,0.7620636075773654,0.8387152854642714,0.039560383745266284
RDFN,1,0.37751004016064255,0.6224899598393574,0.32644956314535345,0.32644956314535345,0.053744493392070485,0.4828193832599119,0.1610865703687799,0.2293177719355206,0.023757148937341474
RGEN,1,0.8987951807228916,0.10120481927710845,0.9896743447180302,0.9896743447180302,0.9334801762114537,0.6563876651982379,0.7827674452685649,0.8801618365180199,0.9678269405444806
RIVN,1,0.9939759036144579,0.0060240963855421326,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.9660917830792959,-1.2676494403189866
ROKU,0,0.12219451371571072,0.8778054862842892,0.024650780608052588,0.024650780608052588,0.0969807868252516,0.02516010978956999,0.049396834352033264,0.03489513614164999,0.6259850272429628
RVLV,1,0.4582798459563543,0.5417201540436457,0.6216897856242118,0.6216897856242118,0.11210762331838565,0.15246636771300448,0.1307388317229888,0.28509471455399665,0.3099814965122067
SE,1,0.45155855096882896,0.5484414490311711,0.4945878434637802,0.4945878434637802,0.11420612813370473,0.2711234911792015,0.17596580398949466,0.2950094024239472,0.8377009162457228
SHOP,1,0.37991967871485943,0.6200803212851406,0.45194598888006354,0.45194598888006354,0.06519823788546256,0.13392070484581498,0.09344192834229323,0.20550110634134736,0.7036139903174544
SNOW,1,0.6280087527352297,0.3719912472647703,0.7346072186836518,0.7346072186836518,0.1988472622478386,0.5734870317002881,0.33769265048005076,0.49806772505258823,0.005569455064135573
TASK,1,0.7977941176470589,0.20220588235294112,0.8146853146853147,0.8146853146853147,0.7716049382716049,0.7160493827160493,0.7433083073328577,0.7781788754956522,0.05074586229519947
TDOC,1,0.3421686746987952,0.6578313253012048,0.3272438443208896,0.3272438443208896,0.0828193832599119,0.4035242290748899,0.18281036016159966,0.24458856277628413,0.3642103155495751
TEAM,1,0.5429718875502008,0.45702811244979924,0.7815726767275616,0.7815726767275616,0.06960352422907488,0.3145374449339207,0.1479625448193206,0.34006393841431964,0.9546208154013862
TREX,1,0.8064257028112449,0.19357429718875507,0.9428117553613979,0.9428117553613979,0.13920704845814977,0.4555066079295154,0.25181288776202754,0.48724957745855446,0.7366460604320987
TTD,1,0.3453815261044177,0.6546184738955823,0.3256552819698173,0.3256552819698173,0.050220264317180616,0.07048458149779736,0.059495834418093856,0.13919458586257555,0.9398882511786625
TTWO,1,0.770281124497992,0.22971887550200798,0.7744241461477362,0.7744241461477362,0.14889867841409693,0.6792951541850221,0.3180348262553175,0.49628001044573405,0.4591497810090351
TWLO,1,0.3453815261044177,0.6546184738955823,0.3089753772835584,0.3089753772835584,0.06872246696035242,0.15594713656387665,0.10352329177568002,0.1788467168667813,0.6482275815729015
TWTR,1,0.7879518072289157,0.21204819277108433,0.9285146942017474,0.9285146942017474,0.439647577092511,0.4748898678414097,0.4569290752209346,0.6513565540858964,0.6235969097427393
UPST,1,0.22137404580152673,0.7786259541984732,0.2702702702702703,0.2702702702702703,0.02120141342756184,0.15901060070671377,0.0580624619263427,0.12526993764423258,0.5395676833923623
VEEV,1,0.8843373493975903,0.11566265060240966,0.9134233518665608,0.9134233518665608,0.6026431718061674,0.7215859030837004,0.6594382589484621,0.7761097247411305,0.8121817760045019
VLD,1,0.9320652173913043,0.06793478260869568,0.9869109947643979,0.9869109947643979,0.25193798449612403,0.9961240310077519,0.5009605580085598,0.7031383097527509,-0.6803761655315347
XPEV,0,0.11914893617021277,0.8808510638297873,0.15495867768595042,0.15495867768595042,0.425,0.225,0.30923292192132457,0.21890254607448312,0.48593084367823425
ZEN,1,0.3815261044176707,0.6184738955823292,0.4725972994440032,0.4725972994440032,0.030837004405286344,0.5224669603524229,0.12693035869327807,0.24492232388229104,0.647536868284273
ZM,0,0.4218942189421894,0.5781057810578105,0.39298669891172916,0.39298669891172916,0.4267425320056899,0.47652916073968704,0.45094928831144687,0.42097158121434886,0.5378674135182736
