stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
NYT,0,0.020064205457463884,0.9799357945425361,0.030952380952380953,0.030952380952380953,0.013204225352112676,0.17781690140845072,0.048455489241277766,0.0387274161574204,0.7897971965803715
OKTA,1,0.13001605136436598,0.869983948635634,0.050793650793650794,0.050793650793650794,0.0008802816901408451,0.007922535211267605,0.002640845070422535,0.011581803068053627,0.932464835744313
OPEN,1,0.252212389380531,0.747787610619469,0.14377682403433475,0.14377682403433475,0.02046783625730994,0.24561403508771928,0.07090266463732246,0.10096613262438926,0.18307458694322293
PANW,0,0.13563402889245585,0.8643659711075442,0.06349206349206349,0.06349206349206349,0.3538732394366197,0.2904929577464789,0.32062077910090536,0.14267752052635885,1.1014067115818216
PINS,0,0.08445040214477212,0.9155495978552279,0.034210526315789476,0.034210526315789476,0.03773584905660377,0.05110062893081761,0.043912704540153905,0.03875921483039128,0.22379709317375648
PTON,0,0.11496062992125984,0.8850393700787401,0.04468412942989214,0.04468412942989214,0.022857142857142857,0.08,0.042761798705987904,0.04371239810435201,0.30544739009924543
QDEL,0,0.2014446227929374,0.7985553772070626,0.17063492063492064,0.17063492063492064,0.15757042253521128,0.2852112676056338,0.21199259408862126,0.1901929006758739,0.7945271364162477
RBLX,1,0.07037037037037037,0.9296296296296296,0.06338028169014084,0.06338028169014084,0.00625,0.05,0.01767766952966369,0.03347261080966503,-0.34055041890947385
RDFN,1,0.02374893977947413,0.9762510602205259,0.010058675607711651,0.010058675607711651,0.0009354536950420954,0.029466791393826006,0.005250220842058851,0.007267067380939625,0.13514284557206915
RGEN,0,0.026484751203852328,0.9735152487961477,0.024603174603174603,0.024603174603174603,0.0008802816901408451,0.010123239436619719,0.0029851804503192203,0.008570000924223239,0.8881074305564197
ROKU,1,0.125,0.875,0.050434782608695654,0.050434782608695654,0.0029239766081871343,0.02387914230019493,0.008355959161541054,0.020528784274755824,0.7411370081189295
SE,1,0.049107142857142856,0.9508928571428571,0.007054673721340388,0.007054673721340388,0.0019801980198019802,0.019306930693069307,0.006183166335047919,0.00660456062569942,0.9268694270145059
SHOP,0,0.02969502407704655,0.9703049759229534,0.002380952380952381,0.002380952380952381,0.0008802816901408451,0.011883802816901408,0.00323436145613976,0.002775042451901695,0.9143164385159377
SPLK,0,0.17415730337078653,0.8258426966292135,0.06111111111111111,0.06111111111111111,0.15580985915492956,0.2755281690140845,0.2071955723641317,0.11252533778876078,0.5200237744252679
SQ,0,0.10834670947030497,0.891653290529695,0.011111111111111112,0.011111111111111112,0.013204225352112676,0.19806338028169015,0.05113974488830216,0.02383735278187999,0.8846819788815743
TASK,0,0.08780487804878048,0.9121951219512195,0.0776255707762557,0.0776255707762557,0.40540540540540543,0.2072072072072072,0.2898325755341516,0.14999473025873528,0.38468422413793407
TDOC,0,0.12680577849117175,0.8731942215088282,0.050793650793650794,0.050793650793650794,0.0035211267605633804,0.23151408450704225,0.02855154003561066,0.038081976763158554,0.574829024163372
TEAM,0,0.06902086677367576,0.9309791332263242,0.009523809523809525,0.009523809523809525,0.0044014084507042256,0.009683098591549295,0.006528343738640548,0.00788509367558605,1.1083879435622273
TREX,1,0.08426966292134831,0.9157303370786517,0.06111111111111111,0.06111111111111111,0.0008802816901408451,0.011003521126760563,0.003112265762264734,0.013791084758098874,0.7462174367301291
TTD,0,0.11637239165329052,0.8836276083467095,0.046031746031746035,0.046031746031746035,0.014084507042253521,0.1153169014084507,0.04030113782485774,0.04307124030190267,1.1278584332787234
TTWO,0,0.11075441412520064,0.8892455858747994,0.1380952380952381,0.1380952380952381,0.03961267605633803,0.11795774647887323,0.06835657978280696,0.09715821200744107,0.6073765749411162
TWLO,0,0.0826645264847512,0.9173354735152488,0.01904761904761905,0.01904761904761905,0.0017605633802816902,0.02112676056338028,0.006098770449186188,0.01077808221229431,0.7422688061801127
TWTR,1,0.78330658105939,0.21669341894061,0.6841269841269841,0.6841269841269841,0.3732394366197183,0.6892605633802817,0.5072072794827042,0.5890621244315024,0.7244679232269072
UPST,0,0.13803680981595093,0.8619631901840491,0.058823529411764705,0.058823529411764705,0.004629629629629629,0.03009259259259259,0.011803285911094408,0.02634978056733547,1.0061819398201395
VEEV,1,0.11797752808988764,0.8820224719101124,0.03492063492063492,0.03492063492063492,0.007042253521126761,0.17077464788732394,0.034679076766887695,0.03479964625051751,0.8315021873303308
WK,0,0.1332263242375602,0.8667736757624398,0.09682539682539683,0.09682539682539683,0.03169014084507042,0.13556338028169015,0.06554405094713481,0.07966384840377946,1.062965961081669
XPEV,1,0.1315136476426799,0.8684863523573201,0.1223021582733813,0.1223021582733813,0.11604095563139932,0.15358361774744028,0.13349902536251157,0.1277780064378375,0.4830011317191993
ZEN,0,0.31380417335473515,0.6861958266452648,0.20317460317460317,0.20317460317460317,0.488556338028169,0.4392605633802817,0.4632532053696562,0.30679192650776005,0.8940553256826601
ZNGA,0,0.25280898876404495,0.747191011235955,0.32301587301587303,0.32301587301587303,0.6892605633802817,0.8305457746478874,0.7566124824154803,0.49436610072105797,0.7627594168363563
^GSPC,0,0.05778491171749599,0.942215088282504,0.034126984126984124,0.034126984126984124,0.07834507042253522,0.04665492957746479,0.06045811561159428,0.045423046483302386,0.6866568780947833
^IXIC,0,0.04735152487961477,0.9526484751203852,0.01984126984126984,0.01984126984126984,0.020246478873239437,0.035211267605633804,0.02670026564806884,0.023016671687212324,0.776493208835524
^NYA,0,0.09229534510433386,0.9077046548956661,0.04206349206349207,0.04206349206349207,0.2007042253521127,0.10299295774647887,0.14377455199453731,0.07776670062921756,0.4367530423587009
