stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
FVRR,1,0.19678714859437751,0.8032128514056225,0.13009198423127463,0.13009198423127463,0.029827315541601257,0.16326530612244897,0.06978370728694779,0.09528011832472447,0.4135765088107154
GH,1,0.2600652883569097,0.7399347116430903,0.2947481243301179,0.2947481243301179,0.02595797280593325,0.4042027194066749,0.10243184660271792,0.17375728663230636,0.4408746428308797
GMED,0,0.03932584269662921,0.9606741573033708,0.01904761904761905,0.01904761904761905,0.01056338028169014,0.05545774647887324,0.024203744867724506,0.021471462730009362,0.4605828352728857
GOOG,1,0.14526484751203853,0.8547351524879615,0.1126984126984127,0.1126984126984127,0.013204225352112676,0.05017605633802817,0.025739773797910995,0.053859369196461664,0.7118527548763696
INTG,1,0.3880417335473515,0.6119582664526485,0.6226114649681529,0.6206349206349207,0.19014084507042253,0.5299295774647887,0.31742913805598705,0.4442083575500373,0.49311778201475354
ISRG,0,0.045746388443017656,0.9542536115569823,0.0380952380952381,0.0380952380952381,0.002640845070422535,0.028169014084507043,0.00862496388303936,0.01812650139125622,0.5251793674222639
JD,1,0.7921348314606742,0.2078651685393258,0.9785714285714285,0.9785714285714285,0.4524647887323944,0.8494718309859155,0.6199645897478037,0.7788964207474623,0.46146026157721265
LSPD,0,0.36342592592592593,0.6365740740740741,0.3004484304932735,0.3004484304932735,0.4161490683229814,0.40372670807453415,0.40989083110301655,0.35092884874071667,0.08986236511915281
LULU,0,0.14606741573033707,0.8539325842696629,0.10555555555555556,0.10555555555555556,0.056338028169014086,0.09242957746478873,0.07216162511239153,0.08727577228836315,1.0460714673396214
MDB,1,0.23879310344827587,0.7612068965517241,0.1950596252129472,0.1950596252129472,0.018095238095238095,0.09333333333333334,0.04109609335312651,0.08953317020622663,1.018613166571176
MELI,0,0.13804173354735153,0.8619582664526485,0.034126984126984124,0.034126984126984124,0.007922535211267605,0.06778169014084508,0.02317332144557779,0.02812179889592296,0.5846331773402977
MNST,0,0.42134831460674155,0.5786516853932584,0.4261904761904762,0.4261904761904762,0.4005281690140845,0.6373239436619719,0.5052387477458208,0.46403441951181945,0.5316277771676927
MSFT,0,0.051364365971107544,0.9486356340288925,0.24126984126984127,0.24126984126984127,0.00528169014084507,0.023767605633802816,0.011204156744153041,0.0519925486894442,1.0570527359266348
MTCH,0,0.09951845906902086,0.9004815409309791,0.05238095238095238,0.05238095238095238,0.020246478873239437,0.016285211267605633,0.018158143789380517,0.030840571738507495,0.8146853979382558
NVCR,0,0.07704654895666131,0.9229534510433387,0.029365079365079365,0.029365079365079365,0.198943661971831,0.06073943661971831,0.1099260021434087,0.05681536567889958,0.7224869389016879
NVDA,1,0.11637239165329052,0.8836276083467095,0.0865079365079365,0.0865079365079365,0.03873239436619718,0.029049295774647887,0.03354323747052403,0.05386795204359202,0.8194584840012472
NYT,0,0.056179775280898875,0.9438202247191011,0.1380952380952381,0.1380952380952381,0.0035211267605633804,0.0801056338028169,0.016794704250298338,0.048158786136945526,0.5016869533162843
OKTA,1,0.19341894060995185,0.8065810593900482,0.06428571428571428,0.06428571428571428,0.017605633802816902,0.07130281690140845,0.03543065457306005,0.04772509755715094,0.6959791030639452
OPEN,0,0.1446028513238289,0.8553971486761711,0.05742574257425743,0.05742574257425743,0.07874015748031496,0.29133858267716534,0.1514597170210342,0.09326138922415743,0.028538149318595288
PANW,0,0.16934189406099517,0.8306581059390048,0.14126984126984127,0.14126984126984127,0.05545774647887324,0.10387323943661972,0.07589845702394321,0.10354787770108244,0.8888243616161318
PINS,0,0.3910828025477707,0.6089171974522293,0.30663329161451813,0.30663329161451813,0.18962962962962962,0.26666666666666666,0.22487307805641807,0.262590121900897,0.21400040819358732
PTON,0,0.0712166172106825,0.9287833827893175,0.04505813953488372,0.04505813953488372,0.0975177304964539,0.1453900709219858,0.11907186801688521,0.07324723096325261,-0.017462709891403923
QDEL,1,0.5232744783306581,0.4767255216693419,0.6444444444444445,0.6444444444444445,0.15580985915492956,0.23591549295774647,0.1917236545922601,0.35150425896504817,0.7583645723594712
RBLX,1,0.3786407766990291,0.6213592233009708,0.2786377708978328,0.2786377708978328,0.1708542713567839,0.3316582914572864,0.23804460868999017,0.25754265499063594,-0.3798810644036576
RDFN,1,0.11494252873563218,0.8850574712643678,0.036525974025974024,0.036525974025974024,0.002707581227436823,0.18682310469314078,0.022490858834615726,0.028661830465185268,0.010362665321823098
RGEN,0,0.1420545746388443,0.8579454253611557,0.11666666666666667,0.11666666666666667,0.027288732394366196,0.028169014084507043,0.027725379838069757,0.05687378700046978,0.8122301446739093
RIVN,1,0.5,0.5,0.5921052631578947,0.5921052631578947,1.0,0.5714285714285714,0.7559289460184544,0.6690213057227153,-1.8975995555979972
ROKU,1,0.3608510638297872,0.6391489361702127,0.2783851976450799,0.2783851976450799,0.04788732394366197,0.14272300469483568,0.08267177728847,0.15170563292152586,0.6883727601727591
RVLV,1,0.2436750998668442,0.7563249001331558,0.31633986928104574,0.31633986928104574,0.09828393135725429,0.14664586583463338,0.12005387212212786,0.19487900403531752,0.313697600520945
SE,1,0.19672131147540983,0.8032786885245902,0.0886615515771526,0.0886615515771526,0.0438512869399428,0.18589132507149667,0.09028606667341525,0.08947012214735846,0.8233625330692121
SHOP,1,0.17736757624398075,0.8226324237560192,0.07063492063492063,0.07063492063492063,0.01056338028169014,0.045774647887323945,0.021989429571825345,0.039410932653428286,0.7259130067981673
SNOW,1,0.23776223776223776,0.7622377622377623,0.23927765237020315,0.23927765237020315,0.01567398119122257,0.1724137931034483,0.05198471458237304,0.11152928074907184,-0.21599810666712882
SPLK,0,0.16853932584269662,0.8314606741573034,0.06825396825396825,0.06825396825396825,0.028169014084507043,0.08274647887323944,0.04827925774930313,0.05740427619738869,0.4287570279529778
SQ,0,0.0521669341894061,0.9478330658105939,0.009523809523809525,0.009523809523809525,0.00528169014084507,0.05721830985915493,0.017384170473707307,0.012867149191682747,0.6028577000610831
TASK,0,0.045081967213114756,0.9549180327868853,0.027131782945736434,0.027131782945736434,0.014925373134328358,0.09701492537313433,0.0380523844297969,0.032131433751343405,-0.3115294323279244
TDOC,1,0.23515248796147672,0.7648475120385233,0.2246031746031746,0.2246031746031746,0.022887323943661973,0.12411971830985916,0.053298857405706355,0.10941248820881266,0.2972102125815548
TEAM,1,0.23515248796147672,0.7648475120385233,0.24603174603174602,0.24603174603174602,0.016725352112676055,0.06073943661971831,0.03187300526449238,0.08855377539383678,0.9162927628573166
TREX,0,0.06019261637239166,0.9398073836276083,0.029365079365079365,0.029365079365079365,0.0017605633802816902,0.05545774647887324,0.00988113746507203,0.0170340948065666,0.6963413913156419
TTD,1,0.19743178170144463,0.8025682182985554,0.17857142857142858,0.17857142857142858,0.014964788732394365,0.061619718309859156,0.030366528715951302,0.07363826731776578,0.9625790817789082
TTWO,1,0.456661316211878,0.543338683788122,0.553968253968254,0.553968253968254,0.05369718309859155,0.5563380281690141,0.1728403452996462,0.3094318411232353,0.47811328708564954
TWLO,1,0.1653290529695024,0.8346709470304976,0.0626984126984127,0.0626984126984127,0.0044014084507042256,0.14348591549295775,0.02513046201341584,0.03969433307940731,0.660501615244123
TWTR,0,0.22873194221508827,0.7712680577849117,0.13412698412698412,0.13412698412698412,0.2878521126760563,0.23767605633802816,0.26156367283974047,0.18730388836105763,0.5707968050806831
UPST,1,0.22465753424657534,0.7753424657534247,0.12928759894459102,0.12928759894459102,0.09411764705882353,0.29411764705882354,0.1663780661615406,0.1466649947706333,0.7049119150054379
VEEV,1,0.5208667736757624,0.4791332263242376,0.6174603174603175,0.6174603174603175,0.0880281690140845,0.4014084507042254,0.18797672978928365,0.34068779146139566,0.7422459099185957
WK,1,0.09871589085072231,0.9012841091492777,0.05952380952380952,0.05952380952380952,0.009683098591549295,0.07482394366197183,0.026917050794754673,0.040027558062535905,0.7757430560439698
XPEV,1,0.830316742081448,0.169683257918552,0.9166666666666666,0.9166666666666666,0.4186746987951807,0.4307228915662651,0.4246560689436751,0.6239135061836447,0.5767789217496981
ZEN,0,0.0072231139646869984,0.992776886035313,0.0031746031746031746,0.0031746031746031746,0.0017605633802816902,0.0801056338028169,0.011875649263408486,0.006140071160181325,0.5384260975955851
ZNGA,1,0.28170144462279295,0.718298555377207,0.40793650793650793,0.40714285714285714,0.39744718309859156,0.7011443661971831,0.5278900011276192,0.4638275773269123,0.6039779039118771
