stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
MNST,1,0.33707865168539325,0.6629213483146068,0.319047619047619,0.319047619047619,0.05985915492957746,0.23591549295774647,0.11883476782173383,0.1947150475274081,0.511320773708008
MSFT,1,0.47592295345104335,0.5240770465489566,0.926984126984127,0.926984126984127,0.08538732394366197,0.0818661971830986,0.0836082262633824,0.27839450179817293,1.2793043180052854
MTCH,1,0.4871589085072231,0.5128410914927769,0.9182539682539682,0.9182539682539682,0.022007042253521125,0.3301056338028169,0.08523290814717026,0.2797596399267862,1.0517882785751658
NVCR,1,0.5553772070626003,0.4446227929373997,0.723015873015873,0.723015873015873,0.20422535211267606,0.3714788732394366,0.27543675079724583,0.4462568126520044,1.0455321786453349
NVDA,1,0.6797752808988764,0.3202247191011236,0.9674603174603175,0.9674603174603175,0.22535211267605634,0.4753521126760563,0.32729436728513384,0.562711571301541,1.211512415070028
NYT,1,0.7415730337078652,0.2584269662921348,0.9182539682539682,0.9182539682539682,0.23591549295774647,0.511443661971831,0.34735786105139405,0.564767858783282,0.8988131402605227
OKTA,0,0.0582053354890865,0.9417946645109135,0.01598721023181455,0.01598721023181455,0.0008873114463176575,0.0075421472937000885,0.0025869351796119345,0.006431008985573953,0.9702542990214209
OPEN,1,0.5612009237875288,0.43879907621247116,0.7248322147651006,0.7248322147651006,0.06037151702786378,0.6006191950464397,0.19042135374218924,0.3715151835006474,0.29384592192625764
PANW,1,0.8675762439807384,0.1324237560192616,0.9777777777777777,0.9777777777777777,0.9493838028169014,0.4903169014084507,0.6822748159243126,0.8167699513009871,1.14043299912538
PINS,1,0.5103163686382394,0.48968363136176063,0.601889338731444,0.601889338731444,0.04051863857374392,0.406807131280389,0.12838719220222738,0.277983600624543,0.35026625755575064
PTON,1,0.6331168831168831,0.3668831168831169,0.6476190476190476,0.6476190476190476,0.11264822134387352,0.466403162055336,0.22921493545293248,0.3852842563589766,0.4679913689008376
QDEL,1,0.5208667736757624,0.4791332263242376,0.6388888888888888,0.6388888888888888,0.17165492957746478,0.323943661971831,0.2358103612711721,0.3881451013487438,0.8407554747885161
RBLX,1,0.4302788844621514,0.5697211155378485,0.5207547169811321,0.5207547169811321,0.09929078014184398,0.5886524822695035,0.24175972410013208,0.3548204006271354,-0.05175263536049853
RDFN,1,0.16206896551724137,0.8379310344827586,0.10647359454855196,0.10647359454855196,0.006666666666666667,0.21904761904761905,0.03821410028140739,0.06378708818718938,0.24584439241024308
RGEN,1,0.29052969502407705,0.709470304975923,0.3531746031746032,0.3531746031746032,0.03345070422535211,0.14788732394366197,0.07033445195576823,0.1576081919158444,0.9916078586038451
ROKU,1,0.39301700984780663,0.6069829901521934,0.53315649867374,0.53315649867374,0.026812313803376366,0.21052631578947367,0.07513120285750839,0.2001416724639216,0.8150505709964022
SE,1,0.3224341507720254,0.6775658492279746,0.3874439461883408,0.3874439461883408,0.013118062563067608,0.2341069626639758,0.055416872725513544,0.14652962790572424,1.0404626454886565
SHOP,1,0.3162118780096308,0.6837881219903692,0.48095238095238096,0.48095238095238096,0.017605633802816902,0.3600352112676056,0.0796156271450353,0.19568169417812628,1.0785320936892864
SPLK,1,0.8418940609951846,0.1581059390048154,0.9968253968253968,0.9968253968253968,0.3415492957746479,0.534330985915493,0.42720062260021335,0.6525675674958987,0.6009992967551588
SQ,1,0.5080256821829856,0.4919743178170144,0.7738095238095238,0.7738095238095238,0.04401408450704225,0.4920774647887324,0.14716772444806767,0.3374607929453294,0.989675191980108
TASK,1,0.7473118279569892,0.25268817204301075,0.755,0.755,0.7128712871287128,0.5643564356435643,0.6342818763582957,0.6920135957121892,0.7393714148855017
TDOC,1,0.41653290529695025,0.5834670947030498,0.5547619047619048,0.5547619047619048,0.01232394366197183,0.4269366197183099,0.07253649321990376,0.20060030693750894,0.6184696523860232
TEAM,1,0.30818619582664525,0.6918138041733548,0.4738095238095238,0.4738095238095238,0.011443661971830986,0.13908450704225353,0.039895314062058665,0.1374873803589821,1.2227022347353178
TREX,1,0.07704654895666131,0.9229534510433387,0.03253968253968254,0.03253968253968254,0.002640845070422535,0.020246478873239437,0.007312168893413799,0.015425163028902702,0.8181824089970356
TTD,1,0.2520064205457464,0.7479935794542536,0.30238095238095236,0.30238095238095236,0.03169014084507042,0.20950704225352113,0.08148194693947981,0.15696683954712898,1.1551259533812965
TTWO,1,0.3611556982343499,0.6388443017656501,0.49047619047619045,0.49047619047619045,0.17693661971830985,0.22359154929577466,0.19890081178812272,0.31233973882370486,0.7105508539989919
TWLO,1,0.3402889245585875,0.6597110754414125,0.41904761904761906,0.41904761904761906,0.009683098591549295,0.30985915492957744,0.05477587741585931,0.15150478874398687,0.8512730081605413
TWTR,1,0.7616372391653291,0.2383627608346709,0.8507936507936508,0.8507936507936508,0.05985915492957746,0.2772887323943662,0.12883427025687114,0.331076092672333,0.6326601791907375
UPST,1,0.28013029315960913,0.7198697068403909,0.23052959501557632,0.23052959501557632,0.07614213197969544,0.13705583756345177,0.10215538983501578,0.15345957333227703,1.2124390920334616
VEEV,1,0.28170144462279295,0.718298555377207,0.4523809523809524,0.4523809523809524,0.011443661971830986,0.3230633802816901,0.06080319168777861,0.16584994954331128,0.8779859379009413
WK,1,0.4767255216693419,0.5232744783306581,0.7968253968253968,0.7968253968253968,0.0801056338028169,0.22799295774647887,0.13514259277837073,0.3281540036608395,1.1278180247334988
XPEV,1,0.3020833333333333,0.6979166666666667,0.535175879396985,0.535175879396985,0.22262773722627738,0.28832116788321166,0.25335407871253435,0.3682241055034196,0.5706396724230196
ZEN,1,0.658908507223114,0.341091492776886,0.6904761904761905,0.6904761904761905,0.43485915492957744,0.44630281690140844,0.44054382960204586,0.5515297137973734,0.9194635386118253
ZNGA,0,0.7359550561797753,0.2640449438202247,0.6492063492063492,0.6492063492063492,0.9630281690140845,0.9212147887323944,0.9418894793242222,0.7819722694750418,0.7855329487640665
^GSPC,1,0.5714285714285714,0.4285714285714286,0.9817460317460317,0.9817460317460317,0.28169014084507044,0.2649647887323944,0.2731995033981806,0.5178923906914933,0.7649665038181974
^IXIC,1,0.5016051364365971,0.4983948635634029,0.9650793650793651,0.9650793650793651,0.10651408450704225,0.3265845070422535,0.18650965063982433,0.42426007969246393,0.8913210100488282
^NYA,1,0.5906902086677368,0.4093097913322632,0.9444444444444444,0.9444444444444444,0.41725352112676056,0.363556338028169,0.3894806313158644,0.6065004686436632,0.49183409753582186
