stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
FVRR,0,0.22527472527472528,0.7747252747252747,0.3908355795148248,0.3908355795148248,0.01779935275080906,0.34951456310679613,0.0788741592683103,0.1755757037473427,0.48190252174959636
GH,0,0.12222222222222222,0.8777777777777778,0.21663019693654267,0.21663019693654267,0.012658227848101266,0.3987341772151899,0.07104412759697357,0.12405766140193539,0.43759612699051365
GMED,0,0.25280898876404495,0.747191011235955,0.2841269841269841,0.2841269841269841,0.13468309859154928,0.1153169014084507,0.1246243860633477,0.18817319405498736,0.6192511028456907
GOOG,0,0.04173354735152488,0.9582664526484751,0.02619047619047619,0.02619047619047619,0.011443661971830986,0.010123239436619719,0.010763221180138631,0.01678969588918304,0.727851119298576
INTG,1,0.44863563402889245,0.5513643659711076,0.8142514011208967,0.8071428571428572,0.19102112676056338,0.5448943661971831,0.3226241401328626,0.5114175891625495,0.4489337655974956
ISRG,0,0.10272873194221509,0.8972712680577849,0.05714285714285714,0.05714285714285714,0.007042253521126761,0.05017605633802817,0.018797672978928367,0.03277426950601721,0.631277216116406
JD,1,0.39085072231139645,0.6091492776886036,0.4031746031746032,0.4031746031746032,0.08890845070422536,0.4903169014084507,0.20879012442719067,0.29013596047837403,0.35313531052629604
LSPD,1,0.5084745762711864,0.4915254237288136,0.8384074941451991,0.8384074941451991,0.3927392739273927,0.4752475247524752,0.43202820255983027,0.6018435699650215,0.12148701623870689
LULU,0,0.0449438202247191,0.9550561797752809,0.012698412698412698,0.012698412698412698,0.006161971830985915,0.027288732394366196,0.012967359034028375,0.01283218128856441,1.0798868758333249
MDB,0,0.07624890446976336,0.9237510955302366,0.06233766233766234,0.06233766233766234,0.008729388942774006,0.05431619786614937,0.021774921746502085,0.03684287881344871,1.034522055244399
MELI,0,0.16613162118780098,0.833868378812199,0.10634920634920635,0.10634920634920635,0.04225352112676056,0.2112676056338028,0.09448174552816012,0.1002400052444507,0.64573343951784
MNST,1,0.5521669341894061,0.4478330658105939,0.6444444444444445,0.6444444444444445,0.37235915492957744,0.613556338028169,0.4779783672195376,0.5550049579231321,0.5489082349865333
MSFT,0,0.028892455858747994,0.971107544141252,0.1,0.1,0.0044014084507042256,0.005721830985915493,0.005018377751316629,0.022401735984777228,1.0889530704506483
MTCH,1,0.2592295345104334,0.7407704654895666,0.5277777777777778,0.5277777777777778,0.03609154929577465,0.1795774647887324,0.08050608003643434,0.20612937689526264,0.8156925492941571
NVCR,0,0.44703049759229535,0.5529695024077046,0.6658730158730158,0.6658730158730158,0.3380281690140845,0.34683098591549294,0.3424012896096681,0.47748903584396535,0.9134893094263337
NVDA,0,0.09791332263242375,0.9020866773675762,0.06666666666666667,0.06666666666666667,0.02112676056338028,0.035211267605633804,0.027274530607094484,0.042641552979141906,0.8984238910430973
NYT,0,0.10032102728731943,0.8996789727126806,0.23809523809523808,0.23809523809523808,0.016725352112676055,0.1443661971830986,0.049138330059693175,0.10816470031930492,0.5939291398926987
OKTA,0,0.04173354735152488,0.9582664526484751,0.015873015873015872,0.015873015873015872,0.007922535211267605,0.08098591549295775,0.025330096073834785,0.020051558967945523,0.7367571106599634
OPEN,1,0.451271186440678,0.548728813559322,0.5370370370370371,0.5370370370370371,0.17403314917127072,0.5428176795580111,0.30735691012131544,0.40627828433773094,0.185814931610086
PANW,0,0.1581059390048154,0.8418940609951846,0.19682539682539682,0.19682539682539682,0.06338028169014084,0.11003521126760564,0.08351085370162974,0.12820708607191308,0.9471257502395879
PINS,1,0.6018276762402088,0.39817232375979117,0.782051282051282,0.782051282051282,0.2530487804878049,0.47560975609756095,0.3469185333310835,0.5208724256081563,0.3031640803683537
PTON,0,0.17099236641221374,0.8290076335877863,0.29895366218236175,0.29895366218236175,0.1926605504587156,0.30091743119266057,0.24077981214420918,0.26829462652109237,0.15527875446426123
QDEL,1,0.34831460674157305,0.651685393258427,0.4365079365079365,0.4365079365079365,0.1329225352112676,0.19718309859154928,0.1618952666559528,0.2658356047981385,0.7716642974675827
RBLX,1,0.4586206896551724,0.5413793103448277,0.7368421052631579,0.7368421052631579,0.08333333333333333,0.7388888888888889,0.24814123815696992,0.4275990087993521,-0.3226903010973382
RDFN,1,0.2243536280233528,0.7756463719766472,0.18878812860676009,0.18878812860676009,0.014692378328741965,0.4563820018365473,0.0818861223493405,0.12433474091015828,0.08724287155840002
RGEN,1,0.32102728731942215,0.6789727126805778,0.4126984126984127,0.4126984126984127,0.02464788732394366,0.10123239436619719,0.049951623095461646,0.1435790916645122,0.8596541267107477
ROKU,1,0.3754325259515571,0.6245674740484429,0.4282051282051282,0.4282051282051282,0.06022944550669216,0.2045889101338432,0.11100575036537454,0.21802117229001328,0.7274550661677608
RVLV,0,0.04371584699453552,0.9562841530054644,0.06300268096514745,0.06300268096514745,0.01607717041800643,0.04983922829581994,0.028306779520352106,0.04223035637159025,0.29813284150891467
SE,1,0.32105263157894737,0.6789473684210526,0.6793760831889082,0.6793760831889082,0.027184466019417475,0.3194174757281553,0.09318365476273263,0.25160831939729805,0.87496277220357
SHOP,1,0.1420545746388443,0.8579454253611557,0.09761904761904762,0.09761904761904762,0.007922535211267605,0.10651408450704225,0.029049295774647887,0.0532518975016398,0.7708631435300559
SNOW,1,0.1902439024390244,0.8097560975609757,0.12264150943396226,0.12264150943396226,0.03,0.15,0.0670820393249937,0.09070304602782445,-0.09669453318478449
SPLK,0,0.1797752808988764,0.8202247191011236,0.20317460317460317,0.20317460317460317,0.10651408450704225,0.2649647887323944,0.16799548177981707,0.18474960174717728,0.4083057047000845
SQ,0,0.1926163723916533,0.8073836276083467,0.15396825396825398,0.15396825396825398,0.022007042253521125,0.22183098591549297,0.06987019307388884,0.10371977454666712,0.7525398937072096
TASK,0,0.23555555555555555,0.7644444444444445,0.2803347280334728,0.2803347280334728,0.35537190082644626,0.36363636363636365,0.3594803829906041,0.31745052433259524,0.05886874062819969
TDOC,0,0.10192616372391654,0.8980738362760835,0.1873015873015873,0.1873015873015873,0.014964788732394365,0.22975352112676056,0.0586362763499327,0.10479822342862935,0.3546673756022744
TEAM,0,0.07624398073836276,0.9237560192616372,0.03888888888888889,0.03888888888888889,0.008802816901408451,0.04665492957746479,0.02026560639651644,0.02807324198271521,0.9130434432680982
TREX,1,0.32825040128410915,0.6717495987158908,0.403968253968254,0.403968253968254,0.01232394366197183,0.1153169014084507,0.03769826250944341,0.12340543457877673,0.7949144143778936
TTD,1,0.26003210272873195,0.739967897271268,0.5007936507936508,0.5007936507936508,0.01056338028169014,0.19806338028169015,0.04574077836889641,0.15134956686262066,0.9873610895071602
TTWO,1,0.22712680577849118,0.7728731942215088,0.2753968253968254,0.2753968253968254,0.01936619718309859,0.34419014084507044,0.0816434573991334,0.14994782086493386,0.4375413052845986
TWLO,1,0.21829855537720708,0.7817014446227929,0.1738095238095238,0.1738095238095238,0.013204225352112676,0.2262323943661972,0.05465549850801193,0.0974661283177376,0.7560659420867997
TWTR,0,0.13162118780096307,0.8683788121990369,0.01507936507936508,0.01507936507936508,0.3089788732394366,0.2579225352112676,0.2822988032433655,0.06524482136978045,0.549061331681959
UPST,0,0.1994219653179191,0.8005780346820809,0.28888888888888886,0.28888888888888886,0.0423728813559322,0.461864406779661,0.13989469507812863,0.20103239296832362,0.8217841468640884
VEEV,1,0.19502407704654895,0.804975922953451,0.1619047619047619,0.1619047619047619,0.014964788732394365,0.17781690140845072,0.05158480747881553,0.09138832514473942,0.6981005993072462
WK,0,0.020064205457463884,0.9799357945425361,0.01507936507936508,0.01507936507936508,0.006161971830985915,0.08714788732394366,0.023173321445577783,0.018693286874687062,0.8223643339863557
XPEV,1,0.4562647754137116,0.5437352245862884,0.5446224256292906,0.5446224256292906,0.12140575079872204,0.16932907348242812,0.14337894998285544,0.2794412130016678,0.465864900467623
ZEN,0,0.09149277688603531,0.9085072231139647,0.05396825396825397,0.05396825396825397,0.13908450704225353,0.19278169014084506,0.16374659184243165,0.09400594478536119,0.8467700336855274
ZNGA,0,0.27447833065810595,0.725521669341894,0.40476190476190477,0.40476190476190477,0.3908450704225352,0.7438380281690141,0.5391896016269954,0.4671652921422516,0.6200582447057948
