stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
MDB,1,0.7804878048780488,0.2195121951219512,0.9848349687778769,0.9848349687778769,0.21464393179538616,0.49949849548645936,0.32743597999776014,0.5678647753980235,1.286627348334018
MELI,1,0.5850722311396469,0.4149277688603531,0.9031746031746032,0.9031746031746032,0.1382042253521127,0.551056338028169,0.2759679588694221,0.4992466842561856,0.9260312853165054
MNST,1,0.5160513643659711,0.4839486356340289,0.7626984126984127,0.7626984126984127,0.14084507042253522,0.3873239436619718,0.23356512608136618,0.4220660504280848,0.5564277058308036
MSFT,1,0.5064205457463884,0.4935794542536116,0.9031746031746032,0.9031746031746032,0.11443661971830986,0.11443661971830986,0.11443661971830986,0.3214906664317449,1.2865347939118326
MTCH,1,0.5345104333868379,0.4654895666131621,0.8873015873015873,0.8873015873015873,0.028169014084507043,0.35827464788732394,0.10046015927948666,0.2985606450777778,1.0373414350598893
NVCR,1,0.7215088282504013,0.2784911717495987,0.9412698412698413,0.9412698412698413,0.2834507042253521,0.46566901408450706,0.36331007414903727,0.5847844182482965,1.0202778940576183
NVDA,1,0.46147672552166935,0.5385232744783306,0.5484126984126985,0.5484126984126985,0.1936619718309859,0.3512323943661972,0.2608071280925355,0.3781929942271455,1.224964537819902
NYT,1,0.5714285714285714,0.4285714285714286,0.7134920634920635,0.7134920634920635,0.20158450704225353,0.48327464788732394,0.3121228630850115,0.47190802668059767,0.8760653282747716
OKTA,1,0.17713365539452497,0.822866344605475,0.17038216560509553,0.17038216560509553,0.00441696113074205,0.06625441696113074,0.01710681690020944,0.053987929299682644,0.9963043973787135
OPEN,1,0.4703196347031963,0.5296803652968036,0.5066371681415929,0.5066371681415929,0.051829268292682924,0.5609756097560976,0.17051379822084833,0.2939194240938791,0.28393059040596164
PANW,1,0.6605136436597111,0.3394863563402889,0.7690476190476191,0.7690476190476191,0.6998239436619719,0.43485915492957744,0.5516564589854172,0.6513448290383334,1.145421299570282
PINS,1,0.4275956284153005,0.5724043715846995,0.4249329758713137,0.4249329758713137,0.03215434083601286,0.36816720257234725,0.10880337180507157,0.21502125607939798,0.33660523283853994
PTON,1,0.41223832528180354,0.5877616747181964,0.29763779527559053,0.29763779527559053,0.08610567514677103,0.37377690802348335,0.1793998690624789,0.23107613788638118,0.43000895509601766
QDEL,1,0.6693418940609952,0.3306581059390048,0.7912698412698412,0.7912698412698412,0.20774647887323944,0.4119718309859155,0.2925503329040753,0.4811301855843664,0.8453394073098677
RBLX,1,0.34375,0.65625,0.37037037037037035,0.37037037037037035,0.0821917808219178,0.4794520547945205,0.19851201022177312,0.2711511879907681,-0.0710121057896325
RDFN,1,0.16051502145922747,0.8394849785407725,0.08142493638676845,0.08142493638676845,0.0037914691943127963,0.13270142180094788,0.022430634248718925,0.04273655305258963,0.23281595758037943
RGEN,1,0.45987158908507225,0.5401284109149278,0.626984126984127,0.626984126984127,0.043133802816901406,0.20950704225352113,0.09506227142939312,0.24413630467688774,1.0230514719821615
ROKU,1,0.41622103386809267,0.5837789661319073,0.5123239436619719,0.5123239436619719,0.03260869565217391,0.22924901185770752,0.08646103894951525,0.21046629290156418,0.8172652549628213
SE,1,0.38788426763110306,0.6121157323688969,0.5526785714285715,0.5526785714285715,0.018072289156626505,0.28012048192771083,0.07115067356034768,0.19830141860186878,1.0524246933424064
SHOP,1,0.33868378812199035,0.6613162118780096,0.4642857142857143,0.4642857142857143,0.020246478873239437,0.40316901408450706,0.09034795474169155,0.20481031395293464,1.1037666585208514
SPLK,1,0.8892455858747994,0.1107544141252006,0.9888888888888889,0.9888888888888889,0.40757042253521125,0.5836267605633803,0.48771816185751526,0.6944775526755416,0.6183249688957733
SQ,1,0.478330658105939,0.521669341894061,0.6309523809523809,0.6309523809523809,0.045774647887323945,0.528169014084507,0.15548874764661702,0.31321876626239514,1.000797936368314
TASK,1,0.7643979057591623,0.23560209424083767,0.7365853658536585,0.7365853658536585,0.7788461538461539,0.6153846153846154,0.6923076923076923,0.7141034342598862,0.761287669508665
TDOC,1,0.608346709470305,0.391653290529695,0.9031746031746032,0.9031746031746032,0.04181338028169014,0.6047535211267606,0.15901820322077714,0.37897388114679326,0.6635232885505162
TEAM,1,0.4959871589085072,0.5040128410914928,0.8269841269841269,0.8269841269841269,0.035211267605633804,0.25528169014084506,0.09480923956222718,0.28001024304370975,1.2505243811556543
TREX,1,0.08025682182985554,0.9197431781701445,0.031746031746031744,0.031746031746031744,0.0017605633802816902,0.022887323943661973,0.006347801541309841,0.014195686290135163,0.8132434541556338
TTD,1,0.47431781701444625,0.5256821829855538,0.7396825396825397,0.7396825396825397,0.07394366197183098,0.30809859154929575,0.15093686795318878,0.33413375438489124,1.183979321841273
TTWO,0,0.26163723916532905,0.738362760834671,0.2841269841269841,0.2841269841269841,0.1382042253521127,0.1813380281690141,0.15830881753704745,0.21208443339271815,0.7100473492076407
TWLO,1,0.5385232744783307,0.4614767255216693,0.7841269841269841,0.7841269841269841,0.023767605633802816,0.40316901408450706,0.09788954045519703,0.2770520350668987,0.9051482963740436
TWTR,1,0.7150882825040128,0.2849117174959872,0.7944444444444444,0.7944444444444444,0.06690140845070422,0.3028169014084507,0.14233368261554744,0.3362680529149929,0.6463962083525563
UPST,1,0.38782051282051283,0.6121794871794872,0.3374233128834356,0.3374233128834356,0.1188118811881188,0.1782178217821782,0.14551424214553532,0.2215849671265381,1.2308746943312996
VEEV,1,0.6645264847512039,0.3354735152487961,0.9277777777777778,0.9277777777777778,0.03169014084507042,0.4859154929577465,0.12409162103314153,0.3393073067338371,0.9287144589914215
WK,1,0.7391653290529695,0.2608346709470305,0.9865079365079366,0.9865079365079366,0.1875,0.397887323943662,0.27313709605148223,0.5190875773985714,1.17134787143347
XPEV,1,0.5269922879177378,0.4730077120822622,0.771712158808933,0.771712158808933,0.3010752688172043,0.3906810035842294,0.34296412082883687,0.5144604766926507,0.6174527310457015
ZEN,1,0.7528089887640449,0.2471910112359551,0.7904761904761904,0.7904761904761904,0.4867957746478873,0.4964788732394366,0.49161348404503896,0.6233849164478155,0.9329824435297362
ZNGA,0,0.7142857142857143,0.2857142857142857,0.5674603174603174,0.5674603174603174,0.9049295774647887,0.920774647887324,0.9128177326569449,0.7197137211120246,0.792731123791572
^GSPC,1,0.45264847512038525,0.5473515248796148,0.834920634920635,0.834920634920635,0.2852112676056338,0.2676056338028169,0.2762682429004652,0.4802728982264819,0.7642101855516831
^IXIC,1,0.456661316211878,0.543338683788122,0.8031746031746032,0.8031746031746032,0.12235915492957747,0.3591549295774648,0.20963275906186635,0.410331217520568,0.8924080702674817
^NYA,1,0.5096308186195827,0.4903691813804173,0.8166666666666667,0.8166666666666667,0.4392605633802817,0.3732394366197183,0.4049066129434248,0.5750423757461679,0.49631823298101696
