stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AMRC,1,0.519376747902517,0.480623252097483,0.6531585220500596,0.052046086611044894,0.2505223568742165,0.5491015461763477,0.37089380354944596,0.26150286920358995,0.6168478944006229,0.9096864734606328
AMRK,1,0.9511533242876526,0.048846675712347354,0.9856179775280899,0.34247191011235956,0.9626368396001904,0.8143741075678248,0.8854075429774225,0.7172243108102895,0.7277228805113805,1.7113593546118375
AMZN,1,0.8214143028365961,0.1785856971634039,0.9904648390941597,0.34167659912594356,0.040117007939824485,0.46134559130798164,0.13604339289177303,0.2813210968095924,0.7719547110395508,-0.03579629024088633
ANET,0,0.15970287836583102,0.840297121634169,0.21955719557195572,0.5770295202952029,0.3356164383561644,0.24168297455968688,0.2848030532368738,0.31838950745161293,0.7843342772814962,0.33377597424485755
APT,1,0.7966440271673991,0.20335597283260087,0.7651966626936829,0.40683353198251887,0.5516088591725867,0.23067279565399082,0.35670878549994967,0.4461227339600928,0.4701759701948303,0.47269510485666016
ASML,1,0.919296843787455,0.08070315621254498,0.9924513309495431,0.3357171235597934,0.9425407438361889,0.9619724195570414,0.952207015243635,0.7413723187069853,0.8830296355618682,0.17273426138877152
AXON,1,0.8701558130243707,0.12984418697562927,0.8621374652363926,0.4636471990464839,0.8340994567488508,0.8742164646886753,0.8539224076447022,0.7347680180400578,0.8510683736633928,0.6771829504182791
BROS,1,0.8788819875776398,0.1211180124223602,0.8273809523809523,0.4851190476190476,0.8537735849056604,0.38207547169811323,0.5711444170927519,0.6015357309784886,0.38261302205105824,0.43236960404182123
BRTX,1,0.8965241709948062,0.10347582900519381,0.8387635756056808,0.8387635756056808,0.9289594651065608,0.6681989134977017,0.7878640144514852,0.8129155170448978,0.5368320798494486,1.5131151675033738
BTTR,1,0.7549295774647887,0.24507042253521127,0.838258785942492,0.838258785942492,0.2143752611784371,0.48391140827413287,0.32208482506320063,0.5196060377131683,0.35894286479816323,0.9199847374387912
BYND,1,0.883695652173913,0.116304347826087,0.911134903640257,0.25481798715203424,0.26666666666666666,0.6987654320987654,0.4316682158321027,0.45606655739709007,-0.04613372365903664,0.041896294559925135
BYRN,1,0.9880143827407112,0.011985617259288817,0.8326709062003179,0.8326709062003179,0.976807354784789,0.8332636857501045,0.9021851787276175,0.8667314176442557,0.5645448138070952,1.1657336456662482
CAR,1,0.7111466240511386,0.2888533759488614,0.8514104092173223,0.44497417560588004,0.39281236941078146,0.4910154617634768,0.4391775802026332,0.519922391260794,0.6358484570988564,0.9707011172513723
CEF,1,0.9340791050739113,0.06592089492608866,0.9610647596344855,0.367103694874851,0.9782699540325951,0.907647304638529,0.9422972391907676,0.7481338607306343,0.035744325459415235,0.8247843925927182
CELH,1,0.7538953256092689,0.24610467439073114,0.7063965037743345,0.11760031783869686,0.7877141663184287,0.4575846218136231,0.6003714590918289,0.41598175061828097,1.1076467201861995,1.81347755481512
CENN,1,0.8654923939151321,0.1345076060848679,0.9855769230769231,0.9855769230769231,0.33932302549101545,0.8119515252820727,0.5248941303832209,0.7192520712269322,0.12645365441280088,-1.0437321711251804
CGAU,1,0.9492608869356772,0.05073911306432277,0.9836978131212724,0.9836978131212724,0.9352277475971584,0.8650229837024656,0.8994406576688817,0.9406262849725378,0.234633066472106,0.7281232981750912
CHEF,1,0.7770675189772274,0.22293248102277263,0.8128724672228844,0.4378228049264998,0.6769745089845383,0.5014625992478061,0.5826468886897911,0.5895666570829023,0.45859864787147947,0.5496385270965801
CHWY,1,0.8404494382022472,0.15955056179775284,0.8683628318584071,0.46349557522123896,0.7166666666666667,0.5166666666666667,0.6085045421176228,0.6213246972131755,0.4291807645489721,-0.04293173651918518
CLW,0,0.37714742309228927,0.6228525769077107,0.40325784664282877,0.8021454112038141,0.34266610948600085,0.2014208106978688,0.26271674018104546,0.386547488483885,0.21745915325298698,0.6915663918022305
COOP,1,0.8461845785057931,0.1538154214942069,0.8450536352800954,0.44656336909018673,0.7839531968240702,0.38946928541579606,0.5525628392920569,0.5826163657035209,0.5412360527281731,1.4658501855031623
CRWD,1,0.16591928251121077,0.8340807174887892,0.3333333333333333,0.9922737306843267,0.020460358056265986,0.09718670076726342,0.04459231655796085,0.1601428587866108,0.5533920555689122,0.08609566220976189
CSIQ,1,0.9664402716739912,0.03355972832600884,0.954310687326182,0.36829558998808104,0.783535311324697,0.7062264939406603,0.7438772719982407,0.6640827837929133,0.685566981166007,0.8926536774373107
CTGO,1,0.921494206951658,0.07850579304834204,0.8937226857369884,0.3075089392133492,0.6587964897618053,0.33786042624320933,0.4717851871757459,0.497321554298439,0.5655927066693832,0.5642529702611508
CVE,1,0.6400319616460247,0.3599680383539753,0.8533969010727056,0.4394119984108065,0.6694525699958211,0.6251567070622649,0.6469256249314583,0.6294089588164885,0.1939604617306879,1.210571589757
DDOG,1,0.3778857837181045,0.6221142162818956,0.46714456391875747,0.8446833930704899,0.11921458625525946,0.1753155680224404,0.1445689209543359,0.30135179560530256,0.6143316605667101,0.36165488819676006
DGX,0,0.11825809029165002,0.88174190970835,0.7791021056813667,0.42789034564958284,0.4320936063518596,0.7461345591307982,0.5678027584281194,0.5725724735809752,0.5865306162117063,0.32629530032825943
DIS,1,0.842988413903316,0.15701158609668397,0.9876837504966229,0.33889551052840683,0.13330547430004178,0.6314249895528625,0.29012481403224244,0.40969755166570004,0.41634386303682724,0.5490290539404065
DOCS,0,0.5936675461741425,0.4063324538258575,0.5954198473282443,0.21374045801526717,0.8847583643122676,0.7434944237918215,0.8110566627981943,0.5379019378272499,0.050350103020148695,-0.29364907829599757
DOCU,1,0.7248722316865417,0.2751277683134583,0.7744107744107744,0.4276094276094276,0.38627819548872183,0.6165413533834586,0.48801278818196636,0.5299321472721169,0.45485261776873287,-0.24242375656169124
DQ,1,0.46703955253695567,0.5329604474630443,0.5657528804131903,0.2300357568533969,0.245716673631425,0.23025491015461763,0.23786019131097844,0.29293172726250066,0.792481913867344,0.9984066401478188
DTST,1,0.4536556132640831,0.5463443867359169,0.724233983286908,0.724233983286908,0.42687003760969494,0.2233597994149603,0.3087808380984125,0.47289488931334744,0.560569885544412,0.1039099250985856
DUOL,1,0.952247191011236,0.047752808988763995,0.8891891891891892,0.2972972972972973,0.5528455284552846,0.36585365853658536,0.4497338759655067,0.48086601506939713,-0.07834158859022614,0.43236960404182123
DYAI,1,0.8773471833799441,0.1226528166200559,0.9936432260627731,0.3289630512514899,0.07312996239030506,0.7459256163811115,0.23355837016025738,0.3654198351323287,0.2678454483830308,-0.30862799655941126
EA,1,0.49980023971234516,0.5001997602876549,0.5705204608661104,0.22606277314263012,0.4521521103217718,0.1984956122022566,0.2995833939771401,0.3280076230939567,0.8394765564521834,0.009050512875112172
EDIT,1,0.2955069124423963,0.7044930875576036,0.31942857142857145,0.9765714285714285,0.15129151291512916,0.07872078720787208,0.1091319705427741,0.24688541929404081,0.2425918478542435,-0.5372278597050324
EP,1,0.6136636036755893,0.38633639632441075,0.6197854588796186,0.2058005562177195,0.6310071040534894,0.27935645633096534,0.4198522460438285,0.38723109312623893,0.9459775526431285,1.0692858366765803
ERIE,0,0.23691570115860966,0.7630842988413904,0.8255860150973381,0.47437425506555425,0.24780610112829085,0.8386961972419557,0.4558881822000358,0.5341337580379992,0.7348355076889288,1.1240055737761594
ESOA,0,0.032361166600079906,0.9676388333999201,0.40779014308426076,0.40779014308426076,0.2440451316339323,0.3882156289176766,0.30780210243200773,0.3542861320915408,0.698890523720354,0.9072924296631751
ESTE,1,0.5349580503395925,0.46504194966040746,0.610647596344855,0.21255462852602305,0.5808608441287088,0.43627246134559133,0.5034020164513742,0.4258658151377832,0.2939890045757137,1.1700658019937638
ETSY,1,0.7311661506707946,0.2688338493292054,0.8160860655737705,0.4805327868852459,0.75,0.5897155361050328,0.6650463533309349,0.645343150739485,0.620952267721993,0.7325015929744932
FCUV,1,0.3902439024390244,0.6097560975609756,0.22395326192794549,0.5720545277507303,0.07150259067357513,0.3062176165803109,0.14797078392500237,0.23013712972316097,0.6984096393938269,-0.19474014351312405
FKWL,1,0.9820215741110667,0.01797842588893328,0.8798727128082736,0.8798727128082736,0.9605098203092353,0.9009611366485583,0.9302591141547129,0.9047152095471418,0.4676935722937574,1.6416615974760127
FLGT,1,0.686624203821656,0.313375796178344,0.7462121212121212,0.08143939393939394,0.19246575342465752,0.22808219178082192,0.2095185215770747,0.22726649731182413,0.6625209064002369,-0.26021004191333436
FNV,1,0.8385936875749102,0.16140631242508985,0.955502582439412,0.3694874851013111,0.9126619306310071,0.7492687003760969,0.8269395495721765,0.7009624941490779,0.4868210549929534,0.9463822255618716
FSI,1,0.7499001198561726,0.25009988014382745,0.9030591974572905,0.30154946364719903,0.861262014208107,0.8980359381529461,0.8794567874119077,0.6774479729799153,0.49158929868962953,0.7168106426788152
FTNT,0,0.2401118657610867,0.7598881342389133,0.3063170441001192,0.8927294398092968,0.11366485582950271,0.10321771834517342,0.10831540552827355,0.23799502012985999,0.8383527601935944,0.03350241760710722
GCBC,0,0.016380343587694766,0.9836196564123052,0.2742448330683625,0.2742448330683625,0.0071040534893439195,0.5311324697033013,0.06142632558357688,0.12979157293781027,0.6602750909050236,1.0688870833560515
GGB,1,0.9652417099480624,0.034758290051937646,0.9992054032578467,0.33452522844656335,0.9747179272879231,0.8094442122858336,0.8882453404631253,0.7166174535900094,0.27107239489945567,1.619890800861061
GGE,0,0.7942469037155413,0.2057530962844587,0.8867699642431466,0.28486293206197855,0.9139155871291266,0.9916422900125366,0.9519860007893388,0.6917147071904132,0.45587164991657897,1.1231428750218573
GH,1,0.1947318908748824,0.8052681091251176,0.5459610027855153,0.18570102135561745,0.09233997901364113,0.2969569779643232,0.16559287760401983,0.22962269266693422,0.34301662033166813,0.12729013793013094
GME,1,0.5840990811026768,0.41590091889732317,0.9058402860548271,0.28128724672228844,0.07521938988717092,0.5979941496030088,0.21208666881545368,0.3271953355531294,0.6097341756801152,0.29979544118091617
GMED,0,0.6400319616460247,0.3599680383539753,0.6301152165276123,0.044497417560588004,0.8163393230254911,0.7158378604262432,0.7644387446855211,0.35777504001378585,0.7155993807858628,0.3781600977458187
GOOG,1,0.511785856971634,0.48821414302836597,0.7290425109257052,0.06515693285657528,0.0355202674467196,0.28792310906811536,0.10112915424441399,0.14846242804234366,0.7442924832554123,-0.348424437039111
HBM,1,0.9176987614862165,0.08230123851378346,0.9201430274135876,0.2562574493444577,0.9210196406184705,0.8345173422482239,0.8767022656793698,0.65246771056915,0.21520805916614286,0.8139682175578141
HMY,1,0.9708349980023971,0.029165001997602857,0.9475566150178785,0.34604688120778704,0.9805683242791475,0.8934391976598413,0.9359904790619489,0.7321005655886837,0.2447149674985529,0.6172529482035082
HNRG,0,0.5876947662804635,0.41230523371953653,0.8025427095748907,0.4044497417560588,0.6071876305892185,0.8382783117425825,0.7134369081294498,0.6375451782468451,0.3710990828166184,1.3301802181329927
IDR,0,0.47862564922093487,0.5213743507790651,0.44497417560588004,0.8514104092173223,0.4575846218136231,0.37672377768491433,0.4151903266456854,0.5055243202728926,0.7281123022896723,0.7223830897932355
IDXX,1,0.8913304035157811,0.10866959648421892,0.9872864521255463,0.33849821215733017,0.9398244880902633,0.8804847471792728,0.9096708892720735,0.725173687581981,0.9238830212061823,0.7706392544492543
INTG,0,0.21993607670795046,0.7800639232920495,0.4058402860548272,0.7810885975367501,0.4348098620977852,0.3194734642707898,0.3727066043733111,0.45808640979905,0.39048009838646625,0.3614107374829203
INTZ,1,0.306432281262485,0.693567718737515,0.21899841017488075,0.21899841017488075,0.17551190973673214,0.24195570413706644,0.20607306399622505,0.21243745760820937,0.7466739302969372,0.7829023507849411
ISRG,0,0.2457051538154215,0.7542948461845785,0.2026221692491061,0.609455701231625,0.41621395737567907,0.8813205181780193,0.605654935245522,0.461338720067177,0.6377803159470996,0.2707561585704778
JD,1,0.7684842883548983,0.23151571164510165,0.8668503213957759,0.45362718089990817,0.7891918208373905,0.9488802336903602,0.8653603407729661,0.7366467714632795,0.5099333461030956,-0.012243724278593602
LFMD,0,0.36356372353176186,0.6364362764682381,0.5826709062003179,0.5826709062003179,0.5031341412452988,0.15294609277058085,0.27740295788428426,0.40203809875817065,0.855327440794009,0.861502014794282
LPLA,1,0.6568118258090292,0.3431881741909708,0.9114024632499007,0.2630115216527612,0.22273297116590055,0.3882156289176766,0.2940551317047074,0.3794334585269016,0.7833340585541653,1.6654120847722533
LRCX,1,0.7582900519376747,0.24170994806232526,0.9753675009932459,0.3265792610250298,0.35227747597158376,0.8386961972419557,0.5435566019021034,0.5538748025222112,0.8708113779831546,0.037650095434387396
LSPD,1,0.7673611111111112,0.23263888888888884,0.7966101694915254,0.39152542372881355,0.5965665236051502,0.45493562231759654,0.52096003941776,0.539390954964048,0.03353437317214482,-1.3220503356271318
LULU,0,0.2884538553735517,0.7115461446264483,0.42908224076281287,0.8116805721096544,0.313832010029252,0.26828249059757625,0.2901648381177348,0.41381269961191075,0.5917233116747148,-0.011779777299190868
MA,1,0.87095485417499,0.12904514582501003,0.9487485101311085,0.3583631307111641,0.7338069368992896,0.8625156707062265,0.7955626828531944,0.6810920468798265,0.8804513539992684,0.6615858955315598
MASI,1,0.7638833399920096,0.23611666000799036,0.8422725466825586,0.4906634882796981,0.44588382783117425,0.8023401587964898,0.5981224801216312,0.6200891888785623,0.7862169758252323,-0.3833840436848272
MCVT,1,0.7047542948461846,0.29524570515381543,0.8387738853503185,0.8387738853503185,0.21938988717091518,0.571667363142499,0.35414409256562146,0.5450200147656314,0.6781651182268325,0.892813352243314
MDB,1,0.625,0.375,0.7526555386949925,0.4188163884673748,0.09380234505862646,0.3869346733668342,0.1905134634252989,0.3270527600036403,0.8503681723213656,0.30299441134281807
MELI,1,0.9520575309628446,0.04794246903715538,0.9952324195470799,0.3305522447357966,0.9603008775595487,0.7166736314249895,0.8295916568898256,0.6898002449099332,0.7664538127637033,1.0948533655515758
MICS,1,0.17938473831402318,0.8206152616859768,0.06364359586316627,0.06364359586316627,0.06978687839531968,0.0442958629335562,0.05559919064122998,0.05948556479928199,0.6180191746453575,0.32871391254578114
MNMD,1,0.9284320104098894,0.07156798959011057,0.938749194068343,0.31334622823984526,0.0756832515767344,0.5388927820602663,0.20195335599477776,0.3309550782722005,0.5122023216319875,0.5496647863152428
MNST,0,0.49700359568517777,0.5029964043148223,0.5069527214938419,0.1648788239968216,0.7747597158378604,0.4529878813205182,0.592416038109941,0.41385336303909015,0.7466052933436728,0.6403037252398939
MOBQ,1,0.2764682381142629,0.7235317618857371,0.1041335453100159,0.1041335453100159,0.144797325532804,0.4625992478061011,0.25881100029907983,0.16416731412304572,0.3264140447687276,0.72468352407362
MSFT,1,0.34798242109468636,0.6520175789053136,0.8986889153754469,0.3039332538736591,0.05056414542415378,0.18846636021730045,0.09761987730779285,0.2258738892507646,1.0130992548445654,-0.018449399710582806
MTA,1,0.8038353975229724,0.1961646024770276,0.7939538583929993,0.7939538583929993,0.8554116172168825,0.6468867530296699,0.7438779762604133,0.7685081583337493,0.7138582877952852,0.8111680441591298
MTCH,1,0.7335197762684779,0.26648022373152214,0.9324592769169646,0.26817640047675806,0.12620142081069788,0.3639782699540326,0.21432352836872265,0.32737652389166144,0.5475326652855981,-0.7024173904300719
MTDR,1,0.6100679184978026,0.3899320815021974,0.7433452522844657,0.07906237584425904,0.40451316339323024,0.4279147513581279,0.4160494558757455,0.31758690532212924,0.6591572771883442,1.281785143864024
NET,1,0.373639661426844,0.626360338573156,0.47443519619500596,0.8192627824019025,0.28312412831241285,0.12831241283124128,0.19059994762461938,0.3447159827898852,0.7286531812664523,0.3375794642055924
NOW,1,0.6987614862165401,0.3012385137834599,0.9030591974572905,0.30154946364719903,0.17425825323861263,0.3326368575010447,0.2407586296499325,0.35445379170736785,0.8665231479119538,0.2058075978845728
NVCR,1,0.643053267435475,0.356946732564525,0.2649945474372955,0.2649945474372955,0.4213909994155465,0.5505552308591467,0.4816627647692862,0.35726461673027954,0.6169980348258632,0.20656818426928866
NVDA,1,0.662405113863364,0.337594886136636,0.9404052443384983,0.3543901470003973,0.2783117425825324,0.6468867530296699,0.4243067045065912,0.4949246873157444,1.1478340427531235,-0.31271613938202175
ODFL,1,0.7866560127846585,0.21334398721534154,0.9582836710369488,0.37226857369884786,0.7964897618052653,0.6535729210196406,0.7215013098985372,0.6564568398713753,1.053984763811578,0.20933039788173027
OKTA,1,0.6782487838776928,0.32175121612230717,0.779077770130764,0.4232622161046111,0.16779533483822423,0.6802106847253574,0.33784046472266926,0.44045689348846856,0.621057794265246,-0.0278597268911012
OMQS,1,0.7385908726981585,0.2614091273018415,0.6969334926324173,0.6969334926324173,0.30087755954868367,0.431884663602173,0.3604780209542962,0.5012276989162704,0.571023225236885,0.7188936544431197
OPEN,1,0.862992125984252,0.137007874015748,0.9922958397534669,0.3359013867488444,0.09904761904761905,0.8704761904761905,0.2936300292958954,0.4117309137171051,-0.25819901328233213,-0.8054453387313721
PAC,1,0.9264882141430284,0.0735117858569716,0.9964243146603099,0.33134684147794996,0.9617634768073547,0.7730881738403678,0.8622806793332208,0.7038921397379514,0.5914088646887425,0.8233780146541422
PACB,1,0.88174190970835,0.11825809029165002,0.9717918156535558,0.3230035756853397,0.920810697868784,0.8871709151692436,0.9038343153066711,0.7116059238197435,0.5527391757191774,0.7668086264150153
PANW,0,0.1330403515781063,0.8669596484218938,0.2542709574890743,0.9189511323003575,0.06268282490597576,0.05432511491851233,0.05835453424057226,0.16795177476830606,0.7223815418118007,-0.06956995528039706
PARR,1,0.7702756691969637,0.22972433080303634,0.8633293603496226,0.46444179578863726,0.7338069368992896,0.9055578771416631,0.8151715475961775,0.7184581207940534,0.3936029464701322,1.2797397403965483
PAYC,1,0.30684931506849317,0.6931506849315068,0.43330308529945555,0.7695099818511797,0.15673076923076923,0.05721153846153846,0.09469323329548243,0.23383578963710852,0.9664662066571695,0.24530264872630533
PETV,1,0.8191387559808613,0.18086124401913872,0.7433460076045627,0.0841254752851711,0.8469696969696969,0.3242424242424242,0.5240453299146229,0.36200457867060065,0.7368113496242524,1.1096792614920028
PINS,1,0.7836383207750269,0.21636167922497307,0.8313891834570519,0.4878048780487805,0.9304029304029304,0.684981684981685,0.7983163326522241,0.7130174103073815,0.3859826118847017,0.7079618438067597
POWW,1,0.9345037137069547,0.06549628629304527,0.974581939799331,0.3217391304347826,0.030634573304157548,0.6199854121079504,0.13781505198899477,0.27779785455486133,0.4554056587819405,-0.0376206568515785
PRIM,1,0.9988014382740711,0.001198561725928915,0.9896702423520064,0.34088200238379024,0.976807354784789,0.9013790221479314,0.9383355787152167,0.7382487799777663,0.32204598375576415,0.9588576575040231
PRPH,1,0.2177387135437475,0.7822612864562525,0.9086213746523639,0.2602304330552245,0.12160468031759299,0.12661930631007104,0.12408666433534093,0.245639278699788,0.6850031997074275,1.2230152105237964
PTON,1,0.8728606356968215,0.12713936430317851,0.9675480769230769,0.3449519230769231,0.71045197740113,0.692090395480226,0.7012110880535594,0.6364762000059764,0.15615637749312059,0.7921157068204114
PYPL,1,0.7833244822092406,0.21667551779075944,0.9182920400632578,0.2530311017395888,0.15228426395939088,0.38973491257755216,0.24361956879764418,0.34268474097694085,0.46009514193950535,-0.37893904202352613
QDEL,0,0.34238913304035157,0.6576108669596484,0.29916567342073896,0.9014700039729837,0.34391976598412033,0.496447973255328,0.4132048774945224,0.46323192229465376,0.52823812004615,0.7800412422805347
RBLX,1,0.8741721854304636,0.1258278145695364,0.8950749464668094,0.291220556745182,0.521865889212828,0.4198250728862974,0.46807305516943387,0.4888517542572256,0.0020324066109741975,-0.6493495918616072
RDFN,1,0.9427312775330396,0.05726872246696035,0.9927325581395349,0.33648255813953487,0.19488817891373802,0.84185303514377,0.405052101503217,0.48384265266356824,0.047455737913640696,-0.35011193117460715
RGEN,1,0.5541350379544546,0.4458649620455454,0.8402860548271752,0.48867699642431467,0.11115754283326369,0.17091516924362724,0.13783508350943532,0.29719544567805634,0.9316501669260455,-0.1770217436672063
RIVN,0,0.09219858156028368,0.9078014184397163,0.3141891891891892,0.9425675675675675,0.2819767441860465,0.10755813953488372,0.17415192791569953,0.30785065058216915,-1.1869792163792525,0.43236960404182123
RMD,1,0.5585297642828606,0.4414702357171394,0.919745729042511,0.255860150973381,0.33681571249477643,0.109486000835771,0.192032823703928,0.3052146263808138,0.7402789794186863,0.775772920480143
ROKU,1,0.7445034116755117,0.2554965883244883,0.8649662415603901,0.4628657164291073,0.23904052936311002,0.3870967741935484,0.3041904301880289,0.43871887216752364,0.5730858218899479,-0.8122514091235404
RVLV,0,0.5709497206703911,0.42905027932960893,0.6490649064906491,0.056105610561056105,0.5643312101910828,0.2840764331210191,0.40039130521272676,0.27641774790725715,0.2459896208764127,-0.05148932907198106
RVP,1,0.7379145025968837,0.26208549740311626,0.9125943583631307,0.26420341676599124,0.06895110739657334,0.47973255328040115,0.1818738321003582,0.29884029820778935,0.49782419685954277,0.29263542793366615
RVYL,1,0.8090431974162293,0.19095680258377068,0.7903614457831325,0.7903614457831325,0.2645215211032177,0.5173422482239867,0.36992993719239237,0.5407202234037882,1.1926787534260865,0.8162022482627896
SAM,1,0.6991610067918498,0.3008389932081502,0.8518077075883989,0.4445768772348033,0.48140409527789385,0.3873798579189302,0.4318405377339437,0.5155061052750134,0.4357951540323547,0.707512950174039
SAND,1,0.8965241709948062,0.10347582900519381,0.8831942789034565,0.28843861740166865,0.7170915169243627,0.5470121186794819,0.6263048378863756,0.5622381312007035,0.13067626933917936,0.9493972331798978
SBUX,1,0.8661606072712744,0.13383939272872558,0.9809296781883194,0.3166468017481128,0.9573756790639365,0.8508148767237776,0.9025239444807689,0.7092226737169776,0.7285697226018898,0.7019066499924778
SE,1,0.7175748273215656,0.28242517267843437,0.8853454821564161,0.2854973424449506,0.22715842414082146,0.4928751047778709,0.3346053378229095,0.41015229290176874,0.7000155560077815,-0.015283841814071348
SHOP,0,0.632183908045977,0.367816091954023,0.7410482615464452,0.7410482615464452,0.4789356984478936,0.6003325942350333,0.5362095768642999,0.6303627326863831,0.9605517952092272,-0.015793621183142745
SIX,1,0.9029165001997603,0.09708349980023967,0.9698053237981724,0.3210170838299563,0.9699122440451317,0.8951107396573339,0.9317611636948292,0.7210335609693558,0.264733023597267,1.0011562618890928
SNOW,1,0.5636998254799301,0.43630017452006986,0.6814310051107325,0.02555366269165247,0.5118790496760259,0.3045356371490281,0.394823267470811,0.2282549114178255,-0.02065494970797791,-0.6181595050330886
SOBR,1,0.732321214542549,0.26767878545745105,0.6352426412092284,0.6352426412092284,0.21938988717091518,0.4358545758462181,0.3092282105789006,0.4432098207672572,0.678184588793522,0.8512793127636058
TASK,0,0.6778350515463918,0.3221649484536082,0.6766169154228856,0.007462686567164179,0.9280575539568345,0.5539568345323741,0.7170103380382922,0.22572113318523293,0.06052477964220473,-0.3465051169574726
TDOC,1,0.689289501590668,0.31071049840933196,0.9215376513954713,0.9215376513954713,0.2702702702702703,0.32545045045045046,0.29657980579065807,0.5227900703720835,0.3961607222387613,-0.6563101301647593
TEAM,1,0.7129159616469262,0.28708403835307383,0.9641657334826428,0.9641657334826428,0.05171377029464823,0.33253156945279616,0.1311352782374017,0.3555786013348031,0.79019253970891,-0.17702885512313224
TGLS,0,0.7670795045944866,0.2329204954055134,0.9180588703261734,0.9180588703261734,0.9617634768073547,0.8503969912244045,0.9043676060908511,0.9111875234041303,0.536812210082124,1.0492132598020079
TITN,1,0.8845385537355174,0.11546144626448263,0.8613428684942391,0.46285260230433056,0.8972001671541997,0.868366067697451,0.882665384553619,0.7465394125118916,0.33415087802960486,1.1278412695332383
TMUS,1,0.8042349180982821,0.19576508190171793,0.8160508541914978,0.4803337306317044,0.7425825323861261,0.31675720852486416,0.4849931649600372,0.5510396965897786,0.933747140211665,1.2275880566431572
TREX,1,0.8909308829404714,0.1090691170595286,0.966626936829559,0.36471990464839094,0.21855411617216883,0.4024237358963644,0.29656595206721253,0.4196287491466002,0.7359447543993686,-0.5637089069439197
TRGP,1,0.6739912105473432,0.32600878945265677,0.9117997616209773,0.2634088200238379,0.9105725031341413,0.5574592561638111,0.7124654870801659,0.5909005067760521,0.4318502969531111,1.8123544856569058
TSCO,0,0.4890131841789852,0.5109868158210148,0.8291617004370282,0.4934445768772348,0.6987045549519432,0.5562055996656916,0.6233966522016265,0.631468420151828,0.735031124501321,0.7870195338690411
TSLA,1,0.14302836596084698,0.856971634039153,0.3317441398490266,0.9960270162892332,0.00459674049310489,0.22983702465524447,0.03250386374029262,0.1366897939815668,0.9813269489838552,0.5609257439644068
TTD,1,0.49428934010152287,0.5057106598984771,0.5767295597484277,0.23333333333333334,0.11937244201909959,0.16575716234652116,0.1406656932285217,0.22715973040087006,0.9493930046075638,0.5434256923786847
TTWO,1,0.5089892129444666,0.49101078705553336,0.5343663090981327,0.13627334127930074,0.10781445883827831,0.20727120768909318,0.14948857176973754,0.20084752742460302,0.7856292631502091,-0.32172731004821453
TWLO,1,0.8003663003663004,0.1996336996336996,0.8904358353510896,0.2966101694915254,0.20680628272251309,0.46596858638743455,0.3104274975195489,0.39941765597626777,0.4696627267311549,-0.01695718723767821
TWTR,0,0.9090513489991296,0.09094865100087035,0.4826989619377163,0.8192041522491349,0.9670932358318098,0.6928702010968921,0.81857808716715,0.7174591600924529,0.305689178704137,0.9023212322247404
TYL,1,0.30403515781062723,0.6959648421893727,0.3134684147794994,0.9781485895907827,0.09820309235269536,0.20518178019222733,0.14194888273356623,0.2803597373617926,0.7667369566630869,-0.3676536190368228
