stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
CVE,0,0.5081901717938474,0.4918098282061526,0.7274533174413985,0.7274533174413985,0.42081069786878395,0.6615127455077309,0.527609363152516,0.619524964419063,0.2015257018336437,0.8537892260716533
DDOG,1,0.3283018867924528,0.6716981132075472,0.3288009888751545,0.3288009888751545,0.1678832116788321,0.15766423357664233,0.16269350908910987,0.23128723845484483,0.6520578177250311,0.20618180936523256
DIS,1,0.519376747902517,0.480623252097483,0.9372268573698848,0.9372268573698848,0.1228583368157125,0.5114918512327622,0.2506811483483491,0.48471136242963925,0.4378818823613938,0.3491782179271058
DOCS,1,0.9629629629629629,0.03703703703703709,0.9424657534246575,0.9424657534246575,1.0,0.941908713692946,0.9705198162288836,0.9563899256138758,0.10836687093870569,-0.7493169062679279
DOCU,1,0.44502617801047123,0.5549738219895288,0.44051724137931036,0.44051724137931036,0.19594594594594594,0.333011583011583,0.2554452380534065,0.3354519810505937,0.37909812624339284,-0.1808742515720662
DQ,1,0.5992808629644427,0.4007191370355573,0.6138259833134684,0.6138259833134684,0.3898871709151692,0.27705808608441285,0.3286660818560734,0.4491589706073888,0.9072118645111297,0.749774203094979
DTST,0,0.21094686376348382,0.7890531362365162,0.47397695669447754,0.47397695669447754,0.40785624738821563,0.18554116172168825,0.27508929814854266,0.36109000035401984,0.5624566405860345,0.9723591539768016
DUOL,1,0.32926829268292684,0.6707317073170731,0.49122807017543857,0.49122807017543857,0.44495412844036697,0.15137614678899083,0.2595292689874429,0.35705470443440995,-0.19804234557692751,-1.5012600702937835
DYAI,0,0.02976428286056732,0.9702357171394327,0.08899483512117601,0.08899483512117601,0.004805683242791475,0.10885917258671124,0.022872312990253156,0.04511671224067099,0.27533396058531456,-0.17013050426764878
EDIT,0,0.2827868852459016,0.7172131147540983,0.351335656213705,0.351335656213705,0.23153942428035043,0.0869837296620776,0.14191604098097962,0.2232938991224425,0.27754128413243023,-0.2298115885245488
ELC,1,1.0,0.0,1.0,1.0,0.9657333890513999,1.0,0.9827173495219264,0.9913210123476281,0.3495714821209664,0.48713672104773975
ENPH,1,0.7778665601278466,0.2221334398721534,0.8021454112038141,0.8021454112038141,0.9580025073129962,0.6665273715002089,0.7990837835233181,0.8006131338671703,0.9886462138487843,0.8511291263003371
EP,0,0.23891330403515781,0.7610866959648421,0.23639253079062375,0.23639253079062375,0.5411617216882574,0.3196824070204764,0.41593254474331204,0.3135655384286607,0.9811185978231165,0.8338048053517695
ETSY,1,0.9534031413612566,0.04659685863874341,0.9922037422037422,0.9922037422037422,0.9577777777777777,0.8844444444444445,0.9203810268404609,0.955617862476643,0.6343597989600014,0.3370175077615645
FCUV,1,0.45103092783505155,0.5489690721649485,0.21668311944718657,0.21668311944718657,0.28601472134595163,0.3874868559411146,0.33290681147614987,0.26858013030726713,0.7226537901235395,0.16042553787996028
FKWL,0,0.5405513383939273,0.4594486616060727,0.5137067938021455,0.5137067938021455,0.7283744254074384,0.5591307981613038,0.6381665721724556,0.5725648467225505,0.3675605128742018,0.665582752280297
FLGT,1,0.41115434500648507,0.5888456549935149,0.5218508997429306,0.5218508997429306,0.2527932960893855,0.1473463687150838,0.19299786064692,0.3173580111278994,0.6872230956208712,0.49239833704117486
FNV,1,0.8206152616859769,0.17938473831402313,0.9622566547477155,0.9622566547477155,0.8704554951943168,0.7262849979105725,0.795109280230366,0.8746994890551474,0.49037915458019943,0.694853788621647
FSI,0,0.8102277267279265,0.18977227327207347,0.9205403257846643,0.9205403257846643,0.957584621813623,0.8823652319264521,0.9192058403403349,0.919872841065578,0.4953181036045579,0.002419229588853998
FTNT,1,0.4063124250898921,0.5936875749101078,0.5303933253873659,0.5303933253873659,0.27580442958629336,0.2557459256163811,0.2655858790177757,0.375319833672782,0.8763857448992581,0.03848243155090164
GCBC,1,0.8973232121454255,0.10267678785457446,0.9523241954707986,0.9523241954707986,0.8938570831592144,0.9995821145006268,0.9452425896274724,0.9487767854936782,0.7467374175678964,1.2599266308452148
GGE,1,0.8306032760687175,0.16939672393128247,0.9809296781883194,0.9809296781883194,0.9486000835770999,0.9970748015043878,0.9725354698105784,0.9767235562983094,0.4363038176873904,0.7323434334688231
GH,1,0.7420289855072464,0.2579710144927536,0.8894184938036225,0.8894184938036225,0.7567567567567568,0.6248648648648648,0.6876559521638594,0.7820574922783335,0.5261634672180292,0.13951986418697726
GLDG,1,0.9996004794246903,0.00039952057530967533,0.9825119236883942,0.9825119236883942,0.9724195570413706,0.866276640200585,0.9178149850264702,0.9496126402530624,0.3715855862450516,0.8054615307734507
GME,1,0.6719936076707951,0.3280063923292049,0.8875645609853,0.8875645609853,0.23986627664020058,0.42498955286251566,0.3192814771578761,0.5323372278024225,0.6251220560429174,0.47757995183454083
GMED,1,0.9149021174590491,0.08509788254095085,0.9773539928486293,0.9773539928486293,0.8650229837024656,0.8616798997074802,0.8633498235601869,0.91858499730929,0.7314845669279264,1.046715359200649
GOOG,1,0.6348381941669996,0.3651618058330004,0.9586809694080254,0.9586809694080254,0.08065190137902215,0.6234851650647723,0.2242437603236428,0.4636574441662409,0.7917943412036831,0.5507125055353603
HBM,1,0.9284858170195766,0.07151418298042345,0.9527214938418752,0.9527214938418752,0.854157960718763,0.8186376932720435,0.8362092457350379,0.8925662562303557,0.22633294969938383,0.7563744824291361
HMY,1,0.8337994406711946,0.1662005593288054,0.8311481922924115,0.8311481922924115,0.929377350605934,0.8445465942331801,0.8859472197663345,0.8581103834445057,0.2230870353323235,0.9122796506908682
HNRG,1,0.9632441070715142,0.0367558929284858,0.9626539531187922,0.9626539531187922,0.951525282072712,0.8746343501880485,0.9122700788544837,0.9371234698380257,0.36992856237558447,0.6895150859645289
IDR,1,0.8565721134638434,0.14342788653615657,0.7842669845053635,0.7842669845053635,0.2528207271207689,0.48307563727538655,0.3494732233952868,0.5235268007252263,0.7249435757537017,0.647141792778326
IDXX,1,0.7586895725129844,0.2413104274870156,0.9491458085021851,0.9491458085021851,0.7559548683660677,0.6761387379857919,0.7149338225816768,0.823757513507369,0.9026647081712823,0.8872703211353322
IEI,1,0.9608469836196564,0.03915301638034363,0.9996027016289233,0.9996027016289233,0.1065608023401588,0.8767237776849144,0.30565403511290257,0.5527500332543085,0.22816864164876932,-0.11232049649264891
INTG,0,0.28705553335996803,0.712944466640032,0.3428684942391736,0.3428684942391736,0.48161303802758043,0.5229837024655244,0.501872264409315,0.4148206692034839,0.4072298593547686,0.15980844537041855
INTZ,0,0.12984418697562924,0.8701558130243707,0.04807310290027811,0.04807310290027811,0.1805265357292102,0.025699958211450064,0.06811405452840515,0.05722284467150488,0.732586919636504,0.31098653098878326
ISRG,1,0.8769476628046344,0.12305233719536557,0.9574890742947954,0.9574890742947954,0.8169661512745507,0.9469285415796072,0.8795502067229107,0.9176926027984075,0.6418380851897189,0.73504582533436
JD,1,0.8478464419475655,0.15215355805243447,0.9948837209302326,0.9948837209302326,0.5503455083909181,0.9160908193484699,0.7100468067012106,0.840484389554934,0.4939246488601519,0.13745500139686434
KREF,0,0.1372126436781609,0.8627873563218391,0.9196301564722618,0.9196301564722618,0.09126365054602184,0.039781591263650544,0.06025457031006427,0.23539736600568262,0.2523066918582379,1.0668639675042226
LFMD,1,0.9033160207750699,0.0966839792249301,0.767580452920143,0.767580452920143,0.844128708733807,0.45465942331801085,0.6195087343364013,0.6895816085786507,0.8616800305576513,1.0568740565885038
LRCX,1,0.5109868158210148,0.4890131841789852,0.8967024235200636,0.8967024235200636,0.25532804011700794,0.7902214793146678,0.4491833718780971,0.6346525176567124,0.8844687097734256,0.8348274906917933
LSPD,1,0.6186131386861314,0.38138686131386856,0.800711743772242,0.800711743772242,0.541095890410959,0.3835616438356164,0.4555695657072847,0.6039701162864293,0.0690118871225929,-0.39992730620549155
LULU,1,0.9640431482221334,0.03595685177786656,0.9674215335717123,0.9674215335717123,0.9542415378186377,0.7977434183033849,0.8724906339133497,0.9187307696422321,0.6397325611872413,0.32166004530776104
MA,1,0.867758689572513,0.132241310427487,0.9876837504966229,0.9876837504966229,0.7730881738403678,0.7538654408692018,0.7634163064822069,0.8683397265912838,0.8974826075380788,0.6995889945656365
MASI,1,0.668797443068318,0.331202556931682,0.9686134286849424,0.9686134286849424,0.24529878813205183,0.6314249895528625,0.39355785436656027,0.6174183530669324,0.7540524229100637,-0.28133592145395003
MCVT,1,0.5278334000800962,0.47216659991990384,0.08850620744893872,0.08850620744893872,0.08315921437526118,0.24153781863769327,0.1417254219955788,0.11199812319824418,0.6813961240209566,0.5347872042803646
MDB,1,0.3409090909090909,0.6590909090909092,0.5015503875968992,0.5015503875968992,0.02144082332761578,0.1680960548885077,0.060034305317324184,0.17352299300385102,0.8026962999070371,0.41018155095808667
MELI,0,0.4766280463443867,0.5233719536556133,0.5538339292808899,0.5538339292808899,0.4910154617634768,0.7463435018804847,0.6053645176338109,0.5790262597226175,0.768894585673216,0.37837053279234245
MICS,1,0.4646424290850979,0.5353575709149021,0.055268389662027836,0.055268389662027836,0.1303802758044296,0.6013372335979942,0.2800044899068213,0.12440014973981156,0.6367887324667886,0.842163860471596
MIY,1,0.8142229324810227,0.18577706751897727,0.9972189114024632,0.9972189114024632,0.08211450062682825,0.7051817801922273,0.24063592776562379,0.4898639585954014,0.2172875656020163,0.42469723094968825
MNMD,1,0.2345924453280318,0.7654075546719682,0.4766907419566645,0.4766907419566645,0.032165832737669764,0.24588992137240887,0.08893398721941839,0.20589805330014432,0.5148311538507321,1.2052056641321456
MNST,1,0.7986416300439473,0.20135836995605272,0.8831942789034565,0.8831942789034565,0.9603008775595487,0.5850396991224405,0.749542618184219,0.8136287557446702,0.7436703048740064,0.6378367705212831
MOBQ,0,0.10587295245705154,0.8941270475429485,0.06436233611442194,0.06436233611442194,0.2900125365649812,0.18261596322607607,0.23013239387894016,0.1217039789228474,0.3268344542237117,0.5427217864562879
MSFT,1,0.7179384738314023,0.2820615261685977,0.9924513309495431,0.9924513309495431,0.10530714584203928,0.47889678228165483,0.22456903903926195,0.4720951616830821,1.0447639144835021,0.4577582213799178
MTA,1,0.9364762285257691,0.06352377147423094,0.9145129224652088,0.9145129224652088,0.9751358127872963,0.7003760969494358,0.8264150377114289,0.869348739751013,0.711257335879386,0.558852327119916
MTCH,1,0.5045944866160608,0.49540551338393923,0.813269765593961,0.813269765593961,0.09235269536147096,0.34684496447973256,0.17897504670276512,0.3815167024903707,0.5524720306908357,-0.21115477885132355
NAN,1,0.9820215741110667,0.01797842588893328,0.9960270162892332,0.9960270162892332,0.25344755536982866,0.8827831174258253,0.4730108064656999,0.686390225918606,0.1454975896174255,-0.14631352291532218
NET,1,0.37296620775969963,0.6270337922403004,0.4858548585485855,0.4858548585485855,0.32946298984034833,0.18722786647314948,0.24836395203344896,0.3473741970610066,0.7794718132102609,0.7024053532595742
NTAP,0,0.15541350379544547,0.8445864962045545,0.7862534763607469,0.7862534763607469,0.35896364396155456,0.23735896364396156,0.2918959378212972,0.4790659618962459,0.4507115087201182,0.3246400868267878
NVCR,1,0.6319018404907976,0.36809815950920244,0.6727574750830565,0.6727574750830565,0.6149732620320856,0.5127748068924539,0.5615539116438645,0.61464590759277,0.596632734678807,0.32813594929499934
NVDA,1,0.7227327207351179,0.27726727926488215,0.9511323003575686,0.9511323003575686,0.2661930631007104,0.6456330965315503,0.4145636882373202,0.6279370306311615,1.1544744354774144,0.3240455881229328
ODFL,1,0.5852976428286056,0.41470235717139436,0.8263806118394914,0.8263806118394914,0.4676138737985792,0.693272043460092,0.5693712548404868,0.6859426841499955,1.0702640895290432,0.3418990441567314
OKTA,1,0.8688873139617292,0.13111268603827075,0.9971929824561403,0.9971929824561403,0.14296694850115296,0.633358954650269,0.30091426860856746,0.5477860868782499,0.6056631422432199,0.08219366002426545
OMQS,0,0.12591093117408908,0.8740890688259109,0.2466189339697693,0.2466189339697693,0.3213539490179691,0.07020476389469285,0.1502017913256486,0.19246455688536837,0.5709277818823552,1.1753276749038304
OPEN,1,0.3031301482701812,0.6968698517298189,0.23671497584541062,0.23671497584541062,0.018108651911468814,0.36619718309859156,0.08143302352051535,0.13883953397961815,-0.2945664222958074,-0.4831034028463912
PAC,0,0.37634838194167,0.62365161805833,0.8855780691299165,0.8855780691299165,0.5223568742164647,0.5628917676556624,0.5422456862666519,0.6929652861709944,0.6148294360596874,0.515140610590411
PACB,0,0.7674790251697963,0.23252097483020373,0.8895510528406834,0.8895510528406834,0.8742164646886753,0.9001253656498119,0.8870763298245421,0.888312829551319,0.6214636470559632,0.8059349657779855
PANW,1,0.5449460647223332,0.4550539352776668,0.7465236392530791,0.7465236392530791,0.45507730881738406,0.3752611784371082,0.4132467146715136,0.555426359966789,0.7906835294524973,0.6491906478482776
PAYC,1,0.5046253469010176,0.49537465309898243,0.6544117647058824,0.6544117647058824,0.31237816764132553,0.3338206627680312,0.322921487294188,0.4596994891900988,1.0021739253547497,0.5696717484517148
PAYS,1,0.8641630043947264,0.13583699560527362,0.7369884783472388,0.7369884783472388,0.8031759297952361,0.7400752193898872,0.7709802866817582,0.7537928019802967,0.6850965950754643,0.5413352398626633
PETV,0,0.5155189136760426,0.48448108632395737,0.43641618497109824,0.43641618497109824,0.8399077868852459,0.40010245901639346,0.5796974822093018,0.5029804803599585,0.7406287664659361,0.8499242234449941
PINS,0,0.6026637069922308,0.3973362930077692,0.6295081967213115,0.6295081967213115,0.8293299620733249,0.6447534766118836,0.7312409837428273,0.6784704805993147,0.36133305068392585,0.7429227063677504
POWW,0,0.06434962147281487,0.9356503785271851,0.13769597818677573,0.13769597818677573,0.006701414743112435,0.17833209233060313,0.034569890261821654,0.0689937305514858,0.4464713075188982,0.3699517344089793
PRPH,0,0.14222932481022774,0.8577706751897722,0.8684942391736193,0.8684942391736193,0.162975344755537,0.3460091934809862,0.237467824338686,0.45413592395585906,0.6993603164008617,1.0077204057131883
PTON,1,0.9658227848101266,0.03417721518987338,0.9975124378109452,0.9975124378109452,0.8955882352941177,0.7058823529411765,0.7950974347813278,0.8905726138086391,0.19683546781934924,0.18953386735177147
PYPL,0,0.07169811320754717,0.9283018867924528,0.04975922953451043,0.04975922953451043,0.11002865329512894,0.13008595988538682,0.11963771553650328,0.07715620874800246,0.44215847331401203,0.49021063453319036
QDEL,1,0.7954454654414702,0.2045545345585298,0.8696861342868494,0.8696861342868494,0.5440869201838696,0.7208524864187212,0.6262638495414267,0.738006088288765,0.5845430844221385,-0.14449192867485255
RBLX,0,0.49176470588235294,0.5082352941176471,0.5626423690205011,0.5626423690205011,0.5111111111111111,0.5301587301587302,0.520547805332694,0.5411859665409013,-0.0024038799307997765,-0.781142258186602
RDFN,1,0.8035982008995503,0.19640179910044975,0.9814540059347181,0.9814540059347181,0.16993464052287582,0.8063725490196079,0.3701764839170124,0.6027530116417342,0.014601102205915331,-0.2853602833855452
RFP,0,0.6264482620854974,0.3735517379145026,0.844259038537942,0.844259038537942,0.9201838696197242,0.8221897200167154,0.8698078627642652,0.8569382416079357,0.42507315188115,0.9863275556658451
RGEN,1,0.45585297642828604,0.544147023571714,0.7183154549066348,0.7183154549066348,0.11784371082323443,0.4066025908900961,0.21889622687664212,0.3965306328472507,0.9708900368672841,0.37606292178525724
RIVN,0,0.6811023622047244,0.3188976377952756,0.6604477611940298,0.6604477611940298,0.8055555555555556,0.09027777777777778,0.26967344220760553,0.4220251428049052,-0.6666904865042802,0.38931773740075876
RMD,1,0.6252497003595685,0.3747502996404315,0.9439809296781884,0.9439809296781884,0.5858754701211868,0.49603008775595486,0.5390842799213066,0.7133619556263228,0.7949531050320838,0.8421801315505568
ROKU,1,0.6940356312935708,0.3059643687064292,0.8544061302681992,0.8544061302681992,0.32176121930567314,0.3336155800169348,0.3276347902857972,0.5290871131574847,0.6201573471185852,0.1488105610474881
RVLV,1,0.8846597462514417,0.11534025374855827,0.9409761634506243,0.9409761634506243,0.7047556142668429,0.45508586525759576,0.5663252762448225,0.7299990313048149,0.31355528299336183,0.03282019971068098
RVP,1,0.21933679584498603,0.780663204155014,0.1871275327771156,0.1871275327771156,0.06644379440033431,0.20727120768909318,0.11735367701441271,0.1481894194672128,0.48933809971068454,0.24163715511089912
RVYL,0,0.15475704369130258,0.8452429563086974,0.20191923230707717,0.20191923230707717,0.14542415378186377,0.12244045131633932,0.1334383716228137,0.16414558647245137,1.1917544449231945,1.341310958745071
SAM,1,0.644027167399121,0.355972832600879,0.7195073500198649,0.7195073500198649,0.6941078144588383,0.7083159214375261,0.7011758810565288,0.7102824790721133,0.5103354698529249,0.7828634620454772
SBUX,1,0.9904115061925689,0.009588493807431098,0.9996027016289233,0.9996027016289233,0.956122022565817,0.9941496030087756,0.9749504239507538,0.9871996139258957,0.7464716265429494,1.0630634289672216
SE,1,0.7215686274509804,0.2784313725490196,0.9239720713731575,0.9239720713731575,0.2240343347639485,0.5201716738197425,0.3413741567653527,0.5616228153661031,0.713615505641634,0.23826542369844747
SHOP,1,0.8462354188759279,0.1537645811240721,0.9778830963665087,0.9778830963665087,0.8496621621621622,0.7387387387387387,0.792261543954839,0.8801926901165841,0.9908265104842919,0.26521188269101204
SNOW,0,0.5229357798165137,0.47706422018348627,0.6958855098389982,0.6958855098389982,0.6068965517241379,0.4896551724137931,0.5451330440101932,0.6159141062365096,0.003871041231109201,-0.32867439399961373
SOBR,0,0.17898521773871354,0.8210147822612864,0.05252686032630322,0.05252686032630322,0.1997492687003761,0.2114500626828249,0.20551641147982067,0.10389962387113631,0.6787374607757085,0.8525361210304306
TASK,1,0.7583333333333333,0.2416666666666667,0.7406417112299465,0.7406417112299465,1.0,0.868,0.9316651759081692,0.8306804982530742,0.18155372552072502,-0.8501585721517618
TDOC,1,0.5484391819160388,0.4515608180839612,0.5857830037413148,0.5857830037413148,0.30892448512585813,0.37757437070938216,0.3415288685720664,0.44728269192594267,0.4143387537642548,-0.7238569898194235
TEAM,1,0.2830945558739255,0.7169054441260745,0.7878270762229806,0.7878270762229806,0.02874617737003058,0.21834862385321102,0.07922555313651332,0.24983201534168448,0.7863702415706605,0.5782054124609197
TITN,1,0.9720335597283261,0.027966440271673942,0.9086213746523639,0.9086213746523639,0.8692018386961973,0.9761805265357292,0.9211394620600497,0.9148590078605235,0.36772753833878924,0.8598562146292935
TREX,1,0.36316420295645224,0.6368357970435478,0.3392928088994835,0.3392928088994835,0.11199331383201003,0.20351023819473466,0.15096948689775042,0.22632468108372872,0.7065088122075923,-0.21898052879323732
TSCO,1,0.6947662804634439,0.3052337195365561,0.9618593563766389,0.9618593563766389,0.8591725867112411,0.6000835770998746,0.7180357645548262,0.8310531982671825,0.7754887800151071,0.6927306010555291
TSLA,1,0.3819416699960048,0.6180583300039952,0.5522447357965833,0.5522447357965833,0.04931048892603427,0.2620142081069787,0.1136663921628676,0.2505427442751708,1.0696181350712448,0.9760424875697463
TTD,1,0.6524547803617571,0.3475452196382429,0.8501920614596671,0.8501920614596671,0.2239221140472879,0.31780250347705147,0.2667639563886057,0.47623586383762134,0.9918210511902001,0.6008191635565997
TTWO,1,0.5221733919296844,0.47782660807031563,0.9348430671434247,0.9348430671434247,0.13581278729628082,0.27246134559130797,0.19236354845773346,0.42406335569914594,0.7992809748278613,0.04750033301526374
TWLO,0,0.2515527950310559,0.7484472049689441,0.32142857142857145,0.32142857142857145,0.13133333333333333,0.312,0.2024252948620799,0.25507895512669343,0.44781290767579407,0.2957172515329804
TWTR,0,0.9151982378854625,0.0848017621145375,0.4934325744308231,0.4934325744308231,0.9731481481481481,0.86875,0.919468571351791,0.6735694056816605,0.3075579214646948,0.3381725806192304
TYL,1,0.5509388733519777,0.44906112664802234,0.8935240365514502,0.8935240365514502,0.16673631424989552,0.37651483493522775,0.2505567716855956,0.4731580053447405,0.8348078552202978,0.1659621117910721
UPST,0,0.40332640332640335,0.5966735966735967,0.4585858585858586,0.4585858585858586,0.6495956873315364,0.2371967654986523,0.39253279597622703,0.4242758410113234,0.5070673485962061,-0.5473497502089298
VEEV,0,0.279090113735783,0.7209098862642169,0.21043478260869566,0.21043478260869566,0.13051470588235295,0.3336397058823529,0.20867411934379893,0.2095526018453919,0.6162856073437226,0.18075674236983275
VIRT,1,0.481151832460733,0.518848167539267,0.9002079002079002,0.9002079002079002,0.5216666666666666,0.25222222222222224,0.36273396026003124,0.5714332653073136,0.29632001180089396,0.8969605163330818
VLD,0,0.24342105263157895,0.756578947368421,0.2297872340425532,0.2297872340425532,0.2630057803468208,0.661849710982659,0.41721732910955656,0.30963077374625836,-0.5396888983551543,-0.6024818261510622
VRTX,1,0.7846584099081103,0.2153415900918897,0.6710369487485102,0.6710369487485102,0.9302131216046803,0.6865858754701212,0.7991690625085182,0.732305925989899,0.6871150814129294,-0.01106447078878503
WAVD,1,0.23971234518577705,0.760287654814223,0.27077534791252483,0.27077534791252483,0.04638529043042206,0.44504805683242793,0.1436790985901121,0.1972428906411979,0.6624586639800222,0.7963210212391297
WKHS,1,0.539752297243308,0.460247702756692,0.6281287246722288,0.6281287246722288,0.3802758044295863,0.2766402005850397,0.3243448393531768,0.4513649413688771,0.6155994308511801,0.6686953829840222
