stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
LSPD,1,0.4421768707482993,0.5578231292517006,0.44835164835164837,0.44835164835164837,0.4501510574018127,0.4622356495468278,0.45615333651341217,0.4522356690121783,0.14328791756939913
LULU,0,0.09236947791164658,0.9076305220883534,0.04924543288324067,0.04924543288324067,0.03788546255506608,0.039647577092511016,0.03875650651616347,0.04368730868834343,0.9526621926611023
MDB,1,0.32848588537211293,0.6715141146278871,0.3499577345731192,0.3499577345731192,0.044381491973559964,0.15864022662889518,0.08390881923143743,0.1713608481799131,1.0368442879415012
MELI,1,0.26586345381526105,0.7341365461847389,0.19301032565528198,0.19301032565528198,0.018502202643171806,0.1198237885462555,0.04708507212647537,0.09533050458606339,0.6296614834278819
MNST,1,0.6859437751004016,0.3140562248995984,0.9134233518665608,0.9134233518665608,0.7691629955947137,0.8546255506607929,0.8107689859991175,0.8605668624695972,0.5997552307025628
MSFT,1,0.2497991967871486,0.7502008032128514,0.7458300238284352,0.7458300238284352,0.02907488986784141,0.08546255506607929,0.04984791245750003,0.19281615527744297,1.095692408145942
MTCH,1,0.2433734939759036,0.7566265060240964,0.2930897537728356,0.2930897537728356,0.03436123348017621,0.0881057268722467,0.05502200879646166,0.12698971222206049,0.8328106759695942
NVCR,1,0.5148594377510041,0.48514056224899593,0.8530579825258141,0.8530579825258141,0.43788546255506605,0.35594713656387666,0.39479624686593007,0.5803310174893408,0.7569740155953438
NVDA,0,0.0570281124497992,0.9429718875502008,0.03494837172359015,0.03494837172359015,0.013215859030837005,0.011894273127753305,0.012537664731945118,0.020932533711850658,0.8209720536806702
NYT,1,0.10361445783132531,0.8963855421686747,0.17633042096902304,0.17633042096902304,0.004405286343612335,0.05726872246696035,0.015883485794995548,0.05292203451008911,0.47014130701429896
OKTA,1,0.4650602409638554,0.5349397590361447,0.6902303415409055,0.6902303415409055,0.03259911894273128,0.32687224669603526,0.10322667896005303,0.2669273044758269,0.817765249148591
OPEN,1,0.358,0.642,0.29961089494163423,0.29961089494163423,0.13076923076923078,0.40512820512820513,0.23017016259179754,0.26260519492765166,0.06591280923210802
PANW,1,0.41285140562248995,0.5871485943775101,0.6155679110405083,0.6155679110405083,0.1524229074889868,0.22731277533039648,0.1861388571074021,0.3384983123046128,0.9186728684106636
PINS,1,0.4433249370277078,0.5566750629722922,0.3725247524752475,0.3725247524752475,0.25584795321637427,0.3611111111111111,0.3039564749457864,0.33649860414632904,0.23196502672365135
PTON,0,0.09809663250366032,0.9019033674963397,0.08177905308464849,0.08177905308464849,0.06806282722513089,0.0462478184991274,0.05610487750673127,0.06773628094256931,-0.04203466063166287
QDEL,1,0.3405622489959839,0.6594377510040161,0.35186656076250994,0.35186656076250994,0.31013215859030835,0.15330396475770924,0.21804698922654475,0.2769899712692941,0.7298744764532498
RBLX,1,0.8427672955974843,0.1572327044025157,0.9216867469879518,0.9216867469879518,0.36538461538461536,0.8798076923076923,0.5669816533771372,0.7228965871430187,-0.1401468570944901
RDFN,1,0.41483292583537085,0.5851670741646291,0.4939564867042707,0.4939564867042707,0.021486123545210387,0.5487914055505819,0.10858821271302636,0.23159847160381375,0.05565127621628747
RGEN,1,0.6208835341365462,0.3791164658634538,0.8888006354249405,0.8888006354249405,0.10396475770925111,0.23700440528634362,0.15697167123917571,0.37351910411797445,0.8554121822159271
RIVN,1,0.42857142857142855,0.5714285714285714,0.5093167701863354,0.5093167701863354,0.9390243902439024,0.47560975609756095,0.6682882321375735,0.5834127217895105,-1.8368742926779484
ROKU,1,0.3606418918918919,0.6393581081081081,0.27796327212020033,0.27796327212020033,0.06424581005586592,0.1787709497206704,0.10716941951536804,0.17259537224304178,0.6908299347692588
RVLV,1,0.18421052631578946,0.8157894736842105,0.21059431524547803,0.21059431524547803,0.08153846153846153,0.08615384615384615,0.08381439059616144,0.13285644205425515,0.27869420272840967
SE,1,0.22345890410958905,0.776541095890411,0.1116751269035533,0.1116751269035533,0.048204158790170135,0.16824196597353497,0.09005532989756175,0.100284297846929,0.8137240482519495
SHOP,1,0.1855421686746988,0.8144578313253013,0.06433677521842732,0.06433677521842732,0.018502202643171806,0.044933920704845816,0.02883360030300189,0.04307041747455218,0.7258885541965305
SNOW,1,0.680365296803653,0.319634703196347,0.8561946902654868,0.8561946902654868,0.13414634146341464,0.5,0.2589848851414061,0.4708943443248059,-0.04214324430211479
SPLK,1,0.27309236947791166,0.7269076305220883,0.22716441620333597,0.22716441620333597,0.055506607929515416,0.15418502202643172,0.09251101321585903,0.14496623851628251,0.44720695999314636
SQ,1,0.20803212851405622,0.7919678714859437,0.15250198570293885,0.15250198570293885,0.03436123348017621,0.17973568281938326,0.07858714756291721,0.10947463657886582,0.6327126466564328
TASK,1,0.32806324110671936,0.6719367588932806,0.4344569288389513,0.4344569288389513,0.1048951048951049,0.3356643356643357,0.1876420680419404,0.28552127171629604,-0.16903533663713194
TDOC,1,0.46586345381526106,0.5341365461847389,0.6378077839555203,0.6378077839555203,0.039647577092511016,0.33744493392070485,0.11566708275087788,0.27161252866157926,0.31488100583866235
TEAM,1,0.4530120481927711,0.5469879518072289,0.727561556791104,0.727561556791104,0.048458149779735685,0.2105726872246696,0.1010146663463008,0.27109848377600443,0.9553500868823003
TREX,1,0.28674698795180725,0.7132530120481928,0.3494837172359015,0.3494837172359015,0.018502202643171806,0.16299559471365638,0.05491609530307461,0.13853620870588146,0.7315152545665047
TTD,0,0.11325301204819277,0.8867469879518073,0.05242255758538523,0.05242255758538523,0.012334801762114538,0.007488986784140969,0.00961120010100063,0.022446462767201556,0.9389272522007228
TTWO,1,0.363855421686747,0.636144578313253,0.335186656076251,0.335186656076251,0.05110132158590308,0.5427312775330396,0.16653613886464366,0.2362640292170818,0.47288324695144
TWLO,1,0.22329317269076304,0.776706827309237,0.11358220810166798,0.11358220810166798,0.012334801762114538,0.16123348017621145,0.04459577351486789,0.07117082567892954,0.6486453632819429
TWTR,0,0.3100401606425703,0.6899598393574298,0.2549642573471009,0.2549642573471009,0.3145374449339207,0.26255506607929513,0.2873732757913272,0.2706841588337584,0.5556118313185455
UPST,1,0.25668449197860965,0.7433155080213903,0.19845360824742267,0.19845360824742267,0.05303030303030303,0.21212121212121213,0.10606060606060606,0.1450796676506937,0.6711939476364739
VEEV,1,0.751004016064257,0.24899598393574296,0.8943606036536934,0.8943606036536934,0.1524229074889868,0.5647577092511014,0.29339736207210987,0.5122529080963947,0.7967929542585898
WK,1,0.1742971887550201,0.8257028112449799,0.1572676727561557,0.1572676727561557,0.028193832599118944,0.1145374449339207,0.056826486331619734,0.094535544935666,0.7847762443922434
XPEV,1,0.7339246119733924,0.2660753880266076,0.6516129032258065,0.6516129032258065,0.4252199413489736,0.5161290322580645,0.46847449965315796,0.5525070395988193,0.6150725248203804
ZEN,1,0.3028112449799197,0.6971887550200804,0.4598888006354249,0.4598888006354249,0.012334801762114538,0.4977973568281938,0.07835963064091334,0.18983339156661697,0.6656688269168693
ZNGA,1,0.29518072289156627,0.7048192771084337,0.39912629070691025,0.38840349483717235,0.4017621145374449,0.6969162995594713,0.5291451276980869,0.45644217590408453,0.6089733249503543
