stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,state_sharpe
GH,0,0.4446742502585315,0.5553257497414685,0.40672782874617736,0.40672782874617736,0.2532088681446908,0.8179696616102684,0.4551012768527812,0.4302352312328044,0.5122848958394264,-0.2953422905624879
GMED,0,0.24196141479099678,0.7580385852090032,0.15500794912559618,0.15500794912559618,0.06437389770723104,0.31128747795414463,0.1415584270305447,0.14813062294964566,0.6147895196676635,-1.2254965870308372
GOOG,0,0.10530546623794212,0.8946945337620579,0.06995230524642289,0.06995230524642289,0.059082892416225746,0.11375661375661375,0.08198213081041597,0.07572872004201833,0.7416257086564175,-1.4045079226093664
IDXX,0,0.07556270096463022,0.9244372990353698,0.037360890302066775,0.037360890302066775,0.03968253968253968,0.1472663139329806,0.07644541416296238,0.053442199923267555,0.680610370966793,-1.301156386159063
INTG,1,0.5743569131832797,0.42564308681672025,0.2398568019093079,0.24006359300476948,0.33112874779541446,0.6459435626102292,0.46248295431684194,0.3331328424760582,0.5172615577508651,0.2866550272884054
ISRG,0,0.0972668810289389,0.9027331189710611,0.0492845786963434,0.0492845786963434,0.05731922398589065,0.17901234567901234,0.10129584758624112,0.07065637389490709,0.5485038717729844,-1.4802427635869417
JD,1,0.7717041800643086,0.22829581993569137,0.9364069952305246,0.9364069952305246,0.5458553791887125,0.8112874779541446,0.6654664784267603,0.7893968998483851,0.4314804153398998,-0.6496198034611742
LSPD,0,0.32083333333333336,0.6791666666666667,0.25101214574898784,0.25101214574898784,0.4918918918918919,0.3081081081081081,0.3893017855141803,0.31260114607247785,0.10014137427944095,-0.8477706805228964
LULU,0,0.2934083601286174,0.7065916398713826,0.21462639109697934,0.21462639109697934,0.16137566137566137,0.2777777777777778,0.21172286745732116,0.21316968582579685,1.0411238768051365,-0.8209850064608637
MDB,1,0.5529801324503312,0.4470198675496688,0.5556464811783961,0.5556464811783961,0.27049180327868855,0.48633879781420764,0.3626991293415998,0.44892370726564207,1.0846702726603334,-0.3375476734345914
MELI,0,0.3311897106109325,0.6688102893890675,0.1478537360890302,0.1478537360890302,0.18165784832451498,0.6164021164021164,0.3346255850473566,0.22243120945638273,0.7408578892115347,-0.6012058776795437
MNST,0,0.15755627009646303,0.842443729903537,0.1589825119236884,0.1589825119236884,0.373015873015873,0.6622574955908289,0.497023699514539,0.28110154078984684,0.4777305730324775,-0.8277979160024224
MSFT,0,0.06591639871382636,0.9340836012861736,0.22813990461049286,0.22813990461049286,0.09700176366843033,0.16137566137566137,0.12511484231136824,0.16894877386436521,1.0663188809998057,-0.9400068877222426
MTCH,0,0.09083601286173633,0.9091639871382636,0.05564387917329094,0.05564387917329094,0.02204585537918871,0.03968253968253968,0.029577618749997217,0.04056862635040173,0.6936467131754186,-0.9903644802049348
NVCR,1,0.6607717041800643,0.33922829581993574,0.6828298887122417,0.6828298887122417,0.6693121693121693,0.49559082892416223,0.5759383411429102,0.6271107664422023,0.7641588731185711,-1.2149714112831558
NVDA,0,0.1382636655948553,0.8617363344051447,0.08664546899841018,0.08664546899841018,0.10670194003527336,0.11992945326278659,0.11312252353315397,0.09900279847465837,0.805726534934567,-1.4123032603341665
OKTA,0,0.18810289389067525,0.8118971061093248,0.1343402225755167,0.1343402225755167,0.059082892416225746,0.263668430335097,0.12481303418731415,0.12948903734698686,0.7700295939272175,-0.775849150585852
OPEN,0,0.274582560296846,0.725417439703154,0.18625678119349007,0.18625678119349007,0.4428904428904429,0.1794871794871795,0.2819453074910688,0.22915982511316263,0.052381644666961096,-0.4639501258605454
PAC,1,0.7387459807073955,0.2612540192926045,0.951510333863275,0.951510333863275,0.6516754850088183,0.5370370370370371,0.591585895351478,0.7502666811172474,0.45428864864395796,-0.5126714915266434
PANW,1,0.684887459807074,0.315112540192926,0.8131955484896661,0.8131955484896661,0.36596119929453264,0.4497354497354497,0.40569166191881634,0.5743750112354785,0.9737569498488111,-0.817572084001545
PAYC,0,0.3954983922829582,0.6045016077170418,0.29968203497615264,0.29968203497615264,0.527336860670194,0.4462081128747795,0.4850793599494394,0.38127361528773224,0.9221172684748701,-0.7227730564782483
PINS,1,0.6782713085234093,0.32172869147659067,0.7331759149940968,0.7331759149940968,0.7026279391424619,0.5892116182572614,0.6434256328861127,0.6868363539606298,0.3354767898838209,-0.01051237902734688
PYPL,0,0.41559485530546625,0.5844051446945338,0.26629570747217807,0.26629570747217807,0.17724867724867724,0.6843033509700176,0.34826981464989604,0.30453695454476193,0.41195673994467796,-1.06967324705218
QDEL,0,0.08038585209003216,0.9196141479099679,0.10492845786963434,0.10492845786963434,0.29894179894179895,0.016313932980599646,0.06983492301876192,0.0856018152716595,0.5889713796224795,0.39680163133921187
RBLX,0,0.19327731092436976,0.8067226890756303,0.1509433962264151,0.1509433962264151,0.7327935222672065,0.8421052631578947,0.7855503051423419,0.34434522062151784,0.0313677896315923,-1.0397839596050202
RDFN,0,0.27009646302250806,0.729903536977492,0.06359300476947535,0.06359300476947535,0.11728395061728394,0.5432098765432098,0.25240800370692434,0.1266940542550762,0.06617812487010166,-0.9048982524562521
RGEN,0,0.3890675241157556,0.6109324758842444,0.22575516693163752,0.22575516693163752,0.42592592592592593,0.8095238095238095,0.5871943273998068,0.36409085871998215,0.9750241689264527,-0.36792444215332504
RIVN,0,0.3709677419354839,0.6290322580645161,0.385,0.385,1.0,0.7524752475247525,0.8674533114380004,0.5779009646155906,-0.9340904537910721,-1.420303080131385
ROKU,0,0.17825020441537204,0.821749795584628,0.12853678253839934,0.12853678253839934,0.18059299191374664,0.07367475292003593,0.11534792611198232,0.12176391622689878,0.6627389826830573,-1.0455431429327955
RVLV,1,0.2640801001251564,0.7359198998748435,0.24477244772447723,0.24477244772447723,0.0783744557329463,0.10304789550072568,0.08986836331153973,0.14831486527235963,0.24375520362768316,-0.8109349379619493
SE,0,0.08782104391052195,0.9121789560894781,0.0475020475020475,0.0475020475020475,0.13217866909753875,0.12123974475843209,0.12659110594309086,0.07754570734634786,0.7525098723535866,-0.8394407741387608
SHOP,0,0.16237942122186494,0.837620578778135,0.058823529411764705,0.058823529411764705,0.09523809523809523,0.06790123456790123,0.08041631827286065,0.06877769742517882,0.6782670138749952,-1.2391434463715414
SNOW,1,0.9559748427672956,0.04402515723270439,0.9775967413441955,0.9775967413441955,0.6130790190735694,0.9455040871934605,0.7613597824331263,0.862729877943931,0.15878497563488142,-0.7969292062818154
TASK,0,0.1815068493150685,0.8184931506849316,0.2581699346405229,0.2581699346405229,0.23626373626373626,0.2087912087912088,0.22210310913634876,0.23945844142395167,-0.2277014564656211,-1.1618575887494247
TDOC,0,0.1647909967845659,0.8352090032154341,0.06279809220985691,0.06279809220985691,0.0564373897707231,0.19929453262786595,0.10605500090562897,0.0816091399672129,0.3138677731579159,-1.3304264710170448
TEAM,1,0.44694533762057875,0.5530546623794212,0.29093799682034976,0.29093799682034976,0.18606701940035272,0.7954144620811288,0.3847081987004833,0.3345537814616414,1.0482819459259713,-0.490958090807404
TREX,0,0.05144694533762058,0.9485530546623794,0.018282988871224166,0.018282988871224166,0.08818342151675485,0.014991181657848324,0.036358956134194535,0.025782753739094787,0.6208594265400711,-1.203474355287116
TTD,1,0.5241157556270096,0.4758842443729904,0.34022257551669316,0.34022257551669316,0.30335097001763667,0.4444444444444444,0.36718204387084596,0.3534453573739831,1.032545253049415,-0.22142087946066996
TTWO,1,0.4782958199356913,0.5217041800643087,0.4523052464228935,0.4523052464228935,0.23985890652557318,0.5961199294532628,0.3781331437956232,0.4135596749988359,0.34146773363907273,-1.2860712870394537
TWLO,0,0.12781350482315113,0.8721864951768489,0.051669316375198726,0.051669316375198726,0.07671957671957672,0.027336860670194002,0.04579598649946661,0.04864408818299784,0.5966857144448972,-0.8450688711344385
TWTR,0,0.25884244372990356,0.7411575562700965,0.3314785373608903,0.3314785373608903,0.41622574955908287,0.4074074074074074,0.4117929741072215,0.36945978502748134,0.5960431981678305,-0.4747321791864277
TYL,0,0.18488745980707397,0.815112540192926,0.09300476947535771,0.09300476947535771,0.21428571428571427,0.5123456790123457,0.33134326579600165,0.17554630173424135,0.6945477581581748,-1.1120172116267
UPST,1,0.3341404358353511,0.665859564164649,0.20140515222482436,0.20140515222482436,0.0429042904290429,0.19801980198019803,0.09217320160903592,0.13625034936145047,0.640225253989378,-1.4527852565631576
VEEV,0,0.14308681672025725,0.8569131832797428,0.07790143084260731,0.07790143084260731,0.4126984126984127,0.5555555555555556,0.47882867076185254,0.19313580346691817,0.8379589681463082,-1.0318628401152088
VLD,1,0.6365979381443299,0.36340206185567014,0.2860696517412935,0.2860696517412935,0.28776978417266186,0.960431654676259,0.5257216088185643,0.3878053603904918,-0.346333624756782,-0.7885475584078362
XPEV,0,0.03469387755102041,0.9653061224489796,0.1130952380952381,0.1130952380952381,0.3631578947368421,0.04473684210526316,0.12746190566644564,0.1200638770380977,0.380564489035773,-0.504880778013789
ZEN,1,0.5136655948553055,0.4863344051446945,0.40858505564387915,0.40858505564387915,0.04409171075837742,0.5529100529100529,0.15613695952050946,0.2525771729467124,0.6813960308685788,-0.739115287131852
ZM,0,0.10804321728691477,0.8919567827130852,0.043683589138134596,0.043683589138134596,0.35131396957123096,0.08022130013831259,0.16787752498698488,0.08563581509542822,0.4535753870570056,-0.14747045997470162
