stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AMGN,0,0.07910507391130643,0.9208949260886936,0.843067143424712,0.843067143424712,0.36439615545340576,0.6698704554951943,0.4940629703127634,0.6453900038376096,0.6668018055781971,-0.43893415429439386
AMRK,0,0.5357957136342909,0.4642042863657091,0.9084730403262347,0.9084730403262347,0.6874699951992319,0.7085933749399904,0.6979517777527346,0.7962853593631666,0.6924988670379628,1.5008398468960245
AMZN,1,0.09708349980023971,0.9029165001997603,0.07469209376241558,0.07469209376241558,0.006686167989970748,0.03426661094860008,0.015136456561867809,0.03362400381795364,0.7522241386201017,-0.8845495834381737
ANET,0,0.18398876404494383,0.8160112359550562,0.1413953488372093,0.1413953488372093,0.4960513326752221,0.49358341559723595,0.4948158355321674,0.26450833195808027,0.8079877000064988,-0.929090207103667
APT,1,0.6094686376348382,0.39053136236516184,0.6332936034962257,0.6332936034962257,0.5135812787296281,0.1659005432511492,0.29189623694879174,0.42994885712638947,0.4795475672208967,0.749622698401145
ASML,0,0.3463843387934479,0.6536156612065521,0.6046881207787048,0.6046881207787048,0.3506059339740911,0.8988717091516925,0.5613820046189731,0.5826328427166023,0.8427061954065429,-0.6317735265279263
AXON,0,0.34478625649220934,0.6552137435077907,0.27612236789829164,0.27612236789829164,0.4997910572503134,0.8867530296698705,0.6657260954916993,0.4287445228324815,0.8550437212305165,-0.48876356349884964
BROS,0,0.11677631578947369,0.8832236842105263,0.24528301886792453,0.24528301886792453,0.5644329896907216,0.04381443298969072,0.15725874031027628,0.1963998436014437,0.2800964861602076,-0.08478816566660209
BRTX,0,0.598881342389133,0.40111865761086696,0.23106060606060605,0.23106060606060605,0.7981613038027581,0.5254910154617635,0.647631526438913,0.3868360544247791,0.5376729963222807,1.1777592679500457
BTTR,1,0.19862180786380218,0.8013781921361978,0.11921850079744817,0.11921850079744817,0.11993313832010029,0.2231508566652737,0.16359456763195146,0.13965492863371487,0.35869015771906715,0.8559705257827506
BYND,1,0.6252771618625277,0.3747228381374723,0.5578602620087336,0.5578602620087336,0.16540404040404041,0.5265151515151515,0.29510630863224796,0.4057438633596521,-0.09232497682705881,-0.4323108470696856
BYRN,1,0.8993208150219736,0.10067918497802641,0.5415176797775129,0.5415176797775129,0.8503969912244045,0.7768491433347263,0.8127915932925902,0.6634312456784587,0.5591341590511847,0.582047179718546
CEF,1,0.6791849780263683,0.32081502197363165,0.5915772745331744,0.5915772745331744,0.8119515252820727,0.7826995403259507,0.7971913732631788,0.6867316068715563,0.0043178560818232774,0.6961196240969245
CENN,0,0.012390087929656275,0.9876099120703438,0.10411622276029056,0.10411622276029056,0.24362724613455913,0.13205181780192227,0.17936393371618742,0.13665538876296301,0.0866573356753158,-0.3751255315490316
CFFN,0,0.19017179384738314,0.8098282061526169,0.9813269765593962,0.9813269765593962,0.07647304638529043,0.759297952361053,0.24096851979286185,0.48628068949354974,0.2411207296281359,-0.2914142630746527
CGAU,0,0.34758290051937674,0.6524170994806233,0.5707472178060413,0.5707472178060413,0.21061429168407855,0.5536982866694525,0.34149198007211623,0.4414811406269088,0.20123260218028702,0.28957100243208
CHEF,0,0.22812624850179783,0.7718737514982021,0.3901470003972984,0.3901470003972984,0.40075219389887173,0.3535311324697033,0.37640188223332016,0.3832128198497893,0.44341790259629826,0.2729144531799862
CHWY,0,0.5619266055045872,0.4380733944954128,0.5067720090293454,0.5067720090293454,0.6509186351706037,0.4671916010498688,0.5514559994401637,0.5286420951150006,0.41836114242239936,0.4672211064887958
CIZN,1,0.055533359968038355,0.9444666400319617,0.954310687326182,0.954310687326182,0.00961136648558295,0.02131216046803176,0.014312197066062439,0.11686865541821644,0.18521280446690844,0.22893951941332713
COOP,0,0.1769876148621654,0.8230123851378346,0.2737385776718315,0.2737385776718315,0.5340576681989135,0.2912661930631007,0.39440200797213765,0.32857730398371604,0.5515767549543464,0.027050755866538156
CRWD,0,0.07093821510297482,0.9290617848970252,0.12387387387387387,0.12387387387387387,0.04581151832460733,0.015052356020942409,0.02625968932950115,0.0570341077248495,0.6087500342566051,0.14901460992848573
CTGO,0,0.2808629644426688,0.7191370355573312,0.18315454906634882,0.18315454906634882,0.40618470539072293,0.09235269536147096,0.19368080017760736,0.18834415207098756,0.5617110596638566,0.497937344415326
CVE,0,0.1853775469436676,0.8146224530563324,0.4791418355184744,0.4791418355184744,0.44045131633932305,0.4997910572503134,0.4691840034149955,0.4741367783584892,0.17727634557051591,-0.20693243775184403
CZFS,1,0.9460647223332002,0.05393527766679984,0.9940405244338498,0.9940405244338498,0.1805265357292102,0.842039281236941,0.389885155385043,0.6225444918461018,0.5312217746094892,0.28627321912968584
DDOG,1,0.4993788819875776,0.5006211180124224,0.503052503052503,0.503052503052503,0.2316546762589928,0.24172661870503598,0.23663706725552552,0.3450229977811561,0.6672047888486673,0.03716023104448729
DGX,0,0.5337594886136636,0.4662405113863364,0.9018673023440604,0.9018673023440604,0.6719598829920602,0.7847889678228166,0.7261864106355058,0.8092736120489533,0.5911231244003741,-0.4796301062870054
DIS,0,0.13423891330403515,0.8657610866959649,0.2729439809296782,0.2729439809296782,0.05933974091099039,0.15712494776431257,0.09655958622004968,0.1623433332780341,0.39153858960699184,-0.9048803995471694
DOCS,1,0.7977839335180056,0.20221606648199442,0.7493333333333333,0.7493333333333333,0.9760956175298805,0.9083665338645418,0.9416223196250114,0.8399934472992483,0.10133516690496078,-0.12707387211584317
DOCU,1,0.7759515570934256,0.22404844290657444,0.8504273504273504,0.8504273504273504,0.3355640535372849,0.5382409177820268,0.42498741646143523,0.6011829360072217,0.445216651433777,-0.34483971238288813
DQ,0,0.1378345984818218,0.8621654015181782,0.16368692888359157,0.16368692888359157,0.20225658169661512,0.0442958629335562,0.09465267994221228,0.12447251299119118,0.8473281901252245,-0.051152681400287586
DTST,0,0.2728725529364762,0.7271274470635238,0.5099443118536198,0.5099443118536198,0.5215211032177184,0.17843710823234435,0.3050552696484879,0.39441247388770373,0.562187972413778,0.3883726702575633
DUOL,1,0.6420118343195266,0.3579881656804734,0.6903409090909091,0.6903409090909091,0.4605263157894737,0.21052631578947367,0.31137262016313766,0.46363051848367226,-0.16381077893251755,-0.08478816566660209
DYAI,0,0.021973631642029565,0.9780263683579704,0.066746126340882,0.066746126340882,0.0008357709987463436,0.09569577935645633,0.008943140225253948,0.02443194563187762,0.24439141451751656,-0.26821294469663254
EBMT,0,0.024370755093887336,0.9756292449061127,0.7516885180770759,0.7516885180770759,0.11408274132887589,0.18261596322607607,0.14433755469469456,0.3293886497609228,0.4011559457291492,-0.25926037975303295
EDIT,1,0.4528521536670547,0.5471478463329453,0.605080831408776,0.605080831408776,0.23569651741293532,0.14676616915422885,0.18598998613820453,0.33546829275836415,0.27783071289480155,-1.0330708039557412
EP,0,0.12624850179784258,0.8737514982021575,0.15467196819085488,0.15467196819085488,0.5307145842039281,0.19619724195570415,0.3226836495493365,0.22340571876924714,0.9445845030062008,0.7665648535969819
ESOA,1,0.738713543747503,0.261286456252497,0.8112832737385777,0.8112832737385777,0.5008357709987463,0.7156289176765567,0.5986756724083054,0.6969186175006765,0.6995703444103102,1.0955254152588718
ETSY,0,0.4942708333333333,0.5057291666666667,0.45708376421923474,0.45708376421923474,0.5464088397790056,0.7226519337016575,0.6283815756831016,0.5359319135666825,0.6104277042176396,-0.1797213773894527
FCN,0,0.0815021973631642,0.9184978026368358,0.03416765991259436,0.03416765991259436,0.18136230672795653,0.16673631424989552,0.17389560824724268,0.07708181369743142,0.6510926655120232,-0.36779401895577457
FCUV,0,0.2712820512820513,0.7287179487179487,0.05451866404715128,0.05451866404715128,0.13807531380753138,0.12918410041841005,0.13355573819276959,0.08533041909015153,0.7033606011132987,0.568897243479915
FKWL,1,0.949460647223332,0.05053935277666799,0.9602543720190779,0.9602543720190779,0.9220643543669035,0.8627246134559131,0.8919011232769375,0.9254468936872638,0.42309061229798683,0.9820166483742488
FLGT,0,0.0625,0.9375,0.1532567049808429,0.1532567049808429,0.1435506241331484,0.029472954230235784,0.06504506879693543,0.09984284110075475,0.6578877367113173,0.3704825471739144
FNV,0,0.18777467039552537,0.8122253296044746,0.44576877234803336,0.44576877234803336,0.4834935227747597,0.46385290430422066,0.47357140406843734,0.4594598387353586,0.4558273981531155,0.4204255367876827
FSI,0,0.6302437075509388,0.36975629244906116,0.742947953913389,0.742947953913389,0.8384872544922691,0.8923944839114083,0.8650210406336497,0.8016642765090637,0.49301962583500686,-0.04266068423909035
FTNT,0,0.2796644027167399,0.7203355972832601,0.24751688518077075,0.24751688518077075,0.21646468867530297,0.18846636021730045,0.20198096937633864,0.22359271098545225,0.8352773488939749,-0.7816149422987723
GCBC,0,0.14542548941270475,0.8545745105872953,0.6620278330019881,0.6620278330019881,0.34350188048474717,0.9724195570413706,0.5779515087477977,0.618562838292549,0.7226100980165336,0.9576801554828699
GGE,0,0.3339992009588494,0.6660007990411506,0.6940802542709575,0.6940802542709575,0.7952361053071458,0.9882992060175512,0.8865276146130712,0.7844241914735075,0.4470473422121318,0.43841719700095616
GH,0,0.00861244019138756,0.9913875598086125,0.0169971671388102,0.0169971671388102,0.07379679144385026,0.01818181818181818,0.036630040191537344,0.024952092405986625,0.3393431743502012,-0.2864716953235554
GME,0,0.1697962445065921,0.8302037554934079,0.5740961462058005,0.5740961462058005,0.07145842039281237,0.07229419139155871,0.07187509109849141,0.20313348519590452,0.5937644047887232,0.6437318795550677
GMED,0,0.46703955253695567,0.5329604474630443,0.4469606674612634,0.4469606674612634,0.5833681571249477,0.6585875470121186,0.6198378849391989,0.5263488907276257,0.7314481743259053,-0.540747952000826
GOOG,0,0.10227726727926488,0.8977227327207351,0.06277314263011521,0.06277314263011521,0.020476389469285417,0.2127037191809444,0.06599548617530242,0.0643641520306611,0.7349013315599983,-1.1099479915848947
HBM,0,0.3339992009588494,0.6660007990411506,0.2701628923321414,0.2701628923321414,0.6439615545340577,0.7166736314249895,0.6793454686578874,0.4284086095135682,0.19606887245727173,-0.7783221330035038
HMY,0,0.3527766679984019,0.6472233320015981,0.4282876440206595,0.4282876440206595,0.802758044295863,0.8019222732971166,0.8023400499721336,0.5862016118247914,0.19504356240794637,1.0189824844544244
HNRG,0,0.7439073112265282,0.2560926887734718,0.8613428684942391,0.8613428684942391,0.7195988299206018,0.8382783117425825,0.7766750235959566,0.8179141108404795,0.35592865557958936,0.15982885184437387
IDR,0,0.31082700759089094,0.689172992409109,0.34406038935240363,0.34406038935240363,0.24446301713330548,0.32950271625574595,0.28381548261061995,0.31248946454440707,0.7413571622777755,0.7639564942861337
IDXX,0,0.31522173391929686,0.6847782660807031,0.16368692888359157,0.16368692888359157,0.3769327204346009,0.49770162975344756,0.43312819034057515,0.26626570055070264,0.8688108749420541,-0.5725069373812461
IEI,1,0.8645625249700359,0.13543747502996406,0.9944378228049265,0.9944378228049265,0.12620142081069788,0.8859172586711241,0.33437107644803016,0.5766378805384873,0.2509780096689154,0.6705115300965592
INTG,0,0.30123851378345984,0.6987614862165401,0.29638458482320224,0.29638458482320224,0.5491015461763477,0.5712494776431258,0.5600660420220738,0.40742476770354363,0.4028543123213111,-0.0781399128784123
INTZ,0,0.24850179784258888,0.7514982021574111,0.10687326181962654,0.10687326181962654,0.23986627664020058,0.13832010029251984,0.18214919006590682,0.13952375453716323,0.733823450502848,0.49032012989540524
ISRG,0,0.4254894127047543,0.5745105872952456,0.2836710369487485,0.2836710369487485,0.5022983702465524,0.9164229001253656,0.678467190945583,0.4387043327700766,0.6341219695904442,-0.6548224083805106
JD,1,0.5843429636533085,0.4156570363466915,0.7208333333333333,0.7208333333333333,0.4906679764243615,0.8654223968565815,0.6516402813039872,0.6853641631327276,0.484119929682515,-0.5557670564840371
KREF,0,0.01783166904422254,0.9821683309557775,0.7959039548022598,0.7959039548022598,0.03869969040247678,0.01044891640866873,0.02010894900428263,0.12651004718766615,0.19090142883677091,0.12550530404040805
LFMD,0,0.1993607670795046,0.8006392329204954,0.3488279698053238,0.3488279698053238,0.6819891349770163,0.2962808190555788,0.44951117839047794,0.3959824134513415,0.8650067821413985,0.8071018268495759
LRCX,0,0.3276068717538953,0.6723931282461046,0.7377830750893921,0.7377830750893921,0.20977852068533223,0.7375679063936481,0.3933521377954327,0.5387100795564351,0.8680004616461776,-0.435291539329865
LSPD,0,0.25448028673835127,0.7455197132616487,0.2744755244755245,0.2744755244755245,0.43973214285714285,0.10491071428571429,0.21478503951981995,0.2428028755424837,-0.026956905015079365,-0.3107259096081602
LULU,0,0.1330403515781063,0.8669596484218938,0.07707588398887565,0.07707588398887565,0.35311324697033014,0.42248223986627664,0.38624354429100666,0.17254003190919429,0.5656383818286692,-0.4791108199847556
MA,0,0.3316020775069916,0.6683979224930083,0.5979340484704013,0.5979340484704013,0.49352277475971584,0.6239030505641454,0.554896715340313,0.5760135757830376,0.8732348314026103,-0.7244142102740811
MASI,1,0.4590491410307631,0.5409508589692369,0.488279698053238,0.488279698053238,0.21938988717091518,0.5704137066443794,0.3537555635484111,0.41560998514721853,0.756923281875646,-0.8577026039875799
MCVT,1,0.5597283260087894,0.4402716739912106,0.3577981651376147,0.3577981651376147,0.10885917258671124,0.33242791475135813,0.19023098523783824,0.26089135185057244,0.6881350640157807,0.7662969008119347
MDB,1,0.7457231726283048,0.2542768273716952,0.9223076923076923,0.9223076923076923,0.08928571428571429,0.4226190476190476,0.19425201038191334,0.42327310736860235,0.8651303050881803,0.028172495564228628
MELI,0,0.19057131442269276,0.8094286855773072,0.1466030989272944,0.1466030989272944,0.26410363560384453,0.5056414542415378,0.3654336415509732,0.23145994103442338,0.7352653309864333,-0.6459209559603818
MICS,1,0.36675988813423893,0.6332401118657611,0.04568931267381804,0.04568931267381804,0.09109903886335144,0.14542415378186377,0.11509995932685643,0.07251784628923064,0.6454712114627177,0.8946940389797068
MIY,1,0.12185377546943668,0.8781462245305633,0.9519268970997219,0.9519268970997219,0.04053489343919766,0.4124529878813205,0.12930095866793878,0.3508348049677944,0.22244991518323418,-0.1448197446303219
MNMD,1,0.4529295589203423,0.5470704410796576,0.6470971950424005,0.6470971950424005,0.0411639460610362,0.2963094393186657,0.11044123223456642,0.26733165094319505,0.5134152330322207,0.9018271395069388
MNST,0,0.46943667598881345,0.5305633240111866,0.4473579658323401,0.4473579658323401,0.6870037609694943,0.4099456748850815,0.530692208760623,0.48724674138902546,0.724966172338402,-0.604710277357009
MOBQ,0,0.022373152217339192,0.9776268477826608,0.03098927294398093,0.03098927294398093,0.14291684078562475,0.13999164229001254,0.14144667989203513,0.06620671997761388,0.3265845408239903,0.6016747057799293
MSFT,1,0.24650419496604076,0.7534958050339593,0.7163289630512515,0.7163289630512515,0.0651901379022148,0.24446301713330548,0.12624015921612142,0.30071495198394965,1.0194039926283471,-0.7928782134899418
MTA,0,0.7035557331202557,0.29644426687974434,0.6486486486486487,0.6486486486486487,0.8115336397826995,0.6268282490597576,0.7132266192999821,0.6801716568552219,0.7145373090591464,0.8686692668478302
MTCH,0,0.1909708349980024,0.8090291650019976,0.2562574493444577,0.2562574493444577,0.05348934391976599,0.04554951943167572,0.049360043661457256,0.11246723473179246,0.5014533522887453,-1.1364765024156855
NAN,1,0.45065920894926087,0.5493407910507391,0.9753675009932459,0.9753675009932459,0.19013790221479315,0.7709987463435019,0.38287868083766285,0.6111034463265788,0.17788559626271946,-0.1887001448588597
NEN,0,0.04814222932481023,0.9518577706751897,0.9058402860548271,0.9058402860548271,0.1080234015879649,0.061638111157542835,0.08159876490912635,0.2718739570959374,0.6100847802084056,0.020182799810489867
NET,0,0.3374536464771323,0.6625463535228677,0.3487241798298906,0.3487241798298906,0.31616595135908443,0.17453505007153075,0.23490857828391656,0.286213733592685,0.7677606721046538,0.2496060894337258
NOW,1,0.2748701558130244,0.7251298441869756,0.2077870480731029,0.2077870480731029,0.10906811533639783,0.20810697868783953,0.15065800992258782,0.17693157759535963,0.8122194727831897,-0.8739697812996672
NVCR,0,0.3948973932334997,0.6051026067665003,0.3871145374449339,0.3871145374449339,0.5050206733608978,0.2409923213230951,0.34886401991233684,0.36749195052346995,0.580965267170279,-0.8060620126749213
NVDA,0,0.4119057131442269,0.588094286855773,0.4819229241160111,0.4819229241160111,0.23903050564145426,0.6184705390722942,0.38449099557570043,0.43045908619068296,1.135912864524242,-0.8401109352193159
ODFL,0,0.36596084698361964,0.6340391530163804,0.39451728247914186,0.39451728247914186,0.36941078144588385,0.5215211032177184,0.43892541311728217,0.4161293803543134,1.0492908919166009,-0.5048152899392095
OKTA,1,0.8099929627023223,0.19000703729767765,0.9024390243902439,0.9024390243902439,0.15102974828375287,0.6544622425629291,0.31439349191021687,0.532654631176805,0.6168175982521812,-0.27297546390370436
OMQS,0,0.039919354838709675,0.9600806451612903,0.11512234255916566,0.11512234255916566,0.23443376514834935,0.019431675720852488,0.06749400641820882,0.08814798992358,0.5683924690643506,0.8745023746066889
OPEN,1,0.12641815235008103,0.873581847649919,0.05229793977812995,0.05229793977812995,0.0039447731755424065,0.04930966469428008,0.013946879313344132,0.027007277804734744,-0.40176597596932134,-0.7721689071047924
PAC,0,0.11945665201757891,0.8805433479824211,0.7791021056813667,0.7791021056813667,0.2958629335562056,0.4057668198913498,0.3464842877719381,0.5195638923064474,0.5772027023201448,-0.27262314545010485
PACB,0,0.5329604474630444,0.4670395525369556,0.5423122765196663,0.5423122765196663,0.7095695779356457,0.8750522356874216,0.7879787088166577,0.6537052297690366,0.603907703084791,0.11758828037633728
PANW,0,0.09029165001997602,0.909708349980024,0.05164878823996821,0.05164878823996821,0.1659005432511492,0.0768909318846636,0.11294355834111479,0.0763766844516619,0.7558744029418193,-1.0021092445130508
PAYC,0,0.2223756906077348,0.7776243093922652,0.18618481244281793,0.18618481244281793,0.1697381183317168,0.12124151309408342,0.14345489289766286,0.1634292578706637,0.9767971920946376,-0.6614529061784185
PETV,0,0.3137065637065637,0.6862934362934363,0.40220517737296263,0.40220517737296263,0.7726809378185525,0.3256880733944954,0.501650242685854,0.4491840656553321,0.7355369411108852,0.7755545571653372
PINS,0,0.5872667398463227,0.4127332601536773,0.5481081081081081,0.5481081081081081,0.8139825218476904,0.6392009987515606,0.7213171569645059,0.6287764167410659,0.36027185680619067,0.40671861020080546
POWW,1,0.010252904989747095,0.9897470950102529,0.08259986459038592,0.08259986459038592,0.0022172949002217295,0.09238728750923873,0.014312577036982323,0.0343833815264614,0.41741001005945283,0.6026289743089575
PRPH,0,0.15661206552137436,0.8433879344786257,0.8792212951926897,0.8792212951926897,0.1345591307981613,0.2883409945674885,0.19697439834272526,0.4161539205999286,0.7117747082444159,1.0146491199444705
PTON,0,0.46625,0.53375,0.3230958230958231,0.3230958230958231,0.6420289855072464,0.644927536231884,0.643476628800646,0.45596558096557044,0.12137488922856114,0.24242642794113942
PYPL,0,0.028418230563002682,0.9715817694369974,0.050026609898882385,0.050026609898882385,0.1037037037037037,0.018233618233618232,0.04348440804179809,0.046640942505387445,0.41491391265737937,-0.5105206166782548
QDEL,0,0.26448262085497404,0.735517379145026,0.11084624553039332,0.11084624553039332,0.26828249059757625,0.45089845382365235,0.3478047731104415,0.19634880513220024,0.5475503196578363,-0.08330633055934668
RBLX,0,0.135632183908046,0.864367816091954,0.1492204899777283,0.1492204899777283,0.38461538461538464,0.03538461538461538,0.1166596222161777,0.13193940271092147,-0.11718379412359074,-0.7177757005425633
RDFN,1,0.5022321428571429,0.4977678571428571,0.508100147275405,0.508100147275405,0.1385737439222042,0.713128038897893,0.3143577933597007,0.3996564038061135,-0.016300518468279516,-0.5773344440065615
RGEN,0,0.1713943268078306,0.8286056731921694,0.10846245530393325,0.10846245530393325,0.06811533639782699,0.10739657333890514,0.08552984111380905,0.09631602446612415,0.9324347557766239,-0.5996385723881376
RIVN,0,0.030303030303030304,0.9696969696969697,0.11870503597122302,0.11870503597122302,0.474025974025974,0.022727272727272728,0.1037945932671804,0.11099973390688427,-0.9582312561939805,-0.08478816566660209
RMD,0,0.11066719936076708,0.8893328006392329,0.3877632101708383,0.3877632101708383,0.21395737567906395,0.059757626410363564,0.1130733608042642,0.20939362304107287,0.7463423272719028,-0.23799079295364564
ROKU,0,0.11452728670253651,0.8854727132974635,0.09125475285171103,0.09125475285171103,0.14693534844668346,0.028547439126784216,0.06476594718951097,0.0768778284291758,0.5521591124933076,-0.42606581667440585
RVLV,0,0.3169897377423033,0.6830102622576967,0.26374859708193044,0.26374859708193044,0.5723598435462842,0.2777053455019557,0.3986820639349934,0.3242712368443785,0.249263519821613,-0.34218418025390773
RVP,0,0.14702357171394326,0.8529764282860568,0.16805721096543505,0.16805721096543505,0.03155035520267447,0.05348934391976599,0.04108050389450734,0.08308955957017462,0.48543693342883026,0.6303272013931027
RVYL,0,0.10004066693777959,0.8999593330622204,0.27638391079251295,0.27638391079251295,0.12912661930631006,0.17384036773923944,0.14982462743198702,0.20349230074546748,1.1848963507230945,1.0488007883631043
SAM,0,0.15501398322013585,0.8449860167798642,0.09614620580055622,0.09614620580055622,0.36021730045967404,0.4020058503969912,0.38053838465915596,0.19127812694202762,0.42920766118920867,0.07824462057635545
SBUX,0,0.3531761885737115,0.6468238114262885,0.8625347636074692,0.8625347636074692,0.47430004178854995,0.8800668616798997,0.6460772007055305,0.7465012026666268,0.6979577971203484,-0.1259999343710072
SE,0,0.2747081712062257,0.7252918287937743,0.1170130869899923,0.1170130869899923,0.19148936170212766,0.2834042553191489,0.23295686286248501,0.1651030031799654,0.6727736766163463,-0.16401471166372578
SHOP,0,0.27109704641350213,0.7289029535864979,0.17391304347826086,0.17391304347826086,0.34994400895856664,0.4501679731243001,0.3969050078039705,0.26272981916590926,0.9503931959013265,-0.6411107190496383
SNOW,0,0.3891891891891892,0.6108108108108108,0.4147627416520211,0.4147627416520211,0.5258426966292135,0.24943820224719102,0.3621674431972124,0.38757394349669383,-0.021677576250627033,-0.5000030873355197
SOBR,0,0.19456652017578904,0.805433479824211,0.11044894715931665,0.11044894715931665,0.14918512327622233,0.13330547430004178,0.14102196147000304,0.12480275305738874,0.6793463822572215,0.7492570232027426
TASK,0,0.2702702702702703,0.7297297297297297,0.234375,0.234375,0.9076923076923077,0.46923076923076923,0.6526232908526278,0.39109919942846294,0.031892363805697765,0.2007645678959829
TDOC,0,0.354389721627409,0.645610278372591,0.32110579479000534,0.32110579479000534,0.267349260523322,0.26791808873720135,0.26763352350688907,0.2931529895432233,0.39773820883287553,-1.046630584895205
TEAM,1,0.47692307692307695,0.523076923076923,0.6889140271493213,0.6889140271493213,0.04012158054711246,0.3148936170212766,0.11240119936678049,0.27827102420514876,0.7948267995822079,-0.3275184487771924
TMUS,0,0.16380343587694765,0.8361965641230523,0.25744934445768775,0.25744934445768775,0.3712912661930631,0.17049728374425407,0.2516031644552231,0.2545094688856919,0.8927950562960254,-0.38108850206501643
TREX,0,0.27606871753895323,0.7239312824610468,0.22288438617401668,0.22288438617401668,0.0990388633514417,0.1625574592561638,0.12688382873332898,0.16816784556697242,0.7035300542643882,-0.8670171068173559
TSCO,0,0.20854974031162604,0.7914502596883739,0.6491855383392928,0.6491855383392928,0.48892603426661096,0.38863351441704974,0.4359048554295122,0.5319615853017203,0.7339498767300233,-0.24469638462229953
TSLA,0,0.01997602876548142,0.9800239712345186,0.01986491855383393,0.01986491855383393,0.003343083994985374,0.013999164229001253,0.006841080461238989,0.011657508575280447,1.018105111101502,-0.4483389302837869
TTD,0,0.1681643132220796,0.8318356867779204,0.1475826972010178,0.1475826972010178,0.09875690607734806,0.14019337016574585,0.11766504786947334,0.13177755928405924,0.951235063222559,-0.23161942976955482
TTWO,1,0.1921693967239313,0.8078306032760687,0.2133492252681764,0.2133492252681764,0.06644379440033431,0.12369410781445885,0.09065707842279437,0.13907414370248514,0.780539878149719,-1.2069458433933666
TWLO,1,0.32407407407407407,0.6759259259259259,0.3574051407588739,0.3574051407588739,0.171523178807947,0.2894039735099338,0.22279921340991027,0.2821871439838026,0.4433271699620529,-0.24503219879830085
TWTR,0,0.912719298245614,0.08728070175438596,0.48779424585876197,0.48779424585876197,0.9709677419354839,0.8670506912442396,0.9175392372106055,0.6690069956741641,0.30688658535317265,-0.3961614149127376
TYL,1,0.27886536156612063,0.7211346384338794,0.21771950735001985,0.21771950735001985,0.10572503134141245,0.22147931466778104,0.15302257181450618,0.18252670749478642,0.7943560250787457,-1.1127855665464035
UPST,0,0.07942973523421588,0.9205702647657841,0.1900990099009901,0.1900990099009901,0.5905511811023622,0.045931758530183726,0.164696855616944,0.17694267203415737,0.4326177354819312,-0.5603113443024246
VEEV,0,0.22343205574912892,0.7765679442508711,0.20173160173160173,0.20173160173160173,0.11390667886550777,0.23193046660567246,0.1625374700762249,0.1810771774130554,0.6043568232360427,-0.8331255115941434
VIRT,0,0.146875,0.853125,0.766287487073423,0.766287487073423,0.3298342541436464,0.06519337016574586,0.14663903512956378,0.335212854372121,0.26647893747834395,0.7036305802489087
VLD,0,0.14699570815450644,0.8530042918454935,0.16875,0.16875,0.18398876404494383,0.4789325842696629,0.29684712267533636,0.22381454812291138,-0.6623779480255385,-0.7538917945478683
VRTX,0,0.22293248102277266,0.7770675189772274,0.20143027413587605,0.20143027413587605,0.6702883409945675,0.2816548265775178,0.43449965067852125,0.2958401320783185,0.653190415084102,-0.9385816202622044
WAVD,0,0.17099480623252097,0.829005193767479,0.08267090620031796,0.08267090620031796,0.04847471792728792,0.2277475971583786,0.10507140681874401,0.09320058163685371,0.6465339566806948,0.31807205380117715
WKHS,0,0.1769876148621654,0.8230123851378346,0.3583631307111641,0.3583631307111641,0.24780610112829085,0.1374843292937735,0.18457913102116413,0.2571893373697489,0.5539817202691735,0.4146474906068507
