stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
DUOL,1,0.41228070175438597,0.5877192982456141,0.546875,0.546875,0.3384615384615385,0.4307692307692308,0.38183611218433405,0.45696457614437436,-0.6259560105319172
EDIT,0,0.001606425702811245,0.9983935742971888,0.025416997617156472,0.025416997617156472,0.000881057268722467,0.014537444933920705,0.0035788715438924935,0.009537513800945434,0.36643926197508275
ETSY,0,0.017670682730923693,0.9823293172690764,0.035742652899126294,0.035742652899126294,0.0026431718061674008,0.04317180616740088,0.010682251676636247,0.01954001059004624,1.1380040515512728
EVGO,0,0.007042253521126761,0.9929577464788732,0.09731543624161074,0.09731543624161074,0.005747126436781609,0.09770114942528736,0.023696009342630234,0.04802069852015217,0.22387876120804612
FTCH,0,0.007228915662650603,0.9927710843373494,0.018957345971563982,0.018957345971563982,0.09583333333333334,0.03125,0.05472468973568207,0.03220923588826381,0.19038339431344617
FUV,0,0.02310536044362292,0.9768946395563771,0.058394160583941604,0.058394160583941604,0.029835390946502057,0.026234567901234566,0.027977108314582607,0.04041905188888112,0.49855894150267965
FVRR,0,0.01694915254237288,0.9830508474576272,0.0196078431372549,0.0196078431372549,0.0055658627087198514,0.022263450834879406,0.011131725417439703,0.014773933999857691,0.8006583123853195
GH,0,0.007308160779537149,0.9926918392204629,0.008383233532934131,0.008383233532934131,0.0014064697609001407,0.01828410689170183,0.005071098840315034,0.006520138483725049,0.6726214790007667
GMED,0,0.06345381526104418,0.9365461847389558,0.050833995234312944,0.050833995234312944,0.07577092511013216,0.055506607929515416,0.0648520395403628,0.057416794310813604,0.7173518659321503
GOOG,0,0.11485943775100402,0.885140562248996,0.2200158856235107,0.2200158856235107,0.18854625550660792,0.05814977973568282,0.10470875430305254,0.15178138657464127,1.0272979429959226
INTG,0,0.40883534136546185,0.5911646586345382,0.5893566322478158,0.5893566322478158,0.547136563876652,0.5022026431718062,0.5241883521739056,0.5558182094001104,0.4628274295347522
ISRG,0,0.008835341365461847,0.9911646586345382,0.027005559968228753,0.027005559968228753,0.01145374449339207,0.021145374449339206,0.015562574213793562,0.020500634897256537,0.9466943662622046
JD,0,0.2819277108433735,0.7180722891566265,0.16521048451151707,0.16521048451151707,0.2563876651982379,0.28193832599118945,0.2688596457834101,0.2107568085388276,0.627670428823364
LSPD,1,0.017964071856287425,0.9820359281437125,0.08908045977011494,0.08908045977011494,0.004464285714285714,0.05357142857142857,0.015464739353293545,0.037116116335311526,0.2275792904275207
LULU,0,0.05060240963855422,0.9493975903614458,0.05003971405877681,0.05003971405877681,0.009691629955947136,0.030837004405286344,0.017287591956254258,0.029412007042290963,0.9974468386559753
MDB,0,0.0583804143126177,0.9416195856873824,0.0762081784386617,0.0762081784386617,0.01995798319327731,0.0273109243697479,0.02334675501144209,0.042180726308062765,1.2716526876071006
MEDP,0,0.05783132530120482,0.9421686746987952,0.10007942811755362,0.10007942811755362,0.02378854625550661,0.00881057268722467,0.014477248215995582,0.03806408703979003,0.9092406918785395
MELI,1,0.20321285140562248,0.7967871485943775,0.18586179507545672,0.18586179507545672,0.003524229074889868,0.10308370044052863,0.019060182953994656,0.0595194070727865,0.946152853395908
MNST,0,0.09477911646586346,0.9052208835341365,0.07545671167593328,0.07545671167593328,0.19823788546255505,0.12246696035242291,0.15581268003372153,0.10843021937061167,0.6419132121663377
MSFT,0,0.13012048192771083,0.8698795180722891,0.8014297061159651,0.8014297061159651,0.07488986784140969,0.04581497797356828,0.058575401369496606,0.21666579495891908,1.320560979831735
MTCH,0,0.007228915662650603,0.9927710843373494,0.061953931691818905,0.061953931691818905,0.007929515418502203,0.009251101321585903,0.008564855548556644,0.023035331028782167,1.0367808291089617
NVCR,1,0.1140562248995984,0.8859437751004016,0.08816521048451152,0.08816521048451152,0.028193832599118944,0.013215859030837005,0.01930299762132744,0.04125351922280521,1.047266115753472
NVDA,0,0.021686746987951807,0.9783132530120482,0.04289118347895155,0.04289118347895155,0.09251101321585903,0.16740088105726872,0.12444446600727342,0.07305867795449159,1.145003875638661
NYT,0,0.03132530120481928,0.9686746987951808,0.03335980937251787,0.03335980937251787,0.0026431718061674008,0.055506607929515416,0.01211253487653526,0.0201015386102455,0.8232022162485431
OKTA,0,0.06766917293233082,0.9323308270676691,0.1147811725846408,0.1147811725846408,0.004599816007359705,0.02207911683532659,0.01007769195041704,0.03401072329450909,1.128065990949879
OPEN,0,0.007633587786259542,0.9923664122137404,0.05896805896805897,0.05896805896805897,0.007067137809187279,0.08833922261484099,0.02498610534228083,0.038384660128829455,0.260851145871323
PANW,0,0.23373493975903614,0.7662650602409639,0.21445591739475775,0.21445591739475775,0.26607929515418505,0.5612334801762114,0.3864357758052645,0.2878774718773126,0.8577247526503142
PINS,0,0.04512372634643377,0.9548762736535662,0.042796005706134094,0.042796005706134094,0.03119584055459272,0.09532062391681109,0.05453078933293682,0.048308384069976514,0.37587394067100205
PTON,1,0.1597222222222222,0.8402777777777778,0.08813559322033898,0.08813559322033898,0.006437768240343348,0.15021459227467812,0.03109737499182283,0.05235251276204075,0.4080170997922011
QDEL,0,0.06827309236947791,0.9317269076305221,0.03971405877680699,0.03971405877680699,0.11629955947136564,0.08986784140969163,0.10223301994262758,0.06371882110438008,0.872129365230228
RBLX,0,0.004739336492890996,0.995260663507109,0.0044444444444444444,0.0044444444444444444,0.008771929824561403,0.021929824561403508,0.013869638860387628,0.007851295394996967,0.06847491195353084
RDFN,0,0.008035714285714285,0.9919642857142857,0.02204585537918871,0.02204585537918871,0.01089108910891089,0.060396039603960394,0.025647195736611124,0.02377844334877862,0.3650253327885886
RGEN,0,0.061847389558232935,0.938152610441767,0.06513105639396347,0.06513105639396347,0.007048458149779736,0.038766519823788544,0.016530099594091383,0.0328119315015224,1.0997804568959901
ROKU,0,0.033426183844011144,0.9665738161559888,0.07057745187901009,0.07057745187901009,0.012409513960703205,0.05687693898655636,0.026567182168904094,0.043301778497963836,0.8891154319809241
SE,0,0.005655042412818096,0.9943449575871819,0.005581395348837209,0.005581395348837209,0.002103049421661409,0.03259726603575184,0.00827971385279896,0.006797967077569229,1.1611860943057775
SHOP,0,0.0024096385542168677,0.9975903614457832,0.023034154090548053,0.023034154090548053,0.001762114537444934,0.014096916299559472,0.004984012554618837,0.01071459346743106,1.3482794584228277
SOLO,0,0.01627906976744186,0.9837209302325581,0.16475972540045766,0.16475972540045766,0.176,0.030666666666666665,0.07346654567443152,0.11001967047505423,0.48740137997713257
SPLK,1,0.2465863453815261,0.7534136546184739,0.23113582208101668,0.23113582208101668,0.0801762114537445,0.09162995594713656,0.0857119753798436,0.14075193743465136,0.5301938433758978
SQ,0,0.0008032128514056225,0.9991967871485944,0.015091342335186657,0.015091342335186657,0.000881057268722467,0.015418502202643172,0.003685726989136897,0.007458053884700867,1.0213344270430949
TASK,0,0.03424657534246575,0.9657534246575342,0.0875,0.0875,0.037037037037037035,0.08641975308641975,0.05657500857970173,0.07035846253809062,0.3072778083503752
TDOC,0,0.03132530120481928,0.9686746987951808,0.04924543288324067,0.04924543288324067,0.0026431718061674008,0.04581497797356828,0.01100440175929233,0.023279100675443757,0.7285322398288797
TEAM,1,0.25461847389558234,0.7453815261044177,0.6727561556791104,0.6727561556791104,0.013215859030837005,0.05110132158590308,0.025987455865643393,0.13222413132273095,1.3458015279650821
TREX,0,0.0008032128514056225,0.9991967871485944,0.007942811755361398,0.007942811755361398,0.0052863436123348016,0.004845814977973568,0.005061288675363902,0.006340415064328038,0.9454908668819525
TTD,0,0.05542168674698795,0.944578313253012,0.07227958697378872,0.07227958697378872,0.02026431718061674,0.053744493392070485,0.03300144634419038,0.04883984962400817,1.2128564166952827
TTWO,0,0.21606425702811244,0.7839357429718876,0.4392374900714853,0.4392374900714853,0.21938325991189428,0.2713656387665198,0.24399401316563615,0.3273703070459246,0.7803219574015059
TWLO,0,0.030522088353413655,0.9694779116465864,0.03891977760127085,0.03891977760127085,0.003524229074889868,0.0907488986784141,0.017883509365801267,0.02638223279495558,0.9299436344126599
TWTR,1,0.0642570281124498,0.9357429718875502,0.14297061159650518,0.14297061159650518,0.0052863436123348016,0.08370044052863436,0.021034953984693076,0.05483958639610544,0.5321633464575808
UPST,1,0.06367041198501873,0.9363295880149812,0.20284697508896798,0.20284697508896798,0.025477707006369428,0.07643312101910828,0.04412868299538541,0.09461167930162698,1.2325835738564643
VEEV,1,0.0963855421686747,0.9036144578313253,0.2136616362192216,0.2136616362192216,0.007048458149779736,0.06519823788546256,0.021437048564927647,0.06767772803584172,1.064173740552633
WK,1,0.1718875502008032,0.8281124497991967,0.2652899126290707,0.2652899126290707,0.1171806167400881,0.055506607929515416,0.08064923155449703,0.14627175938196071,1.2669830814323966
XPEV,0,0.03488372093023256,0.9651162790697675,0.002793296089385475,0.002793296089385475,0.2863247863247863,0.014957264957264958,0.06544184970561348,0.01352029817958325,0.7007360824281585
ZEN,1,0.1598393574297189,0.8401606425702811,0.187450357426529,0.187450357426529,0.06872246696035242,0.07841409691629955,0.07340851574957954,0.11730495520398816,0.8658648134278736
ZNGA,1,0.8658634538152611,0.13413654618473891,0.4686258935663225,0.4686258935663225,0.29691629955947135,0.852863436123348,0.5032186954827097,0.48561436431582616,0.8127487541836128
^GSPC,0,0.046586345381526104,0.9534136546184739,0.07863383637807785,0.07863383637807785,0.14801762114537445,0.04229074889867841,0.07911874650447101,0.07887591880334067,0.7869826287980131
^IXIC,0,0.017670682730923693,0.9823293172690764,0.03256552819698173,0.03256552819698173,0.04405286343612335,0.02643171806167401,0.034123201288171076,0.03333526771635738,0.9301155311525204
^NYA,0,0.06586345381526104,0.934136546184739,0.07942811755361398,0.07942811755361398,0.2986784140969163,0.04669603524229075,0.11809783127043914,0.09685188911412781,0.49963261099112843
