stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
COIN,0,0.12643678160919541,0.8735632183908046,0.18085106382978725,0.18085106382978725,0.010526315789473684,0.031578947368421054,0.01823211376388292,0.05742209653142188,-0.4703283012504276
COUR,0,0.14754098360655737,0.8524590163934427,0.20304568527918782,0.20304568527918782,0.05,0.15,0.08660254037844387,0.1326057018308778,-1.0604267190518626
CRWD,0,0.10047095761381476,0.8995290423861853,0.19815668202764977,0.19815668202764977,0.10436432637571158,0.05502846299810247,0.07578263964977555,0.12254320229329957,0.9512863563003336
DDOG,0,0.01584507042253521,0.9841549295774648,0.03951890034364261,0.03951890034364261,0.1091703056768559,0.3318777292576419,0.19034493203234382,0.08673074656604554,1.2847747427249707
DKNG,1,0.24052718286655683,0.7594728171334432,0.3107890499194847,0.3107890499194847,0.012072434607645875,0.11066398390342053,0.03655111091465785,0.10658182319076841,0.9702630325434588
DOCU,0,0.018498367791077257,0.9815016322089227,0.03858520900321544,0.03858520900321544,0.002472187886279357,0.021013597033374538,0.007207604319957108,0.01667653798298746,0.8993359527072148
DUOL,1,0.42574257425742573,0.5742574257425743,0.43478260869565216,0.43478260869565216,0.23728813559322035,0.3389830508474576,0.28361356831663576,0.3511555881574284,-0.4123291380091116
EDIT,1,0.10272873194221509,0.8972712680577849,0.13333333333333333,0.13333333333333333,0.002640845070422535,0.04137323943661972,0.010452765921688307,0.037332320084502844,0.4465906281222286
ETSY,0,0.028089887640449437,0.9719101123595506,0.02619047619047619,0.02619047619047619,0.037852112676056336,0.03697183098591549,0.0374093826775982,0.03130127068216318,1.2189714108466085
EVGO,0,0.22878228782287824,0.7712177121771218,0.21403508771929824,0.21403508771929824,0.18633540372670807,0.5900621118012422,0.3315862811189848,0.2664040141698653,0.4294567223233389
FTCH,0,0.193390452876377,0.806609547123623,0.14560770156438027,0.14560770156438027,0.20933521923620935,0.06930693069306931,0.12045074317422218,0.13243321284828802,0.3607529527169309
FUV,0,0.11225444340505145,0.8877455565949486,0.2520775623268698,0.2520775623268698,0.11678832116788321,0.06047966631908238,0.08404355236542184,0.14555237479878563,0.5666595358518162
FVRR,0,0.0959119496855346,0.9040880503144654,0.1,0.1,0.0038022813688212928,0.060836501901140684,0.015209125475285171,0.038998878798351594,0.9728956461799027
GH,0,0.09653465346534654,0.9034653465346535,0.09367396593673966,0.09367396593673966,0.13896848137535817,0.012177650429799427,0.04113769058842759,0.06207681231262203,0.8342780510800736
GMED,1,0.413322632423756,0.586677367576244,0.4642857142857143,0.4642857142857143,0.238556338028169,0.2790492957746479,0.25800964735710835,0.34610719931229444,0.8044472789088725
GOOG,0,0.012038523274478331,0.9879614767255217,0.04047619047619048,0.04047619047619048,0.25264084507042256,0.058098591549295774,0.12115311496785955,0.07002725582387823,1.0429488019554602
INTG,1,0.8587479935794543,0.1412520064205457,0.9658730158730159,0.9658730158730159,0.8301056338028169,0.647887323943662,0.7333586555533823,0.8416242251479729,0.4941256620028061
ISRG,0,0.03451043338683788,0.9654895666131621,0.023809523809523808,0.023809523809523808,0.18221830985915494,0.016725352112676055,0.05520566450801111,0.036254938746660074,1.0897643777182955
JD,0,0.2479935794542536,0.7520064205457464,0.32936507936507936,0.32936507936507936,0.2438380281690141,0.2438380281690141,0.2438380281690141,0.28339324533254456,0.6477175761395008
LSPD,1,0.07476635514018691,0.9252336448598131,0.07761194029850746,0.07761194029850746,0.004739336492890996,0.037914691943127965,0.01340486788979237,0.03225488810044061,0.4891092820496717
LULU,0,0.019261637239165328,0.9807383627608347,0.020634920634920634,0.020634920634920634,0.030809859154929578,0.003961267605633803,0.011047447533460505,0.015098450353311336,1.0433467169421318
MDB,0,0.04099142040038131,0.9590085795996187,0.03951081843838194,0.03951081843838194,0.10117145899893504,0.14589989350372737,0.12149446527953997,0.06928452755794906,1.3403534993065198
MEDP,0,0.019261637239165328,0.9807383627608347,0.020634920634920634,0.020634920634920634,0.13380281690140844,0.018485915492957746,0.049733967928963146,0.03203523811482978,0.9370387739594234
MELI,0,0.0521669341894061,0.9478330658105939,0.027777777777777776,0.027777777777777776,0.0017605633802816902,0.043133802816901406,0.008714344134341254,0.01555844191565507,0.9821889560087499
MNST,1,0.514446227929374,0.485553772070626,0.46190476190476193,0.46190476190476193,0.5704225352112676,0.42077464788732394,0.48991768839317873,0.4757050695653585,0.6993925514562979
MSFT,0,0.011235955056179775,0.9887640449438202,0.24365079365079365,0.24365079365079365,0.09859154929577464,0.10211267605633803,0.10033666794911976,0.1563557123295442,1.3639695355295056
MTCH,0,0.11556982343499198,0.884430176565008,0.25396825396825395,0.25396825396825395,0.04401408450704225,0.025528169014084508,0.03352012810679537,0.09226618236426071,1.0740455947080814
NVCR,0,0.040930979133226325,0.9590690208667737,0.005555555555555556,0.005555555555555556,0.0008802816901408451,0.011003521126760563,0.003112265762264734,0.004158168508600293,0.9820373416030818
NVDA,0,0.11235955056179775,0.8876404494382022,0.07380952380952381,0.07380952380952381,0.16725352112676056,0.5501760563380281,0.3033461433118447,0.1496323306886009,1.232807661584961
NYT,0,0.051364365971107544,0.9486356340288925,0.03492063492063492,0.03492063492063492,0.04137323943661972,0.028169014084507043,0.034138590545185414,0.034527398644170385,0.8826304506055103
OKTA,0,0.028716216216216218,0.9712837837837838,0.037562604340567615,0.037562604340567615,0.0186219739292365,0.0023277467411545625,0.006583862022221113,0.01572599771631616,1.1673298748801446
OPEN,0,0.005263157894736842,0.9947368421052631,0.04568527918781726,0.04568527918781726,0.17037037037037037,0.018518518518518517,0.05616944773371518,0.050656854437877284,0.4480853967146851
PANW,0,0.2576243980738363,0.7423756019261637,0.26825396825396824,0.26825396825396824,0.4225352112676056,0.6866197183098591,0.5386288218583928,0.38011750667323074,0.9468437541170288
PINS,1,0.08456973293768547,0.9154302670623146,0.12936046511627908,0.12936046511627908,0.008865248226950355,0.04343971631205674,0.01962406349395271,0.05038430292312394,0.4770555170604335
PTON,1,0.2255772646536412,0.7744227353463589,0.2668977469670711,0.2668977469670711,0.01545253863134658,0.19426048565121412,0.05478884611916493,0.12092567795191671,0.5863421180186765
QDEL,0,0.1276083467094703,0.8723916532905297,0.04523809523809524,0.04523809523809524,0.20422535211267606,0.10387323943661972,0.14564871746441152,0.08117185812805737,0.9121241595595136
RDFN,0,0.03523035230352303,0.964769647696477,0.027653880463871544,0.027653880463871544,0.037111334002006016,0.018555667001003008,0.02624167593169735,0.026938525746350958,0.4377319128903732
RGEN,0,0.016051364365971106,0.9839486356340289,0.0007936507936507937,0.0007936507936507937,0.0008802816901408451,0.04137323943661972,0.0060349072186628916,0.002188517512769936,1.1097717913206107
ROKU,0,0.06766917293233082,0.9323308270676691,0.02504638218923933,0.02504638218923933,0.0031446540880503146,0.01729559748427673,0.007374867546892185,0.013590943719053493,0.9473160627091659
SE,0,0.020038167938931296,0.9799618320610687,0.032015065913371,0.032015065913371,0.0021321961620469083,0.028784648187633263,0.007834188942803341,0.01583704755886182,1.3018292337156288
SHOP,0,0.0016051364365971107,0.9983948635634029,0.011904761904761904,0.011904761904761904,0.007042253521126761,0.0035211267605633804,0.004979625219623574,0.00769943196700681,1.4868762492374377
SOLO,0,0.11688311688311688,0.8831168831168831,0.3426248548199768,0.3426248548199768,0.42740841248303935,0.024423337856173677,0.1021701524939848,0.18709899429229018,0.5263469144131019
SPLK,1,0.2504012841091493,0.7495987158908507,0.35714285714285715,0.35714285714285715,0.08538732394366197,0.1073943661971831,0.09576073065825644,0.1849331256140373,0.5467262485433053
SQ,0,0.009630818619582664,0.9903691813804173,0.020634920634920634,0.020634920634920634,0.00528169014084507,0.011003521126760563,0.007623463061482734,0.01254231060199616,1.1079844959922718
TASK,0,0.20300751879699247,0.7969924812030076,0.22448979591836735,0.22448979591836735,0.36,0.26666666666666666,0.30983866769659335,0.263733993407803,1.2019591788716357
TDOC,0,0.052969502407704656,0.9470304975922953,0.03888888888888889,0.03888888888888889,0.05193661971830986,0.030809859154929578,0.040001999181344235,0.039441517484710455,0.8197693385190605
TEAM,0,0.0056179775280898875,0.9943820224719101,0.003968253968253968,0.003968253968253968,0.0008802816901408451,0.0818661971830986,0.008489129191014926,0.0058040520844721555,1.3732847197369735
TREX,0,0.033707865168539325,0.9662921348314607,0.01984126984126984,0.01984126984126984,0.1487676056338028,0.363556338028169,0.2325626924539793,0.06792892709289358,1.070304184483836
TTD,0,0.07223113964686999,0.92776886035313,0.046031746031746035,0.046031746031746035,0.10827464788732394,0.14700704225352113,0.12616313144875943,0.07620701559186717,1.2868602667070537
TTWO,0,0.07704654895666131,0.9229534510433387,0.06507936507936508,0.06507936507936508,0.2711267605633803,0.30369718309859156,0.2869502281681353,0.13665481571668517,0.8390243961346009
TWLO,0,0.040930979133226325,0.9590690208667737,0.029365079365079365,0.029365079365079365,0.0017605633802816902,0.011443661971830986,0.004488573515486607,0.011480736802063598,1.0134073090701166
TWTR,1,0.0449438202247191,0.9550561797752809,0.08888888888888889,0.08888888888888889,0.0044014084507042256,0.03169014084507042,0.011810218191020017,0.032400573645154994,0.5846950754918869
UPST,0,0.05511811023622047,0.9448818897637795,0.05970149253731343,0.05970149253731343,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.020361574059384203,1.4002240488028361
VEEV,0,0.0032102728731942215,0.9967897271268058,0.009523809523809525,0.009523809523809525,0.0008802816901408451,0.006602112676056338,0.002410750693244569,0.004791610419457433,1.06354587095236
WK,0,0.02969502407704655,0.9703049759229534,0.013492063492063493,0.013492063492063493,0.09859154929577464,0.02640845070422535,0.05102597445841351,0.02623824855315852,1.2264418129325245
XPEV,0,0.34441087613293053,0.6555891238670695,0.4,0.4,0.5882352941176471,0.11312217194570136,0.25795824097265563,0.32122156899726123,0.9768150544834249
ZEN,1,0.1653290529695024,0.8346709470304976,0.17222222222222222,0.17222222222222222,0.013204225352112676,0.136443661971831,0.04244564595507463,0.0854990261350422,0.9010329646436753
ZNGA,1,0.11235955056179775,0.8876404494382022,0.07380952380952381,0.07380952380952381,0.01232394366197183,0.09683098591549295,0.03454474801117708,0.05049486509364071,0.6504269607160599
^GSPC,0,0.18940609951845908,0.8105939004815409,0.16031746031746033,0.16031746031746033,0.4102112676056338,0.33186619718309857,0.36896511138851606,0.24321091588075516,0.8498362800966361
^IXIC,0,0.058587479935794544,0.9414125200642055,0.051587301587301584,0.051587301587301584,0.18221830985915494,0.03961267605633803,0.08495972504654267,0.06620304342513429,1.0196624967915993
^NYA,1,0.5016051364365971,0.4983948635634029,0.5976190476190476,0.5976190476190476,0.6029929577464789,0.34419014084507044,0.45557022626083254,0.5217829479214444,0.5528736624532589
