stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
JD,1,0.6235955056179775,0.3764044943820225,0.888095238095238,0.888095238095238,0.2605633802816901,0.6232394366197183,0.4029806128469333,0.5982350401924499,0.3911370667136344
LSPD,1,0.6895734597156398,0.31042654028436023,0.981651376146789,0.981651376146789,0.4423076923076923,0.717948717948718,0.5635195122009208,0.7437605156484183,0.2637651266138982
LULU,1,0.2881219903691814,0.7118780096308186,0.4976190476190476,0.4976190476190476,0.05897887323943662,0.19278169014084506,0.10663042185840423,0.23035044817060024,1.0938563252618279
MDB,1,0.3243478260869565,0.6756521739130434,0.6331615120274914,0.6331615120274914,0.01826923076923077,0.1605769230769231,0.05416287348272178,0.18518597914008997,1.0570304882715134
MELI,1,0.32102728731942215,0.6789727126805778,0.35,0.35,0.06073943661971831,0.24911971830985916,0.12300972051429013,0.20749313766966257,0.65316518626435
MNST,1,0.5489566613162119,0.4510433386837881,0.6,0.6,0.42077464788732394,0.6575704225352113,0.5260123221022225,0.5617894563458213,0.5395358885105552
MSFT,1,0.26725521669341895,0.732744783306581,0.7865079365079365,0.7865079365079365,0.022007042253521125,0.06866197183098592,0.038872186911654255,0.17485217618158488,1.096097890799222
MTCH,1,0.5032102728731942,0.4967897271268058,0.8626984126984127,0.8626984126984127,0.05545774647887324,0.25528169014084506,0.11898465133171278,0.32038706253427696,0.8484893417896576
NVCR,1,0.5104333868378812,0.4895666131621188,0.6095238095238096,0.6095238095238096,0.5052816901408451,0.4392605633802817,0.47111603653135026,0.535869798845155,0.8851053835987854
NVDA,1,0.35152487961476725,0.6484751203852328,0.6603174603174603,0.6603174603174603,0.0880281690140845,0.14524647887323944,0.11307423044599585,0.2732487670154272,0.9129150141181036
NYT,1,0.21187800963081863,0.7881219903691814,0.48095238095238096,0.48095238095238096,0.020246478873239437,0.1426056338028169,0.053733248105745965,0.16075799704140237,0.5942315720308196
OKTA,1,0.3828250401284109,0.6171749598715891,0.680952380952381,0.680952380952381,0.017605633802816902,0.36795774647887325,0.08048682711734127,0.23411043667648865,0.7895183865993914
OPEN,1,0.6673596673596673,0.33264033264033266,0.8222222222222222,0.8222222222222222,0.42857142857142855,0.683288409703504,0.5411449804561901,0.6670393004726854,0.24807873925317298
PANW,1,0.34269662921348315,0.6573033707865168,0.734920634920635,0.734920634920635,0.14788732394366197,0.25528169014084506,0.1943011219904422,0.37788345285154723,0.904321184128315
PINS,0,0.40258064516129033,0.5974193548387097,0.40430925221799746,0.40430925221799746,0.18796992481203006,0.4,0.27420424855354086,0.33296143123142663,0.23952506638597332
PTON,0,0.14457831325301204,0.8554216867469879,0.11061946902654868,0.11061946902654868,0.1299638989169675,0.10649819494584838,0.11764744214296262,0.11407934774614611,0.09213802605915257
QDEL,0,0.12359550561797752,0.8764044943820225,0.08412698412698413,0.08412698412698413,0.08450704225352113,0.037852112676056336,0.05655767043735567,0.06897844767130253,0.72509383132235
RBLX,1,0.4916387959866221,0.5083612040133779,0.5239616613418531,0.5239616613418531,0.10052910052910052,0.6296296296296297,0.25158716249669294,0.3630730334712976,-0.32785846093031207
RDFN,1,0.396523178807947,0.6034768211920529,0.4950900163666121,0.4950900163666121,0.025500910746812388,0.4981785063752277,0.11271204739092884,0.23622575936482734,0.09760263208503915
RGEN,1,0.5168539325842697,0.4831460674157303,0.7007936507936507,0.7007936507936507,0.07746478873239436,0.19982394366197184,0.12441591369052643,0.29527932940185936,0.8852859131358546
RIVN,1,0.8203125,0.1796875,0.9154929577464789,0.9154929577464789,0.8472222222222222,0.9305555555555556,0.8879117893569227,0.9015969111838936,-1.7752534812879825
ROKU,1,0.32875536480686696,0.671244635193133,0.2883799830364716,0.2883799830364716,0.03601895734597156,0.11848341232227488,0.06532724527056977,0.13725549126700298,0.7051883212036243
RVLV,1,0.30229419703103916,0.6977058029689609,0.5456953642384106,0.5456953642384106,0.08716323296354993,0.22979397781299524,0.14152591996427696,0.2779029298947427,0.3504690124184195
SE,1,0.3333333333333333,0.6666666666666667,0.4522785898538263,0.4522785898538263,0.03946102021174206,0.29740134744947067,0.10833171549783048,0.22135066189601663,0.8664673298215194
SHOP,1,0.2158908507223114,0.7841091492776886,0.13968253968253969,0.13968253968253969,0.013204225352112676,0.08714788732394366,0.033922269133798755,0.06883566448000365,0.7286976765438621
SNOW,1,0.21479713603818615,0.7852028639618138,0.3210161662817552,0.3210161662817552,0.022653721682847898,0.10355987055016182,0.048435694327170764,0.12469418953625433,-0.16061697070577383
SPLK,1,0.40529695024077045,0.5947030497592296,0.7396825396825397,0.7396825396825397,0.17341549295774647,0.39436619718309857,0.26151330461446676,0.4398145351372581,0.45907236573151455
SQ,1,0.27287319422150885,0.7271268057784912,0.2611111111111111,0.2611111111111111,0.051056338028169015,0.2227112676056338,0.10663405535547847,0.16686322745336288,0.7131567380333093
TASK,1,0.5598290598290598,0.44017094017094016,0.6895161290322581,0.6895161290322581,0.528,0.568,0.5476349148839946,0.6144941876321712,0.18377979600642239
TDOC,1,0.28892455858747995,0.71107544141252,0.4793650793650794,0.4793650793650794,0.022007042253521125,0.3230633802816901,0.08431885590082754,0.20104605206487614,0.3273452412170962
TEAM,1,0.2825040128410915,0.7174959871589085,0.5007936507936508,0.5007936507936508,0.017605633802816902,0.1443661971830986,0.0504148628988604,0.15889444057418017,0.9127345045578316
TREX,1,0.4959871589085072,0.5040128410914928,0.7436507936507937,0.7436507936507937,0.03345070422535211,0.198943661971831,0.08157699181833165,0.24630224259910147,0.7985761785051957
TTD,1,0.31219903691813805,0.687800963081862,0.530952380952381,0.530952380952381,0.025528169014084508,0.17517605633802816,0.06687244554686161,0.1884305818682695,0.96510104707765
TTWO,1,0.5521669341894061,0.4478330658105939,0.8611111111111112,0.8611111111111112,0.056338028169014086,0.5695422535211268,0.1791281315771395,0.3927457503444791,0.4508770341138992
TWLO,1,0.2857142857142857,0.7142857142857143,0.2373015873015873,0.2373015873015873,0.023767605633802816,0.20774647887323944,0.07026831705448981,0.1291308761452567,0.75127143756321
TWTR,0,0.3186195826645265,0.6813804173354735,0.16746031746031745,0.16746031746031745,0.375,0.34507042253521125,0.3597240726594541,0.24543737980525804,0.5792613336280831
UPST,1,0.35774647887323946,0.6422535211267606,0.5392953929539296,0.5392953929539296,0.17551020408163265,0.49795918367346936,0.2956296973425603,0.39928903540819566,0.8578253146515524
VEEV,1,0.6573033707865169,0.3426966292134831,0.9404761904761905,0.9404761904761905,0.07658450704225352,0.4480633802816901,0.18524230915900128,0.417391879692059,0.7206797127770915
WK,1,0.1869983948635634,0.8130016051364366,0.2365079365079365,0.2365079365079365,0.01584507042253521,0.17693661971830985,0.05294877902050199,0.11190534601507493,0.839542365363075
XPEV,1,0.6921296296296297,0.30787037037037035,0.7399103139013453,0.7399103139013453,0.2546583850931677,0.21428571428571427,0.233601485330329,0.4157452926234815,0.48313242896384545
ZEN,0,0.11396468699839486,0.8860353130016051,0.04206349206349207,0.04206349206349207,0.06954225352112677,0.0625,0.06592716318081966,0.05266048523537315,0.7696759151164757
ZNGA,0,0.27808988764044945,0.7219101123595506,0.401984126984127,0.403968253968254,0.394806338028169,0.7055457746478874,0.527782098597499,0.46117564440401954,0.604764307340313
