stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
OKTA,0,0.060556464811783964,0.939443535188216,0.022653721682847898,0.022653721682847898,0.0017985611510791368,0.00539568345323741,0.0031151992941886287,0.008400646272588401,1.0410015365084115
OPEN,0,0.05980861244019139,0.9401913875598086,0.004629629629629629,0.004629629629629629,0.003246753246753247,0.037337662337662336,0.011010275946631929,0.007139572799049366,0.1240420507155209
PANW,1,0.4983948635634029,0.5016051364365971,0.7595238095238095,0.7595238095238095,0.4665492957746479,0.2878521126760563,0.3664658244042119,0.5275789220692677,1.0762137955981594
PINS,1,0.24578651685393257,0.7542134831460674,0.2369146005509642,0.2369146005509642,0.011627906976744186,0.18106312292358803,0.045884476135990476,0.10426266031158246,0.3240133450396542
PTON,1,0.13477537437603992,0.8652246256239601,0.00975609756097561,0.00975609756097561,0.008146639511201629,0.032586558044806514,0.016293279022403257,0.01260788720328523,0.37159826334332025
QDEL,1,0.25120385232744785,0.7487961476725522,0.2746031746031746,0.2746031746031746,0.12059859154929578,0.18045774647887325,0.14752271031780836,0.20127146985932876,0.8140018202741051
RBLX,0,0.03389830508474576,0.9661016949152542,0.012,0.012,0.007936507936507936,0.04365079365079365,0.018612760951680275,0.01494500356039313,-0.2128033477452439
RDFN,0,0.027074235807860263,0.9729257641921397,0.01639344262295082,0.01639344262295082,0.001932367149758454,0.02463768115942029,0.006899930848833671,0.010635488727495467,0.2640242649783331
RGEN,1,0.1043338683788122,0.8956661316211878,0.08571428571428572,0.08571428571428572,0.002640845070422535,0.023767605633802816,0.007922535211267605,0.02605905690312066,1.0488060971900934
ROKU,1,0.13883847549909256,0.8611615245009074,0.25806451612903225,0.25806451612903225,0.014112903225806451,0.08669354838709678,0.03497853139697071,0.09500904051648669,0.8155583701072497
SE,0,0.04143646408839779,0.9585635359116023,0.0009090909090909091,0.0009090909090909091,0.0010245901639344263,0.018442622950819672,0.004346967917130415,0.001987910716197562,0.9936391125068272
SHOP,0,0.020064205457463884,0.9799357945425361,0.00873015873015873,0.00873015873015873,0.0008802816901408451,0.009683098591549295,0.002919564076017077,0.0050485896849019425,1.1220010875910005
SPLK,1,0.709470304975923,0.290529695024077,0.9238095238095239,0.9238095238095239,0.1875,0.3538732394366197,0.2575873296464059,0.4878131080034782,0.5627047343868625
SQ,1,0.24398073836276082,0.7560192616372392,0.13333333333333333,0.13333333333333333,0.01232394366197183,0.2306338028169014,0.053313394118756054,0.08431163946435553,0.9384545805357283
TASK,1,0.43859649122807015,0.5614035087719298,0.40540540540540543,0.40540540540540543,0.35106382978723405,0.23404255319148937,0.2866424167086698,0.34089057650830334,0.41489749806955506
TDOC,1,0.2158908507223114,0.7841091492776886,0.13015873015873017,0.13015873015873017,0.0035211267605633804,0.13380281690140844,0.021705683109045693,0.053152461379518304,0.7068490628596358
TEAM,0,0.03531300160513644,0.9646869983948636,0.0031746031746031746,0.0031746031746031746,0.0008802816901408451,0.0017605633802816902,0.0012449063049058936,0.0019879847855649594,1.2332618980578496
TREX,0,0.044141252006420544,0.9558587479935795,0.01746031746031746,0.01746031746031746,0.0008802816901408451,0.007042253521126761,0.002489812609811787,0.006593399622654108,0.8628648771006805
TTD,1,0.2696629213483146,0.7303370786516854,0.25476190476190474,0.25476190476190474,0.0818661971830986,0.21654929577464788,0.13314678872488236,0.1841758114098644,1.1473420807993984
TTWO,0,0.1797752808988764,0.8202247191011236,0.1880952380952381,0.1880952380952381,0.21654929577464788,0.25616197183098594,0.23552429726940105,0.2104780244398489,0.7215431384074639
TWLO,0,0.06260032102728733,0.9373996789727127,0.007142857142857143,0.007142857142857143,0.0008802816901408451,0.018485915492957746,0.004033957477954085,0.0053678656825023405,0.8239059694681943
TWTR,1,0.19101123595505617,0.8089887640449438,0.16746031746031745,0.16746031746031745,0.006161971830985915,0.061619718309859156,0.019485865863713606,0.057123631568087856,0.569072115023489
UPST,1,0.4691780821917808,0.5308219178082192,0.3660130718954248,0.3660130718954248,0.17582417582417584,0.2692307692307692,0.21757131728816848,0.28219487273332355,1.3611833766573465
VEEV,0,0.011235955056179775,0.9887640449438202,0.002380952380952381,0.002380952380952381,0.0008802816901408451,0.010123239436619719,0.0029851804503192203,0.0026660030946643798,0.9342452142022094
WK,0,0.06260032102728733,0.9373996789727127,0.06507936507936508,0.06507936507936508,0.00528169014084507,0.05545774647887324,0.017114632126077094,0.03337378300900276,1.0856261429626997
XPEV,0,0.05420054200542006,0.94579945799458,0.033942558746736295,0.033942558746736295,0.2548262548262548,0.019305019305019305,0.07013861824164073,0.04879225522643733,0.6215019565750575
ZEN,1,0.7640449438202247,0.2359550561797753,0.7309523809523809,0.7309523809523809,0.4119718309859155,0.43838028169014087,0.42497097232165015,0.5573450852516406,0.9276844836947437
ZNGA,0,0.7680577849117175,0.2319422150882825,0.6420634920634921,0.6420634920634921,0.9124119718309859,0.909330985915493,0.9108701762085359,0.7647460272227251,0.7976702233208407
^GSPC,0,0.13081861958266452,0.8691813804173355,0.13333333333333333,0.13333333333333333,0.09859154929577464,0.04137323943661972,0.06386745474372202,0.09228033719323023,0.715992141908451
^IXIC,0,0.09951845906902086,0.9004815409309791,0.07936507936507936,0.07936507936507936,0.02992957746478873,0.03169014084507042,0.030797281134746304,0.04943914098654832,0.8509029994938535
^NYA,0,0.13884430176565007,0.8611556982343499,0.10476190476190476,0.10476190476190476,0.21566901408450703,0.037852112676056336,0.09035224303724142,0.09729066286181813,0.4529322214949954
