stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
GOOG,0,0.2658936425429828,0.7341063574570172,0.32087475149105366,0.32087475149105366,0.033877038895859475,0.11208699289000418,0.06162122538423425,0.14061541658630597,0.841091802239832,-1.1930632255282827
IDXX,1,0.505797680927629,0.494202319072371,0.7161033797216699,0.7161033797216699,0.03178586365537432,0.2931827687160184,0.09653531743622386,0.2629244512756167,0.8435502947638822,-0.8960992518625243
IEI,0,0.11075569772091164,0.8892443022790884,0.7721669980119285,0.7721669980119285,0.04851526557925554,0.27728983688833125,0.1159861633086716,0.29926691687017165,0.22984241429958602,0.7662028826813707
INTG,1,0.6021591363454618,0.3978408636545382,0.3117296222664016,0.3117296222664016,0.6808866583019657,0.7977833542450857,0.7370210594826105,0.4793237908500863,0.3863614619530784,-0.1386385885248142
INTZ,0,0.4664,0.5336000000000001,0.33599043443603027,0.3351888667992048,0.534086156419908,0.7268925135926391,0.6230756203825489,0.4572718891830767,0.7549386408452907,0.4390523387833175
ISRG,1,0.4778088764494202,0.5221911235505798,0.6862823061630219,0.6862823061630219,0.07904642409033877,0.3981597657883731,0.17740661121338655,0.3489283855923584,0.6020688483674361,-1.0351318463679533
JD,0,0.4496870486278286,0.5503129513721714,0.41559062649450024,0.41559062649450024,0.5988815455007626,0.708185053380783,0.651244162560574,0.5202412608775231,0.502739431712829,-0.6334210490343565
LSPD,0,0.50920245398773,0.49079754601227,0.5904572564612326,0.5904572564612326,0.5145118733509235,0.34564643799472294,0.4217098485093024,0.4990006414559852,0.12490815298887988,-0.1915498866637403
LULU,1,0.8456617353058776,0.15433826469412237,0.9669980119284294,0.9669980119284294,0.4236721037222919,0.6507737348389795,0.5250853999936043,0.7125703739887447,0.5864232558770909,-0.5780106821194227
MCVT,0,0.5102543068088597,0.48974569319114025,0.17349781138081974,0.17335984095427434,0.18820577164366373,0.5641990798828942,0.3258612023392861,0.23772614779271503,0.702800330615393,0.7520716091428143
MDB,0,0.12489728841413311,0.8751027115858669,0.2420796100731113,0.2420796100731113,0.052393857271906055,0.15627822944896116,0.09048767456651241,0.14800412485969408,0.988784597177107,0.014487676118699555
MELI,1,0.696921231507397,0.30307876849260296,0.8823061630218688,0.8823061630218688,0.23086574654956085,0.7737348389795065,0.42264508897230546,0.6106573235221135,0.760936168207579,-0.8021237774897125
MICS,0,0.47341063574570175,0.5265893642542983,0.3017892644135189,0.3017892644135189,0.7164366373902133,0.9282726892513593,0.8155050975122193,0.49609543789848304,0.7216712462974715,1.0102832785145848
MNMD,0,0.17845659163987138,0.8215434083601286,0.014150943396226415,0.014150943396226415,0.251953125,0.04296875,0.10404859845208753,0.03837168001472156,0.5333339501854216,0.17880475841561197
MNST,1,0.5849660135945621,0.41503398640543787,0.6608349900596422,0.6608349900596422,0.45253032204098703,0.6649937264742786,0.5485707112092673,0.6020919535162275,0.6939459991031541,-1.0183761089179137
MSFT,0,0.1599360255897641,0.8400639744102358,0.6894632206759443,0.6894632206759443,0.04642409033877039,0.12045169385194479,0.07477874241280472,0.22706208970682265,1.0201423135870509,-0.8586493004580344
MTCH,1,0.4710115953618553,0.5289884046381448,0.8771371769383698,0.8771371769383698,0.050188205771643665,0.30614805520702637,0.123955724318479,0.32973652223261757,0.5758352244860676,-0.9839655338298783
NVCR,1,0.8321799307958477,0.16782006920415227,0.9129937034917001,0.9124713958810069,0.8688423645320197,0.5966748768472906,0.7200113963381771,0.810665042223104,0.6281997086989444,-0.8738946874433102
NVDA,0,0.07197121151539385,0.9280287884846061,0.10536779324055666,0.10536779324055666,0.014219991635299039,0.05938937682977834,0.02906056506238429,0.05533577153114477,1.1017118186430988,-1.0793746755961342
OKTA,0,0.02440828402366864,0.9755917159763313,0.14348462664714495,0.14348462664714495,0.02254428341384863,0.08454106280193237,0.04365681710700792,0.07914595443357622,0.6211356773785597,-0.5180298985674852
OMQS,0,0.20911635345861657,0.7908836465413834,0.19011558389796732,0.18966202783300198,0.6315349226265161,0.30238393977415307,0.4369965880974025,0.28806371014828985,0.5562828838304262,1.173110344406122
OPEN,1,0.6222627737226277,0.3777372262773723,0.6886120996441281,0.6886120996441281,0.5228310502283106,0.4360730593607306,0.47748563915770614,0.5734129302085074,0.08193870279928059,-0.3166634547895413
ORLA,1,0.4314574314574315,0.5685425685425685,0.3578571428571429,0.3578571428571429,0.039968652037617555,0.48746081504702193,0.13958206080506144,0.22349594509478526,0.4250343552700893,0.7576644408578966
PAC,1,0.4578168732506997,0.5421831267493002,0.8966202783300199,0.8966202783300199,0.36637390213299875,0.25386867419489756,0.30497681353525147,0.5229229345096462,0.6720740476052687,-0.3701437203839511
PANW,1,0.6897241103558577,0.3102758896441423,0.7622266401590457,0.7622266401590457,0.45002091175240483,0.5190296946884149,0.483295164915037,0.6069435309469082,0.7570445931500259,-1.124371033235435
PAYC,0,0.579172610556348,0.42082738944365194,0.6046291922531885,0.6046291922531885,0.515805318615153,0.4997491219267436,0.5077137530765411,0.5540564559848606,1.0474066357316778,-0.6228527055783143
PINS,1,0.8800475059382423,0.11995249406175768,0.9439252336448598,0.9439252336448598,0.8087431693989071,0.6407103825136612,0.7198403610668719,0.8243030274159178,0.37656195898297473,0.3746063053990472
POWW,0,0.1556671449067432,0.8443328550932568,0.11576704545454546,0.11576704545454546,0.35514018691588783,0.20638629283489096,0.27073246317030464,0.17703642949929177,0.5364156395526891,0.7468890464845646
PRPH,0,0.30667732906837264,0.6933226709316274,0.847713717693837,0.847713717693837,0.3086574654956085,0.8854035968214137,0.522768046207487,0.6657008667127393,0.735635722705449,0.9609137794124034
PYPL,0,0.5996659242761693,0.40033407572383073,0.6298342541436464,0.6298342541436464,0.13997627520759193,0.7455516014234875,0.3230472661118106,0.45107231560435657,0.5435244016678539,-0.4718698999543599
QDEL,1,0.4262295081967213,0.5737704918032787,0.5928429423459245,0.5928429423459245,0.19364282726892515,0.22542869092429946,0.20893216377119642,0.3519431185871044,0.5700406631832151,-0.11927588316148437
RBLX,1,0.8907103825136612,0.10928961748633881,0.8552631578947368,0.8552631578947368,0.9453125,0.95703125,0.9511538274725203,0.9019350454039433,0.1376663432367584,-0.5133359826831665
RDFN,0,0.34901960784313724,0.6509803921568628,0.3646237393328161,0.3646237393328161,0.11630901287553648,0.4278969957081545,0.22308804805103996,0.28520729002048517,0.09020412219085198,-0.5664698212523632
RGEN,0,0.5841663334666134,0.4158336665333866,0.65168986083499,0.65168986083499,0.4893350062735257,0.8670012547051443,0.6513478827863775,0.6515188493729247,1.0307216768332716,-0.45914474879978695
RIVN,1,0.9538461538461539,0.0461538461538461,0.8803827751196173,0.8803827751196173,1.0,0.9622641509433962,0.9809506363438459,0.9293072922772906,-0.7055988046460371,
ROKU,0,0.4301948051948052,0.5698051948051948,0.4983948635634029,0.4983948635634029,0.20231729055258468,0.14705882352941177,0.17248925395027156,0.2932025889870326,0.6719919855700637,-0.5528791422134269
RVLV,1,0.6658415841584159,0.3341584158415841,0.7846715328467153,0.7846715328467153,0.13753581661891118,0.23638968481375358,0.18031097676277677,0.37614477335932306,0.2851075157384371,-0.5529820026290804
RVP,0,0.013594562175129948,0.98640543782487,0.03737574552683896,0.03737574552683896,0.11166875784190715,0.16792137181095776,0.13693637575618356,0.07154089133936421,0.48513890063805304,0.6143153289477201
SBOW,0,0.28984485190409026,0.7101551480959097,0.20740223463687152,0.20740223463687152,0.5122324159021406,0.5986238532110092,0.5537459187632209,0.3388925212697081,0.38569431403574944,0.8077623522286996
SE,0,0.21134868421052633,0.7886513157894737,0.2073170731707317,0.2073170731707317,0.13562386980108498,0.12477396021699819,0.13008584602114068,0.1642224614906297,0.7478349179781497,-0.3802108465452645
SHOP,1,0.4466338259441708,0.5533661740558292,0.6190217391304348,0.6186854970124932,0.07746068724519511,0.15725101921956902,0.1103665348679354,0.2613440776001354,0.9717069553562865,-0.9196132591365056
SNOW,1,0.8333333333333334,0.16666666666666663,0.842,0.842,0.6569148936170213,0.8829787234042553,0.7616048018173203,0.8007941328020477,0.12439264780420153,-0.46031875676849365
TASK,1,0.8970099667774086,0.10299003322259137,0.9396825396825397,0.9396825396825397,0.6335078534031413,0.7120418848167539,0.671627966945532,0.7944287719495048,0.014559653195085578,0.09369093975556864
TDOC,1,0.415230683713174,0.5847693162868259,0.467439293598234,0.4671814671814672,0.05979869745411486,0.26228537596210777,0.12523707056537553,0.24191854178206196,0.44633812769071324,-1.1924549611556774
TEAM,1,0.5735468564650059,0.4264531435349941,0.6615656268393173,0.6611764705882353,0.16751269035532995,0.8521573604060914,0.3778189672948155,0.4998785010474773,0.998009412482701,-0.25709610507938485
TREX,0,0.2578968412634946,0.7421031587365055,0.33399602385685884,0.33399602385685884,0.05604349644500209,0.14554579673776663,0.09031553211966378,0.17368082398608123,0.7762175917337157,-0.9516824880170371
TTD,1,0.7058428475486904,0.2941571524513096,0.6999334664005322,0.6999334664005322,0.5620014503263234,0.5097897026831038,0.535259331790983,0.6120832619208724,1.064112178004476,-0.1856203341961689
TTWO,1,0.5329868052778889,0.4670131947221111,0.6429423459244533,0.6429423459244533,0.14010874111250524,0.4487662066081138,0.2507510084958728,0.40152016343548547,0.887803535761867,-1.211243704068043
TWLO,1,0.2972275950999355,0.7027724049000645,0.2977635782747604,0.2977635782747604,0.07356002775850104,0.22900763358778625,0.12979140142407813,0.1965887893989109,0.5432886321514014,-0.1661767034971181
TWTR,1,0.6797829036635007,0.3202170963364993,0.7573033707865169,0.7573033707865169,0.5402189433603046,0.5792479771537363,0.5593931802959214,0.6508689123265077,0.25866364907288164,-0.6477310556513215
TYL,0,0.4098360655737705,0.5901639344262295,0.46958250497017895,0.46958250497017895,0.21664575491426183,0.6005855290673359,0.3607136056976148,0.4115638450353862,0.924221113074089,-1.0951927611350754
UPST,1,0.5758293838862559,0.42417061611374407,0.555045871559633,0.555045871559633,0.21794871794871795,0.3141025641025641,0.26164527733280196,0.38108415211951147,0.6702653641266682,-0.540393349209483
VEEV,0,0.06421194431971262,0.9357880556802873,0.12315930388219545,0.12315930388219545,0.12990080302314597,0.3500236183278224,0.213233086311321,0.1620544305927931,0.6340552109415446,-0.9935744520878736
VIRT,1,0.25877903835764454,0.7412209616423555,0.7544235924932976,0.7544235924932976,0.02929350947731189,0.2665134979896611,0.0883578840805487,0.2581845702848137,0.2907581689417731,0.8012756959440228
VIVO,0,0.2590963614554178,0.7409036385445822,0.7053677932405567,0.7053677932405567,0.7825177749895441,0.8281053952321205,0.8049889386406971,0.7535338553987115,0.40592522031927675,0.8041160127777937
VLD,1,0.7355163727959698,0.2644836272040302,0.7615571776155717,0.7615571776155717,0.3153310104529617,0.9599303135888502,0.5501779673418415,0.6472958983302189,-0.2682127089080871,-0.26692861569407433
WAVD,1,0.5317872850859656,0.4682127149140344,0.5244727417429367,0.5240556660039761,0.011083228774571309,0.34211626934337097,0.061577210724710785,0.17967394024566954,0.7218925428910065,0.8355220635596581
WKHS,0,0.41583366653338666,0.5841663334666134,0.37669053301511535,0.37654075546719684,0.4640317858636554,0.44437473860309495,0.45409690986251955,0.4135456406186928,0.6126701683404167,0.7764251382905378
XPEV,0,0.026052104208416832,0.9739478957915831,0.09746588693957114,0.09746588693957114,0.18251928020565553,0.07712082262210797,0.11864247567315503,0.10753415327323011,0.2905878937683214,-0.19564579167371837
ZEN,1,0.4505283381364073,0.5494716618635926,0.383587786259542,0.383587786259542,0.029918864097363083,0.6237322515212982,0.13660659012803156,0.22891181598090612,0.686964221259545,-0.7056927204232312
ZM,0,0.19477434679334918,0.8052256532066508,0.30490654205607476,0.30490654205607476,0.3879781420765027,0.1762295081967213,0.2614826899992039,0.2823610858726425,0.4576794198532808,0.2809513478344411
ZYXI,0,0.7544982007197121,0.24550179928028792,0.7272365805168987,0.7272365805168987,0.8565453785027185,0.6779590129652865,0.7620384894279821,0.7444341913654078,0.8340540445074995,0.7219927295610112
