stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
DDOG,0,0.16534391534391535,0.8346560846560847,0.2012987012987013,0.2012987012987013,0.12693498452012383,0.08359133126934984,0.10300807900689861,0.14399789070456104,0.7515182847215267,-0.17885649105383614
DOCS,0,0.23397435897435898,0.766025641025641,0.34662576687116564,0.34662576687116564,0.5792079207920792,0.15346534653465346,0.2981414836616544,0.3214708702360574,-0.10476582003162399,-1.6669216703236676
DOCU,0,0.05871725383920506,0.941282746160795,0.020517395182872437,0.020517395182872437,0.12337011033099297,0.020561685055165497,0.05036563663696605,0.032146098838235264,0.388986124740399,-1.62000579110587
DTST,1,0.35825669732107157,0.6417433026789284,0.541948310139165,0.541948310139165,0.5418235048097031,0.18025930572982016,0.3125199654503612,0.41154546183936164,0.5563670225866362,0.6214297254147809
DUOL,0,0.6366782006920415,0.3633217993079585,0.6105610561056105,0.6105610561056105,0.8212290502793296,0.8268156424581006,0.8240176119549628,0.7093046337116692,0.07143930175666871,0.32011304041634986
DYAI,0,0.1211515393842463,0.8788484606157537,0.12882703777335985,0.12882703777335985,0.056252613969050604,0.36595566708490174,0.1434780919524419,0.13595535139010467,0.3165922444683296,0.14200308317793836
EDIT,0,0.18394248052726184,0.8160575194727382,0.13428401663695783,0.13428401663695783,0.313662604233483,0.3110968569595895,0.31237709634798166,0.20481028099926268,0.3054987945812779,-2.0935639345865265
EP,1,0.7409036385445822,0.2590963614554178,0.6972477064220184,0.6972477064220184,0.4374738603094939,0.39104976997072355,0.4136109916844958,0.5370189152189625,0.9616911002447107,0.5410722892281088
ETSY,0,0.5756280064136825,0.4243719935863175,0.7140583554376658,0.7140583554376658,0.5826235093696763,0.6422487223168655,0.6117100657046955,0.6609059566396428,0.5895060781283615,-1.1097382347480471
EXR,0,0.029188324670131948,0.970811675329868,0.7013916500994036,0.7013916500994036,0.020493517356754497,0.09075700543705563,0.04312690884090073,0.17392197605709844,0.9244574058637788,-0.8279936757214026
FCPT,0,0.02085747392815759,0.9791425260718424,0.6683908045977012,0.6683908045977012,0.06497524752475248,0.007116336633663367,0.02150315637858175,0.119885411928518,0.5499526807007418,-0.16303903757198668
FCUV,0,0.3961073119410836,0.6038926880589164,0.20130850528434827,0.20130850528434827,0.2055823939881911,0.13150831991411702,0.1644256526132984,0.18193482997487478,0.7221678705649403,0.8592448890348311
FLGT,0,0.054557551563539586,0.9454424484364604,0.22412656558998023,0.22412656558998023,0.27494615936826994,0.02656137832017229,0.08545729317418731,0.1383952659007766,0.7024000380633456,0.17321697861993662
GBOX,1,0.583402489626556,0.41659751037344395,0.12425328554360812,0.12425328554360812,0.10455876202425764,0.36888331242158096,0.1963924196047494,0.15621268639822128,1.2039194384284038,0.9686276814531927
GGE,0,0.5697720911635346,0.43022790883646544,0.5041749502982107,0.5041749502982107,0.15600167294019238,0.9109159347553325,0.37696738549868075,0.43595586112339835,0.6013494242233675,-0.13171827411417888
GH,0,0.5261044176706827,0.4738955823293173,0.4405940594059406,0.4405940594059406,0.5293453724604966,0.8662528216704289,0.67716092809028,0.5462170650743079,0.5439845384948119,-1.0943161995443114
GME,0,0.2814874050379848,0.7185125949620152,0.6854870775347912,0.6854870775347912,0.15976578837306565,0.5445420326223338,0.2949562461521688,0.4496539727117761,0.6290467754952456,1.1081751873342138
GMED,0,0.3078768492602959,0.6921231507397041,0.28389662027833,0.28389662027833,0.04893350062735257,0.31451275616896696,0.12405728576470038,0.18766844207138667,0.5503355038944788,-2.1817229255292037
GOOG,0,0.1287485005997601,0.8712514994002399,0.13956262425447316,0.13956262425447316,0.030112923462986198,0.06775407779171895,0.0451693851944793,0.07939746805599457,0.7661206206505575,-2.5991713581138196
HMY,1,0.861655337864854,0.13834466213514596,0.9777335984095428,0.9777335984095428,0.205353408615642,0.7344207444583856,0.388350103943036,0.6162004094212731,0.17577663558869902,1.0830096936094504
HNRG,1,0.8504598160735706,0.14954018392642943,0.9582504970178927,0.9582504970178927,0.6543287327478042,0.8289418653283145,0.7364784316338646,0.8400778673171367,0.28398113977312256,-0.4369225323528682
IDXX,0,0.18952419032387044,0.8104758096761295,0.14433399602385685,0.14433399602385685,0.03136762860727729,0.06357172731074864,0.044655283362740744,0.08028247312659235,0.8132126990600442,-2.387742549283007
IEI,0,0.09116353458616554,0.9088364654138344,0.8950298210735587,0.8950298210735587,0.03680468423253869,0.17105813467168549,0.07934570329890878,0.26648971955138906,0.16109803164465866,1.3467003537700752
INTG,0,0.22471011595361856,0.7752898840463814,0.0679920477137177,0.0679920477137177,0.6470096194061062,0.760978670012547,0.7016840597170375,0.21842375344324605,0.3886510225682175,-0.250777624859554
INTZ,1,0.7800879648140744,0.21991203518592561,0.8254473161033797,0.8254473161033797,0.8025930572982016,0.8578000836470097,0.8297375438564333,0.8275896499150429,0.7766798775823796,1.0090020310233656
ISRG,0,0.11035585765693723,0.8896441423430628,0.060437375745526836,0.060437375745526836,0.019238812212463405,0.04600585529067336,0.02975059681100584,0.042403396068244725,0.5458830582082643,-2.4953774983182306
JD,0,0.09632808774439676,0.9036719122556033,0.14969208905731882,0.14969208905731882,0.2591847005535984,0.11524911927528939,0.17283173455251735,0.16084633474396087,0.45820767106140875,-1.7733662494496134
KREF,0,0.1197339246119734,0.8802660753880266,0.9114850036576445,0.9114850036576445,0.09573612228479485,0.14963797264682221,0.11969026379687263,0.3302966553489104,0.2793093205717661,-0.5185102396542159
LFMD,0,0.3870451819272291,0.6129548180727709,0.5244532803180915,0.5244532803180915,0.4077791718946048,0.20995399414470933,0.2926001809095378,0.3917334868244916,0.8542507615479367,0.4642994154124286
LRCX,0,0.07836865253898441,0.9216313474610156,0.4878727634194831,0.4878727634194831,0.05227938101212882,0.043914680050188205,0.04791484415470347,0.15289325500678258,0.8676467714837595,-1.6857829365420134
LSPD,0,0.4066797642436149,0.5933202357563852,0.37858508604206503,0.37858508604206503,0.5488721804511278,0.23809523809523808,0.36150221643630864,0.369945060399429,0.06235248207683637,-1.0356334614337241
LULU,0,0.26109556177528986,0.7389044382247101,0.19761431411530814,0.19761431411530814,0.16645754914261815,0.3245503973232957,0.23243034163314122,0.2143165008612728,0.5588579899053886,-1.224870632829144
MCVT,0,0.4401952807160293,0.5598047192839707,0.03295362082994304,0.03295362082994304,0.07444583856127143,0.21706398996235884,0.1271200643258302,0.06472299745586091,0.6785900656059792,1.1369444230271013
MDB,0,0.04931285367825384,0.9506871463217461,0.058353317346123104,0.058353317346123104,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.03450918758058352,0.8716574579762119,-1.2959700246091082
MELI,0,0.3910435825669732,0.6089564174330269,0.4135188866799205,0.4135188866799205,0.2530322040987035,0.6566290255123379,0.40761291638093444,0.41055528175654926,0.7295192676337471,-2.2186552283148138
MICS,0,0.13154738104758096,0.8684526189524191,0.02386634844868735,0.02386634844868735,0.17189460476787954,0.8586365537432037,0.38418093529604275,0.09575487491046064,0.6936604226012255,1.3298295013651809
MIY,0,0.043982407037185124,0.9560175929628149,0.9638170974155069,0.9638170974155069,0.13885403596821413,0.22250104558762024,0.17577021416323266,0.41159487074902784,0.2736636411729962,-0.02272495853234731
MMU,0,0.10475809676129548,0.8952419032387046,0.9753479125248509,0.9753479125248509,0.12170639899623588,0.13467168548724384,0.128025020552258,0.35336799026877913,0.1438593183190673,-0.48178267909935285
MNMD,0,0.008843537414965987,0.991156462585034,0.04716981132075472,0.04716981132075472,0.027205882352941177,0.05036764705882353,0.037017513156299635,0.04178647043178221,0.5225574550451447,0.8441233682998472
MNST,1,0.4650139944022391,0.5349860055977609,0.5021868787276342,0.5021868787276342,0.36219155165202843,0.21288163948138855,0.2776759466032156,0.37342364269340267,0.6699820496966105,-1.925883645874857
MSFT,0,0.05317872850859656,0.9468212714914035,0.512127236580517,0.512127236580517,0.025930572982015895,0.011292346298619825,0.017111896733984763,0.09361339854436859,0.9963476003487537,-1.7568104942222567
MTCH,0,0.11755297880847661,0.8824470211915234,0.2393638170974155,0.2393638170974155,0.019657047260560435,0.09368465077373483,0.04291344320662705,0.10135050848777921,0.5114095227431837,-2.169349794262487
MUE,0,0.07516993202718912,0.9248300679728109,0.9554671968190855,0.9554671968190855,0.07570054370556252,0.11208699289000418,0.09211431107105365,0.2966685062253506,0.1408857735755585,-0.578028518014022
NPV,0,0.1523390643742503,0.8476609356257497,0.9240556660039762,0.9240556660039762,0.109577582601422,0.6900878293601004,0.274987556307449,0.5040871050587246,0.2154286785836101,-0.27336500762390836
NVCR,0,0.475484606613455,0.524515393386545,0.49575551782682514,0.49575551782682514,0.6362530413625304,0.5152068126520681,0.5725398689004756,0.532766176838637,0.6058232376692937,-2.2439679955769076
NVDA,0,0.057576969212315074,0.942423030787685,0.06878727634194831,0.06878727634194831,0.050188205771643665,0.008573818485989126,0.02074378380198619,0.037774440945761927,1.0741612001642804,-2.4196906937878815
NXN,1,0.445421831267493,0.554578168732507,0.9860834990059643,0.9860834990059643,0.2931827687160184,0.4374738603094939,0.35813377054729434,0.5942640840345942,0.1612898327194674,0.03193903405379329
NXP,0,0.16993202718912434,0.8300679728108756,0.9395626242544731,0.9395626242544731,0.1974069427017984,0.1451275616896696,0.16926071090162748,0.3987869578081896,0.24300317131334867,-0.013607557715061391
ODFL,0,0.27189124350259897,0.728108756497401,0.3749502982107356,0.3749502982107356,0.11166875784190715,0.17440401505646172,0.13955457614853178,0.22874883593925632,1.064194158581697,-1.2988315906479204
OKTA,0,0.04008746355685131,0.9599125364431487,0.046897546897546896,0.046897546897546896,0.02694136291600634,0.041996830427892234,0.03363706066052476,0.03971769920101855,0.5542371890303452,-1.9406478425096196
OMQS,0,0.3354658136745302,0.6645341863254698,0.36739562624254474,0.36739562624254474,0.5487243831033041,0.23588456712672523,0.35977161308280314,0.363563635547956,0.5780278363243865,1.3554419433174483
OPEN,0,0.05457746478873239,0.9454225352112676,0.054982817869415807,0.054982817869415807,0.07641921397379912,0.0425764192139738,0.057040831779970005,0.05600237195760619,-0.15989986076563914,-2.4451060984462454
PAC,1,0.36465413834466215,0.6353458616553378,0.9304174950298211,0.9304174950298211,0.3734838979506483,0.14554579673776663,0.23315019085549518,0.4657542447917083,0.6260589907777158,-0.8748095281208667
PANW,0,0.2818872451019592,0.7181127548980408,0.26759443339960237,0.26759443339960237,0.23086574654956085,0.2710163111668758,0.25013672861986674,0.25871837230367567,0.7456194131848783,-2.6179066589049134
PAYC,0,0.2623645784267546,0.7376354215732455,0.2788956481048198,0.2788956481048198,0.293591654247392,0.3184302036761053,0.3057588106001227,0.2920184953835631,1.0176579254866545,-1.5828427699926158
PETV,0,0.7350469599604548,0.26495304003954523,0.5473735886107021,0.5473735886107021,0.8128593831677993,0.5096706743335075,0.6436540918517113,0.5935648659420752,0.7443990758122557,0.7303602227620504
PINS,0,0.6809744779582366,0.3190255220417634,0.6837899543378996,0.6837899543378996,0.8909574468085106,0.6409574468085106,0.7556889640066291,0.7188410966213239,0.3671060834008476,-0.4143238329433952
POWW,0,0.16478076379066478,0.8352192362093352,0.27170868347338933,0.27170868347338933,0.12653374233128833,0.18711656441717792,0.15387189200071305,0.2044708517101479,0.5016590262160656,0.8799562509687574
PRPH,1,0.8128748500599761,0.18712514994002394,0.9749502982107355,0.9749502982107355,0.43329150982852366,0.9117524048515265,0.6285336714034542,0.7828084633997553,0.7175615497073868,0.7446973975102591
PTON,0,0.46870838881491345,0.5312916111850865,0.5215686274509804,0.5215686274509804,0.3166926677067083,0.42745709828393136,0.36793005963865855,0.4380648082232725,0.01529238781782459,-0.3945117281844994
PYPL,0,0.32984581497797355,0.6701541850220265,0.3109289617486339,0.3109289617486339,0.17819460726846426,0.634232121922626,0.3361796303809127,0.3233078771625843,0.515806758575054,-1.4797477641370775
PYR,0,0.13863537592351152,0.8613646240764885,0.04563233376792699,0.04563233376792699,0.03931409452112087,0.07590966122961104,0.054628926372821865,0.04992840275462572,0.3990171371126615,0.4479788117235473
QDEL,0,0.10355857656937226,0.8964414234306277,0.12564612326043736,0.12564612326043736,0.09535759096612297,0.06649937264742785,0.07963177742846891,0.10002711693448492,0.5334173842852615,-0.562769174199899
RA,0,0.16803840877914952,0.8319615912208504,0.9727891156462585,0.9727891156462585,0.1172106824925816,0.4317507418397626,0.22495732732613308,0.4677991444068008,0.435409463111582,-0.6290427481423136
RBLX,0,0.2538860103626943,0.7461139896373057,0.2075,0.2075,0.5543478260869565,0.6630434782608695,0.606264555103667,0.3546828092592181,-0.03891808033307699,-0.9121371800880828
RDFN,0,0.03552123552123552,0.9644787644787645,0.014514896867838044,0.014514896867838044,0.08438818565400844,0.03459915611814346,0.054034803691416444,0.028005528076699145,-0.03816010606316848,-1.3225308559896432
RGEN,0,0.37744902039184325,0.6225509796081568,0.5232604373757456,0.5232604373757456,0.2547051442910916,0.6327896277708072,0.4014657811660535,0.45833520511122045,1.023761576505158,-1.3323963133406782
RIVN,0,0.5953488372093023,0.4046511627906977,0.5502183406113537,0.5502183406113537,0.9137931034482759,0.7327586206896551,0.8182846534540886,0.6709956960899565,-0.7461706853977076,-1.1844926064918142
ROKU,0,0.1413738019169329,0.8586261980830671,0.11137440758293839,0.11137440758293839,0.15411558669001751,0.02714535901926445,0.06468015871320276,0.08487469799094066,0.6036158948113322,-1.6258080735527867
RVLV,0,0.1932367149758454,0.8067632850241546,0.17339667458432304,0.17339667458432304,0.06545961002785515,0.04596100278551532,0.054850609101713695,0.09752391100218323,0.2000390998941914,-1.1076884197936314
RVP,1,0.09996001599360256,0.9000399840063974,0.10894632206759443,0.10894632206759443,0.05938937682977834,0.17440401505646172,0.10177301101379747,0.10529860035013767,0.47051133812287027,0.6987997928405665
SE,1,0.40938511326860844,0.5906148867313916,0.5504,0.5504,0.1625222024866785,0.14031971580817051,0.15101347378776728,0.2883016059143395,0.7242055297787003,-0.9106124395046297
SHOP,0,0.15484569572279372,0.8451543042772063,0.07849462365591398,0.07849462365591398,0.08290155440414508,0.039723661485319514,0.057386002507206046,0.0671155173556792,0.9089239631084659,-2.0129917419098255
SNOW,0,0.4683794466403162,0.5316205533596838,0.41346153846153844,0.41346153846153844,0.6944444444444444,0.7904040404040404,0.7408722526353839,0.5534638031326813,0.07810423718779942,-1.735470711632726
SOBR,1,0.8140743702518992,0.18592562974810078,0.6374850775964982,0.6374850775964982,0.2438310330405688,0.8055207026348808,0.4431827445411518,0.5315283494727682,0.6847530530519289,0.9922021555480152
TASK,1,0.7445482866043613,0.25545171339563866,0.7164179104477612,0.7164179104477612,0.6966824644549763,0.6303317535545023,0.6626772061045841,0.6890238162058018,-0.028690968827496537,-1.9984525155663142
TDOC,0,0.10610225398570643,0.8938977460142936,0.0769650655021834,0.0769650655021834,0.02984201287302516,0.01960210649502633,0.024186076870029705,0.043144906889952594,0.384519464368524,-1.8923730840951702
TEAM,0,0.264947245017585,0.7350527549824151,0.2757417102966841,0.2757417102966841,0.14223057644110276,0.5363408521303258,0.276195707003944,0.27596861529143013,0.9511075026335348,-1.526527940734129
TREX,1,0.5081967213114754,0.4918032786885246,0.7192842942345924,0.7192842942345924,0.1618569636135508,0.219155165202844,0.1883395593070092,0.3680620694836623,0.7717224472133847,-1.3717297023288588
TSLA,0,0.010795681727309077,0.989204318272691,0.007952286282306162,0.007952286282306162,0.056461731493099125,0.11877875365955667,0.0818929428962646,0.025519328486691157,1.1276312584132928,-1.7407787135737063
TTD,0,0.145791915175613,0.854208084824387,0.11096520026263952,0.11096520026263952,0.2673338098641887,0.31236597569692637,0.28897402366822506,0.1790699874547528,1.018619349785509,-1.7847404124654542
TTWO,1,0.45981607357057175,0.5401839264294283,0.6461232604373758,0.6461232604373758,0.23923044751150147,0.2693433709744877,0.2538407673571821,0.4049844740687572,0.8779516212138764,-2.053760485057621
TWLO,1,0.5919796308084023,0.4080203691915977,0.6839116719242903,0.6839116719242903,0.17111567419575632,0.3394934976043806,0.24102418701791936,0.4060040082531428,0.5561863565605772,-0.768409665685622
TWTR,1,0.8879426266248319,0.11205737337516808,0.732739420935412,0.732739420935412,0.843941537010844,0.7996228194247996,0.8214833603027574,0.7758435678255758,0.291688750841476,-1.561098799900267
TYL,0,0.187125149940024,0.8128748500599761,0.2242544731610338,0.2242544731610338,0.20033458803847762,0.2998745294855709,0.2451025098356281,0.23444686863687447,0.8719385978137792,-2.3329384502429678
UPST,1,0.2918552036199095,0.7081447963800904,0.3706140350877193,0.3706140350877193,0.27710843373493976,0.10542168674698796,0.1709188067362784,0.25168414458783495,0.5534952434922488,-1.9081873671849194
VEEV,0,0.13796172674677348,0.8620382732532266,0.2127377266696152,0.2127377266696152,0.10341600374356574,0.1609733270940571,0.1290240992891376,0.16567526540907018,0.6097887923834595,-1.9562733002375203
VIRT,1,0.37733832175307325,0.6226616782469268,0.8636604774535809,0.8636604774535809,0.03861442362294151,0.18739352640545145,0.08506522798897902,0.27104884323615797,0.2925521222177978,0.8594042995557531
VLD,0,0.47721822541966424,0.5227817745803358,0.2877030162412993,0.2877030162412993,0.6384364820846905,0.8957654723127035,0.7562336655533485,0.4664447518869864,-0.2753534859472308,-3.5789646321552486
VRTX,1,0.5729708116753298,0.4270291883246702,0.5749502982107356,0.5749502982107356,0.7712254286909243,0.5913843580092012,0.6753448415637401,0.6231289738506423,0.5803881950624854,-2.1286131952504426
WAVD,1,0.5253898440623751,0.4746101559376249,0.688622754491018,0.688622754491018,0.018402342116269343,0.5190296946884149,0.09773106983021845,0.25942212416414884,0.7118678150486246,0.523545468667228
WKHS,0,0.14234306277489003,0.8576569372251099,0.14274353876739562,0.14274353876739562,0.39397741530740277,0.1329987452948557,0.2289071906043907,0.18076233688513063,0.6347899422640831,-0.08384053764871385
XPEV,0,0.0019267822736030828,0.9980732177263969,0.005628517823639775,0.005628517823639775,0.0024449877750611247,0.04156479217603912,0.010080942849920931,0.007532646713464922,0.04635402562386015,-2.1021574617240217
ZEN,1,0.41579448144624165,0.5842055185537584,0.3823251417769376,0.3823251417769376,0.03263052208835342,0.6204819277108434,0.14229072087663616,0.23324090557340618,0.6835500249267937,-2.0855859833088615
ZM,0,0.3167053364269142,0.6832946635730859,0.4360730593607306,0.4360730593607306,0.3045212765957447,0.21941489361702127,0.2584888846901832,0.33573805080388386,0.42080640822291215,0.7869536573809349
ZYXI,0,0.2930827668932427,0.7069172331067572,0.4135188866799205,0.4135188866799205,0.7524048515265579,0.46758678377248014,0.5931395827460123,0.4952518752139396,0.8235415705576634,1.26914859275174
