stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
LSPD,0,0.0136986301369863,0.9863013698630136,0.016339869281045753,0.016339869281045753,0.01098901098901099,0.03296703296703297,0.01903352535789975,0.01763534281791969,0.9983171563066457
LULU,0,0.37349397590361444,0.6265060240963856,0.2756155679110405,0.2756155679110405,0.4995594713656388,0.6519823788546255,0.5707048033093188,0.396604498806628,1.2594798759962345
MDB,0,0.25882352941176473,0.7411764705882353,0.23017408123791103,0.23017408123791103,0.4461538461538462,0.6065934065934065,0.5202249334693716,0.34603799805565577,1.4600053328667841
MELI,0,0.007228915662650603,0.9927710843373494,0.010325655281969817,0.010325655281969817,0.009691629955947136,0.007929515418502203,0.00876640913750326,0.009514143094076786,1.0870404115197168
MNST,0,0.15421686746987953,0.8457831325301205,0.12311358220810167,0.12311358220810167,0.23876651982378855,0.07929515418502203,0.1375973401038277,0.13015414493011246,0.6129326751412074
MSFT,0,0.23453815261044178,0.7654618473895582,0.5774424146147736,0.5774424146147736,0.2960352422907489,0.8370044052863436,0.4977778640290937,0.5361324945820243,1.4275601148880812
MTCH,0,0.0321285140562249,0.9678714859437751,0.05798252581413821,0.05798252581413821,0.08986784140969163,0.018502202643171806,0.040776868600550256,0.04862453944513127,1.0907869027021129
NVCR,1,0.15421686746987953,0.8457831325301205,0.10166799046862589,0.10166799046862589,0.0022026431718061676,0.04581497797356828,0.010045598459023242,0.03195803198545896,1.1251314276901028
NVDA,1,0.7236947791164658,0.27630522088353415,0.6044479745830024,0.6044479745830024,0.5665198237885463,0.8713656387665198,0.702599393772442,0.6516784333618827,1.3579986828691382
NYT,0,0.11887550200803212,0.8811244979919679,0.25734710087370927,0.25734710087370927,0.17885462555066078,0.34889867841409694,0.24980420829696548,0.2535476065579722,0.9879006848759893
OKTA,0,0.04069264069264069,0.9593073593073593,0.04704875962360992,0.04704875962360992,0.15885167464114833,0.019138755980861243,0.055138221209140414,0.05093314162450887,1.2520253203989324
OPEN,0,0.011396011396011397,0.9886039886039886,0.00821917808219178,0.00821917808219178,0.5186721991701245,0.22406639004149378,0.3409061561235474,0.0529336226466214,0.7450432559239561
PANW,0,0.5534136546184739,0.4465863453815261,0.5806195393169182,0.5806195393169182,0.6555066079295154,0.8202643171806168,0.7332725824416771,0.6524970413810423,0.967519848221
PINS,1,0.19534883720930232,0.8046511627906977,0.12139605462822459,0.12139605462822459,0.08785046728971962,0.11588785046728972,0.1008999594487161,0.11067455438908252,0.6380963428706576
PTON,0,0.054307116104868915,0.9456928838951311,0.06204379562043796,0.06204379562043796,0.009433962264150943,0.12028301886792453,0.03368598315350401,0.045716586202925506,0.7622185565045142
PUBM,1,0.7956521739130434,0.20434782608695656,0.639344262295082,0.639344262295082,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.7748289205092805,0.8167318517840042
QDEL,1,0.5156626506024097,0.4843373493975903,0.647339158061954,0.647339158061954,0.5964757709251102,0.479295154185022,0.534684904025895,0.5883217449666123,0.9409971019372636
RBLX,1,0.8875739644970414,0.1124260355029586,0.819672131147541,0.819672131147541,0.9139784946236559,0.956989247311828,0.9352366500672918,0.8755497804739284,1.2229833734120665
RDFN,0,0.08163265306122448,0.9183673469387755,0.06501831501831502,0.06501831501831502,0.1756198347107438,0.03925619834710744,0.08303112106367817,0.07347478197070122,0.523264255236502
RGEN,1,0.5132530120481927,0.48674698795180726,0.7021445591739476,0.7021445591739476,0.3594713656387665,0.8387665198237886,0.5491015810695984,0.6209256699330692,1.2639873122323582
ROKU,0,0.01932367149758454,0.9806763285024155,0.12488083889418494,0.12488083889418494,0.03135135135135135,0.04,0.03541262563061449,0.06650081500400466,1.045542974875062
ROST,0,0.15823293172690764,0.8417670682730923,0.18903891977760126,0.18903891977760126,0.2211453744493392,0.09691629955947137,0.1463987409656368,0.1663582274759648,0.47318786837671684
SE,0,0.019627085377821395,0.9803729146221786,0.10164569215876089,0.10164569215876089,0.1573157315731573,0.09130913091309131,0.11985141938626406,0.11037382153267479,1.5300823428543724
SHOP,1,0.3502008032128514,0.6497991967871486,0.28673550436854645,0.28673550436854645,0.5577092511013216,0.2775330396475771,0.39342438116838113,0.33587012127487464,1.6635288989775008
SPGI,0,0.22088353413654618,0.7791164658634538,0.49404289118347894,0.49404289118347894,0.38854625550660793,0.32863436123348017,0.3573368865483588,0.42016633439252843,1.1513965948958018
SPLK,0,0.00321285140562249,0.9967871485943776,0.015091342335186657,0.015091342335186657,0.10572687224669604,0.20881057268722467,0.1485829355688655,0.04735309858749194,0.5756413276288369
SQ,0,0.03293172690763052,0.9670682730923694,0.08022239872915012,0.08022239872915012,0.1524229074889868,0.016740088105726872,0.050513096328543304,0.06365753494058947,1.3331822886051021
TDOC,0,0.018473895582329317,0.9815261044176706,0.04289118347895155,0.04289118347895155,0.1198237885462555,0.06960352422907488,0.09132446533814934,0.06258605594647833,0.9262494685624791
TEAM,0,0.03132530120481928,0.9686746987951808,0.030182684670373314,0.030182684670373314,0.12158590308370044,0.9277533039647577,0.33585967799282174,0.10068339860349598,1.4767809535250234
TREX,1,0.8385542168674699,0.1614457831325301,0.8324066719618745,0.8324066719618745,0.7101321585903083,0.6616740088105727,0.6854750120608005,0.7553767096638317,1.1291418396203297
TRUP,1,0.5799196787148594,0.4200803212851406,0.6155679110405083,0.6155679110405083,0.6370044052863436,0.7647577092511013,0.6979642037881629,0.6554726286481619,1.0199326783607892
TSLA,0,0.4811244979919679,0.5188755020080321,0.3574265289912629,0.3574265289912629,0.5726872246696035,0.7048458149779736,0.6353394317998219,0.47653663850693745,1.4207050937513488
TTD,1,0.6714859437751004,0.3285140562248996,0.7839555202541699,0.7839555202541699,0.6193832599118942,0.5762114537444933,0.5974075063295037,0.6843543763491926,1.3880298431535056
TTWO,0,0.19518072289156627,0.8048192771084337,0.13502779984114377,0.13502779984114377,0.3436123348017621,0.3674008810572687,0.3553075773865688,0.2190351580029912,0.8662328322246265
TWLO,0,0.18714859437751005,0.8128514056224899,0.2946783161239079,0.2946783161239079,0.07929515418502203,0.07400881057268723,0.07660639689615563,0.15024727632033436,1.0247181544554715
TWTR,0,0.016867469879518072,0.983132530120482,0.06274821286735505,0.06274821286735505,0.06784140969162995,0.01013215859030837,0.026217931306372705,0.04056018163857216,0.634970741815155
UPST,0,0.03111111111111111,0.9688888888888889,0.0794979079497908,0.0794979079497908,0.04132231404958678,0.04132231404958678,0.04132231404958678,0.057315246824788224,1.9123822100823666
VEEV,0,0.027309236947791166,0.9726907630522088,0.09054805401111994,0.09054805401111994,0.18061674008810572,0.04933920704845815,0.09440067126681144,0.0924542972530386,1.1481407827483496
WK,0,0.10843373493975904,0.891566265060241,0.06354249404289118,0.06354249404289118,0.22731277533039648,0.5392070484581498,0.3500980586389099,0.1491512782563083,1.274063009959459
ZEN,0,0.04417670682730924,0.9558232931726908,0.07625099285146943,0.07625099285146943,0.004405286343612335,0.0722466960352423,0.017840049983538844,0.036882536840145336,0.9116351969673944
ZG,0,0.0321285140562249,0.9678714859437751,0.017474185861795076,0.017474185861795076,0.012334801762114538,0.10308370044052863,0.035658337171538435,0.02496197931370865,0.4428669699239271
ZNGA,0,0.04417670682730924,0.9558232931726908,0.019857029388403495,0.019857029388403495,0.0030837004405286344,0.059030837004405284,0.013491976062655113,0.01636797376536812,0.6369159206419045
^GSPC,0,0.13413654618473897,0.865863453815261,0.10246227164416204,0.10246227164416204,0.41585903083700443,0.3656387665198238,0.38994125593654705,0.19988563452893804,0.8667725421739132
^IXIC,0,0.15582329317269075,0.8441767068273093,0.11914217633042097,0.11914217633042097,0.3524229074889868,0.3594713656387665,0.3559296894576944,0.20592774903494818,1.0933971223040677
^NYA,0,0.04096385542168675,0.9590361445783132,0.04924543288324067,0.04924543288324067,0.3585903083700441,0.11277533039647578,0.20109734086607373,0.09951444921526927,0.5566694650069081
