stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
COUR,1,0.6678571428571428,0.3321428571428572,0.8197278911564626,0.8197278911564626,0.5294117647058824,0.8294117647058824,0.6626464713712443,0.737014107435822,-1.0315929982876852
CRWD,1,0.3923705722070845,0.6076294277929155,0.68048128342246,0.68048128342246,0.2419871794871795,0.19391025641025642,0.2166190112209769,0.3839338260291148,0.7949659908119787
DDOG,1,0.23909774436090225,0.7609022556390977,0.34609720176730485,0.34609720176730485,0.025225225225225224,0.14954954954954955,0.06142003801462815,0.14579884529482492,0.8956903777901202
DKNG,1,0.5255681818181818,0.47443181818181823,0.8314763231197771,0.8314763231197771,0.1717171717171717,0.46296296296296297,0.28195512162364017,0.4841890207474906,0.5544385329362995
DOCS,1,0.5520361990950227,0.44796380090497734,0.8723404255319149,0.8723404255319149,0.6722689075630253,0.7310924369747899,0.7010639870458558,0.782027145810606,-0.0785259488258851
DOCU,1,0.5669291338582677,0.4330708661417323,0.9019417475728155,0.9019417475728155,0.04856512141280353,0.3432671081677704,0.12911548623302216,0.34125451981142435,0.6422086040823559
DUOL,1,0.7070707070707071,0.29292929292929293,0.7877358490566038,0.7877358490566038,0.9345794392523364,0.7289719626168224,0.8253982118063408,0.8063471716246485,-0.22910483742898743
EDIT,1,0.37479935794542535,0.6252006420545746,0.47619047619047616,0.47619047619047616,0.07130281690140845,0.2755281690140845,0.14016395608854507,0.2583500357935823,0.32907442059743786
ETSY,1,0.22632423756019263,0.7736757624398074,0.26825396825396824,0.26825396825396824,0.013204225352112676,0.18221830985915494,0.049051520125898,0.11470948052650891,0.8998182046029953
FLGT,1,0.673354735152488,0.326645264847512,0.7174603174603175,0.7174603174603175,0.15492957746478872,0.20246478873239437,0.1771095259149196,0.3564674693266758,0.9398065211942119
FUV,1,0.5891938250428816,0.41080617495711835,0.7847457627118644,0.7847457627118644,0.14015151515151514,0.3821022727272727,0.23141350968680444,0.42614641986176627,0.4475096027005845
FVRR,1,0.3942701227830832,0.6057298772169168,0.7804551539491299,0.7804551539491299,0.051364365971107544,0.45264847512038525,0.15247951315618513,0.34496872599468903,0.5245327330741698
GH,1,0.37679558011049724,0.6232044198895028,0.9466811751904244,0.9466811751904244,0.025157232704402517,0.670440251572327,0.12987078741273264,0.3506368914572332,0.4987621539432175
GMED,1,0.42375601926163725,0.5762439807383628,0.5785714285714286,0.5785714285714286,0.20422535211267606,0.19014084507042253,0.1970573039384961,0.33765622436159815,0.6301836300356928
GOOG,1,0.24398073836276082,0.7560192616372392,0.4166666666666667,0.4166666666666667,0.022007042253521125,0.1329225352112676,0.05408541253276632,0.15011858164570865,0.73542455082402
INTG,1,0.7616372391653291,0.2383627608346709,0.9130781499202552,0.9087301587301587,0.3204225352112676,0.6866197183098591,0.469050563230545,0.6536504339409833,0.4667165728824704
ISRG,1,0.26725521669341895,0.732744783306581,0.38095238095238093,0.38095238095238093,0.014964788732394365,0.13204225352112675,0.0444520463836359,0.1301311373501814,0.6458375510983261
JD,1,0.49919743178170145,0.5008025682182986,0.7111111111111111,0.7111111111111111,0.12852112676056338,0.5492957746478874,0.26569928844948565,0.4346742645139523,0.37185831541403896
LSPD,1,0.6578947368421053,0.3421052631578947,0.9930555555555556,0.9930555555555556,0.42857142857142855,0.672077922077922,0.5366874278164641,0.7300413904635551,0.2237741656190174
LULU,0,0.20064205457463885,0.7993579454253612,0.3492063492063492,0.3492063492063492,0.03169014084507042,0.1637323943661972,0.07203264980802389,0.15860094155811136,1.114258356111652
MDB,0,0.1387434554973822,0.8612565445026178,0.24310344827586206,0.24310344827586206,0.013513513513513514,0.08976833976833977,0.0348293794453064,0.09201707583086097,1.0335379906183277
MELI,1,0.33146067415730335,0.6685393258426966,0.49047619047619045,0.49047619047619045,0.06690140845070422,0.30721830985915494,0.14336435272208478,0.2651731539451402,0.6708509163445847
MNST,1,0.6821829855537721,0.3178170144462279,0.8261904761904761,0.8261904761904761,0.4551056338028169,0.6866197183098591,0.5590031324446403,0.6795903649893847,0.5492353674060428
MSFT,1,0.36276083467094705,0.637239165329053,0.9055555555555556,0.9055555555555556,0.02464788732394366,0.08450704225352113,0.045639019002872254,0.2032945331487213,1.130073903595946
MTCH,1,0.43579454253611555,0.5642054574638844,0.8150793650793651,0.8150793650793651,0.04841549295774648,0.2262323943661972,0.10465731171901342,0.29206851111827625,0.8348303213553683
NVCR,1,0.6813804173354735,0.3186195826645265,0.9706349206349206,0.9706349206349206,0.5827464788732394,0.49471830985915494,0.5369314230928776,0.7219171623116811,0.9271254422264766
NVDA,1,0.3739967897271268,0.6260032102728732,0.8444444444444444,0.8444444444444444,0.08538732394366197,0.1505281690140845,0.1133719433116145,0.30941284343957565,0.9243582497713068
NYT,1,0.20947030497592295,0.790529695024077,0.49523809523809526,0.49523809523809526,0.022887323943661973,0.1619718309859155,0.060885973471093605,0.173646346142214,0.5887054037403622
OKTA,1,0.11075441412520064,0.8892455858747994,0.11031746031746031,0.11031746031746031,0.01232394366197183,0.11883802816901408,0.038269480843810134,0.06497531788576977,0.720442540409005
OPEN,1,0.6918238993710691,0.30817610062893086,0.8981670061099797,0.8981670061099797,0.4087193460490463,0.670299727520436,0.5234161501988704,0.6856494122900791,0.24153459474890157
PANW,1,0.2929373996789727,0.7070626003210273,0.7055555555555556,0.7055555555555556,0.13204225352112675,0.22183098591549297,0.17114632126077095,0.34749566584122,0.9728118672948629
PINS,1,0.4487678339818418,0.5512321660181583,0.6114649681528662,0.6114649681528662,0.21936459909228442,0.4583963691376702,0.3171055593035919,0.44033957432948,0.26196388034843243
PTON,1,0.29545454545454547,0.7045454545454546,0.4421364985163205,0.4421364985163205,0.2018181818181818,0.30636363636363634,0.24865589087354376,0.3315717794479574,0.15816870355802923
QDEL,1,0.507223113964687,0.492776886035313,0.6412698412698413,0.6412698412698413,0.16637323943661972,0.26848591549295775,0.21135011593010758,0.3681473282462643,0.7805743376856144
RBLX,1,0.5661016949152542,0.4338983050847458,0.8220064724919094,0.8220064724919094,0.11891891891891893,0.7513513513513513,0.29891452027456195,0.4956911038010507,-0.30083245497940186
RDFN,1,0.33970099667774084,0.6602990033222591,0.39080459770114945,0.39080459770114945,0.022851919561243144,0.489945155393053,0.10581203750265288,0.20335149556411725,0.09443848069556328
RGEN,1,0.7263242375601926,0.2736757624398074,0.9595238095238096,0.9595238095238096,0.06602112676056338,0.2605633802816901,0.13115901783231812,0.35475371801274636,0.8952582235394911
RIVN,1,0.9032258064516129,0.09677419354838712,0.9782608695652174,0.9782608695652174,0.8714285714285714,0.9857142857142858,0.9268115190462054,0.9521887641351378,-1.7755740240117368
ROKU,1,0.4909560723514212,0.5090439276485788,0.6621276595744681,0.6621276595744681,0.07231208372978117,0.2302568981921979,0.1290362588632897,0.29229860773085325,0.7328809673511829
RVLV,1,0.2198100407055631,0.7801899592944369,0.3448735019973369,0.3448735019973369,0.0733652312599681,0.19457735247208932,0.11947892057625546,0.20299042773981954,0.3350163809812861
SE,1,0.41572052401746723,0.5842794759825327,0.8610871440897325,0.8610871440897325,0.035748792270531404,0.4106280193236715,0.12115880390323143,0.32299889850332536,0.885428687293226
SHOP,1,0.21990369181380418,0.7800963081861958,0.2492063492063492,0.2492063492063492,0.014084507042253521,0.12235915492957747,0.041513472262505624,0.10171244203841567,0.7679707333316826
SNOW,1,0.15180722891566265,0.8481927710843373,0.2540792540792541,0.2540792540792541,0.019672131147540985,0.08524590163934426,0.040950806546874746,0.10200367827374544,-0.16788067549460764
SPLK,1,0.45987158908507225,0.5401284109149278,0.9380952380952381,0.9380952380952381,0.20158450704225353,0.43221830985915494,0.29517539688733163,0.5262153876720803,0.48167493711169157
SQ,1,0.3651685393258427,0.6348314606741573,0.6777777777777778,0.6777777777777778,0.0528169014084507,0.31954225352112675,0.12991240010122015,0.2967351307923997,0.7586493260286608
TASK,1,0.5043478260869565,0.4956521739130435,0.680327868852459,0.680327868852459,0.45528455284552843,0.5365853658536586,0.49426615133563134,0.5798819167589873,0.1526359834612048
TDOC,1,0.2881219903691814,0.7118780096308186,0.703968253968254,0.703968253968254,0.020246478873239437,0.36619718309859156,0.08610576944110905,0.24620261609099642,0.36723485141007794
TEAM,1,0.18459069020866772,0.8154093097913323,0.2507936507936508,0.2507936507936508,0.014084507042253521,0.11179577464788733,0.039681083343607905,0.09975852725050903,0.9242413670122124
TREX,1,0.5634028892455859,0.4365971107544141,0.9023809523809524,0.9023809523809524,0.03345070422535211,0.21919014084507044,0.08562747555850121,0.2779723060746467,0.8255585375200438
TTD,1,0.3667736757624398,0.6332263242375602,0.7682539682539683,0.7682539682539683,0.018485915492957746,0.20862676056338028,0.062101986001610106,0.21842641136590912,0.9768493260170151
TTWO,1,0.5321027287319422,0.4678972712680578,0.8825396825396825,0.8825396825396825,0.04841549295774648,0.551056338028169,0.16333910815577626,0.3796751830948576,0.4522795075864104
TWLO,1,0.39646869983948635,0.6035313001605136,0.5706349206349206,0.5706349206349206,0.029049295774647887,0.29401408450704225,0.09241700115648305,0.22964400301389773,0.7890108137078661
TWTR,0,0.29935794542536115,0.7006420545746388,0.1365079365079365,0.1365079365079365,0.3732394366197183,0.34330985915492956,0.3579619790103144,0.22105350280643662,0.5636701175652638
UPST,1,0.3646723646723647,0.6353276353276354,0.6410958904109589,0.6410958904109589,0.15352697095435686,0.5145228215767634,0.281057165508317,0.42448155881962024,0.8768439054410683
VEEV,1,0.4229534510433387,0.5770465489566613,0.6428571428571429,0.6428571428571429,0.04401408450704225,0.2860915492957746,0.11221433788716514,0.2685847885524216,0.6966727330562215
WK,1,0.17576243980738362,0.8242375601926164,0.24682539682539684,0.24682539682539684,0.01584507042253521,0.18838028169014084,0.05463422763796796,0.11612542752123889,0.8561645191753473
XPEV,1,0.4602803738317757,0.5397196261682242,0.5565610859728507,0.5565610859728507,0.09748427672955975,0.13522012578616352,0.11481217775804205,0.25278447408004284,0.44534722693096424
ZEN,0,0.2014446227929374,0.7985553772070626,0.22936507936507936,0.22936507936507936,0.14612676056338028,0.23767605633802816,0.1863620996237044,0.20674853753009664,0.8414713285231523
ZNGA,0,0.2784911717495987,0.7215088282504013,0.39880952380952384,0.3976190476190476,0.3930457746478873,0.741637323943662,0.5399050069199421,0.46367838691888086,0.6175414165946395
