stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
BROS,1,0.725,0.275,0.7040816326530612,0.7040816326530612,0.9529411764705882,0.5588235294117647,0.7297437574636,0.7167978628409484,0.4205688576941923,-0.7166988834668242
BTTR,1,0.4282860567319217,0.5717139432680782,0.3730631704410012,0.3730631704410012,0.29837024655244465,0.33806936899289597,0.3176001274846088,0.34421637162092433,0.42040944838710315,1.0317755799606685
BYND,1,0.7095671981776766,0.29043280182232345,0.8553811659192825,0.8553811659192825,0.20572916666666666,0.6263020833333334,0.35895487973527246,0.5541148288399916,-0.07967040439950925,-1.1181188674961102
BYRN,1,0.8681582101478226,0.13184178985217743,0.6960667461263409,0.6960667461263409,0.4157960718763059,0.6790639364814041,0.5313681561232562,0.6081674961948134,0.5469538660245497,0.15934330067922894
CEF,1,0.9356771873751498,0.06432281262485018,0.9892729439809297,0.9892729439809297,0.6828249059757626,0.7271207689093189,0.7046248439159166,0.8349049609044145,-0.026340426586725165,0.5447619197801463
CENN,0,0.5189669087974172,0.48103309120258275,0.6821515892420538,0.6821515892420538,0.47262849979105725,0.48892603426661096,0.4807082047190576,0.5726393854868871,0.12746103589930008,-1.1518253562039882
CF,0,0.3679584498601678,0.6320415501398322,0.8204211362733412,0.8204211362733412,0.39281236941078146,0.6096949435854576,0.4893829946039976,0.633640396838666,0.5090694416186129,0.6468465824951513
CGAU,1,0.8761486216540152,0.12385137834598481,0.9805246422893482,0.9805246422893482,0.11491851232762224,0.6899289594651066,0.28157700480237097,0.5254457078621452,0.20193679531770112,0.34518728460453085
CHEF,1,0.7111466240511386,0.2888533759488614,0.7393722685736989,0.7393722685736989,0.5808608441287088,0.49686585875470124,0.5372242754520606,0.6302449771904983,0.4588359899009363,1.0124624459589517
CHWY,1,0.8148584905660378,0.18514150943396224,0.9396751740139211,0.9396751740139211,0.6056910569105691,0.7398373983739838,0.6694123510685354,0.793114220952691,0.4094988835501128,0.1118182182535224
CIZN,1,0.1614063124250899,0.83859368757491,0.9467408585055644,0.9467408585055644,0.030087755954868366,0.16840785624738822,0.07118296481359827,0.2595993474926265,0.21840727193260634,-0.031004190094643308
COOP,1,0.6196564123052337,0.3803435876947663,0.6793802145411204,0.6793802145411204,0.6707062264939406,0.3986627664020059,0.5170934148653652,0.5927082209055585,0.6282799596711163,0.9919311485522979
CRWD,0,0.31176470588235294,0.6882352941176471,0.45949074074074076,0.45949074074074076,0.25675675675675674,0.1837837837837838,0.2172273653774067,0.3159334787996108,0.7299823958103937,0.827285283964837
CSIQ,1,0.6835797043547742,0.3164202956452258,0.7930075486690504,0.7930075486690504,0.4396155453405767,0.5411617216882574,0.4877531193108135,0.6219259646455927,0.7478963506131178,0.5708843939067751
CTGO,0,0.2808629644426688,0.7191370355573312,0.12355979340484705,0.12355979340484705,0.6000835770998746,0.31926452152110324,0.43770469053399863,0.23255687720364965,0.5836207449468302,0.36218436205824667
CTSH,1,0.42588893328006394,0.5741110667199361,0.9702026221692491,0.9702026221692491,0.08650229837024655,0.4279147513581279,0.19239441129879695,0.4320434727348647,0.37685776572397467,0.4535423806369403
CVE,1,0.8793447862564923,0.12065521374350774,0.9435836313071116,0.9435836313071116,0.5938152946092771,0.7572085248641872,0.6705535051529322,0.7954390682999646,0.22263230378118362,0.9064721668504174
DDOG,1,0.5224071702944942,0.47759282970550576,0.7459119496855345,0.7459119496855345,0.29806259314456035,0.30402384500745155,0.3010284631404494,0.47385728637632313,0.7048318009925688,0.23836505740958092
DOCS,1,1.0,0.0,1.0,1.0,1.0,0.9074889867841409,0.9526221637061258,0.976023649153096,0.08968840088153356,-0.8514425894493058
DOCU,1,0.7243816254416962,0.27561837455830385,0.987783595113438,0.987783595113438,0.23874755381604695,0.45401174168297453,0.3292327333825924,0.5702724726038257,0.4256277138626119,-0.15363336402250546
DQ,1,0.7926488214143028,0.20735117858569718,0.8684942391736193,0.8684942391736193,0.4237358963643962,0.3100710405348934,0.36247514438605866,0.5610771557842271,0.9108704675138514,0.7706476832789738
DTST,1,0.7035557331202557,0.29644426687974434,0.7239043824701196,0.7239043824701196,0.5453405766819891,0.19557041370664438,0.3265769161969606,0.48622058867201084,0.5539863469000297,0.9980899578331126
DUOL,0,0.1624203821656051,0.8375796178343949,0.10060975609756098,0.10060975609756098,0.4264705882352941,0.022058823529411766,0.09699195557553617,0.09878429527956437,-0.1713492691014051,-1.5332892399225146
DYAI,0,0.15541350379544547,0.8445864962045545,0.1350814461660707,0.1350814461660707,0.06936899289594652,0.5553698286669453,0.19627899963934084,0.1628301296545324,0.30759724692141976,-0.07106686691610625
EDIT,1,0.7632821723730815,0.2367178276269185,0.8928571428571429,0.8928571428571429,0.41919191919191917,0.4797979797979798,0.4484723357977845,0.6327888497681348,0.3251243906084316,-0.12149212130742665
ELC,1,1.0,0.0,1.0,1.0,0.9634350188048475,1.0,0.9815472575504693,0.9907306685222121,0.34611714663671583,0.5018514672047121
ENPH,1,0.533359968038354,0.46664003196164605,0.5423122765196663,0.5423122765196663,0.7455077308817384,0.630171333054743,0.6854178291906052,0.6096806568323493,1.0050121253516386,0.8053913643457171
EP,0,0.4298841390331602,0.5701158609668397,0.3914944356120827,0.3914944356120827,0.542415378186377,0.41621395737567907,0.475142979634949,0.431295528202215,0.9622548162647665,0.8760926185671285
ETSY,1,0.7721518987341772,0.22784810126582278,0.9764397905759162,0.9764397905759162,0.7418812989921613,0.6920492721164614,0.7165322134868328,0.8364511727996923,0.5955023070003829,0.20992162813316537
FCUV,1,0.8213914849428868,0.17860851505711317,0.8807157057654076,0.8807157057654076,0.4745762711864407,0.4724576271186441,0.4735157642270845,0.6457807448989967,0.7329011449273036,0.20583411006865965
FKWL,1,0.7131442269276868,0.28685577307231325,0.6070719110051649,0.6070719110051649,0.5198495612202256,0.5348934391976599,0.5273178544924123,0.5657913552130788,0.3623961236030488,0.6770318566199097
FLGT,1,0.6616492146596858,0.33835078534031415,0.8067444876783398,0.8067444876783398,0.31734837799717913,0.25105782792665726,0.28226369670224966,0.47719459488373367,0.7050440195128381,0.5224905071310773
GCBC,1,0.9524570515381542,0.04754294846184581,0.9761620977353993,0.9761620977353993,0.9356456330965316,0.9908065190137902,0.9628311340826222,0.9694737023824039,0.7431043295722397,1.2132810445640045
GGE,1,0.9552536955653216,0.04474630443467842,1.0,1.0,0.9648976180526536,0.9979105725031342,0.9812652722061624,0.9905883464922058,0.46908590522968424,0.7137530989250599
GH,1,0.7355533790401567,0.2644466209598433,0.9507246376811594,0.9507246376811594,0.7442371020856202,0.7552140504939627,0.7497054864371543,0.8442532066628713,0.5267889954951882,0.10460577562084294
GME,1,0.5177786656012785,0.4822213343987215,0.8164481525625745,0.8164481525625745,0.18178019222732972,0.3848725449226912,0.26450369600266155,0.46470803086168616,0.630285045118004,0.45629558379456947
GMED,1,0.850579304834199,0.14942069516580103,0.9908621374652364,0.9908621374652364,0.9607187630589219,0.7191809444212286,0.8312223693692982,0.907538855158379,0.6669115155865702,0.9825116166978827
GOOG,1,0.4362764682381143,0.5637235317618857,0.9006754072308304,0.9006754072308304,0.05265357292101964,0.47555369828666944,0.15823906385781522,0.3775209044277722,0.7971202257924529,0.4911980846472436
HBM,1,0.919296843787455,0.08070315621254498,0.9940405244338498,0.9940405244338498,0.7112411199331383,0.7847889678228166,0.7471105570030929,0.8617761715743945,0.23384723995424744,0.7182828126947545
HMY,1,0.944067119456652,0.055932880543347996,0.9773539928486293,0.9773539928486293,0.8838278311742582,0.8361888842457167,0.8596784329125133,0.9166297774853801,0.21400326956878504,0.8975159771461545
IDR,1,0.6975629244906113,0.3024370755093887,0.6124801271860095,0.6124801271860095,0.16673631424989552,0.3882156289176766,0.25442020969242707,0.39474969587209174,0.7043562605292163,0.6393878451753748
IDXX,1,0.9428685577307231,0.05713144226927691,1.0,1.0,0.9408692018386962,0.6974508984538237,0.8100679416875665,0.9000377445905069,0.9214171902357255,0.8839753584541087
IEI,1,0.7922493008389933,0.20775069916100675,0.9984108065156932,0.9984108065156932,0.06477225240284162,0.6878395319682407,0.21107561625469518,0.45906445763165676,0.18573360184186058,-0.3183701307248074
INTG,0,0.30163803435876946,0.6983619656412305,0.3524036551450139,0.3524036551450139,0.5938152946092771,0.5963226076055161,0.5950676305407998,0.45793450193347585,0.4306855433503708,0.18058922203542827
INTZ,0,0.0954854174990012,0.9045145825009988,0.02702702702702703,0.02702702702702703,0.29084830756372754,0.38779774341830336,0.3358426973305303,0.09527239714409363,0.7533683324978817,0.3473879227383555
ISRG,1,0.9536556132640831,0.0463443867359169,0.9984108065156932,0.9984108065156932,0.9511073965733389,0.9251984956122022,0.9380635013021726,0.9677668814843983,0.6281634691951533,0.6928333362722806
JD,1,0.7172478793590952,0.2827521206409048,0.9967228464419475,0.9967228464419475,0.23906560636182903,0.6267395626242545,0.38708122347863233,0.6211382284724182,0.45108205051791017,0.019883190183061283
KREF,1,0.4230769230769231,0.5769230769230769,0.9798850574712644,0.9798850574712644,0.14037854889589904,0.3414826498422713,0.218944830626312,0.46318545739401185,0.2976496443806679,1.2030761954130484
LFMD,1,0.9448661606072712,0.055133839392728756,0.8449304174950298,0.8449304174950298,0.7852068533221898,0.39908065190137904,0.5597864440134738,0.6877358459818439,0.8658988809041859,1.0587611042989913
LRCX,1,0.9692369157011587,0.030763084298841337,1.0,1.0,0.5152528207271208,0.8846636021730045,0.6751484402812881,0.8216741691700477,0.9085466084498648,0.9117612034121629
LSPD,1,0.550561797752809,0.449438202247191,0.7846715328467153,0.7846715328467153,0.5424528301886793,0.4009433962264151,0.46636131918125445,0.604930120908499,0.08019040341563305,-0.4766276584273804
LULU,1,0.9089093088294047,0.09109069117059532,0.9860945570123163,0.9860945570123163,0.9554951943167572,0.7216882574174676,0.8304033127084846,0.9049067282249773,0.6316921879637637,0.23992285603346591
MA,1,0.7562924490611267,0.2437075509388733,0.9932459276916965,0.9932459276916965,0.367321353949018,0.5357292101964062,0.44360430435172965,0.6637832242561297,0.8876694010546065,0.6317914309127917
MCVT,1,0.5364478453483689,0.46355215465163113,0.09303262182843335,0.09303262182843335,0.09381529460927705,0.28123694107814456,0.16243252901515148,0.12292893900340397,0.6830315313313473,0.5440797876922168
MDB,1,0.36608557844690964,0.6339144215530903,0.6442006269592476,0.6442006269592476,0.03993055555555555,0.2265625,0.09511449149869622,0.24753346249824512,0.8360279582328751,0.43540368328443296
MELI,1,0.6819816220535357,0.31801837794646426,0.8907429479539134,0.8907429479539134,0.554534057668199,0.7797743418303384,0.6575799798052909,0.7653330841713559,0.7839980273736178,0.4097079236784871
MICS,0,0.21294446664003197,0.787055533359968,0.1720985691573927,0.1720985691573927,0.13121604680317592,0.822398662766402,0.32849946944314157,0.23776940227903023,0.6875229280894547,0.8441526191275412
MIY,1,0.12704754294846185,0.8729524570515381,0.9892729439809297,0.9892729439809297,0.026744671959882994,0.31132469703301296,0.09124843502854112,0.3004490105730712,0.15418113732558766,0.19622384666291995
MNMD,1,0.26956521739130435,0.7304347826086957,0.4638833664678595,0.4638833664678595,0.03646209386281588,0.35379061371841153,0.1135779316821008,0.22953630062617433,0.5179119077311379,1.223756483387347
MNST,1,0.7127447063523772,0.2872552936476228,0.810885975367501,0.810885975367501,0.8015043877977435,0.40785624738821563,0.5717504454500903,0.6808997118706981,0.7675452911874552,0.5739824937936355
MOBQ,0,0.11346384338793448,0.8865361566120655,0.09972189114024632,0.09972189114024632,0.4697033012954451,0.48892603426661096,0.47921829304015207,0.2186059341622837,0.32700920357841934,0.5508925184751554
MSFT,1,0.5733120255693168,0.4266879744306832,0.9968216130313866,0.9968216130313866,0.06686167989970748,0.2703719180944421,0.13445267063729346,0.3660946981602501,1.0313315813990143,0.4125688476118998
MTA,1,0.8907311226528166,0.10926887734718338,0.9062003179650239,0.9062003179650239,0.677601337233598,0.602381947346427,0.6388856024730232,0.7608931173984487,0.7116148292404897,0.49166972474068943
MTCH,1,0.7662804634438674,0.23371953655613265,0.9892729439809297,0.9892729439809297,0.11408274132887589,0.48558295027162557,0.23536489566107827,0.4825351005267899,0.569858164092725,-0.22253418959435822
NAN,1,0.6068717538953257,0.39312824610467434,1.0,1.0,0.07605516088591725,0.4254074383618888,0.17987337536911732,0.42411481389962946,0.10160656281904215,-0.43928076553549467
NET,1,0.5121019108280255,0.4878980891719745,0.9449311639549437,0.9449311639549437,0.34814814814814815,0.29777777777777775,0.32197947433493973,0.5515872002257807,0.8296741263956108,0.7185512007227188
NTAP,1,0.8461845785057931,0.1538154214942069,1.0,1.0,0.5904722106142917,0.49603008775595486,0.5411949578926801,0.7356595393880787,0.5387759144421765,0.41363104384719923
NVCR,1,0.7717818999437887,0.22821810005621135,0.9453125,0.9453125,0.6728579988016776,0.5323547034152187,0.5984973854517869,0.7521748863694482,0.6044872981799964,0.3283572197122222
NVDA,1,0.8761486216540152,0.12385137834598481,1.0,1.0,0.1893021312160468,0.6030087755954868,0.33786217065869417,0.5812591252261715,1.1584346771862317,0.2711745356211279
ODFL,1,0.8653615661206552,0.13463843387934482,0.9996027016289233,0.9996027016289233,0.8407856247388216,0.8148767237776849,0.8277298081418507,0.9096158268397622,1.0843637777872495,0.35941667640193764
OKTA,1,0.458840372226199,0.541159627773801,0.7838412473423104,0.7838412473423104,0.09168609168609168,0.32245532245532244,0.17194379389587444,0.3671193782410721,0.5529959147881333,-0.049299936443075926
OMQS,1,0.8436482084690554,0.15635179153094458,0.6420341676599126,0.6420341676599126,0.5971583786042625,0.2912661930631007,0.41705161262342255,0.517456650340783,0.5750398343306604,1.2190430896873516
OPEN,1,0.33389544688026984,0.6661045531197302,0.5453047775947282,0.5453047775947282,0.018633540372670808,0.7287784679089027,0.11653206856704172,0.25208231539043807,-0.2396418681114986,-0.5362484302412982
PAC,1,0.9668397922493008,0.03316020775069917,0.9996027016289233,0.9996027016289233,0.9623903050564145,0.7233597994149603,0.8343587106421977,0.9132509081766992,0.6612362583973923,0.5758266316722209
PACB,1,0.8845385537355174,0.11546144626448263,0.9884783472387764,0.9884783472387764,0.9765984120351023,0.8938570831592144,0.934312264716469,0.9610137580866641,0.6602218744308199,0.7772703209683589
PANW,1,0.46264482620854974,0.5373551737914503,0.8228049264998013,0.8228049264998013,0.3648140409527789,0.2582532386126201,0.30694365536269386,0.5025482581705778,0.7776302189775798,0.6085626014915224
PAYC,1,0.5097765363128491,0.49022346368715086,0.7789084181313598,0.7789084181313598,0.3115799803729146,0.33415112855740925,0.32266825390407533,0.5013272576168498,1.007561873617976,0.5709167734762309
PAYS,1,0.7610866959648422,0.23891330403515776,0.8081048867699643,0.8081048867699643,0.6481404095277894,0.7551190973673213,0.6995878794046608,0.7518912049438689,0.6851863827009111,0.46788417761152734
PETV,0,0.40576171875,0.59423828125,0.34626576139670223,0.34626576139670223,0.7995356037151703,0.5007739938080495,0.6327611219600773,0.4680849406654072,0.7407842787119132,0.8397838335570194
PINS,1,0.6414881623449831,0.35851183765501693,0.7347391786903441,0.7347391786903441,0.8178893178893178,0.6274131274131274,0.7163480263215125,0.725485327567634,0.3522363354076075,0.7220429248559674
POWW,1,0.43015983321751217,0.5698401667824878,0.4569855471438403,0.4569855471438403,0.13243039879608728,0.18660647103085026,0.15720168375862267,0.2680277923357336,0.4976964272209135,0.5423016115474961
PRPH,1,0.7207351178585697,0.2792648821414303,0.9709972189114024,0.9709972189114024,0.43564563309653154,0.8437108232344338,0.6062663900781246,0.7672567879695261,0.721328147982835,1.0979749371904377
PTON,1,0.8479381443298969,0.1520618556701031,0.970886075949367,0.970886075949367,0.47597597597597596,0.6381381381381381,0.5511246892562449,0.7314911393248792,0.09816591547896153,0.006838113452678929
PYPL,1,0.6708310700706138,0.3291689299293862,0.9929919137466308,0.9929919137466308,0.35528596187175043,0.6603119584055459,0.48435479689741245,0.693513083296575,0.5134161814396968,0.6102337252314578
QDEL,1,0.88174190970835,0.11825809029165002,0.9268970997218912,0.9268970997218912,0.5144170497283744,0.7028834099456749,0.6013112422425458,0.7465612141444151,0.5954984383547056,-0.15350343242066583
RBLX,0,0.340632603406326,0.6593673965936739,0.3835294117647059,0.3835294117647059,0.574750830564784,0.6112956810631229,0.5927416810143312,0.4767954155063253,0.04086956145502657,-0.7984783287001983
RDFN,1,0.7075757575757575,0.2924242424242425,0.9962518740629686,0.9962518740629686,0.14380165289256197,0.7553719008264462,0.3295811400663566,0.5730146843204958,-0.008504360168904565,-0.42330751368384206
RFP,0,0.9228925289652418,0.07710747103475823,0.8875645609853,0.8875645609853,0.9720016715419975,0.8286669452569996,0.8974773846406406,0.8925072105550775,0.44723348635293086,1.0009909788624602
RGEN,1,0.6328405912904514,0.36715940870954855,0.9082240762812872,0.9082240762812872,0.16339323025491015,0.5449226911826159,0.29839014519840706,0.5205815152252934,1.0166046695629465,0.4167512512234865
RIVN,1,0.8458333333333333,0.15416666666666667,0.8661417322834646,0.8661417322834646,0.9692307692307692,0.16923076923076924,0.40499835634117487,0.59227187839142,-0.5981086325923044,0.3628725444133055
RMD,1,0.4550539352776668,0.5449460647223332,0.8899483512117601,0.8899483512117601,0.411199331383201,0.40910990388633517,0.41015328712605326,0.6041649126040958,0.7981415912019735,0.7939842555538348
ROKU,1,0.7055599060297573,0.29444009397024273,0.9744384198295895,0.9744384198295895,0.3170522707797772,0.33676092544987146,0.3267580391111763,0.5642743900781869,0.6253004336027841,0.11017449136031082
RVLV,1,0.8581477139507621,0.14185228604923794,0.9688581314878892,0.9688581314878892,0.6419919246298789,0.3943472409152086,0.5031577726395939,0.698203766420094,0.28913613573247793,-0.08772665399693957
RVP,1,0.42788653615661204,0.572113463843388,0.44417957886372667,0.44417957886372667,0.1170079398244881,0.3593815294609277,0.20506216709377847,0.3018019665618461,0.4873497295040467,0.25794830675929126
RVYL,1,0.6394250513347023,0.3605749486652977,0.45355850422195415,0.45355850422195415,0.26284997910572505,0.2745507730881738,0.26863667837748284,0.3490593789372308,1.2013283859164599,1.403529009860477
SBUX,1,0.8773471833799441,0.1226528166200559,1.0,1.0,0.9573756790639365,0.9377350605933974,0.9475044804208925,0.9733984181314929,0.7323552434451317,0.9716805855927417
SE,1,0.40523394131641555,0.5947660586835845,0.5607843137254902,0.5607843137254902,0.18071242397914858,0.2050390964378801,0.1924918495100084,0.3285519893794898,0.6579184614314952,0.053380744881069864
SHOP,1,0.8573717948717948,0.14262820512820518,0.9952254641909815,0.9952254641909815,0.6242905788876277,0.6140749148694665,0.6191616784687421,0.7849875596869806,0.9772732163985556,0.18014315056141872
SNOW,0,0.5630885122410546,0.4369114877589454,0.8128440366972477,0.8128440366972477,0.672209026128266,0.5938242280285035,0.6318021889914673,0.7166286637401421,0.04033020896963059,-0.3907098382889769
SOBR,0,0.3535757091490212,0.6464242908509787,0.16289233214143822,0.16289233214143822,0.6431257835353114,0.7329711659005432,0.6865804070744937,0.3344229114623911,0.6848315951186192,0.9772765271820897
TASK,1,0.8179190751445087,0.18208092485549132,0.8972222222222223,0.8972222222222223,1.0,0.9152542372881356,0.9566892062149209,0.9264787183611749,0.2219477788752967,-0.8784683838017457
TDOC,1,0.940347071583514,0.05965292841648595,0.9967689822294022,0.9967689822294022,0.38350634371395614,0.5795847750865052,0.47145990069750493,0.6855192232025497,0.4427813526079371,-0.7011522628814144
TEAM,0,0.05257076834199884,0.9474292316580012,0.18405963302752293,0.18405963302752293,0.02282541640962369,0.18198642813078347,0.06445088054468447,0.10891650665236809,0.7947491591516628,0.5675607522208024
TREX,1,0.6080703156212545,0.39192968437874554,0.9050456893126738,0.9050456893126738,0.16506477225240285,0.330965315503552,0.23373214247732052,0.45993289510853064,0.741882121231198,-0.1884099337445443
TSCO,1,0.4770275669196964,0.5229724330803036,0.8204211362733412,0.8204211362733412,0.5135812787296281,0.5867112411199331,0.5489297855458587,0.6710838981765357,0.7357960592447215,0.6007712809763981
TSLA,0,0.11026767878545746,0.8897323212145425,0.14580850218514105,0.14580850218514105,0.04847471792728792,0.16882574174676138,0.090464248242272,0.11484971283164125,1.0845204830626578,0.9971573815390529
TTD,0,0.22946544980443284,0.7705345501955672,0.4657622739018088,0.4657622739018088,0.12359550561797752,0.20014044943820225,0.15727828852999345,0.27065530347863964,0.9726682462808898,0.5103191015734763
TTWO,0,0.07151418298042349,0.9284858170195766,0.34803337306317045,0.34803337306317045,0.0739657333890514,0.14291684078562475,0.10281512020298875,0.18916419609995305,0.7973049444893183,-0.015274442732434224
TWLO,0,0.2644110275689223,0.7355889724310777,0.7590062111801242,0.7590062111801242,0.17160161507402422,0.4791386271870794,0.28674197856200545,0.46651789111955844,0.47979006541065256,0.34592196384181817
TWTR,0,0.9177748226950354,0.08222517730496459,0.5145374449339207,0.5145374449339207,0.9762348555452004,0.8711556383970177,0.9221998150118549,0.6888442033832717,0.30850523718475287,0.3474421294007546
TYL,1,0.3891330403515781,0.610866959648422,0.8375049662296384,0.8375049662296384,0.11199331383201003,0.24655244463017134,0.16616926703670584,0.37305172078142207,0.8221165197681064,0.11087959505990605
UPST,1,0.6702355460385439,0.32976445396145615,0.7754677754677755,0.7754677754677755,0.6526610644257703,0.49859943977591037,0.5704528386170398,0.665107355072573,0.5814585817552668,-0.548024458538625
VEEV,1,0.9071302816901409,0.09286971830985913,0.9925634295713036,0.9925634295713036,0.22987974098057354,0.4935245143385754,0.33682530713073666,0.5782045330262394,0.6423143073908842,0.23217317132974458
VIRT,1,0.6550632911392406,0.34493670886075944,0.9502617801047121,0.9502617801047121,0.5347144456886898,0.35442329227323627,0.4353334977543585,0.6431802115389336,0.3090272920326812,0.9206830063542001
VLD,0,0.34615384615384615,0.6538461538461539,0.3157894736842105,0.3157894736842105,0.4427710843373494,0.7740963855421686,0.5854464074602636,0.42997420025181565,-0.3624126926867973,-0.39791543935733376
VRTX,0,0.4198961246504195,0.5801038753495805,0.35518474374255066,0.35518474374255066,0.7618052653572921,0.5486836606769745,0.64652154002727,0.47920203204767936,0.65646453683974,-0.05449740676153414
WAVD,1,0.19696364362764682,0.8030363563723532,0.052924791086350974,0.052924791086350974,0.03969912244045132,0.17927287923109067,0.08436217151571734,0.06681953534005043,0.6743131345716588,0.8747068883172594
WKHS,1,0.7351178585697163,0.26488214143028366,0.7397695669447756,0.7397695669447756,0.5603844546594233,0.37484329293773505,0.4583190529485493,0.5822804198341964,0.6103934991757612,0.7202863172100357
XPEV,1,0.5680147058823529,0.4319852941176471,0.8817204301075269,0.8817204301075269,0.04377880184331797,0.42626728110599077,0.13660699408093674,0.34705788793332437,0.008030960366355457,-0.40214099555773236
ZEN,1,0.5604137282557593,0.4395862717442407,0.42830453059318074,0.42830453059318074,0.18319286068418444,0.6365889935547844,0.34149459557856376,0.3824443521081006,0.6801352873820141,1.0482406464343552
ZM,1,0.7936865839909808,0.2063134160090192,0.9200887902330743,0.9200887902330743,0.5842985842985843,0.5160875160875161,0.549134960664597,0.710811452941338,0.47750526014968425,0.2710340389330255
ZYXI,1,0.9137035557331202,0.08629644426687977,0.8684419713831478,0.8684419713831478,0.8859172586711241,0.7016297534475554,0.7884071966797075,0.8274574914381925,0.8538621770405225,0.5504510368065256
