stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
FVRR,0,0.1389776357827476,0.8610223642172524,0.165625,0.165625,0.005813953488372093,0.046511627906976744,0.01644434374852436,0.05218806792121497,1.0768959280522399
GH,1,0.3082706766917293,0.6917293233082706,0.3472906403940887,0.3472906403940887,0.34738372093023256,0.15843023255813954,0.23459770607124145,0.285435785381696,0.8891122254027649
GMED,1,0.6438906752411575,0.3561093247588425,0.9141494435612083,0.9141494435612083,0.2583774250440917,0.29717813051146386,0.277099476977076,0.5032994463435221,0.83268262510295
GOOG,1,0.40192926045016075,0.5980707395498392,0.49761526232114467,0.49761526232114467,0.63668430335097,0.3800705467372134,0.49191965936889026,0.494759265034803,1.1172678853644284
INTG,1,0.52491961414791,0.47508038585209,0.6695859872611465,0.6685214626391097,0.6455026455026455,0.45943562610229277,0.5445795736962545,0.60361649829607,0.4747406014749448
ISRG,1,0.7041800643086816,0.29581993569131837,0.9817170111287759,0.9817170111287759,0.8377425044091711,0.25925925925925924,0.4660391626710339,0.6764011929663968,1.1903939961064205
JD,0,0.07556270096463022,0.9244372990353698,0.02384737678855326,0.02384737678855326,0.24338624338624337,0.25132275132275134,0.24732266439196282,0.07679841642966372,0.6734146104636292
LSPD,1,0.09646302250803858,0.9035369774919614,0.09846153846153846,0.09846153846153846,0.01990049751243781,0.11940298507462686,0.04874606453299857,0.06927923576270507,0.6271782837357185
LULU,0,0.09163987138263666,0.9083601286173634,0.11208267090620032,0.11208267090620032,0.11728395061728394,0.036155202821869487,0.06511854591679721,0.08543219856636416,1.1386512853900528
MDB,1,0.5784408084696824,0.4215591915303176,0.835707502374169,0.835707502374169,0.6620021528525296,0.48008611410118407,0.5637535286715188,0.6863913267231015,1.4507910073601389
MEDP,1,0.7387459807073955,0.2612540192926045,0.7734499205087441,0.7734499205087441,0.7857142857142857,0.3509700176366843,0.5251306091959768,0.6373085814104001,1.01886637392392
MELI,1,0.35932475884244375,0.6406752411575563,0.6661367249602543,0.6661367249602543,0.026455026455026454,0.2839506172839506,0.08667133950832885,0.24028100683990083,1.1031960681327424
MNST,1,0.8585209003215434,0.14147909967845662,0.8982511923688394,0.8982511923688394,0.5590828924162258,0.4091710758377425,0.4782891892698642,0.6554569662142443,0.674250374960015
MSFT,0,0.35610932475884244,0.6438906752411575,0.8203497615262321,0.8203497615262321,0.4559082892416226,0.49206349206349204,0.4736410295412818,0.6233388369364046,1.4107850883092543
MTCH,1,0.3496784565916399,0.6503215434083601,0.7217806041335453,0.7217806041335453,0.10229276895943562,0.10141093474426807,0.1018508974813468,0.27113465716435126,1.1304466528537862
NVCR,1,0.2029742765273312,0.7970257234726688,0.22813990461049286,0.22813990461049286,0.00837742504409171,0.068342151675485,0.023927625310785072,0.07388400473687198,1.0735595372449445
NVDA,0,0.3287781350482315,0.6712218649517685,0.36089030206677264,0.36089030206677264,0.2945326278659612,0.6948853615520282,0.4524007201624544,0.4040631541660953,1.2593928839256945
NYT,1,0.5168810289389068,0.48311897106109325,0.7734499205087441,0.7734499205087441,0.19576719576719576,0.26102292768959434,0.22605248634937727,0.41813906490273045,0.9601316090040185
OKTA,1,0.3287904599659284,0.6712095400340716,0.5547138047138047,0.5547138047138047,0.231203007518797,0.12030075187969924,0.16677498505878824,0.3041584891023894,1.2402385192569338
OPEN,0,0.25135135135135134,0.7486486486486487,0.3098958333333333,0.3098958333333333,0.4461538461538462,0.2423076923076923,0.32879554266403865,0.3192058406266367,0.6555753492728574
PANW,1,0.6519292604501608,0.34807073954983925,0.8982511923688394,0.8982511923688394,0.9519400352733686,0.8421516754850088,0.8953646718889046,0.8968067707868531,1.0301755505941215
PINS,1,0.3253012048192771,0.6746987951807228,0.3775811209439528,0.3775811209439528,0.03429602888086643,0.2527075812274368,0.09309600691861103,0.18748678526161552,0.5569504365077903
PTON,1,0.15551537070524413,0.8444846292947559,0.14462081128747795,0.14462081128747795,0.011286681715575621,0.07674943566591422,0.029432065034774937,0.0652417743719081,0.638814915475513
PUBM,0,0.4819277108433735,0.5180722891566265,0.376425855513308,0.376425855513308,0.841726618705036,0.7841726618705036,0.8124401535849803,0.5530130919486351,0.7097076096524838
QDEL,0,0.21382636655948553,0.7861736334405145,0.05802861685214626,0.05802861685214626,0.25396825396825395,0.24250440917107582,0.24817014602240367,0.12000404292220847,0.9486224303411286
RBLX,0,0.2765957446808511,0.7234042553191489,0.11386138613861387,0.11386138613861387,0.11764705882352941,0.7450980392156863,0.29607193863806863,0.18360599480974776,0.8707125397036343
RDFN,1,0.35460346399270737,0.6453965360072926,0.41134113411341133,0.41134113411341133,0.1529888551165147,0.11043566362715299,0.12998240551071003,0.23122956146990545,0.5086730684842768
RGEN,0,0.2797427652733119,0.7202572347266881,0.302066772655008,0.302066772655008,0.18959435626102292,0.42239858906525574,0.28299185249648356,0.29237379426219934,1.2505350684879064
ROKU,1,0.4032258064516129,0.5967741935483871,0.5252808988764045,0.5252808988764045,0.045550847457627115,0.11970338983050847,0.07384166066882816,0.1969457130547616,1.0300952709121038
ROST,1,0.33440514469453375,0.6655948553054662,0.6073131955484896,0.6073131955484896,0.2328042328042328,0.10405643738977072,0.15564311444733833,0.30744774710531275,0.49159667532916146
SE,0,0.02697495183044316,0.9730250481695568,0.05228136882129278,0.05228136882129278,0.004310344827586207,0.0668103448275862,0.016969844556059935,0.029786015209748634,1.384201699045329
SHOP,1,0.29260450160771706,0.707395498392283,0.39109697933227344,0.39109697933227344,0.31393298059964725,0.03262786596119929,0.1012075254702192,0.19895214876220074,1.619504923454367
SOLO,0,0.08124253285543608,0.918757467144564,0.38307873090481787,0.38307873090481787,0.4580467675378267,0.02063273727647868,0.09721501229207494,0.19297928265423814,0.5489011840559688
SPGI,1,0.38102893890675243,0.6189710610932475,0.78060413354531,0.78060413354531,0.6613756613756614,0.23192239858906524,0.39164758361909086,0.5529210817703507,1.2498284373780797
SPLK,0,0.2090032154340836,0.7909967845659164,0.33306836248012717,0.33306836248012717,0.08641975308641975,0.12874779541446207,0.10548152771996952,0.18743681524607803,0.5856694120091189
SQ,0,0.04823151125401929,0.9517684887459807,0.09618441971383147,0.09618441971383147,0.024691358024691357,0.06525573192239859,0.040140411558169456,0.06213599756016558,1.198644537042659
TASK,1,0.7154471544715447,0.2845528455284553,0.7737226277372263,0.7737226277372263,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.5150498320647297,1.498617768707541
TDOC,0,0.14630225080385853,0.8536977491961415,0.21621621621621623,0.21621621621621623,0.07671957671957672,0.10758377425044091,0.0908503253840531,0.14015460604829233,0.9043873071768458
TEAM,1,0.36012861736334406,0.639871382636656,0.7440381558028617,0.7440381558028617,0.12257495590828923,0.6613756613756614,0.28472459066954037,0.46026726947882085,1.5165014328578377
TREX,0,0.44614147909967844,0.5538585209003215,0.42845786963434024,0.42845786963434024,0.5044091710758377,0.6746031746031746,0.5833318336133525,0.4999331102456312,1.1474341489511217
TRUP,0,0.5176848874598071,0.4823151125401929,0.46502384737678853,0.46502384737678853,0.4947089947089947,0.8095238095238095,0.6328338723571294,0.5424784254455322,1.033474630231568
TSLA,0,0.5546623794212219,0.4453376205787781,0.7734499205087441,0.7734499205087441,0.5502645502645502,0.6393298059964727,0.5931277502927773,0.6773142633338521,1.3617209206721483
TTD,0,0.46864951768488744,0.5313504823151125,0.5357710651828299,0.5357710651828299,0.4091710758377425,0.3148148148148148,0.3589054422371406,0.43851014935495786,1.3498453006660862
TTWO,1,0.632636655948553,0.367363344051447,0.6836248012718601,0.6836248012718601,0.5308641975308642,0.47707231040564374,0.5032500464259169,0.5865442975410908,0.9031473570148444
TWLO,1,0.2757234726688103,0.7242765273311897,0.32273449920508746,0.32273449920508746,0.03218694885361552,0.11552028218694885,0.06097741724857289,0.14028369904781465,1.0367326261726695
TWTR,1,0.17443729903536978,0.8255627009646302,0.28298887122416533,0.28298887122416533,0.03791887125220458,0.06701940035273368,0.050411308387853446,0.11943968878732038,0.6515837678718105
UPST,0,0.12295081967213115,0.8770491803278688,0.18992248062015504,0.18992248062015504,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.09221708989964485,1.5906763748375619
VEEV,0,0.11736334405144695,0.882636655948553,0.23767885532591415,0.23767885532591415,0.007936507936507936,0.07054673721340388,0.023662094999997774,0.07499319738624635,1.160379838929596
WDAY,0,0.3866559485530547,0.6133440514469453,0.45707472178060415,0.45707472178060415,0.5229276895943563,0.4126984126984127,0.46455508548679036,0.46079972488125415,0.9392084674126984
WK,0,0.23713826366559485,0.7628617363344051,0.2655007949125596,0.2655007949125596,0.2019400352733686,0.2222222222222222,0.21183853141976297,0.23715669605780965,1.3009489242446948
XPEV,0,0.5482866043613707,0.45171339563862933,0.5701492537313433,0.5701492537313433,0.6587677725118484,0.12796208530805686,0.29033996952600194,0.40686252832330355,1.010597671154397
ZEN,1,0.3995176848874598,0.6004823151125402,0.6009538950715422,0.6009538950715422,0.03880070546737213,0.22486772486772486,0.0934078495722424,0.2369257500372126,0.9645353528835044
ZNGA,1,0.4332797427652733,0.5667202572347267,0.6311605723370429,0.6311605723370429,0.019400352733686066,0.3492063492063492,0.08230872585240236,0.22792547579710135,0.7066780379295597
^GSPC,1,0.41961414790996787,0.5803858520900321,0.7766295707472178,0.7766295707472178,0.9118165784832452,0.390652557319224,0.5968278463598566,0.6808187380855802,0.8710228736180392
^IXIC,1,0.3408360128617363,0.6591639871382637,0.5866454689984102,0.5866454689984102,0.4417989417989418,0.15608465608465608,0.2625986212630463,0.3924949570748593,1.0856262079628294
^NYA,1,0.44212218649517687,0.5578778135048231,0.7488076311605724,0.7488076311605724,0.47883597883597884,0.24603174603174602,0.34323294121607273,0.5069669078433852,0.5527251304108145
